07/03/2022 14:10;07/03/2022 08:00;07/03/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/03/2022 08:00;1,1;A
80;942;1;011;microg/m3;07/03/2022 09:00;1,3;A
80;942;1;011;microg/m3;07/03/2022 10:00;0,8;A
80;942;1;011;microg/m3;07/03/2022 11:00;0,5;A
80;942;1;011;microg/m3;07/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;07/03/2022 13:00;0,5;A
80;942;1;011;microg/m3;07/03/2022 14:00;;-
80;942;2;021;microg/m3;07/03/2022 08:00;28,1;A
80;942;2;021;microg/m3;07/03/2022 09:00;37,8;A
80;942;2;021;microg/m3;07/03/2022 10:00;14,6;A
80;942;2;021;microg/m3;07/03/2022 11:00;8,2;A
80;942;2;021;microg/m3;07/03/2022 12:00;7,6;A
80;942;2;021;microg/m3;07/03/2022 13:00;7,4;A
80;942;2;021;microg/m3;07/03/2022 14:00;;-
80;942;3;031;microg/m3;07/03/2022 08:00;47,8;A
80;942;3;031;microg/m3;07/03/2022 09:00;52,8;A
80;942;3;031;microg/m3;07/03/2022 10:00;30;A
80;942;3;031;microg/m3;07/03/2022 11:00;19,8;A
80;942;3;031;microg/m3;07/03/2022 12:00;19;A
80;942;3;031;microg/m3;07/03/2022 13:00;18,6;A
80;942;3;031;microg/m3;07/03/2022 14:00;;-
80;942;4;121;microg/m3;07/03/2022 08:00;93,2;A
80;942;4;121;microg/m3;07/03/2022 09:00;113,6;A
80;942;4;121;microg/m3;07/03/2022 10:00;53,6;A
80;942;4;121;microg/m3;07/03/2022 11:00;33,2;A
80;942;4;121;microg/m3;07/03/2022 12:00;31,4;A
80;942;4;121;microg/m3;07/03/2022 13:00;30,6;A
80;942;4;121;microg/m3;07/03/2022 14:00;;-
80;942;5;041;mg/m3;07/03/2022 08:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 09:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 10:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 14:00;;-
80;942;6;081;microg/m3;07/03/2022 08:00;16,9;A
80;942;6;081;microg/m3;07/03/2022 09:00;16;A
80;942;6;081;microg/m3;07/03/2022 10:00;28,4;A
80;942;6;081;microg/m3;07/03/2022 11:00;40,4;A
80;942;6;081;microg/m3;07/03/2022 12:00;48,9;A
80;942;6;081;microg/m3;07/03/2022 13:00;52;A
80;942;6;081;microg/m3;07/03/2022 14:00;;-
80;942;9;521;degre;07/03/2022 08:00;50;A
80;942;9;521;degre;07/03/2022 09:00;49;A
80;942;9;521;degre;07/03/2022 10:00;142;A
80;942;9;521;degre;07/03/2022 11:00;215;A
80;942;9;521;degre;07/03/2022 12:00;224;A
80;942;9;521;degre;07/03/2022 13:00;223;A
80;942;9;521;degre;07/03/2022 14:00;;-
80;942;10;511;m/s;07/03/2022 08:00;2,2;A
80;942;10;511;m/s;07/03/2022 09:00;1,8;A
80;942;10;511;m/s;07/03/2022 10:00;1,1;A
80;942;10;511;m/s;07/03/2022 11:00;1,8;A
80;942;10;511;m/s;07/03/2022 12:00;2,6;A
80;942;10;511;m/s;07/03/2022 13:00;2,1;A
80;942;10;511;m/s;07/03/2022 14:00;;-
80;942;11;541;degreC;07/03/2022 08:00;2,4;A
80;942;11;541;degreC;07/03/2022 09:00;3,4;A
80;942;11;541;degreC;07/03/2022 10:00;5;A
80;942;11;541;degreC;07/03/2022 11:00;6,2;A
80;942;11;541;degreC;07/03/2022 12:00;7,8;A
80;942;11;541;degreC;07/03/2022 13:00;8,8;A
80;942;11;541;degreC;07/03/2022 14:00;;-
80;942;12;581;%;07/03/2022 08:00;64,7;A
80;942;12;581;%;07/03/2022 09:00;63,7;A
80;942;12;581;%;07/03/2022 10:00;64;A
80;942;12;581;%;07/03/2022 11:00;62,5;A
80;942;12;581;%;07/03/2022 12:00;51,4;A
80;942;12;581;%;07/03/2022 13:00;45;A
80;942;12;581;%;07/03/2022 14:00;;-
80;942;13;531;hPa;07/03/2022 08:00;895;A
80;942;13;531;hPa;07/03/2022 09:00;895;A
80;942;13;531;hPa;07/03/2022 10:00;895;A
80;942;13;531;hPa;07/03/2022 11:00;895;A
80;942;13;531;hPa;07/03/2022 12:00;895;A
80;942;13;531;hPa;07/03/2022 13:00;894;A
80;942;13;531;hPa;07/03/2022 14:00;;-
80;942;14;741;W/m2;07/03/2022 08:00;25;A
80;942;14;741;W/m2;07/03/2022 09:00;232;A
80;942;14;741;W/m2;07/03/2022 10:00;302;A
80;942;14;741;W/m2;07/03/2022 11:00;502;A
80;942;14;741;W/m2;07/03/2022 12:00;567;A
80;942;14;741;W/m2;07/03/2022 13:00;431;A
80;942;14;741;W/m2;07/03/2022 14:00;;-
80;942;15;601;mm;07/03/2022 08:00;0;A
80;942;15;601;mm;07/03/2022 09:00;0;A
80;942;15;601;mm;07/03/2022 10:00;0;A
80;942;15;601;mm;07/03/2022 11:00;0;A
80;942;15;601;mm;07/03/2022 12:00;0;A
80;942;15;601;mm;07/03/2022 13:00;0;A
80;942;15;601;mm;07/03/2022 14:00;;-
80;940;2;021;microg/m3;07/03/2022 08:00;128,4;A
80;940;2;021;microg/m3;07/03/2022 09:00;60,3;A
80;940;2;021;microg/m3;07/03/2022 10:00;4,2;A
80;940;2;021;microg/m3;07/03/2022 11:00;;-
80;940;2;021;microg/m3;07/03/2022 12:00;;-
80;940;2;021;microg/m3;07/03/2022 13:00;;-
80;940;2;021;microg/m3;07/03/2022 14:00;;-
80;940;3;031;microg/m3;07/03/2022 08:00;76,2;A
80;940;3;031;microg/m3;07/03/2022 09:00;50,1;A
80;940;3;031;microg/m3;07/03/2022 10:00;13,9;A
80;940;3;031;microg/m3;07/03/2022 11:00;;-
80;940;3;031;microg/m3;07/03/2022 12:00;;-
80;940;3;031;microg/m3;07/03/2022 13:00;;-
80;940;3;031;microg/m3;07/03/2022 14:00;;-
80;940;18;121;microg/m3;07/03/2022 08:00;264,9;A
80;940;18;121;microg/m3;07/03/2022 09:00;138,7;A
80;940;18;121;microg/m3;07/03/2022 10:00;20;A
80;940;18;121;microg/m3;07/03/2022 11:00;;-
80;940;18;121;microg/m3;07/03/2022 12:00;;-
80;940;18;121;microg/m3;07/03/2022 13:00;;-
80;940;18;121;microg/m3;07/03/2022 14:00;;-
80;940;9;521;degre;07/03/2022 08:00;167;A
80;940;9;521;degre;07/03/2022 09:00;122;A
80;940;9;521;degre;07/03/2022 10:00;99;A
80;940;9;521;degre;07/03/2022 11:00;;-
80;940;9;521;degre;07/03/2022 12:00;;-
80;940;9;521;degre;07/03/2022 13:00;;-
80;940;9;521;degre;07/03/2022 14:00;;-
80;940;10;511;m/s;07/03/2022 08:00;0,3;A
80;940;10;511;m/s;07/03/2022 09:00;1,5;A
80;940;10;511;m/s;07/03/2022 10:00;2,6;A
80;940;10;511;m/s;07/03/2022 11:00;;-
80;940;10;511;m/s;07/03/2022 12:00;;-
80;940;10;511;m/s;07/03/2022 13:00;;-
80;940;10;511;m/s;07/03/2022 14:00;;-
80;940;11;541;degreC;07/03/2022 08:00;1,7;A
80;940;11;541;degreC;07/03/2022 09:00;2,9;A
80;940;11;541;degreC;07/03/2022 10:00;4;A
80;940;11;541;degreC;07/03/2022 11:00;;-
80;940;11;541;degreC;07/03/2022 12:00;;-
80;940;11;541;degreC;07/03/2022 13:00;;-
80;940;11;541;degreC;07/03/2022 14:00;;-
80;940;12;582;%;07/03/2022 08:00;85,1;A
80;940;12;582;%;07/03/2022 09:00;81,4;A
80;940;12;582;%;07/03/2022 10:00;72,2;A
80;940;12;582;%;07/03/2022 11:00;;-
80;940;12;582;%;07/03/2022 12:00;;-
80;940;12;582;%;07/03/2022 13:00;;-
80;940;12;582;%;07/03/2022 14:00;;-
80;940;13;531;hPa;07/03/2022 08:00;899;A
80;940;13;531;hPa;07/03/2022 09:00;900;A
80;940;13;531;hPa;07/03/2022 10:00;900;A
80;940;13;531;hPa;07/03/2022 11:00;;-
80;940;13;531;hPa;07/03/2022 12:00;;-
80;940;13;531;hPa;07/03/2022 13:00;;-
80;940;13;531;hPa;07/03/2022 14:00;;-
