09/03/2022 09:10;09/03/2022 03:00;09/03/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/03/2022 03:00;0,1;R
80;942;1;011;microg/m3;09/03/2022 04:00;0;R
80;942;1;011;microg/m3;09/03/2022 05:00;0;R
80;942;1;011;microg/m3;09/03/2022 06:00;0;R
80;942;1;011;microg/m3;09/03/2022 07:00;0,8;A
80;942;1;011;microg/m3;09/03/2022 08:00;2;A
80;942;1;011;microg/m3;09/03/2022 09:00;;-
80;942;2;021;microg/m3;09/03/2022 03:00;;-
80;942;2;021;microg/m3;09/03/2022 04:00;1,7;A
80;942;2;021;microg/m3;09/03/2022 05:00;2,6;A
80;942;2;021;microg/m3;09/03/2022 06:00;3,9;A
80;942;2;021;microg/m3;09/03/2022 07:00;24,9;A
80;942;2;021;microg/m3;09/03/2022 08:00;58,6;A
80;942;2;021;microg/m3;09/03/2022 09:00;;-
80;942;3;031;microg/m3;09/03/2022 03:00;;-
80;942;3;031;microg/m3;09/03/2022 04:00;4,1;A
80;942;3;031;microg/m3;09/03/2022 05:00;5,9;A
80;942;3;031;microg/m3;09/03/2022 06:00;13,4;A
80;942;3;031;microg/m3;09/03/2022 07:00;32,6;A
80;942;3;031;microg/m3;09/03/2022 08:00;44,5;A
80;942;3;031;microg/m3;09/03/2022 09:00;;-
80;942;4;121;microg/m3;09/03/2022 03:00;;-
80;942;4;121;microg/m3;09/03/2022 04:00;6,9;A
80;942;4;121;microg/m3;09/03/2022 05:00;10,1;A
80;942;4;121;microg/m3;09/03/2022 06:00;19,8;A
80;942;4;121;microg/m3;09/03/2022 07:00;72,7;A
80;942;4;121;microg/m3;09/03/2022 08:00;138,3;A
80;942;4;121;microg/m3;09/03/2022 09:00;;-
80;942;5;041;mg/m3;09/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 05:00;;-
80;942;5;041;mg/m3;09/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 07:00;0,3;A
80;942;5;041;mg/m3;09/03/2022 08:00;0,4;A
80;942;5;041;mg/m3;09/03/2022 09:00;;-
80;942;6;081;microg/m3;09/03/2022 03:00;29,8;A
80;942;6;081;microg/m3;09/03/2022 04:00;27,7;A
80;942;6;081;microg/m3;09/03/2022 05:00;25,7;A
80;942;6;081;microg/m3;09/03/2022 06:00;;-
80;942;6;081;microg/m3;09/03/2022 07:00;6;A
80;942;6;081;microg/m3;09/03/2022 08:00;6,3;A
80;942;6;081;microg/m3;09/03/2022 09:00;;-
80;942;9;521;degre;09/03/2022 03:00;49;A
80;942;9;521;degre;09/03/2022 04:00;55;A
80;942;9;521;degre;09/03/2022 05:00;54;A
80;942;9;521;degre;09/03/2022 06:00;104;A
80;942;9;521;degre;09/03/2022 07:00;122;A
80;942;9;521;degre;09/03/2022 08:00;197;A
80;942;9;521;degre;09/03/2022 09:00;;-
80;942;10;511;m/s;09/03/2022 03:00;2,1;A
80;942;10;511;m/s;09/03/2022 04:00;1,6;A
80;942;10;511;m/s;09/03/2022 05:00;1,9;A
80;942;10;511;m/s;09/03/2022 06:00;1,7;A
