02/03/2022 20:10;02/03/2022 14:00;02/03/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/03/2022 14:00;0;R
80;942;1;011;microg/m3;02/03/2022 15:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 16:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 17:00;0,3;R
80;942;1;011;microg/m3;02/03/2022 18:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 19:00;0,1;R
80;942;1;011;microg/m3;02/03/2022 20:00;;-
80;942;2;021;microg/m3;02/03/2022 14:00;4,8;A
80;942;2;021;microg/m3;02/03/2022 15:00;4,9;A
80;942;2;021;microg/m3;02/03/2022 16:00;7,2;A
80;942;2;021;microg/m3;02/03/2022 17:00;8,8;A
80;942;2;021;microg/m3;02/03/2022 18:00;8,7;A
80;942;2;021;microg/m3;02/03/2022 19:00;7,6;A
80;942;2;021;microg/m3;02/03/2022 20:00;;-
80;942;3;031;microg/m3;02/03/2022 14:00;25,3;A
80;942;3;031;microg/m3;02/03/2022 15:00;25,5;A
80;942;3;031;microg/m3;02/03/2022 16:00;31,7;A
80;942;3;031;microg/m3;02/03/2022 17:00;35,1;A
80;942;3;031;microg/m3;02/03/2022 18:00;32,2;A
80;942;3;031;microg/m3;02/03/2022 19:00;37,1;A
80;942;3;031;microg/m3;02/03/2022 20:00;;-
80;942;4;121;microg/m3;02/03/2022 14:00;33,3;A
80;942;4;121;microg/m3;02/03/2022 15:00;33,7;A
80;942;4;121;microg/m3;02/03/2022 16:00;43,6;A
80;942;4;121;microg/m3;02/03/2022 17:00;49,6;A
80;942;4;121;microg/m3;02/03/2022 18:00;46,5;A
80;942;4;121;microg/m3;02/03/2022 19:00;49,5;A
80;942;4;121;microg/m3;02/03/2022 20:00;;-
80;942;5;041;mg/m3;02/03/2022 14:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 15:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 16:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 17:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 18:00;0,4;A
80;942;5;041;mg/m3;02/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 20:00;;-
80;942;6;081;microg/m3;02/03/2022 14:00;46,6;A
80;942;6;081;microg/m3;02/03/2022 15:00;48,4;A
80;942;6;081;microg/m3;02/03/2022 16:00;40;A
80;942;6;081;microg/m3;02/03/2022 17:00;36,4;A
80;942;6;081;microg/m3;02/03/2022 18:00;39;A
80;942;6;081;microg/m3;02/03/2022 19:00;39,7;A
80;942;6;081;microg/m3;02/03/2022 20:00;;-
80;942;9;521;degre;02/03/2022 14:00;51;A
80;942;9;521;degre;02/03/2022 15:00;224;A
