03/02/2022 06:10;03/02/2022 00:00;03/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/02/2022 00:00;0,2;A
80;942;1;011;microg/m3;03/02/2022 01:00;0,1;A
80;942;1;011;microg/m3;03/02/2022 02:00;0;A
80;942;1;011;microg/m3;03/02/2022 03:00;0,1;A
80;942;1;011;microg/m3;03/02/2022 04:00;0,1;A
80;942;1;011;microg/m3;03/02/2022 05:00;0,1;A
80;942;1;011;microg/m3;03/02/2022 06:00;;-
80;942;2;021;microg/m3;03/02/2022 00:00;4,9;A
80;942;2;021;microg/m3;03/02/2022 01:00;1,2;A
80;942;2;021;microg/m3;03/02/2022 02:00;0,4;R
80;942;2;021;microg/m3;03/02/2022 03:00;0,5;R
80;942;2;021;microg/m3;03/02/2022 04:00;0,3;R
80;942;2;021;microg/m3;03/02/2022 05:00;1;A
80;942;2;021;microg/m3;03/02/2022 06:00;;-
80;942;3;031;microg/m3;03/02/2022 00:00;42,2;A
80;942;3;031;microg/m3;03/02/2022 01:00;28,7;A
80;942;3;031;microg/m3;03/02/2022 02:00;13,3;A
80;942;3;031;microg/m3;03/02/2022 03:00;11,8;A
80;942;3;031;microg/m3;03/02/2022 04:00;13,1;A
80;942;3;031;microg/m3;03/02/2022 05:00;16;A
80;942;3;031;microg/m3;03/02/2022 06:00;;-
80;942;4;121;microg/m3;03/02/2022 00:00;50,7;A
80;942;4;121;microg/m3;03/02/2022 01:00;31,1;A
80;942;4;121;microg/m3;03/02/2022 02:00;13,9;A
80;942;4;121;microg/m3;03/02/2022 03:00;12,7;A
80;942;4;121;microg/m3;03/02/2022 04:00;13,8;A
80;942;4;121;microg/m3;03/02/2022 05:00;17,8;A
80;942;4;121;microg/m3;03/02/2022 06:00;;-
80;942;5;041;mg/m3;03/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;03/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;03/02/2022 02:00;0;A
80;942;5;041;mg/m3;03/02/2022 03:00;0;A
80;942;5;041;mg/m3;03/02/2022 04:00;0;A
80;942;5;041;mg/m3;03/02/2022 05:00;0;A
80;942;5;041;mg/m3;03/02/2022 06:00;;-
80;942;6;081;microg/m3;03/02/2022 00:00;19,8;A
80;942;6;081;microg/m3;03/02/2022 01:00;27,1;A
80;942;6;081;microg/m3;03/02/2022 02:00;46,3;A
80;942;6;081;microg/m3;03/02/2022 03:00;46,9;A
80;942;6;081;microg/m3;03/02/2022 04:00;43,6;A
80;942;6;081;microg/m3;03/02/2022 05:00;37,8;A
80;942;6;081;microg/m3;03/02/2022 06:00;;-
80;942;9;521;degre;03/02/2022 00:00;66;A
80;942;9;521;degre;03/02/2022 01:00;67;A
80;942;9;521;degre;03/02/2022 02:00;218;A
80;942;9;521;degre;03/02/2022 03:00;135;A
80;942;9;521;degre;03/02/2022 04:00;135;A
80;942;9;521;degre;03/02/2022 05:00;68;A
80;942;9;521;degre;03/02/2022 06:00;;-
80;942;10;511;m/s;03/02/2022 00:00;1,4;A
80;942;10;511;m/s;03/02/2022 01:00;1,1;A
80;942;10;511;m/s;03/02/2022 02:00;0,6;A
80;942;10;511;m/s;03/02/2022 03:00;0,3;A
80;942;10;511;m/s;03/02/2022 04:00;1;A
80;942;10;511;m/s;03/02/2022 05:00;1,5;A
80;942;10;511;m/s;03/02/2022 06:00;;-
80;942;11;541;degreC;03/02/2022 00:00;6;A
80;942;11;541;degreC;03/02/2022 01:00;5,3;A
80;942;11;541;degreC;03/02/2022 02:00;5,5;A
80;942;11;541;degreC;03/02/2022 03:00;5,4;A
80;942;11;541;degreC;03/02/2022 04:00;5;A
80;942;11;541;degreC;03/02/2022 05:00;4,7;A
80;942;11;541;degreC;03/02/2022 06:00;;-
80;942;12;581;%;03/02/2022 00:00;31,1;A
80;942;12;581;%;03/02/2022 01:00;33,6;A
80;942;12;581;%;03/02/2022 02:00;29,9;A
80;942;12;581;%;03/02/2022 03:00;30,8;A
80;942;12;581;%;03/02/2022 04:00;32,8;A
80;942;12;581;%;03/02/2022 05:00;36;A
80;942;12;581;%;03/02/2022 06:00;;-
80;942;13;531;hPa;03/02/2022 00:00;907;A
80;942;13;531;hPa;03/02/2022 01:00;907;A
80;942;13;531;hPa;03/02/2022 02:00;906;A
80;942;13;531;hPa;03/02/2022 03:00;905;A
80;942;13;531;hPa;03/02/2022 04:00;904;A
80;942;13;531;hPa;03/02/2022 05:00;903;A
80;942;13;531;hPa;03/02/2022 06:00;;-
80;942;14;741;W/m2;03/02/2022 00:00;0;A
80;942;14;741;W/m2;03/02/2022 01:00;0;A
80;942;14;741;W/m2;03/02/2022 02:00;0;A
80;942;14;741;W/m2;03/02/2022 03:00;0;A
80;942;14;741;W/m2;03/02/2022 04:00;0;A
80;942;14;741;W/m2;03/02/2022 05:00;0;A
80;942;14;741;W/m2;03/02/2022 06:00;;-
80;942;15;601;mm;03/02/2022 00:00;0;A
80;942;15;601;mm;03/02/2022 01:00;0;A
80;942;15;601;mm;03/02/2022 02:00;0;A
80;942;15;601;mm;03/02/2022 03:00;0;A
80;942;15;601;mm;03/02/2022 04:00;0;A
80;942;15;601;mm;03/02/2022 05:00;0;A
80;942;15;601;mm;03/02/2022 06:00;;-
80;940;2;021;microg/m3;03/02/2022 00:00;5,7;A
80;940;2;021;microg/m3;03/02/2022 01:00;1,2;A
80;940;2;021;microg/m3;03/02/2022 02:00;0,3;A
80;940;2;021;microg/m3;03/02/2022 03:00;0,1;R
80;940;2;021;microg/m3;03/02/2022 04:00;0,3;A
80;940;2;021;microg/m3;03/02/2022 05:00;0,3;A
80;940;2;021;microg/m3;03/02/2022 06:00;;-
80;940;3;031;microg/m3;03/02/2022 00:00;53,1;A
80;940;3;031;microg/m3;03/02/2022 01:00;22,1;A
80;940;3;031;microg/m3;03/02/2022 02:00;9,1;A
80;940;3;031;microg/m3;03/02/2022 03:00;8,6;A
80;940;3;031;microg/m3;03/02/2022 04:00;7,8;A
80;940;3;031;microg/m3;03/02/2022 05:00;9,4;A
80;940;3;031;microg/m3;03/02/2022 06:00;;-
80;940;18;121;microg/m3;03/02/2022 00:00;60,8;A
80;940;18;121;microg/m3;03/02/2022 01:00;23,7;A
80;940;18;121;microg/m3;03/02/2022 02:00;9,5;A
80;940;18;121;microg/m3;03/02/2022 03:00;8,7;A
80;940;18;121;microg/m3;03/02/2022 04:00;8,1;A
80;940;18;121;microg/m3;03/02/2022 05:00;9,7;A
80;940;18;121;microg/m3;03/02/2022 06:00;;-
80;940;9;521;degre;03/02/2022 00:00;248;A
80;940;9;521;degre;03/02/2022 01:00;85;A
80;940;9;521;degre;03/02/2022 02:00;88;A
80;940;9;521;degre;03/02/2022 03:00;90;A
80;940;9;521;degre;03/02/2022 04:00;92;A
80;940;9;521;degre;03/02/2022 05:00;90;A
80;940;9;521;degre;03/02/2022 06:00;;-
80;940;10;511;m/s;03/02/2022 00:00;0,3;A
80;940;10;511;m/s;03/02/2022 01:00;0,9;A
80;940;10;511;m/s;03/02/2022 02:00;0,5;A
80;940;10;511;m/s;03/02/2022 03:00;0,6;A
80;940;10;511;m/s;03/02/2022 04:00;0,5;A
80;940;10;511;m/s;03/02/2022 05:00;0,6;A
80;940;10;511;m/s;03/02/2022 06:00;;-
80;940;11;541;degreC;03/02/2022 00:00;5,9;A
80;940;11;541;degreC;03/02/2022 01:00;6,8;A
80;940;11;541;degreC;03/02/2022 02:00;7,7;A
80;940;11;541;degreC;03/02/2022 03:00;7,8;A
80;940;11;541;degreC;03/02/2022 04:00;7,8;A
80;940;11;541;degreC;03/02/2022 05:00;7,4;A
80;940;11;541;degreC;03/02/2022 06:00;;-
80;940;12;582;%;03/02/2022 00:00;27,2;A
80;940;12;582;%;03/02/2022 01:00;23,3;A
80;940;12;582;%;03/02/2022 02:00;20,6;A
80;940;12;582;%;03/02/2022 03:00;19,8;A
80;940;12;582;%;03/02/2022 04:00;19,6;A
80;940;12;582;%;03/02/2022 05:00;20,9;A
80;940;12;582;%;03/02/2022 06:00;;-
80;940;13;531;hPa;03/02/2022 00:00;911;A
80;940;13;531;hPa;03/02/2022 01:00;911;A
80;940;13;531;hPa;03/02/2022 02:00;910;A
80;940;13;531;hPa;03/02/2022 03:00;910;A
80;940;13;531;hPa;03/02/2022 04:00;908;A
80;940;13;531;hPa;03/02/2022 05:00;908;A
80;940;13;531;hPa;03/02/2022 06:00;;-
80;940;14;741;W/m2;03/02/2022 00:00;2;A
80;940;14;741;W/m2;03/02/2022 01:00;2;A
80;940;14;741;W/m2;03/02/2022 02:00;2;A
80;940;14;741;W/m2;03/02/2022 03:00;2;A
80;940;14;741;W/m2;03/02/2022 04:00;2;A
80;940;14;741;W/m2;03/02/2022 05:00;2;A
80;940;14;741;W/m2;03/02/2022 06:00;;-
80;940;15;601;mm;03/02/2022 00:00;0;A
80;940;15;601;mm;03/02/2022 01:00;0;A
80;940;15;601;mm;03/02/2022 02:00;0;A
80;940;15;601;mm;03/02/2022 03:00;0;A
80;940;15;601;mm;03/02/2022 04:00;0;A
80;940;15;601;mm;03/02/2022 05:00;0;A
80;940;15;601;mm;03/02/2022 06:00;;-
80;944;1;081;microg/m3;03/02/2022 00:00;90,9;A
80;944;1;081;microg/m3;03/02/2022 01:00;90,4;A
80;944;1;081;microg/m3;03/02/2022 02:00;91,3;A
80;944;1;081;microg/m3;03/02/2022 03:00;91,8;A
80;944;1;081;microg/m3;03/02/2022 04:00;92,8;A
80;944;1;081;microg/m3;03/02/2022 05:00;92,4;A
80;944;1;081;microg/m3;03/02/2022 06:00;;-
80;944;2;521;degre;03/02/2022 00:00;46;A
80;944;2;521;degre;03/02/2022 01:00;76;A
80;944;2;521;degre;03/02/2022 02:00;40;A
80;944;2;521;degre;03/02/2022 03:00;35;A
80;944;2;521;degre;03/02/2022 04:00;38;A
80;944;2;521;degre;03/02/2022 05:00;54;A
80;944;2;521;degre;03/02/2022 06:00;;-
80;944;3;511;m/s;03/02/2022 00:00;0,4;A
80;944;3;511;m/s;03/02/2022 01:00;0,2;A
80;944;3;511;m/s;03/02/2022 02:00;0,8;A
80;944;3;511;m/s;03/02/2022 03:00;1,9;A
80;944;3;511;m/s;03/02/2022 04:00;1,9;A
80;944;3;511;m/s;03/02/2022 05:00;1,2;A
80;944;3;511;m/s;03/02/2022 06:00;;-
80;944;4;531;Pa;03/02/2022 00:00;843;A
80;944;4;531;Pa;03/02/2022 01:00;843;A
80;944;4;531;Pa;03/02/2022 02:00;842;A
80;944;4;531;Pa;03/02/2022 03:00;841;A
80;944;4;531;Pa;03/02/2022 04:00;840;A
80;944;4;531;Pa;03/02/2022 05:00;840;A
80;944;4;531;Pa;03/02/2022 06:00;;-
80;944;5;541;degreC;03/02/2022 00:00;7,2;A
80;944;5;541;degreC;03/02/2022 01:00;7;A
80;944;5;541;degreC;03/02/2022 02:00;7,3;A
80;944;5;541;degreC;03/02/2022 03:00;7,5;A
80;944;5;541;degreC;03/02/2022 04:00;8,2;A
80;944;5;541;degreC;03/02/2022 05:00;8,8;A
80;944;5;541;degreC;03/02/2022 06:00;;-
80;944;6;581;%;03/02/2022 00:00;13,2;A
80;944;6;581;%;03/02/2022 01:00;13,3;A
80;944;6;581;%;03/02/2022 02:00;13;A
80;944;6;581;%;03/02/2022 03:00;12,9;A
80;944;6;581;%;03/02/2022 04:00;11,9;A
80;944;6;581;%;03/02/2022 05:00;11,6;A
80;944;6;581;%;03/02/2022 06:00;;-
80;944;7;741;W/m2;03/02/2022 00:00;3;A
80;944;7;741;W/m2;03/02/2022 01:00;3;A
80;944;7;741;W/m2;03/02/2022 02:00;3;A
80;944;7;741;W/m2;03/02/2022 03:00;3;A
80;944;7;741;W/m2;03/02/2022 04:00;3;A
80;944;7;741;W/m2;03/02/2022 05:00;3;A
80;944;7;741;W/m2;03/02/2022 06:00;;-
80;944;10;601;mm;03/02/2022 00:00;0;A
80;944;10;601;mm;03/02/2022 01:00;0;A
80;944;10;601;mm;03/02/2022 02:00;0;A
80;944;10;601;mm;03/02/2022 03:00;0;A
80;944;10;601;mm;03/02/2022 04:00;0;A
80;944;10;601;mm;03/02/2022 05:00;0;A
80;944;10;601;mm;03/02/2022 06:00;;-
80;942;27;243;microg/m3;03/02/2022 00:00;12,4;A
80;942;27;243;microg/m3;03/02/2022 01:00;9,5;A
80;942;27;243;microg/m3;03/02/2022 02:00;1,4;R
80;942;27;243;microg/m3;03/02/2022 03:00;2,7;A
80;942;27;243;microg/m3;03/02/2022 04:00;3,3;A
80;942;27;243;microg/m3;03/02/2022 05:00;5,8;A
80;942;27;243;microg/m3;03/02/2022 06:00;;-
80;940;1;011;microg/m3;03/02/2022 00:00;0,2;R
80;940;1;011;microg/m3;03/02/2022 01:00;0;R
80;940;1;011;microg/m3;03/02/2022 02:00;0;R
80;940;1;011;microg/m3;03/02/2022 03:00;0;R
80;940;1;011;microg/m3;03/02/2022 04:00;0,2;A
80;940;1;011;microg/m3;03/02/2022 05:00;0,1;A
80;940;1;011;microg/m3;03/02/2022 06:00;;-
80;940;4;041;mg/m3;03/02/2022 00:00;0,5;A
80;940;4;041;mg/m3;03/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;03/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;03/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;03/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;03/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;03/02/2022 06:00;;-
80;945;1;081;microg/m3;03/02/2022 00:00;;-
80;945;1;081;microg/m3;03/02/2022 01:00;;-
80;945;1;081;microg/m3;03/02/2022 02:00;;-
80;945;1;081;microg/m3;03/02/2022 03:00;;-
80;945;1;081;microg/m3;03/02/2022 04:00;;-
80;945;1;081;microg/m3;03/02/2022 05:00;;-
80;945;1;081;microg/m3;03/02/2022 06:00;;-
80;943;7;021;microg/m3;03/02/2022 00:00;1,1;R
80;943;7;021;microg/m3;03/02/2022 01:00;0,9;R
80;943;7;021;microg/m3;03/02/2022 02:00;0,4;R
80;943;7;021;microg/m3;03/02/2022 03:00;0,5;R
80;943;7;021;microg/m3;03/02/2022 04:00;0,5;R
80;943;7;021;microg/m3;03/02/2022 05:00;0,9;R
80;943;7;021;microg/m3;03/02/2022 06:00;;-
80;943;8;031;microg/m3;03/02/2022 00:00;23;A
80;943;8;031;microg/m3;03/02/2022 01:00;14,5;A
80;943;8;031;microg/m3;03/02/2022 02:00;7,4;A
80;943;8;031;microg/m3;03/02/2022 03:00;6,1;A
80;943;8;031;microg/m3;03/02/2022 04:00;6,3;A
80;943;8;031;microg/m3;03/02/2022 05:00;9;A
80;943;8;031;microg/m3;03/02/2022 06:00;;-
80;943;9;121;microg/m3;03/02/2022 00:00;24,2;A
80;943;9;121;microg/m3;03/02/2022 01:00;15,5;A
80;943;9;121;microg/m3;03/02/2022 02:00;7,9;A
80;943;9;121;microg/m3;03/02/2022 03:00;6,5;A
80;943;9;121;microg/m3;03/02/2022 04:00;7;A
80;943;9;121;microg/m3;03/02/2022 05:00;10,2;A
80;943;9;121;microg/m3;03/02/2022 06:00;;-
80;940;28;242;microg/m3;03/02/2022 00:00;4,7;R
80;940;28;242;microg/m3;03/02/2022 01:00;3,6;A
