31/01/2022 01:10;30/01/2022 19:00;31/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;30/01/2022 19:00;0,2;A
80;942;1;011;microg/m3;30/01/2022 20:00;0,5;A
80;942;1;011;microg/m3;30/01/2022 21:00;0,4;A
80;942;1;011;microg/m3;30/01/2022 22:00;0,4;A
80;942;1;011;microg/m3;30/01/2022 23:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 00:00;0,1;A
80;942;1;011;microg/m3;31/01/2022 01:00;;-
80;942;2;021;microg/m3;30/01/2022 19:00;4,1;A
80;942;2;021;microg/m3;30/01/2022 20:00;5;A
80;942;2;021;microg/m3;30/01/2022 21:00;2,5;A
80;942;2;021;microg/m3;30/01/2022 22:00;7,4;A
80;942;2;021;microg/m3;30/01/2022 23:00;5,8;A
80;942;2;021;microg/m3;31/01/2022 00:00;2,7;A
80;942;2;021;microg/m3;31/01/2022 01:00;;-
80;942;3;031;microg/m3;30/01/2022 19:00;38,5;A
80;942;3;031;microg/m3;30/01/2022 20:00;42,9;A
80;942;3;031;microg/m3;30/01/2022 21:00;36,4;A
80;942;3;031;microg/m3;30/01/2022 22:00;53,8;A
80;942;3;031;microg/m3;30/01/2022 23:00;48,7;A
80;942;3;031;microg/m3;31/01/2022 00:00;37,6;A
80;942;3;031;microg/m3;31/01/2022 01:00;;-
80;942;4;121;microg/m3;30/01/2022 19:00;45,6;A
80;942;4;121;microg/m3;30/01/2022 20:00;51,6;A
80;942;4;121;microg/m3;30/01/2022 21:00;40,9;A
80;942;4;121;microg/m3;30/01/2022 22:00;66,5;A
80;942;4;121;microg/m3;30/01/2022 23:00;58,8;A
80;942;4;121;microg/m3;31/01/2022 00:00;42,6;A
80;942;4;121;microg/m3;31/01/2022 01:00;;-
80;942;5;041;mg/m3;30/01/2022 19:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 20:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 21:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 22:00;0,2;A
80;942;5;041;mg/m3;30/01/2022 23:00;0,2;A
80;942;5;041;mg/m3;31/01/2022 00:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 01:00;;-
80;942;6;081;microg/m3;30/01/2022 19:00;34,2;A
80;942;6;081;microg/m3;30/01/2022 20:00;29,3;A
80;942;6;081;microg/m3;30/01/2022 21:00;33,5;A
80;942;6;081;microg/m3;30/01/2022 22:00;15,9;A
