26/02/2022 13:10;26/02/2022 07:00;26/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/02/2022 07:00;0,2;R
80;942;1;011;microg/m3;26/02/2022 08:00;0,6;A
80;942;1;011;microg/m3;26/02/2022 09:00;1,8;A
80;942;1;011;microg/m3;26/02/2022 10:00;1;A
80;942;1;011;microg/m3;26/02/2022 11:00;0,8;A
80;942;1;011;microg/m3;26/02/2022 12:00;0,5;A
80;942;1;011;microg/m3;26/02/2022 13:00;;-
80;942;2;021;microg/m3;26/02/2022 07:00;10,5;A
80;942;2;021;microg/m3;26/02/2022 08:00;24,5;A
80;942;2;021;microg/m3;26/02/2022 09:00;57,6;A
80;942;2;021;microg/m3;26/02/2022 10:00;28,4;A
80;942;2;021;microg/m3;26/02/2022 11:00;7,5;A
80;942;2;021;microg/m3;26/02/2022 12:00;3,8;A
80;942;2;021;microg/m3;26/02/2022 13:00;;-
80;942;3;031;microg/m3;26/02/2022 07:00;40,3;A
80;942;3;031;microg/m3;26/02/2022 08:00;49,2;A
80;942;3;031;microg/m3;26/02/2022 09:00;60,9;A
80;942;3;031;microg/m3;26/02/2022 10:00;41,6;A
80;942;3;031;microg/m3;26/02/2022 11:00;22,5;A
80;942;3;031;microg/m3;26/02/2022 12:00;12,8;A
80;942;3;031;microg/m3;26/02/2022 13:00;;-
80;942;4;121;microg/m3;26/02/2022 07:00;57,6;A
80;942;4;121;microg/m3;26/02/2022 08:00;89;A
80;942;4;121;microg/m3;26/02/2022 09:00;153,4;A
80;942;4;121;microg/m3;26/02/2022 10:00;87,3;A
80;942;4;121;microg/m3;26/02/2022 11:00;34,8;A
80;942;4;121;microg/m3;26/02/2022 12:00;19;A
80;942;4;121;microg/m3;26/02/2022 13:00;;-
80;942;5;041;mg/m3;26/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 13:00;;-
80;942;6;081;microg/m3;26/02/2022 07:00;13,1;A
80;942;6;081;microg/m3;26/02/2022 08:00;11,4;A
80;942;6;081;microg/m3;26/02/2022 09:00;10;A
80;942;6;081;microg/m3;26/02/2022 10:00;28,4;A
80;942;6;081;microg/m3;26/02/2022 11:00;49,8;A
80;942;6;081;microg/m3;26/02/2022 12:00;62,6;A
80;942;6;081;microg/m3;26/02/2022 13:00;;-
80;942;9;521;degre;26/02/2022 07:00;98;A
80;942;9;521;degre;26/02/2022 08:00;180;A
80;942;9;521;degre;26/02/2022 09:00;47;A
80;942;9;521;degre;26/02/2022 10:00;137;A
80;942;9;521;degre;26/02/2022 11:00;109;A
80;942;9;521;degre;26/02/2022 12:00;184;A
80;942;9;521;degre;26/02/2022 13:00;;-
80;942;10;511;m/s;26/02/2022 07:00;1;A
80;942;10;511;m/s;26/02/2022 08:00;1;A
80;942;10;511;m/s;26/02/2022 09:00;2;A
80;942;10;511;m/s;26/02/2022 10:00;1,2;A
80;942;10;511;m/s;26/02/2022 11:00;0,6;A
80;942;10;511;m/s;26/02/2022 12:00;0,9;A
80;942;10;511;m/s;26/02/2022 13:00;;-
80;942;11;541;degreC;26/02/2022 07:00;0,2;A
80;942;11;541;degreC;26/02/2022 08:00;0,4;A
80;942;11;541;degreC;26/02/2022 09:00;1,2;A
80;942;11;541;degreC;26/02/2022 10:00;3,3;A
80;942;11;541;degreC;26/02/2022 11:00;6,6;A
80;942;11;541;degreC;26/02/2022 12:00;9,5;A
80;942;11;541;degreC;26/02/2022 13:00;;-
80;942;12;581;%;26/02/2022 07:00;47,4;A
80;942;12;581;%;26/02/2022 08:00;45;A
80;942;12;581;%;26/02/2022 09:00;45,7;A
