14/02/2022 22:10;14/02/2022 16:00;14/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/02/2022 16:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 17:00;0,8;A
80;942;1;011;microg/m3;14/02/2022 18:00;0,9;A
80;942;1;011;microg/m3;14/02/2022 19:00;0,9;A
80;942;1;011;microg/m3;14/02/2022 20:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 21:00;0,3;R
80;942;1;011;microg/m3;14/02/2022 22:00;;-
80;942;2;021;microg/m3;14/02/2022 16:00;17,5;R
80;942;2;021;microg/m3;14/02/2022 17:00;16,8;R
80;942;2;021;microg/m3;14/02/2022 18:00;20,9;R
80;942;2;021;microg/m3;14/02/2022 19:00;22,3;R
80;942;2;021;microg/m3;14/02/2022 20:00;14,3;R
80;942;2;021;microg/m3;14/02/2022 21:00;12,1;R
80;942;2;021;microg/m3;14/02/2022 22:00;;-
80;942;3;031;microg/m3;14/02/2022 16:00;40,8;A
80;942;3;031;microg/m3;14/02/2022 17:00;41,3;A
80;942;3;031;microg/m3;14/02/2022 18:00;48,1;A
80;942;3;031;microg/m3;14/02/2022 19:00;48,7;A
80;942;3;031;microg/m3;14/02/2022 20:00;43;A
80;942;3;031;microg/m3;14/02/2022 21:00;43,4;A
80;942;3;031;microg/m3;14/02/2022 22:00;;-
80;942;4;121;microg/m3;14/02/2022 16:00;69,2;A
80;942;4;121;microg/m3;14/02/2022 17:00;68,6;A
80;942;4;121;microg/m3;14/02/2022 18:00;82,1;A
80;942;4;121;microg/m3;14/02/2022 19:00;84,9;A
80;942;4;121;microg/m3;14/02/2022 20:00;66,4;A
80;942;4;121;microg/m3;14/02/2022 21:00;63,4;A
80;942;4;121;microg/m3;14/02/2022 22:00;;-
80;942;5;041;mg/m3;14/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;14/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;14/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;14/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;14/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;14/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;14/02/2022 22:00;;-
80;942;6;081;microg/m3;14/02/2022 16:00;39;A
80;942;6;081;microg/m3;14/02/2022 17:00;33,7;A
80;942;6;081;microg/m3;14/02/2022 18:00;19;A
80;942;6;081;microg/m3;14/02/2022 19:00;15,8;A
80;942;6;081;microg/m3;14/02/2022 20:00;20,7;A
