05/02/2022 03:10;04/02/2022 21:00;05/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/02/2022 21:00;1,8;A
80;942;1;011;microg/m3;04/02/2022 22:00;1,2;A
80;942;1;011;microg/m3;04/02/2022 23:00;0,9;A
80;942;1;011;microg/m3;05/02/2022 00:00;0,5;A
80;942;1;011;microg/m3;05/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;05/02/2022 02:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 03:00;;-
80;942;2;021;microg/m3;04/02/2022 21:00;37,6;A
80;942;2;021;microg/m3;04/02/2022 22:00;22,2;A
80;942;2;021;microg/m3;04/02/2022 23:00;14,5;A
80;942;2;021;microg/m3;05/02/2022 00:00;7,4;A
80;942;2;021;microg/m3;05/02/2022 01:00;2;A
80;942;2;021;microg/m3;05/02/2022 02:00;0,6;A
80;942;2;021;microg/m3;05/02/2022 03:00;;-
80;942;3;031;microg/m3;04/02/2022 21:00;61,8;A
80;942;3;031;microg/m3;04/02/2022 22:00;52,9;A
80;942;3;031;microg/m3;04/02/2022 23:00;47,2;A
80;942;3;031;microg/m3;05/02/2022 00:00;39,9;A
80;942;3;031;microg/m3;05/02/2022 01:00;29;A
80;942;3;031;microg/m3;05/02/2022 02:00;25,4;A
80;942;3;031;microg/m3;05/02/2022 03:00;;-
80;942;4;121;microg/m3;04/02/2022 21:00;122,6;A
80;942;4;121;microg/m3;04/02/2022 22:00;89;A
80;942;4;121;microg/m3;04/02/2022 23:00;70,9;A
80;942;4;121;microg/m3;05/02/2022 00:00;52,3;A
80;942;4;121;microg/m3;05/02/2022 01:00;32,6;A
80;942;4;121;microg/m3;05/02/2022 02:00;26,7;A
80;942;4;121;microg/m3;05/02/2022 03:00;;-
80;942;5;041;mg/m3;04/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;05/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;05/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 03:00;;-
80;942;6;081;microg/m3;04/02/2022 21:00;1,8;A
80;942;6;081;microg/m3;04/02/2022 22:00;3,3;A
80;942;6;081;microg/m3;04/02/2022 23:00;5,7;A
80;942;6;081;microg/m3;05/02/2022 00:00;10,3;A
80;942;6;081;microg/m3;05/02/2022 01:00;19,4;A
80;942;6;081;microg/m3;05/02/2022 02:00;24,3;A
80;942;6;081;microg/m3;05/02/2022 03:00;;-
80;942;9;521;degre;04/02/2022 21:00;197;A
80;942;9;521;degre;04/02/2022 22:00;116;A
80;942;9;521;degre;04/02/2022 23:00;170;A
80;942;9;521;degre;05/02/2022 00:00;175;A
80;942;9;521;degre;05/02/2022 01:00;274;A
80;942;9;521;degre;05/02/2022 02:00;232;A
80;942;9;521;degre;05/02/2022 03:00;;-
80;942;10;511;m/s;04/02/2022 21:00;0,8;A
80;942;10;511;m/s;04/02/2022 22:00;0,6;A
80;942;10;511;m/s;04/02/2022 23:00;0,4;A
80;942;10;511;m/s;05/02/2022 00:00;0,3;A
80;942;10;511;m/s;05/02/2022 01:00;0,6;A
80;942;10;511;m/s;05/02/2022 02:00;0,6;A
80;942;10;511;m/s;05/02/2022 03:00;;-
80;942;11;541;degreC;04/02/2022 21:00;6,3;A
80;942;11;541;degreC;04/02/2022 22:00;5,6;A
80;942;11;541;degreC;04/02/2022 23:00;5,1;A
80;942;11;541;degreC;05/02/2022 00:00;5,5;A
80;942;11;541;degreC;05/02/2022 01:00;6,2;A
80;942;11;541;degreC;05/02/2022 02:00;6,9;A
80;942;11;541;degreC;05/02/2022 03:00;;-
80;942;12;581;%;04/02/2022 21:00;54;A
80;942;12;581;%;04/02/2022 22:00;56,4;A
80;942;12;581;%;04/02/2022 23:00;57,8;A
80;942;12;581;%;05/02/2022 00:00;56,8;A
80;942;12;581;%;05/02/2022 01:00;55,8;A
80;942;12;581;%;05/02/2022 02:00;56,2;A
80;942;12;581;%;05/02/2022 03:00;;-
80;942;13;531;hPa;04/02/2022 21:00;901;A
80;942;13;531;hPa;04/02/2022 22:00;902;A
80;942;13;531;hPa;04/02/2022 23:00;902;A
80;942;13;531;hPa;05/02/2022 00:00;902;A
80;942;13;531;hPa;05/02/2022 01:00;901;A
80;942;13;531;hPa;05/02/2022 02:00;901;A
80;942;13;531;hPa;05/02/2022 03:00;;-
80;942;14;741;W/m2;04/02/2022 21:00;1;A
80;942;14;741;W/m2;04/02/2022 22:00;1;A
80;942;14;741;W/m2;04/02/2022 23:00;1;A
80;942;14;741;W/m2;05/02/2022 00:00;1;A
80;942;14;741;W/m2;05/02/2022 01:00;1;A
80;942;14;741;W/m2;05/02/2022 02:00;1;A
80;942;14;741;W/m2;05/02/2022 03:00;;-
80;942;15;601;mm;04/02/2022 21:00;0;A
80;942;15;601;mm;04/02/2022 22:00;0;A
80;942;15;601;mm;04/02/2022 23:00;0;A
80;942;15;601;mm;05/02/2022 00:00;0;A
80;942;15;601;mm;05/02/2022 01:00;0;A
80;942;15;601;mm;05/02/2022 02:00;0;A
80;942;15;601;mm;05/02/2022 03:00;;-
80;940;2;021;microg/m3;04/02/2022 21:00;91,1;A
80;940;2;021;microg/m3;04/02/2022 22:00;78,3;A
80;940;2;021;microg/m3;04/02/2022 23:00;37,5;A
80;940;2;021;microg/m3;05/02/2022 00:00;11,2;A
80;940;2;021;microg/m3;05/02/2022 01:00;2,5;A
80;940;2;021;microg/m3;05/02/2022 02:00;;-
80;940;2;021;microg/m3;05/02/2022 03:00;;-
80;940;3;031;microg/m3;04/02/2022 21:00;88,3;A
80;940;3;031;microg/m3;04/02/2022 22:00;82,4;A
80;940;3;031;microg/m3;04/02/2022 23:00;62,6;A
80;940;3;031;microg/m3;05/02/2022 00:00;51,7;A
80;940;3;031;microg/m3;05/02/2022 01:00;32,6;A
80;940;3;031;microg/m3;05/02/2022 02:00;;-
80;940;3;031;microg/m3;05/02/2022 03:00;;-
80;940;18;121;microg/m3;04/02/2022 21:00;221,8;A
80;940;18;121;microg/m3;04/02/2022 22:00;197;A
80;940;18;121;microg/m3;04/02/2022 23:00;117,1;A
80;940;18;121;microg/m3;05/02/2022 00:00;67,7;A
80;940;18;121;microg/m3;05/02/2022 01:00;35,9;A
80;940;18;121;microg/m3;05/02/2022 02:00;;-
80;940;18;121;microg/m3;05/02/2022 03:00;;-
80;940;9;521;degre;04/02/2022 21:00;162;A
80;940;9;521;degre;04/02/2022 22:00;218;A
80;940;9;521;degre;04/02/2022 23:00;183;A
80;940;9;521;degre;05/02/2022 00:00;196;A
80;940;9;521;degre;05/02/2022 01:00;173;A
80;940;9;521;degre;05/02/2022 02:00;118;A
80;940;9;521;degre;05/02/2022 03:00;;-
80;940;10;511;m/s;04/02/2022 21:00;0,4;A
80;940;10;511;m/s;04/02/2022 22:00;0,3;A
80;940;10;511;m/s;04/02/2022 23:00;0,4;A
80;940;10;511;m/s;05/02/2022 00:00;0,7;A
80;940;10;511;m/s;05/02/2022 01:00;0,3;A
80;940;10;511;m/s;05/02/2022 02:00;1,2;A
80;940;10;511;m/s;05/02/2022 03:00;;-
80;940;11;541;degreC;04/02/2022 21:00;5,1;A
80;940;11;541;degreC;04/02/2022 22:00;4,6;A
80;940;11;541;degreC;04/02/2022 23:00;4,9;A
80;940;11;541;degreC;05/02/2022 00:00;5,5;A
80;940;11;541;degreC;05/02/2022 01:00;6,7;A
80;940;11;541;degreC;05/02/2022 02:00;5,5;A
80;940;11;541;degreC;05/02/2022 03:00;;-
80;940;12;582;%;04/02/2022 21:00;58,3;A
80;940;12;582;%;04/02/2022 22:00;60,6;A
80;940;12;582;%;04/02/2022 23:00;56,8;A
80;940;12;582;%;05/02/2022 00:00;54,2;A
80;940;12;582;%;05/02/2022 01:00;51,6;A
80;940;12;582;%;05/02/2022 02:00;56,7;A
80;940;12;582;%;05/02/2022 03:00;;-
80;940;13;531;hPa;04/02/2022 21:00;906;A
80;940;13;531;hPa;04/02/2022 22:00;906;A
80;940;13;531;hPa;04/02/2022 23:00;906;A
80;940;13;531;hPa;05/02/2022 00:00;906;A
80;940;13;531;hPa;05/02/2022 01:00;906;A
80;940;13;531;hPa;05/02/2022 02:00;906;A
80;940;13;531;hPa;05/02/2022 03:00;;-
80;940;14;741;W/m2;04/02/2022 21:00;2;A
80;940;14;741;W/m2;04/02/2022 22:00;2;A
80;940;14;741;W/m2;04/02/2022 23:00;2;A
80;940;14;741;W/m2;05/02/2022 00:00;2;A
80;940;14;741;W/m2;05/02/2022 01:00;2;A
80;940;14;741;W/m2;05/02/2022 02:00;2;A
80;940;14;741;W/m2;05/02/2022 03:00;;-
80;940;15;601;mm;04/02/2022 21:00;0;A
80;940;15;601;mm;04/02/2022 22:00;0;A
80;940;15;601;mm;04/02/2022 23:00;0;A
80;940;15;601;mm;05/02/2022 00:00;0;A
80;940;15;601;mm;05/02/2022 01:00;0;A
80;940;15;601;mm;05/02/2022 02:00;0;A
80;940;15;601;mm;05/02/2022 03:00;;-
80;944;1;081;microg/m3;04/02/2022 21:00;53,2;A
80;944;1;081;microg/m3;04/02/2022 22:00;49,8;A
80;944;1;081;microg/m3;04/02/2022 23:00;62,2;A
80;944;1;081;microg/m3;05/02/2022 00:00;65;A
80;944;1;081;microg/m3;05/02/2022 01:00;67,9;A
80;944;1;081;microg/m3;05/02/2022 02:00;68,6;A
80;944;1;081;microg/m3;05/02/2022 03:00;;-
80;944;2;521;degre;04/02/2022 21:00;117;A
80;944;2;521;degre;04/02/2022 22:00;106;A
80;944;2;521;degre;04/02/2022 23:00;41;A
80;944;2;521;degre;05/02/2022 00:00;36;A
80;944;2;521;degre;05/02/2022 01:00;42;A
80;944;2;521;degre;05/02/2022 02:00;42;A
80;944;2;521;degre;05/02/2022 03:00;;-
80;944;3;511;m/s;04/02/2022 21:00;0,3;A
80;944;3;511;m/s;04/02/2022 22:00;0,4;A
80;944;3;511;m/s;04/02/2022 23:00;1;A
