20/02/2022 07:10;20/02/2022 01:00;20/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/02/2022 01:00;0;R
80;942;1;011;microg/m3;20/02/2022 02:00;0;R
80;942;1;011;microg/m3;20/02/2022 03:00;0;R
80;942;1;011;microg/m3;20/02/2022 04:00;0;R
80;942;1;011;microg/m3;20/02/2022 05:00;0;R
80;942;1;011;microg/m3;20/02/2022 06:00;0;R
80;942;1;011;microg/m3;20/02/2022 07:00;;-
80;942;2;021;microg/m3;20/02/2022 01:00;2,6;A
80;942;2;021;microg/m3;20/02/2022 02:00;1,1;A
80;942;2;021;microg/m3;20/02/2022 03:00;1,4;A
80;942;2;021;microg/m3;20/02/2022 04:00;0,6;A
80;942;2;021;microg/m3;20/02/2022 05:00;2,6;A
80;942;2;021;microg/m3;20/02/2022 06:00;3,9;A
80;942;2;021;microg/m3;20/02/2022 07:00;;-
80;942;3;031;microg/m3;20/02/2022 01:00;18,2;A
80;942;3;031;microg/m3;20/02/2022 02:00;17,2;A
80;942;3;031;microg/m3;20/02/2022 03:00;18,4;A
80;942;3;031;microg/m3;20/02/2022 04:00;10,5;A
80;942;3;031;microg/m3;20/02/2022 05:00;21,6;A
80;942;3;031;microg/m3;20/02/2022 06:00;28,4;A
80;942;3;031;microg/m3;20/02/2022 07:00;;-
80;942;4;121;microg/m3;20/02/2022 01:00;22,7;A
80;942;4;121;microg/m3;20/02/2022 02:00;19,2;A
80;942;4;121;microg/m3;20/02/2022 03:00;20,9;A
80;942;4;121;microg/m3;20/02/2022 04:00;11,7;A
80;942;4;121;microg/m3;20/02/2022 05:00;26;A
80;942;4;121;microg/m3;20/02/2022 06:00;35,1;A
80;942;4;121;microg/m3;20/02/2022 07:00;;-
80;942;5;041;mg/m3;20/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 07:00;;-
80;942;6;081;microg/m3;20/02/2022 01:00;41,3;A
80;942;6;081;microg/m3;20/02/2022 02:00;38,9;A
80;942;6;081;microg/m3;20/02/2022 03:00;35,1;A
80;942;6;081;microg/m3;20/02/2022 04:00;48,5;A
80;942;6;081;microg/m3;20/02/2022 05:00;30,8;A
80;942;6;081;microg/m3;20/02/2022 06:00;22,8;A
80;942;6;081;microg/m3;20/02/2022 07:00;;-
80;942;9;521;degre;20/02/2022 01:00;159;A
80;942;9;521;degre;20/02/2022 02:00;109;A
80;942;9;521;degre;20/02/2022 03:00;42;A
80;942;9;521;degre;20/02/2022 04:00;300;A
80;942;9;521;degre;20/02/2022 05:00;44;A
80;942;9;521;degre;20/02/2022 06:00;50;A
80;942;9;521;degre;20/02/2022 07:00;;-
80;942;10;511;m/s;20/02/2022 01:00;0,7;A
80;942;10;511;m/s;20/02/2022 02:00;1,1;A
80;942;10;511;m/s;20/02/2022 03:00;1,3;A
80;942;10;511;m/s;20/02/2022 04:00;0,3;A
80;942;10;511;m/s;20/02/2022 05:00;1,2;A
80;942;10;511;m/s;20/02/2022 06:00;1,6;A
80;942;10;511;m/s;20/02/2022 07:00;;-
80;942;11;541;degreC;20/02/2022 01:00;1,4;A
80;942;11;541;degreC;20/02/2022 02:00;1,1;A
80;942;11;541;degreC;20/02/2022 03:00;1,1;A
80;942;11;541;degreC;20/02/2022 04:00;1,3;A
