11/03/2022 10:10;11/03/2022 04:00;11/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/03/2022 04:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 05:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 06:00;0;R
80;942;1;011;microg/m3;11/03/2022 07:00;0,2;A
80;942;1;011;microg/m3;11/03/2022 08:00;0,8;A
80;942;1;011;microg/m3;11/03/2022 09:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 10:00;;-
80;942;2;021;microg/m3;11/03/2022 04:00;0,2;R
80;942;2;021;microg/m3;11/03/2022 05:00;0,3;A
80;942;2;021;microg/m3;11/03/2022 06:00;0,9;A
80;942;2;021;microg/m3;11/03/2022 07:00;3,8;A
80;942;2;021;microg/m3;11/03/2022 08:00;19,9;A
80;942;2;021;microg/m3;11/03/2022 09:00;9,4;A
80;942;2;021;microg/m3;11/03/2022 10:00;;-
80;942;3;031;microg/m3;11/03/2022 04:00;1,7;A
80;942;3;031;microg/m3;11/03/2022 05:00;1,6;A
80;942;3;031;microg/m3;11/03/2022 06:00;5,9;A
80;942;3;031;microg/m3;11/03/2022 07:00;20,4;A
80;942;3;031;microg/m3;11/03/2022 08:00;46,6;A
80;942;3;031;microg/m3;11/03/2022 09:00;43;A
80;942;3;031;microg/m3;11/03/2022 10:00;;-
80;942;4;121;microg/m3;11/03/2022 04:00;1,9;A
80;942;4;121;microg/m3;11/03/2022 05:00;2,2;A
80;942;4;121;microg/m3;11/03/2022 06:00;7,4;A
80;942;4;121;microg/m3;11/03/2022 07:00;26,8;A
80;942;4;121;microg/m3;11/03/2022 08:00;79;A
80;942;4;121;microg/m3;11/03/2022 09:00;58,7;A
80;942;4;121;microg/m3;11/03/2022 10:00;;-
80;942;5;041;mg/m3;11/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 08:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 09:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 10:00;;-
