10/02/2022 03:10;09/02/2022 21:00;10/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/02/2022 21:00;0,5;A
80;942;1;011;microg/m3;09/02/2022 22:00;0,2;A
80;942;1;011;microg/m3;09/02/2022 23:00;;-
80;942;1;011;microg/m3;10/02/2022 00:00;;-
80;942;1;011;microg/m3;10/02/2022 01:00;0;R
80;942;1;011;microg/m3;10/02/2022 02:00;0;R
80;942;1;011;microg/m3;10/02/2022 03:00;;-
80;942;2;021;microg/m3;09/02/2022 21:00;14,4;A
80;942;2;021;microg/m3;09/02/2022 22:00;8,3;A
80;942;2;021;microg/m3;09/02/2022 23:00;6,2;A
80;942;2;021;microg/m3;10/02/2022 00:00;2,5;A
80;942;2;021;microg/m3;10/02/2022 01:00;1,1;A
80;942;2;021;microg/m3;10/02/2022 02:00;;-
80;942;2;021;microg/m3;10/02/2022 03:00;;-
80;942;3;031;microg/m3;09/02/2022 21:00;54,9;A
80;942;3;031;microg/m3;09/02/2022 22:00;45,2;A
80;942;3;031;microg/m3;09/02/2022 23:00;39,7;A
80;942;3;031;microg/m3;10/02/2022 00:00;32,8;A
80;942;3;031;microg/m3;10/02/2022 01:00;25,4;A
80;942;3;031;microg/m3;10/02/2022 02:00;;-
80;942;3;031;microg/m3;10/02/2022 03:00;;-
80;942;4;121;microg/m3;09/02/2022 21:00;78,7;A
80;942;4;121;microg/m3;09/02/2022 22:00;59,1;A
80;942;4;121;microg/m3;09/02/2022 23:00;50,2;A
80;942;4;121;microg/m3;10/02/2022 00:00;37,2;A
80;942;4;121;microg/m3;10/02/2022 01:00;27,6;A
80;942;4;121;microg/m3;10/02/2022 02:00;;-
80;942;4;121;microg/m3;10/02/2022 03:00;;-
80;942;5;041;mg/m3;09/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 03:00;;-
80;942;6;081;microg/m3;09/02/2022 21:00;9,4;A
80;942;6;081;microg/m3;09/02/2022 22:00;13,8;A
80;942;6;081;microg/m3;09/02/2022 23:00;16,2;A
80;942;6;081;microg/m3;10/02/2022 00:00;20,2;A
80;942;6;081;microg/m3;10/02/2022 01:00;25,2;A
80;942;6;081;microg/m3;10/02/2022 02:00;33,4;A
80;942;6;081;microg/m3;10/02/2022 03:00;;-
80;942;9;521;degre;09/02/2022 21:00;257;A
80;942;9;521;degre;09/02/2022 22:00;121;A
80;942;9;521;degre;09/02/2022 23:00;110;A
80;942;9;521;degre;10/02/2022 00:00;45;A
80;942;9;521;degre;10/02/2022 01:00;55;A
80;942;9;521;degre;10/02/2022 02:00;47;A
80;942;9;521;degre;10/02/2022 03:00;;-
80;942;10;511;m/s;09/02/2022 21:00;0,3;A
80;942;10;511;m/s;09/02/2022 22:00;0,8;A
80;942;10;511;m/s;09/02/2022 23:00;0,6;A
80;942;10;511;m/s;10/02/2022 00:00;1,2;A
80;942;10;511;m/s;10/02/2022 01:00;1,3;A
80;942;10;511;m/s;10/02/2022 02:00;1,2;A
80;942;10;511;m/s;10/02/2022 03:00;;-
80;942;11;541;degreC;09/02/2022 21:00;6,7;A
80;942;11;541;degreC;09/02/2022 22:00;5,7;A
80;942;11;541;degreC;09/02/2022 23:00;4,9;A
80;942;11;541;degreC;10/02/2022 00:00;4,2;A
80;942;11;541;degreC;10/02/2022 01:00;3,6;A
80;942;11;541;degreC;10/02/2022 02:00;3,2;A
80;942;11;541;degreC;10/02/2022 03:00;;-
80;942;12;581;%;09/02/2022 21:00;46,7;A
80;942;12;581;%;09/02/2022 22:00;49,1;A
80;942;12;581;%;09/02/2022 23:00;51,8;A
80;942;12;581;%;10/02/2022 00:00;53,6;A
80;942;12;581;%;10/02/2022 01:00;54,7;A
80;942;12;581;%;10/02/2022 02:00;54,6;A
80;942;12;581;%;10/02/2022 03:00;;-
80;942;13;531;hPa;09/02/2022 21:00;909;A
80;942;13;531;hPa;09/02/2022 22:00;909;A
80;942;13;531;hPa;09/02/2022 23:00;909;A
80;942;13;531;hPa;10/02/2022 00:00;909;A
80;942;13;531;hPa;10/02/2022 01:00;908;A
80;942;13;531;hPa;10/02/2022 02:00;908;A
80;942;13;531;hPa;10/02/2022 03:00;;-
80;942;14;741;W/m2;09/02/2022 21:00;1;A
80;942;14;741;W/m2;09/02/2022 22:00;1;A
80;942;14;741;W/m2;09/02/2022 23:00;1;A
80;942;14;741;W/m2;10/02/2022 00:00;1;A
80;942;14;741;W/m2;10/02/2022 01:00;0;A
80;942;14;741;W/m2;10/02/2022 02:00;0;A
80;942;14;741;W/m2;10/02/2022 03:00;;-
80;942;15;601;mm;09/02/2022 21:00;0;A
80;942;15;601;mm;09/02/2022 22:00;0;A
80;942;15;601;mm;09/02/2022 23:00;0;A
80;942;15;601;mm;10/02/2022 00:00;0;A
80;942;15;601;mm;10/02/2022 01:00;0;A
80;942;15;601;mm;10/02/2022 02:00;0;A
80;942;15;601;mm;10/02/2022 03:00;;-
80;940;2;021;microg/m3;09/02/2022 21:00;90,7;A
80;940;2;021;microg/m3;09/02/2022 22:00;47,5;A
80;940;2;021;microg/m3;09/02/2022 23:00;5,2;A
80;940;2;021;microg/m3;10/02/2022 00:00;2,1;A
80;940;2;021;microg/m3;10/02/2022 01:00;0,9;R
80;940;2;021;microg/m3;10/02/2022 02:00;0,4;A
80;940;2;021;microg/m3;10/02/2022 03:00;;-
80;940;3;031;microg/m3;09/02/2022 21:00;89;A
80;940;3;031;microg/m3;09/02/2022 22:00;76,6;A
80;940;3;031;microg/m3;09/02/2022 23:00;41,2;A
80;940;3;031;microg/m3;10/02/2022 00:00;27,8;A
80;940;3;031;microg/m3;10/02/2022 01:00;22,8;A
80;940;3;031;microg/m3;10/02/2022 02:00;17,2;A
80;940;3;031;microg/m3;10/02/2022 03:00;;-
80;940;18;121;microg/m3;09/02/2022 21:00;221,8;A
80;940;18;121;microg/m3;09/02/2022 22:00;145,8;A
80;940;18;121;microg/m3;09/02/2022 23:00;48,3;A
80;940;18;121;microg/m3;10/02/2022 00:00;30,5;A
80;940;18;121;microg/m3;10/02/2022 01:00;23,8;A
80;940;18;121;microg/m3;10/02/2022 02:00;17,6;A
80;940;18;121;microg/m3;10/02/2022 03:00;;-
80;940;9;521;degre;09/02/2022 21:00;190;A
80;940;9;521;degre;09/02/2022 22:00;172;A
80;940;9;521;degre;09/02/2022 23:00;205;A
80;940;9;521;degre;10/02/2022 00:00;82;A
80;940;9;521;degre;10/02/2022 01:00;172;A
80;940;9;521;degre;10/02/2022 02:00;151;A
80;940;9;521;degre;10/02/2022 03:00;;-
80;940;10;511;m/s;09/02/2022 21:00;0,3;A
80;940;10;511;m/s;09/02/2022 22:00;0,3;A
80;940;10;511;m/s;09/02/2022 23:00;0,3;A
80;940;10;511;m/s;10/02/2022 00:00;0,6;A
80;940;10;511;m/s;10/02/2022 01:00;0,4;A
80;940;10;511;m/s;10/02/2022 02:00;0,4;A
80;940;10;511;m/s;10/02/2022 03:00;;-
80;940;11;541;degreC;09/02/2022 21:00;5,6;A
80;940;11;541;degreC;09/02/2022 22:00;4,8;A
80;940;11;541;degreC;09/02/2022 23:00;5,6;A
80;940;11;541;degreC;10/02/2022 00:00;5,5;A
80;940;11;541;degreC;10/02/2022 01:00;4,6;A
80;940;11;541;degreC;10/02/2022 02:00;3,3;A
80;940;11;541;degreC;10/02/2022 03:00;;-
80;940;12;582;%;09/02/2022 21:00;50,9;A
80;940;12;582;%;09/02/2022 22:00;51;A
80;940;12;582;%;09/02/2022 23:00;46,3;A
80;940;12;582;%;10/02/2022 00:00;46,6;A
80;940;12;582;%;10/02/2022 01:00;48,2;A
80;940;12;582;%;10/02/2022 02:00;50,8;A
80;940;12;582;%;10/02/2022 03:00;;-
80;940;13;531;hPa;09/02/2022 21:00;914;A
80;940;13;531;hPa;09/02/2022 22:00;914;A
80;940;13;531;hPa;09/02/2022 23:00;913;A
80;940;13;531;hPa;10/02/2022 00:00;913;A
80;940;13;531;hPa;10/02/2022 01:00;913;A
80;940;13;531;hPa;10/02/2022 02:00;913;A
80;940;13;531;hPa;10/02/2022 03:00;;-
80;940;14;741;W/m2;09/02/2022 21:00;2;A
80;940;14;741;W/m2;09/02/2022 22:00;2;A
80;940;14;741;W/m2;09/02/2022 23:00;2;A
80;940;14;741;W/m2;10/02/2022 00:00;2;A
80;940;14;741;W/m2;10/02/2022 01:00;2;A
80;940;14;741;W/m2;10/02/2022 02:00;2;A
80;940;14;741;W/m2;10/02/2022 03:00;;-
80;940;15;601;mm;09/02/2022 21:00;0;A
80;940;15;601;mm;09/02/2022 22:00;0;A
80;940;15;601;mm;09/02/2022 23:00;0;A
80;940;15;601;mm;10/02/2022 00:00;0;A
80;940;15;601;mm;10/02/2022 01:00;0;A
80;940;15;601;mm;10/02/2022 02:00;0;A
80;940;15;601;mm;10/02/2022 03:00;;-
80;944;1;081;microg/m3;09/02/2022 21:00;73,4;A
80;944;1;081;microg/m3;09/02/2022 22:00;75,3;A
80;944;1;081;microg/m3;09/02/2022 23:00;78,2;A
80;944;1;081;microg/m3;10/02/2022 00:00;80,9;A
80;944;1;081;microg/m3;10/02/2022 01:00;83,7;A
80;944;1;081;microg/m3;10/02/2022 02:00;85;A
80;944;1;081;microg/m3;10/02/2022 03:00;;-
80;944;2;521;degre;09/02/2022 21:00;127;A
80;944;2;521;degre;09/02/2022 22:00;127;A
80;944;2;521;degre;09/02/2022 23:00;122;A
80;944;2;521;degre;10/02/2022 00:00;73;A
80;944;2;521;degre;10/02/2022 01:00;86;A
80;944;2;521;degre;10/02/2022 02:00;81;A
80;944;2;521;degre;10/02/2022 03:00;;-
80;944;3;511;m/s;09/02/2022 21:00;0,2;A
80;944;3;511;m/s;09/02/2022 22:00;0,3;A
80;944;3;511;m/s;09/02/2022 23:00;0,2;A
80;944;3;511;m/s;10/02/2022 00:00;0,3;A
80;944;3;511;m/s;10/02/2022 01:00;0,3;A
80;944;3;511;m/s;10/02/2022 02:00;0,3;A
80;944;3;511;m/s;10/02/2022 03:00;;-
80;944;4;531;Pa;09/02/2022 21:00;844;A
80;944;4;531;Pa;09/02/2022 22:00;844;A
80;944;4;531;Pa;09/02/2022 23:00;844;A
80;944;4;531;Pa;10/02/2022 00:00;844;A
80;944;4;531;Pa;10/02/2022 01:00;843;A
80;944;4;531;Pa;10/02/2022 02:00;843;A
80;944;4;531;Pa;10/02/2022 03:00;;-
80;944;5;541;degreC;09/02/2022 21:00;4,2;A
80;944;5;541;degreC;09/02/2022 22:00;3,8;A
80;944;5;541;degreC;09/02/2022 23:00;3,8;A
80;944;5;541;degreC;10/02/2022 00:00;3,9;A
80;944;5;541;degreC;10/02/2022 01:00;3,8;A
80;944;5;541;degreC;10/02/2022 02:00;3,7;A
80;944;5;541;degreC;10/02/2022 03:00;;-
80;944;6;581;%;09/02/2022 21:00;43,4;A
80;944;6;581;%;09/02/2022 22:00;42,5;A
80;944;6;581;%;09/02/2022 23:00;40,6;A
80;944;6;581;%;10/02/2022 00:00;37,6;A
80;944;6;581;%;10/02/2022 01:00;34;A
80;944;6;581;%;10/02/2022 02:00;31,3;A
80;944;6;581;%;10/02/2022 03:00;;-
80;944;7;741;W/m2;09/02/2022 21:00;3;A
80;944;7;741;W/m2;09/02/2022 22:00;3;A
80;944;7;741;W/m2;09/02/2022 23:00;3;A
80;944;7;741;W/m2;10/02/2022 00:00;3;A
80;944;7;741;W/m2;10/02/2022 01:00;3;A
80;944;7;741;W/m2;10/02/2022 02:00;3;A
80;944;7;741;W/m2;10/02/2022 03:00;;-
80;944;10;601;mm;09/02/2022 21:00;0;A
80;944;10;601;mm;09/02/2022 22:00;0;A
80;944;10;601;mm;09/02/2022 23:00;0;A
80;944;10;601;mm;10/02/2022 00:00;0;A
80;944;10;601;mm;10/02/2022 01:00;0;A
80;944;10;601;mm;10/02/2022 02:00;0;A
80;944;10;601;mm;10/02/2022 03:00;;-
