04/03/2022 17:10;04/03/2022 11:00;04/03/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/03/2022 11:00;0,1;R
80;942;1;011;microg/m3;04/03/2022 12:00;0,1;R
80;942;1;011;microg/m3;04/03/2022 13:00;0,1;A
80;942;1;011;microg/m3;04/03/2022 14:00;0,2;A
80;942;1;011;microg/m3;04/03/2022 15:00;0,2;A
80;942;1;011;microg/m3;04/03/2022 16:00;0,3;A
80;942;1;011;microg/m3;04/03/2022 17:00;;-
80;942;2;021;microg/m3;04/03/2022 11:00;7,4;A
80;942;2;021;microg/m3;04/03/2022 12:00;5,3;A
80;942;2;021;microg/m3;04/03/2022 13:00;6,1;A
80;942;2;021;microg/m3;04/03/2022 14:00;6;A
80;942;2;021;microg/m3;04/03/2022 15:00;7,4;A
80;942;2;021;microg/m3;04/03/2022 16:00;9,9;A
80;942;2;021;microg/m3;04/03/2022 17:00;;-
80;942;3;031;microg/m3;04/03/2022 11:00;25,7;A
80;942;3;031;microg/m3;04/03/2022 12:00;18,5;A
80;942;3;031;microg/m3;04/03/2022 13:00;18,7;A
80;942;3;031;microg/m3;04/03/2022 14:00;13,5;A
80;942;3;031;microg/m3;04/03/2022 15:00;14,5;A
80;942;3;031;microg/m3;04/03/2022 16:00;16,2;A
80;942;3;031;microg/m3;04/03/2022 17:00;;-
80;942;4;121;microg/m3;04/03/2022 11:00;37,8;A
80;942;4;121;microg/m3;04/03/2022 12:00;27,1;A
80;942;4;121;microg/m3;04/03/2022 13:00;28,6;A
80;942;4;121;microg/m3;04/03/2022 14:00;23,2;A
80;942;4;121;microg/m3;04/03/2022 15:00;26,6;A
80;942;4;121;microg/m3;04/03/2022 16:00;32,2;A
80;942;4;121;microg/m3;04/03/2022 17:00;;-
80;942;5;041;mg/m3;04/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 14:00;0,1;A
80;942;5;041;mg/m3;04/03/2022 15:00;0,1;A
80;942;5;041;mg/m3;04/03/2022 16:00;0,1;A
80;942;5;041;mg/m3;04/03/2022 17:00;;-
80;942;6;081;microg/m3;04/03/2022 11:00;46,6;A
80;942;6;081;microg/m3;04/03/2022 12:00;53,3;A
80;942;6;081;microg/m3;04/03/2022 13:00;55,2;A
80;942;6;081;microg/m3;04/03/2022 14:00;58,7;A
80;942;6;081;microg/m3;04/03/2022 15:00;57,9;A
80;942;6;081;microg/m3;04/03/2022 16:00;56,6;A
80;942;6;081;microg/m3;04/03/2022 17:00;;-
80;942;9;521;degre;04/03/2022 11:00;47;A
80;942;9;521;degre;04/03/2022 12:00;48;A
80;942;9;521;degre;04/03/2022 13:00;41;A
80;942;9;521;degre;04/03/2022 14:00;40;A
80;942;9;521;degre;04/03/2022 15:00;115;A
80;942;9;521;degre;04/03/2022 16:00;37;A
80;942;9;521;degre;04/03/2022 17:00;;-
80;942;10;511;m/s;04/03/2022 11:00;2,5;A
80;942;10;511;m/s;04/03/2022 12:00;2,5;A
80;942;10;511;m/s;04/03/2022 13:00;2,4;A
80;942;10;511;m/s;04/03/2022 14:00;2,4;A
