11/02/2022 21:10;11/02/2022 15:00;11/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/02/2022 15:00;0,6;A
80;942;1;011;microg/m3;11/02/2022 16:00;0,7;A
80;942;1;011;microg/m3;11/02/2022 17:00;0,7;A
80;942;1;011;microg/m3;11/02/2022 18:00;0,9;A
80;942;1;011;microg/m3;11/02/2022 19:00;0,9;A
80;942;1;011;microg/m3;11/02/2022 20:00;0,4;A
80;942;1;011;microg/m3;11/02/2022 21:00;;-
80;942;2;021;microg/m3;11/02/2022 15:00;7,1;A
80;942;2;021;microg/m3;11/02/2022 16:00;9,4;A
80;942;2;021;microg/m3;11/02/2022 17:00;15,1;A
80;942;2;021;microg/m3;11/02/2022 18:00;18,7;A
80;942;2;021;microg/m3;11/02/2022 19:00;13,8;A
80;942;2;021;microg/m3;11/02/2022 20:00;18,2;A
80;942;2;021;microg/m3;11/02/2022 21:00;;-
80;942;3;031;microg/m3;11/02/2022 15:00;25,5;A
80;942;3;031;microg/m3;11/02/2022 16:00;33,9;A
80;942;3;031;microg/m3;11/02/2022 17:00;41,6;A
80;942;3;031;microg/m3;11/02/2022 18:00;45,5;A
80;942;3;031;microg/m3;11/02/2022 19:00;45;A
80;942;3;031;microg/m3;11/02/2022 20:00;50,4;A
80;942;3;031;microg/m3;11/02/2022 21:00;;-
80;942;4;121;microg/m3;11/02/2022 15:00;37,1;A
80;942;4;121;microg/m3;11/02/2022 16:00;49,4;A
80;942;4;121;microg/m3;11/02/2022 17:00;66,2;A
80;942;4;121;microg/m3;11/02/2022 18:00;76,1;A
80;942;4;121;microg/m3;11/02/2022 19:00;67,7;A
80;942;4;121;microg/m3;11/02/2022 20:00;80,1;A
80;942;4;121;microg/m3;11/02/2022 21:00;;-
80;942;5;041;mg/m3;11/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;11/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;11/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;11/02/2022 21:00;;-
80;942;6;081;microg/m3;11/02/2022 15:00;44,3;A
80;942;6;081;microg/m3;11/02/2022 16:00;35;A
80;942;6;081;microg/m3;11/02/2022 17:00;31,7;A
80;942;6;081;microg/m3;11/02/2022 18:00;21,5;A
80;942;6;081;microg/m3;11/02/2022 19:00;17,5;A
80;942;6;081;microg/m3;11/02/2022 20:00;11,8;A
80;942;6;081;microg/m3;11/02/2022 21:00;;-
80;942;9;521;degre;11/02/2022 15:00;220;A
80;942;9;521;degre;11/02/2022 16:00;224;A
80;942;9;521;degre;11/02/2022 17:00;204;A
80;942;9;521;degre;11/02/2022 18:00;132;A
80;942;9;521;degre;11/02/2022 19:00;52;A
80;942;9;521;degre;11/02/2022 20:00;112;A
80;942;9;521;degre;11/02/2022 21:00;;-
80;942;10;511;m/s;11/02/2022 15:00;2,2;A
80;942;10;511;m/s;11/02/2022 16:00;1,7;A
80;942;10;511;m/s;11/02/2022 17:00;0,8;A
80;942;10;511;m/s;11/02/2022 18:00;1,4;A
80;942;10;511;m/s;11/02/2022 19:00;2,1;A
80;942;10;511;m/s;11/02/2022 20:00;1,1;A
80;942;10;511;m/s;11/02/2022 21:00;;-
80;942;11;541;degreC;11/02/2022 15:00;12,2;A
80;942;11;541;degreC;11/02/2022 16:00;11,7;A
80;942;11;541;degreC;11/02/2022 17:00;11,3;A
80;942;11;541;degreC;11/02/2022 18:00;10;A
80;942;11;541;degreC;11/02/2022 19:00;8,2;A
80;942;11;541;degreC;11/02/2022 20:00;7,5;A
80;942;11;541;degreC;11/02/2022 21:00;;-
80;942;12;581;%;11/02/2022 15:00;33,4;A
80;942;12;581;%;11/02/2022 16:00;37,7;A
80;942;12;581;%;11/02/2022 17:00;44,3;A
80;942;12;581;%;11/02/2022 18:00;51;A
80;942;12;581;%;11/02/2022 19:00;55,6;A
80;942;12;581;%;11/02/2022 20:00;57,4;A
80;942;12;581;%;11/02/2022 21:00;;-
80;942;13;531;hPa;11/02/2022 15:00;903;A
80;942;13;531;hPa;11/02/2022 16:00;903;A
80;942;13;531;hPa;11/02/2022 17:00;904;A
80;942;13;531;hPa;11/02/2022 18:00;904;A
80;942;13;531;hPa;11/02/2022 19:00;904;A
80;942;13;531;hPa;11/02/2022 20:00;905;A
80;942;13;531;hPa;11/02/2022 21:00;;-
80;942;14;741;W/m2;11/02/2022 15:00;243;A
80;942;14;741;W/m2;11/02/2022 16:00;96;A
80;942;14;741;W/m2;11/02/2022 17:00;41;A
80;942;14;741;W/m2;11/02/2022 18:00;2;A
80;942;14;741;W/m2;11/02/2022 19:00;1;A
80;942;14;741;W/m2;11/02/2022 20:00;1;A
80;942;14;741;W/m2;11/02/2022 21:00;;-
80;942;15;601;mm;11/02/2022 15:00;0;A
80;942;15;601;mm;11/02/2022 16:00;0;A
80;942;15;601;mm;11/02/2022 17:00;0;A
