11/03/2022 21:10;11/03/2022 15:00;11/03/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/03/2022 15:00;0,6;A
80;942;1;011;microg/m3;11/03/2022 16:00;0,9;A
80;942;1;011;microg/m3;11/03/2022 17:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 18:00;0,6;A
80;942;1;011;microg/m3;11/03/2022 19:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 20:00;0,6;A
80;942;1;011;microg/m3;11/03/2022 21:00;;-
80;942;2;021;microg/m3;11/03/2022 15:00;16,9;A
80;942;2;021;microg/m3;11/03/2022 16:00;19,9;A
80;942;2;021;microg/m3;11/03/2022 17:00;13,8;A
80;942;2;021;microg/m3;11/03/2022 18:00;10,8;A
80;942;2;021;microg/m3;11/03/2022 19:00;0,9;A
80;942;2;021;microg/m3;11/03/2022 20:00;12,3;A
80;942;2;021;microg/m3;11/03/2022 21:00;;-
80;942;3;031;microg/m3;11/03/2022 15:00;45,3;A
80;942;3;031;microg/m3;11/03/2022 16:00;52,9;A
80;942;3;031;microg/m3;11/03/2022 17:00;52,4;A
80;942;3;031;microg/m3;11/03/2022 18:00;53,3;A
80;942;3;031;microg/m3;11/03/2022 19:00;29,3;A
80;942;3;031;microg/m3;11/03/2022 20:00;53,5;A
80;942;3;031;microg/m3;11/03/2022 21:00;;-
80;942;4;121;microg/m3;11/03/2022 15:00;72,9;A
80;942;4;121;microg/m3;11/03/2022 16:00;85,6;A
80;942;4;121;microg/m3;11/03/2022 17:00;75;A
80;942;4;121;microg/m3;11/03/2022 18:00;71,6;A
80;942;4;121;microg/m3;11/03/2022 19:00;31,2;A
80;942;4;121;microg/m3;11/03/2022 20:00;73,9;A
80;942;4;121;microg/m3;11/03/2022 21:00;;-
80;942;5;041;mg/m3;11/03/2022 15:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 16:00;0,4;A
80;942;5;041;mg/m3;11/03/2022 17:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 19:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 21:00;;-
80;942;6;081;microg/m3;11/03/2022 15:00;31,3;A
80;942;6;081;microg/m3;11/03/2022 16:00;24,6;A
80;942;6;081;microg/m3;11/03/2022 17:00;28;A
80;942;6;081;microg/m3;11/03/2022 18:00;30,6;A
80;942;6;081;microg/m3;11/03/2022 19:00;46,6;A
80;942;6;081;microg/m3;11/03/2022 20:00;21,2;A
80;942;6;081;microg/m3;11/03/2022 21:00;;-
80;942;9;521;degre;11/03/2022 15:00;235;A
80;942;9;521;degre;11/03/2022 16:00;236;A
80;942;9;521;degre;11/03/2022 17:00;273;A
80;942;9;521;degre;11/03/2022 18:00;207;A
80;942;9;521;degre;11/03/2022 19:00;213;A
80;942;9;521;degre;11/03/2022 20:00;83;A
80;942;9;521;degre;11/03/2022 21:00;;-
80;942;10;511;m/s;11/03/2022 15:00;1,1;A
80;942;10;511;m/s;11/03/2022 16:00;1,2;A
80;942;10;511;m/s;11/03/2022 17:00;1,3;A
80;942;10;511;m/s;11/03/2022 18:00;0,9;A
80;942;10;511;m/s;11/03/2022 19:00;1,5;A
80;942;10;511;m/s;11/03/2022 20:00;0,8;A
80;942;10;511;m/s;11/03/2022 21:00;;-
80;942;11;541;degreC;11/03/2022 15:00;7;A
80;942;11;541;degreC;11/03/2022 16:00;6,9;A
80;942;11;541;degreC;11/03/2022 17:00;6,9;A
80;942;11;541;degreC;11/03/2022 18:00;6,6;A
80;942;11;541;degreC;11/03/2022 19:00;6,1;A
