01/03/2022 14:10;01/03/2022 08:00;01/03/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/03/2022 08:00;3,8;A
80;942;1;011;microg/m3;01/03/2022 09:00;4,9;A
80;942;1;011;microg/m3;01/03/2022 10:00;3,9;A
80;942;1;011;microg/m3;01/03/2022 11:00;2,1;A
80;942;1;011;microg/m3;01/03/2022 12:00;1;A
80;942;1;011;microg/m3;01/03/2022 13:00;0,2;R
80;942;1;011;microg/m3;01/03/2022 14:00;;-
80;942;2;021;microg/m3;01/03/2022 08:00;110,1;A
80;942;2;021;microg/m3;01/03/2022 09:00;136,1;A
80;942;2;021;microg/m3;01/03/2022 10:00;101,2;A
80;942;2;021;microg/m3;01/03/2022 11:00;59,7;A
80;942;2;021;microg/m3;01/03/2022 12:00;26,2;A
80;942;2;021;microg/m3;01/03/2022 13:00;10,7;A
80;942;2;021;microg/m3;01/03/2022 14:00;;-
80;942;3;031;microg/m3;01/03/2022 08:00;74,6;A
80;942;3;031;microg/m3;01/03/2022 09:00;80;A
80;942;3;031;microg/m3;01/03/2022 10:00;70,7;A
80;942;3;031;microg/m3;01/03/2022 11:00;63,7;A
80;942;3;031;microg/m3;01/03/2022 12:00;35,3;A
80;942;3;031;microg/m3;01/03/2022 13:00;27;A
80;942;3;031;microg/m3;01/03/2022 14:00;;-
80;942;4;121;microg/m3;01/03/2022 08:00;250,8;A
80;942;4;121;microg/m3;01/03/2022 09:00;297,6;A
80;942;4;121;microg/m3;01/03/2022 10:00;232,6;A
80;942;4;121;microg/m3;01/03/2022 11:00;159,3;A
80;942;4;121;microg/m3;01/03/2022 12:00;77,5;A
80;942;4;121;microg/m3;01/03/2022 13:00;44,4;A
80;942;4;121;microg/m3;01/03/2022 14:00;;-
80;942;5;041;mg/m3;01/03/2022 08:00;0,5;A
80;942;5;041;mg/m3;01/03/2022 09:00;0,5;A
80;942;5;041;mg/m3;01/03/2022 10:00;0,5;A
80;942;5;041;mg/m3;01/03/2022 11:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 12:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 14:00;;-
80;942;6;081;microg/m3;01/03/2022 08:00;4;A
80;942;6;081;microg/m3;01/03/2022 09:00;7,2;A
80;942;6;081;microg/m3;01/03/2022 10:00;14,2;A
80;942;6;081;microg/m3;01/03/2022 11:00;20,6;A
80;942;6;081;microg/m3;01/03/2022 12:00;43,7;A
80;942;6;081;microg/m3;01/03/2022 13:00;55,7;A
80;942;6;081;microg/m3;01/03/2022 14:00;;-
80;942;9;521;degre;01/03/2022 08:00;102;A
80;942;9;521;degre;01/03/2022 09:00;56;A
80;942;9;521;degre;01/03/2022 10:00;114;A
80;942;9;521;degre;01/03/2022 11:00;133;A
80;942;9;521;degre;01/03/2022 12:00;45;A
80;942;9;521;degre;01/03/2022 13:00;178;A
80;942;9;521;degre;01/03/2022 14:00;;-
80;942;10;511;m/s;01/03/2022 08:00;0,9;A
