05/02/2022 19:10;05/02/2022 13:00;05/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/02/2022 13:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 14:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 15:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 16:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 17:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 18:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 19:00;;-
80;942;2;021;microg/m3;05/02/2022 13:00;3,9;A
80;942;2;021;microg/m3;05/02/2022 14:00;2,8;A
80;942;2;021;microg/m3;05/02/2022 15:00;4;A
80;942;2;021;microg/m3;05/02/2022 16:00;4,4;A
80;942;2;021;microg/m3;05/02/2022 17:00;5;A
80;942;2;021;microg/m3;05/02/2022 18:00;3,7;A
80;942;2;021;microg/m3;05/02/2022 19:00;;-
80;942;3;031;microg/m3;05/02/2022 13:00;15;A
80;942;3;031;microg/m3;05/02/2022 14:00;9,7;A
80;942;3;031;microg/m3;05/02/2022 15:00;11,5;A
80;942;3;031;microg/m3;05/02/2022 16:00;15,1;A
80;942;3;031;microg/m3;05/02/2022 17:00;16,5;A
80;942;3;031;microg/m3;05/02/2022 18:00;22;A
80;942;3;031;microg/m3;05/02/2022 19:00;;-
80;942;4;121;microg/m3;05/02/2022 13:00;21,4;A
80;942;4;121;microg/m3;05/02/2022 14:00;14,3;A
80;942;4;121;microg/m3;05/02/2022 15:00;18;A
80;942;4;121;microg/m3;05/02/2022 16:00;22,3;A
80;942;4;121;microg/m3;05/02/2022 17:00;24,6;A
80;942;4;121;microg/m3;05/02/2022 18:00;28,3;A
80;942;4;121;microg/m3;05/02/2022 19:00;;-
80;942;5;041;mg/m3;05/02/2022 13:00;0;A
80;942;5;041;mg/m3;05/02/2022 14:00;0;A
80;942;5;041;mg/m3;05/02/2022 15:00;0;A
80;942;5;041;mg/m3;05/02/2022 16:00;0;A
80;942;5;041;mg/m3;05/02/2022 17:00;0;A
80;942;5;041;mg/m3;05/02/2022 18:00;0,1;A
