15/01/2022 16:10;15/01/2022 10:00;15/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/01/2022 10:00;3,8;A
80;942;1;011;microg/m3;15/01/2022 11:00;4,2;A
80;942;1;011;microg/m3;15/01/2022 12:00;4,4;A
80;942;1;011;microg/m3;15/01/2022 13:00;3,1;A
80;942;1;011;microg/m3;15/01/2022 14:00;2,1;A
80;942;1;011;microg/m3;15/01/2022 15:00;1;A
80;942;1;011;microg/m3;15/01/2022 16:00;;-
80;942;2;021;microg/m3;15/01/2022 10:00;95,6;A
80;942;2;021;microg/m3;15/01/2022 11:00;95,4;A
80;942;2;021;microg/m3;15/01/2022 12:00;104,5;A
80;942;2;021;microg/m3;15/01/2022 13:00;75,3;A
80;942;2;021;microg/m3;15/01/2022 14:00;25,7;A
80;942;2;021;microg/m3;15/01/2022 15:00;17,5;A
80;942;2;021;microg/m3;15/01/2022 16:00;;-
80;942;3;031;microg/m3;15/01/2022 10:00;73,9;A
80;942;3;031;microg/m3;15/01/2022 11:00;74,8;A
80;942;3;031;microg/m3;15/01/2022 12:00;76,1;A
80;942;3;031;microg/m3;15/01/2022 13:00;64,2;A
80;942;3;031;microg/m3;15/01/2022 14:00;44,2;A
80;942;3;031;microg/m3;15/01/2022 15:00;39;A
80;942;3;031;microg/m3;15/01/2022 16:00;;-
80;942;4;121;microg/m3;15/01/2022 10:00;226,9;A
80;942;4;121;microg/m3;15/01/2022 11:00;227,5;A
80;942;4;121;microg/m3;15/01/2022 12:00;243,3;A
80;942;4;121;microg/m3;15/01/2022 13:00;184,8;A
80;942;4;121;microg/m3;15/01/2022 14:00;85,9;A
80;942;4;121;microg/m3;15/01/2022 15:00;67,4;A
80;942;4;121;microg/m3;15/01/2022 16:00;;-
80;942;5;041;mg/m3;15/01/2022 10:00;0,4;A
80;942;5;041;mg/m3;15/01/2022 11:00;0,6;A
80;942;5;041;mg/m3;15/01/2022 12:00;0,6;A
80;942;5;041;mg/m3;15/01/2022 13:00;0,4;A
80;942;5;041;mg/m3;15/01/2022 14:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 16:00;;-
80;942;6;081;microg/m3;15/01/2022 10:00;4,6;A
80;942;6;081;microg/m3;15/01/2022 11:00;5,9;A
80;942;6;081;microg/m3;15/01/2022 12:00;5,3;A
80;942;6;081;microg/m3;15/01/2022 13:00;11,2;A
80;942;6;081;microg/m3;15/01/2022 14:00;23,2;A
80;942;6;081;microg/m3;15/01/2022 15:00;25,7;A
80;942;6;081;microg/m3;15/01/2022 16:00;;-
80;942;9;521;degre;15/01/2022 10:00;71;A
80;942;9;521;degre;15/01/2022 11:00;193;A
80;942;9;521;degre;15/01/2022 12:00;99;A
80;942;9;521;degre;15/01/2022 13:00;70;A
80;942;9;521;degre;15/01/2022 14:00;67;A
80;942;9;521;degre;15/01/2022 15:00;70;A
80;942;9;521;degre;15/01/2022 16:00;;-
80;942;10;511;m/s;15/01/2022 10:00;1,9;A
80;942;10;511;m/s;15/01/2022 11:00;0,8;A
80;942;10;511;m/s;15/01/2022 12:00;0,9;A
80;942;10;511;m/s;15/01/2022 13:00;1,6;A
80;942;10;511;m/s;15/01/2022 14:00;1,8;A
