18/02/2022 16:10;18/02/2022 10:00;18/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;18/02/2022 15:00;31,7;A
80;942;6;081;microg/m3;18/02/2022 16:00;;-
80;942;9;521;degre;18/02/2022 10:00;96;A
80;942;9;521;degre;18/02/2022 11:00;175;A
80;942;9;521;degre;18/02/2022 12:00;194;A
80;942;9;521;degre;18/02/2022 13:00;72;A
80;942;9;521;degre;18/02/2022 14:00;166;A
80;942;9;521;degre;18/02/2022 15:00;156;A
80;942;9;521;degre;18/02/2022 16:00;;-
80;942;10;511;m/s;18/02/2022 10:00;1,8;A
80;942;10;511;m/s;18/02/2022 11:00;1;A
80;942;10;511;m/s;18/02/2022 12:00;1,2;A
80;942;10;511;m/s;18/02/2022 13:00;1,3;A
80;942;10;511;m/s;18/02/2022 14:00;1,3;A
80;942;10;511;m/s;18/02/2022 15:00;1,4;A
80;942;10;511;m/s;18/02/2022 16:00;;-
80;942;11;541;degreC;18/02/2022 10:00;8,6;A
80;942;11;541;degreC;18/02/2022 11:00;11,6;A
80;942;11;541;degreC;18/02/2022 12:00;14,8;A
80;942;11;541;degreC;18/02/2022 13:00;18;A
80;942;11;541;degreC;18/02/2022 14:00;20;A
80;942;11;541;degreC;18/02/2022 15:00;20,5;A
80;942;11;541;degreC;18/02/2022 16:00;;-
80;942;12;581;%;18/02/2022 10:00;58,8;A
80;942;12;581;%;18/02/2022 11:00;48,7;A
80;942;12;581;%;18/02/2022 12:00;40,4;A
80;942;12;581;%;18/02/2022 13:00;34,9;A
80;942;12;581;%;18/02/2022 14:00;28,6;A
80;942;12;581;%;18/02/2022 15:00;26,1;A
80;942;12;581;%;18/02/2022 16:00;;-
80;942;13;531;hPa;18/02/2022 10:00;899;A
80;942;13;531;hPa;18/02/2022 11:00;899;A
80;942;13;531;hPa;18/02/2022 12:00;898;A
80;942;13;531;hPa;18/02/2022 13:00;897;A
80;942;13;531;hPa;18/02/2022 14:00;896;A
80;942;13;531;hPa;18/02/2022 15:00;895;A
80;942;13;531;hPa;18/02/2022 16:00;;-
80;942;14;741;W/m2;18/02/2022 10:00;318;A
80;942;14;741;W/m2;18/02/2022 11:00;419;A
80;942;14;741;W/m2;18/02/2022 12:00;477;A
80;942;14;741;W/m2;18/02/2022 13:00;490;A
80;942;14;741;W/m2;18/02/2022 14:00;450;A
80;942;14;741;W/m2;18/02/2022 15:00;365;A
80;942;14;741;W/m2;18/02/2022 16:00;;-
80;942;15;601;mm;18/02/2022 10:00;0;A
80;942;15;601;mm;18/02/2022 11:00;0;A
80;942;15;601;mm;18/02/2022 12:00;0;A
80;942;15;601;mm;18/02/2022 13:00;0;A
80;942;15;601;mm;18/02/2022 14:00;0;A
80;942;15;601;mm;18/02/2022 15:00;0;A
80;942;15;601;mm;18/02/2022 16:00;;-
80;940;2;021;microg/m3;18/02/2022 10:00;241,7;A
80;940;2;021;microg/m3;18/02/2022 11:00;60,1;A
80;940;2;021;microg/m3;18/02/2022 12:00;19,5;A
80;940;2;021;microg/m3;18/02/2022 13:00;5;A
80;940;2;021;microg/m3;18/02/2022 14:00;0,9;A
80;940;2;021;microg/m3;18/02/2022 15:00;1,1;A
80;940;2;021;microg/m3;18/02/2022 16:00;;-
80;940;3;031;microg/m3;18/02/2022 10:00;98,5;A
80;940;3;031;microg/m3;18/02/2022 11:00;60,4;A
80;940;3;031;microg/m3;18/02/2022 12:00;38,3;A
80;940;3;031;microg/m3;18/02/2022 13:00;14,8;A
80;940;3;031;microg/m3;18/02/2022 14:00;6,1;A
80;940;3;031;microg/m3;18/02/2022 15:00;6,7;A
80;940;3;031;microg/m3;18/02/2022 16:00;;-
80;940;18;121;microg/m3;18/02/2022 10:00;454,3;A
80;940;18;121;microg/m3;18/02/2022 11:00;148,5;A
80;940;18;121;microg/m3;18/02/2022 12:00;66,7;A
80;940;18;121;microg/m3;18/02/2022 13:00;22;A
80;940;18;121;microg/m3;18/02/2022 14:00;7,4;A
80;940;18;121;microg/m3;18/02/2022 15:00;8,3;A
80;940;18;121;microg/m3;18/02/2022 16:00;;-
80;940;9;521;degre;18/02/2022 10:00;159;A
80;940;9;521;degre;18/02/2022 11:00;187;A
80;940;9;521;degre;18/02/2022 12:00;235;A
80;940;9;521;degre;18/02/2022 13:00;96;A
80;940;9;521;degre;18/02/2022 14:00;95;A
80;940;9;521;degre;18/02/2022 15:00;86;A
80;940;9;521;degre;18/02/2022 16:00;;-
80;940;10;511;m/s;18/02/2022 10:00;0,2;A
80;940;10;511;m/s;18/02/2022 11:00;0,7;A
80;940;10;511;m/s;18/02/2022 12:00;1,2;A
80;940;10;511;m/s;18/02/2022 13:00;2,8;A
80;940;10;511;m/s;18/02/2022 14:00;3,2;A
80;940;10;511;m/s;18/02/2022 15:00;2,6;A
80;940;10;511;m/s;18/02/2022 16:00;;-
80;940;11;541;degreC;18/02/2022 10:00;6,1;A
80;940;11;541;degreC;18/02/2022 11:00;12,8;A
80;940;11;541;degreC;18/02/2022 12:00;15,9;A
80;940;11;541;degreC;18/02/2022 13:00;18,7;A
80;940;11;541;degreC;18/02/2022 14:00;20;A
80;940;11;541;degreC;18/02/2022 15:00;20,8;A
80;940;11;541;degreC;18/02/2022 16:00;;-
80;940;12;582;%;18/02/2022 10:00;72,6;A
80;940;12;582;%;18/02/2022 11:00;48;A
80;940;12;582;%;18/02/2022 12:00;40,3;A
80;940;12;582;%;18/02/2022 13:00;31,6;A
80;940;12;582;%;18/02/2022 14:00;26,8;A
80;940;12;582;%;18/02/2022 15:00;24,8;A
80;940;12;582;%;18/02/2022 16:00;;-
80;940;13;531;hPa;18/02/2022 10:00;904;A
80;940;13;531;hPa;18/02/2022 11:00;903;A
80;940;13;531;hPa;18/02/2022 12:00;902;A
80;940;13;531;hPa;18/02/2022 13:00;901;A
80;940;13;531;hPa;18/02/2022 14:00;900;A
80;940;13;531;hPa;18/02/2022 15:00;899;A
80;940;13;531;hPa;18/02/2022 16:00;;-
80;940;14;741;W/m2;18/02/2022 10:00;184;A
80;940;14;741;W/m2;18/02/2022 11:00;593;A
80;940;14;741;W/m2;18/02/2022 12:00;607;A
80;940;14;741;W/m2;18/02/2022 13:00;591;A
80;940;14;741;W/m2;18/02/2022 14:00;532;A
80;940;14;741;W/m2;18/02/2022 15:00;427;A
80;940;14;741;W/m2;18/02/2022 16:00;;-
80;940;15;601;mm;18/02/2022 10:00;0;A
80;940;15;601;mm;18/02/2022 11:00;0;A
80;940;15;601;mm;18/02/2022 12:00;0;A
80;940;15;601;mm;18/02/2022 13:00;0;A
80;940;15;601;mm;18/02/2022 14:00;0;A
80;940;15;601;mm;18/02/2022 15:00;0;A
80;940;15;601;mm;18/02/2022 16:00;;-
80;944;1;081;microg/m3;18/02/2022 10:00;67,8;A
80;944;1;081;microg/m3;18/02/2022 11:00;68;A
80;944;1;081;microg/m3;18/02/2022 12:00;68,9;A
80;944;1;081;microg/m3;18/02/2022 13:00;68,4;A
80;944;1;081;microg/m3;18/02/2022 14:00;69,7;A
80;944;1;081;microg/m3;18/02/2022 15:00;69,5;A
80;944;1;081;microg/m3;18/02/2022 16:00;;-
80;944;2;521;degre;18/02/2022 10:00;228;A
80;944;2;521;degre;18/02/2022 11:00;218;A
80;944;2;521;degre;18/02/2022 12:00;206;A
80;944;2;521;degre;18/02/2022 13:00;199;A
80;944;2;521;degre;18/02/2022 14:00;201;A
80;944;2;521;degre;18/02/2022 15:00;200;A
80;944;2;521;degre;18/02/2022 16:00;;-
80;944;3;511;m/s;18/02/2022 10:00;0,3;A
80;944;3;511;m/s;18/02/2022 11:00;0,7;A
80;944;3;511;m/s;18/02/2022 12:00;2,4;A
80;944;3;511;m/s;18/02/2022 13:00;2,9;A
80;944;3;511;m/s;18/02/2022 14:00;2,9;A
80;944;3;511;m/s;18/02/2022 15:00;2,9;A
80;944;3;511;m/s;18/02/2022 16:00;;-
80;944;4;531;Pa;18/02/2022 10:00;836;A
80;944;4;531;Pa;18/02/2022 11:00;836;A
80;944;4;531;Pa;18/02/2022 12:00;836;A
80;944;4;531;Pa;18/02/2022 13:00;835;A
80;944;4;531;Pa;18/02/2022 14:00;834;A
80;944;4;531;Pa;18/02/2022 15:00;833;A
80;944;4;531;Pa;18/02/2022 16:00;;-
80;944;5;541;degreC;18/02/2022 10:00;11,9;A
80;944;5;541;degreC;18/02/2022 11:00;12,6;A
80;944;5;541;degreC;18/02/2022 12:00;12,8;A
80;944;5;541;degreC;18/02/2022 13:00;13,7;A
80;944;5;541;degreC;18/02/2022 14:00;15;A
80;944;5;541;degreC;18/02/2022 15:00;15,7;A
80;944;5;541;degreC;18/02/2022 16:00;;-
80;944;6;581;%;18/02/2022 10:00;39,8;A
80;944;6;581;%;18/02/2022 11:00;41,3;A
80;944;6;581;%;18/02/2022 12:00;41,8;A
80;944;6;581;%;18/02/2022 13:00;39,8;A
80;944;6;581;%;18/02/2022 14:00;37,1;A
80;944;6;581;%;18/02/2022 15:00;33,4;A
80;944;6;581;%;18/02/2022 16:00;;-
80;944;7;741;W/m2;18/02/2022 10:00;443;A
80;944;7;741;W/m2;18/02/2022 11:00;574;A
80;944;7;741;W/m2;18/02/2022 12:00;650;A
80;944;7;741;W/m2;18/02/2022 13:00;669;A
80;944;7;741;W/m2;18/02/2022 14:00;624;A
80;944;7;741;W/m2;18/02/2022 15:00;523;A
80;944;7;741;W/m2;18/02/2022 16:00;;-
80;944;10;601;mm;18/02/2022 10:00;0;A
80;944;10;601;mm;18/02/2022 11:00;0;A
80;944;10;601;mm;18/02/2022 12:00;0;A
80;944;10;601;mm;18/02/2022 13:00;0;A
80;944;10;601;mm;18/02/2022 14:00;0;A
80;944;10;601;mm;18/02/2022 15:00;0;A
80;944;10;601;mm;18/02/2022 16:00;;-
80;942;27;243;microg/m3;18/02/2022 10:00;62,1;A
80;942;27;243;microg/m3;18/02/2022 11:00;26,8;A
80;942;27;243;microg/m3;18/02/2022 12:00;26,1;A
80;942;27;243;microg/m3;18/02/2022 13:00;17;A
80;942;27;243;microg/m3;18/02/2022 14:00;21,1;A
80;942;27;243;microg/m3;18/02/2022 15:00;27,4;A
80;942;27;243;microg/m3;18/02/2022 16:00;;-
80;940;1;011;microg/m3;18/02/2022 10:00;11,2;A
80;940;1;011;microg/m3;18/02/2022 11:00;3,9;A
80;940;1;011;microg/m3;18/02/2022 12:00;2;A
80;940;1;011;microg/m3;18/02/2022 13:00;1,3;A
80;940;1;011;microg/m3;18/02/2022 14:00;1,5;A
80;940;1;011;microg/m3;18/02/2022 15:00;2;A
80;940;1;011;microg/m3;18/02/2022 16:00;;-
80;940;4;041;mg/m3;18/02/2022 10:00;0,9;A
80;940;4;041;mg/m3;18/02/2022 11:00;0,4;A
80;940;4;041;mg/m3;18/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;18/02/2022 13:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 14:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 15:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 16:00;;-
80;945;1;081;microg/m3;18/02/2022 10:00;;-
80;945;1;081;microg/m3;18/02/2022 11:00;;-
80;945;1;081;microg/m3;18/02/2022 12:00;;-
80;945;1;081;microg/m3;18/02/2022 13:00;;-
80;945;1;081;microg/m3;18/02/2022 14:00;;-
80;945;1;081;microg/m3;18/02/2022 15:00;;-
80;945;1;081;microg/m3;18/02/2022 16:00;;-
80;943;7;021;microg/m3;18/02/2022 10:00;211,3;A
80;943;7;021;microg/m3;18/02/2022 11:00;109,8;A
80;943;7;021;microg/m3;18/02/2022 12:00;63,3;A
80;943;7;021;microg/m3;18/02/2022 13:00;49,2;A
80;943;7;021;microg/m3;18/02/2022 14:00;61,2;A
80;943;7;021;microg/m3;18/02/2022 15:00;82,4;A
80;943;7;021;microg/m3;18/02/2022 16:00;;-
80;943;8;031;microg/m3;18/02/2022 10:00;93,7;A
80;943;8;031;microg/m3;18/02/2022 11:00;74,2;A
80;943;8;031;microg/m3;18/02/2022 12:00;55,7;A
80;943;8;031;microg/m3;18/02/2022 13:00;47,6;A
80;943;8;031;microg/m3;18/02/2022 14:00;53,1;A
80;943;8;031;microg/m3;18/02/2022 15:00;65,2;A
80;943;8;031;microg/m3;18/02/2022 16:00;;-
80;943;9;121;microg/m3;18/02/2022 10:00;425,3;A
80;943;9;121;microg/m3;18/02/2022 11:00;246,3;A
80;943;9;121;microg/m3;18/02/2022 12:00;154,3;A
80;943;9;121;microg/m3;18/02/2022 13:00;124,3;A
80;943;9;121;microg/m3;18/02/2022 14:00;148,4;A
80;943;9;121;microg/m3;18/02/2022 15:00;193,8;A
80;943;9;121;microg/m3;18/02/2022 16:00;;-
80;940;28;242;microg/m3;18/02/2022 10:00;25,3;A
80;940;28;242;microg/m3;18/02/2022 11:00;8,8;A
80;940;28;242;microg/m3;18/02/2022 12:00;3,9;A
80;940;28;242;microg/m3;18/02/2022 13:00;1,6;R
80;940;28;242;microg/m3;18/02/2022 14:00;0,6;R
80;940;28;242;microg/m3;18/02/2022 15:00;1,8;A
80;940;28;242;microg/m3;18/02/2022 16:00;;-
80;942;29;393;microg/m3;18/02/2022 10:00;15,3;A
80;942;29;393;microg/m3;18/02/2022 11:00;8,6;A
80;942;29;393;microg/m3;18/02/2022 12:00;9,5;A
80;942;29;393;microg/m3;18/02/2022 13:00;4,5;A
80;942;29;393;microg/m3;18/02/2022 14:00;3,7;A
80;942;29;393;microg/m3;18/02/2022 15:00;7,7;A
80;942;29;393;microg/m3;18/02/2022 16:00;;-
