17/01/2022 17:10;17/01/2022 11:00;17/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/01/2022 11:00;10,2;A
80;942;1;011;microg/m3;17/01/2022 12:00;7,1;A
80;942;1;011;microg/m3;17/01/2022 13:00;6,6;A
80;942;1;011;microg/m3;17/01/2022 14:00;3,9;A
80;942;1;011;microg/m3;17/01/2022 15:00;2,5;A
80;942;1;011;microg/m3;17/01/2022 16:00;2,7;A
80;942;1;011;microg/m3;17/01/2022 17:00;;-
80;942;2;021;microg/m3;17/01/2022 11:00;248,9;A
80;942;2;021;microg/m3;17/01/2022 12:00;168,9;A
80;942;2;021;microg/m3;17/01/2022 13:00;155,2;A
80;942;2;021;microg/m3;17/01/2022 14:00;88,7;A
80;942;2;021;microg/m3;17/01/2022 15:00;50,5;A
80;942;2;021;microg/m3;17/01/2022 16:00;62,2;A
80;942;2;021;microg/m3;17/01/2022 17:00;;-
80;942;3;031;microg/m3;17/01/2022 11:00;99,3;A
80;942;3;031;microg/m3;17/01/2022 12:00;90,6;A
80;942;3;031;microg/m3;17/01/2022 13:00;82,6;A
80;942;3;031;microg/m3;17/01/2022 14:00;67,2;A
80;942;3;031;microg/m3;17/01/2022 15:00;47,9;A
80;942;3;031;microg/m3;17/01/2022 16:00;58,4;A
80;942;3;031;microg/m3;17/01/2022 17:00;;-
80;942;4;121;microg/m3;17/01/2022 11:00;496,3;A
80;942;4;121;microg/m3;17/01/2022 12:00;360;A
80;942;4;121;microg/m3;17/01/2022 13:00;330,2;A
80;942;4;121;microg/m3;17/01/2022 14:00;209;A
80;942;4;121;microg/m3;17/01/2022 15:00;129;A
80;942;4;121;microg/m3;17/01/2022 16:00;157,9;A
80;942;4;121;microg/m3;17/01/2022 17:00;;-
80;942;5;041;mg/m3;17/01/2022 11:00;0,9;A
80;942;5;041;mg/m3;17/01/2022 12:00;0,7;A
80;942;5;041;mg/m3;17/01/2022 13:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 14:00;0,4;A
80;942;5;041;mg/m3;17/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;17/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;17/01/2022 17:00;;-
80;942;6;081;microg/m3;17/01/2022 11:00;3,9;A
80;942;6;081;microg/m3;17/01/2022 12:00;4,1;A
80;942;6;081;microg/m3;17/01/2022 13:00;6,6;A
80;942;6;081;microg/m3;17/01/2022 14:00;12;A
80;942;6;081;microg/m3;17/01/2022 15:00;20,5;A
80;942;6;081;microg/m3;17/01/2022 16:00;11,3;A
80;942;6;081;microg/m3;17/01/2022 17:00;;-
80;942;9;521;degre;17/01/2022 11:00;228;A
80;942;9;521;degre;17/01/2022 12:00;102;A
80;942;9;521;degre;17/01/2022 13:00;75;A
80;942;9;521;degre;17/01/2022 14:00;76;A
80;942;9;521;degre;17/01/2022 15:00;70;A
80;942;9;521;degre;17/01/2022 16:00;197;A
80;942;9;521;degre;17/01/2022 17:00;;-
80;942;10;511;m/s;17/01/2022 11:00;0,9;A
80;942;10;511;m/s;17/01/2022 12:00;0,9;A
80;942;10;511;m/s;17/01/2022 13:00;1,5;A
80;942;10;511;m/s;17/01/2022 14:00;1,7;A
80;942;10;511;m/s;17/01/2022 15:00;2,2;A
80;942;10;511;m/s;17/01/2022 16:00;1;A
80;942;10;511;m/s;17/01/2022 17:00;;-
80;942;11;541;degreC;17/01/2022 11:00;0,9;A
80;942;11;541;degreC;17/01/2022 12:00;2,5;A
80;942;11;541;degreC;17/01/2022 13:00;5,6;A
80;942;11;541;degreC;17/01/2022 14:00;7,4;A
80;942;11;541;degreC;17/01/2022 15:00;8,3;A
80;942;11;541;degreC;17/01/2022 16:00;8,3;A
80;942;11;541;degreC;17/01/2022 17:00;;-
80;942;12;581;%;17/01/2022 11:00;46;A
80;942;12;581;%;17/01/2022 12:00;40,1;A
80;942;12;581;%;17/01/2022 13:00;33;A
80;942;12;581;%;17/01/2022 14:00;28;A
80;942;12;581;%;17/01/2022 15:00;24,9;A
80;942;12;581;%;17/01/2022 16:00;27,2;A
80;942;12;581;%;17/01/2022 17:00;;-
80;942;13;531;hPa;17/01/2022 11:00;910;A
80;942;13;531;hPa;17/01/2022 12:00;910;A
80;942;13;531;hPa;17/01/2022 13:00;909;A
80;942;13;531;hPa;17/01/2022 14:00;908;A
80;942;13;531;hPa;17/01/2022 15:00;908;A
80;942;13;531;hPa;17/01/2022 16:00;909;A
80;942;13;531;hPa;17/01/2022 17:00;;-
80;942;14;741;W/m2;17/01/2022 11:00;15;A
80;942;14;741;W/m2;17/01/2022 12:00;95;A
80;942;14;741;W/m2;17/01/2022 13:00;373;A
80;942;14;741;W/m2;17/01/2022 14:00;331;A
80;942;14;741;W/m2;17/01/2022 15:00;250;A
80;942;14;741;W/m2;17/01/2022 16:00;73;A
80;942;14;741;W/m2;17/01/2022 17:00;;-
80;942;15;601;mm;17/01/2022 11:00;0;A
80;942;15;601;mm;17/01/2022 12:00;0;A
80;942;15;601;mm;17/01/2022 13:00;0;A
80;942;15;601;mm;17/01/2022 14:00;0;A
80;942;15;601;mm;17/01/2022 15:00;0;A
80;942;15;601;mm;17/01/2022 16:00;0;A
80;942;15;601;mm;17/01/2022 17:00;;-
80;940;2;021;microg/m3;17/01/2022 11:00;440,8;A
80;940;2;021;microg/m3;17/01/2022 12:00;238,2;A
80;940;2;021;microg/m3;17/01/2022 13:00;71,8;A
80;940;2;021;microg/m3;17/01/2022 14:00;61,6;A
80;940;2;021;microg/m3;17/01/2022 15:00;64,3;A
80;940;2;021;microg/m3;17/01/2022 16:00;129,8;A
80;940;2;021;microg/m3;17/01/2022 17:00;;-
80;940;3;031;microg/m3;17/01/2022 11:00;180,6;A
80;940;3;031;microg/m3;17/01/2022 12:00;137,2;A
80;940;3;031;microg/m3;17/01/2022 13:00;77,2;A
80;940;3;031;microg/m3;17/01/2022 14:00;72,2;A
80;940;3;031;microg/m3;17/01/2022 15:00;78,3;A
80;940;3;031;microg/m3;17/01/2022 16:00;97,3;A
80;940;3;031;microg/m3;17/01/2022 17:00;;-
80;940;18;121;microg/m3;17/01/2022 11:00;830,1;A
80;940;18;121;microg/m3;17/01/2022 12:00;487,8;A
80;940;18;121;microg/m3;17/01/2022 13:00;182,4;A
80;940;18;121;microg/m3;17/01/2022 14:00;162,2;A
80;940;18;121;microg/m3;17/01/2022 15:00;172,6;A
80;940;18;121;microg/m3;17/01/2022 16:00;287,8;A
80;940;18;121;microg/m3;17/01/2022 17:00;;-
80;940;9;521;degre;17/01/2022 11:00;200;A
80;940;9;521;degre;17/01/2022 12:00;268;A
80;940;9;521;degre;17/01/2022 13:00;217;A
80;940;9;521;degre;17/01/2022 14:00;221;A
80;940;9;521;degre;17/01/2022 15:00;210;A
80;940;9;521;degre;17/01/2022 16:00;192;A
80;940;9;521;degre;17/01/2022 17:00;;-
80;940;10;511;m/s;17/01/2022 11:00;0,2;A
80;940;10;511;m/s;17/01/2022 12:00;0,6;A
80;940;10;511;m/s;17/01/2022 13:00;0,8;A
80;940;10;511;m/s;17/01/2022 14:00;0,7;A
80;940;10;511;m/s;17/01/2022 15:00;0,8;A
80;940;10;511;m/s;17/01/2022 16:00;0,7;A
80;940;10;511;m/s;17/01/2022 17:00;;-
80;940;11;541;degreC;17/01/2022 11:00;-1,9;A
80;940;11;541;degreC;17/01/2022 12:00;3,2;A
80;940;11;541;degreC;17/01/2022 13:00;8,3;A
80;940;11;541;degreC;17/01/2022 14:00;10,4;A
80;940;11;541;degreC;17/01/2022 15:00;11,2;A
80;940;11;541;degreC;17/01/2022 16:00;9,5;A
80;940;11;541;degreC;17/01/2022 17:00;;-
80;940;12;582;%;17/01/2022 11:00;60,5;A
80;940;12;582;%;17/01/2022 12:00;40,6;A
80;940;12;582;%;17/01/2022 13:00;27,2;A
80;940;12;582;%;17/01/2022 14:00;23,6;A
80;940;12;582;%;17/01/2022 15:00;23,5;A
80;940;12;582;%;17/01/2022 16:00;29,6;A
80;940;12;582;%;17/01/2022 17:00;;-
80;940;13;531;hPa;17/01/2022 11:00;915;A
80;940;13;531;hPa;17/01/2022 12:00;915;A
80;940;13;531;hPa;17/01/2022 13:00;914;A
80;940;13;531;hPa;17/01/2022 14:00;913;A
80;940;13;531;hPa;17/01/2022 15:00;913;A
80;940;13;531;hPa;17/01/2022 16:00;913;A
80;940;13;531;hPa;17/01/2022 17:00;;-
80;940;14;741;W/m2;17/01/2022 11:00;23;A
80;940;14;741;W/m2;17/01/2022 12:00;433;A
80;940;14;741;W/m2;17/01/2022 13:00;458;A
80;940;14;741;W/m2;17/01/2022 14:00;387;A
80;940;14;741;W/m2;17/01/2022 15:00;282;A
80;940;14;741;W/m2;17/01/2022 16:00;88;A
80;940;14;741;W/m2;17/01/2022 17:00;;-
80;940;15;601;mm;17/01/2022 11:00;0;A
80;940;15;601;mm;17/01/2022 12:00;0;A
80;940;15;601;mm;17/01/2022 13:00;0;A
80;940;15;601;mm;17/01/2022 14:00;0;A
80;940;15;601;mm;17/01/2022 15:00;0;A
80;940;15;601;mm;17/01/2022 16:00;0;A
80;940;15;601;mm;17/01/2022 17:00;;-
80;944;1;081;microg/m3;17/01/2022 11:00;79,4;A
80;944;1;081;microg/m3;17/01/2022 12:00;75,1;A
80;944;1;081;microg/m3;17/01/2022 13:00;76,4;A
80;944;1;081;microg/m3;17/01/2022 14:00;74;A
80;944;1;081;microg/m3;17/01/2022 15:00;75,4;A
80;944;1;081;microg/m3;17/01/2022 16:00;65,1;A
80;944;1;081;microg/m3;17/01/2022 17:00;;-
80;944;2;521;degre;17/01/2022 11:00;223;A
80;944;2;521;degre;17/01/2022 12:00;207;A
80;944;2;521;degre;17/01/2022 13:00;239;A
80;944;2;521;degre;17/01/2022 14:00;223;A
80;944;2;521;degre;17/01/2022 15:00;263;A
80;944;2;521;degre;17/01/2022 16:00;238;A
80;944;2;521;degre;17/01/2022 17:00;;-
80;944;3;511;m/s;17/01/2022 11:00;0,2;A
80;944;3;511;m/s;17/01/2022 12:00;0,5;A
80;944;3;511;m/s;17/01/2022 13:00;0,3;A
80;944;3;511;m/s;17/01/2022 14:00;0,5;A
80;944;3;511;m/s;17/01/2022 15:00;0,5;A
80;944;3;511;m/s;17/01/2022 16:00;0,3;A
80;944;3;511;m/s;17/01/2022 17:00;;-
80;944;4;531;Pa;17/01/2022 11:00;845;A
80;944;4;531;Pa;17/01/2022 12:00;845;A
80;944;4;531;Pa;17/01/2022 13:00;845;A
80;944;4;531;Pa;17/01/2022 14:00;844;A
80;944;4;531;Pa;17/01/2022 15:00;844;A
80;944;4;531;Pa;17/01/2022 16:00;844;A
80;944;4;531;Pa;17/01/2022 17:00;;-
80;944;5;541;degreC;17/01/2022 11:00;8,4;A
80;944;5;541;degreC;17/01/2022 12:00;8,4;A
