17/02/2022 00:10;16/02/2022 18:00;17/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/02/2022 18:00;0,3;A
80;942;1;011;microg/m3;16/02/2022 19:00;0,4;A
80;942;1;011;microg/m3;16/02/2022 20:00;0,3;R
80;942;1;011;microg/m3;16/02/2022 21:00;0;R
80;942;1;011;microg/m3;16/02/2022 22:00;0;R
80;942;1;011;microg/m3;16/02/2022 23:00;0;R
80;942;1;011;microg/m3;17/02/2022 00:00;;-
80;942;2;021;microg/m3;16/02/2022 18:00;15,6;A
80;942;2;021;microg/m3;16/02/2022 19:00;15,5;A
80;942;2;021;microg/m3;16/02/2022 20:00;15,3;A
80;942;2;021;microg/m3;16/02/2022 21:00;8,6;A
80;942;2;021;microg/m3;16/02/2022 22:00;4,1;A
80;942;2;021;microg/m3;16/02/2022 23:00;3,2;A
80;942;2;021;microg/m3;17/02/2022 00:00;;-
80;942;3;031;microg/m3;16/02/2022 18:00;37,6;A
80;942;3;031;microg/m3;16/02/2022 19:00;44;A
80;942;3;031;microg/m3;16/02/2022 20:00;42,9;A
80;942;3;031;microg/m3;16/02/2022 21:00;41,6;A
80;942;3;031;microg/m3;16/02/2022 22:00;28,6;A
80;942;3;031;microg/m3;16/02/2022 23:00;22,5;A
80;942;3;031;microg/m3;17/02/2022 00:00;;-
80;942;4;121;microg/m3;16/02/2022 18:00;63,1;A
80;942;4;121;microg/m3;16/02/2022 19:00;69,3;A
80;942;4;121;microg/m3;16/02/2022 20:00;67,9;A
80;942;4;121;microg/m3;16/02/2022 21:00;55,8;A
80;942;4;121;microg/m3;16/02/2022 22:00;35,5;A
80;942;4;121;microg/m3;16/02/2022 23:00;27,9;A
80;942;4;121;microg/m3;17/02/2022 00:00;;-
80;942;5;041;mg/m3;16/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 00:00;;-
80;942;6;081;microg/m3;16/02/2022 18:00;26,1;A
80;942;6;081;microg/m3;16/02/2022 19:00;21,7;A
80;942;6;081;microg/m3;16/02/2022 20:00;20,9;A
80;942;6;081;microg/m3;16/02/2022 21:00;22,3;A
80;942;6;081;microg/m3;16/02/2022 22:00;30,5;A
80;942;6;081;microg/m3;16/02/2022 23:00;33,8;A
80;942;6;081;microg/m3;17/02/2022 00:00;;-
80;942;9;521;degre;16/02/2022 18:00;42;A
80;942;9;521;degre;16/02/2022 19:00;52;A
80;942;9;521;degre;16/02/2022 20:00;50;A
80;942;9;521;degre;16/02/2022 21:00;52;A
80;942;9;521;degre;16/02/2022 22:00;52;A
80;942;9;521;degre;16/02/2022 23:00;139;A
80;942;9;521;degre;17/02/2022 00:00;;-
80;942;10;511;m/s;16/02/2022 18:00;1,7;A
80;942;10;511;m/s;16/02/2022 19:00;2,4;A
80;942;10;511;m/s;16/02/2022 20:00;1,9;A
80;942;10;511;m/s;16/02/2022 21:00;1,8;A
80;942;10;511;m/s;16/02/2022 22:00;2,9;A
80;942;10;511;m/s;16/02/2022 23:00;0,7;A
80;942;10;511;m/s;17/02/2022 00:00;;-
80;942;11;541;degreC;16/02/2022 18:00;11,6;A
80;942;11;541;degreC;16/02/2022 19:00;10,3;A
80;942;11;541;degreC;16/02/2022 20:00;9,8;A
80;942;11;541;degreC;16/02/2022 21:00;9,4;A
80;942;11;541;degreC;16/02/2022 22:00;8,7;A
80;942;11;541;degreC;16/02/2022 23:00;8,2;A
80;942;11;541;degreC;17/02/2022 00:00;;-
80;942;12;581;%;16/02/2022 18:00;48,5;A
80;942;12;581;%;16/02/2022 19:00;49,6;A
80;942;12;581;%;16/02/2022 20:00;50,2;A
80;942;12;581;%;16/02/2022 21:00;51,9;A
80;942;12;581;%;16/02/2022 22:00;53,5;A
80;942;12;581;%;16/02/2022 23:00;55,3;A
80;942;12;581;%;17/02/2022 00:00;;-
80;942;13;531;hPa;16/02/2022 18:00;901;A
80;942;13;531;hPa;16/02/2022 19:00;902;A
80;942;13;531;hPa;16/02/2022 20:00;903;A
80;942;13;531;hPa;16/02/2022 21:00;903;A
80;942;13;531;hPa;16/02/2022 22:00;903;A
80;942;13;531;hPa;16/02/2022 23:00;904;A
80;942;13;531;hPa;17/02/2022 00:00;;-
80;942;14;741;W/m2;16/02/2022 18:00;4;A
80;942;14;741;W/m2;16/02/2022 19:00;1;A
80;942;14;741;W/m2;16/02/2022 20:00;1;A
80;942;14;741;W/m2;16/02/2022 21:00;1;A
80;942;14;741;W/m2;16/02/2022 22:00;1;A
80;942;14;741;W/m2;16/02/2022 23:00;1;A
80;942;14;741;W/m2;17/02/2022 00:00;;-
80;942;15;601;mm;16/02/2022 18:00;0;A
80;942;15;601;mm;16/02/2022 19:00;0;A
80;942;15;601;mm;16/02/2022 20:00;0;A
80;942;15;601;mm;16/02/2022 21:00;0;A
80;942;15;601;mm;16/02/2022 22:00;0;A
80;942;15;601;mm;16/02/2022 23:00;0;A
80;942;15;601;mm;17/02/2022 00:00;;-
80;940;2;021;microg/m3;16/02/2022 18:00;11,9;A
80;940;2;021;microg/m3;16/02/2022 19:00;13,8;A
80;940;2;021;microg/m3;16/02/2022 20:00;8;A
80;940;2;021;microg/m3;16/02/2022 21:00;4,7;A
80;940;2;021;microg/m3;16/02/2022 22:00;3,5;A
80;940;2;021;microg/m3;16/02/2022 23:00;10,5;A
80;940;2;021;microg/m3;17/02/2022 00:00;;-
80;940;3;031;microg/m3;16/02/2022 18:00;36,8;A
80;940;3;031;microg/m3;16/02/2022 19:00;49,7;A
80;940;3;031;microg/m3;16/02/2022 20:00;45,3;A
80;940;3;031;microg/m3;16/02/2022 21:00;38,3;A
80;940;3;031;microg/m3;16/02/2022 22:00;31,8;A
80;940;3;031;microg/m3;16/02/2022 23:00;42,4;A
80;940;3;031;microg/m3;17/02/2022 00:00;;-
80;940;18;121;microg/m3;16/02/2022 18:00;54;A
80;940;18;121;microg/m3;16/02/2022 19:00;69,5;A
80;940;18;121;microg/m3;16/02/2022 20:00;56,6;A
80;940;18;121;microg/m3;16/02/2022 21:00;44,7;A
80;940;18;121;microg/m3;16/02/2022 22:00;36,6;A
80;940;18;121;microg/m3;16/02/2022 23:00;57,4;A
80;940;18;121;microg/m3;17/02/2022 00:00;;-
80;940;9;521;degre;16/02/2022 18:00;98;A
80;940;9;521;degre;16/02/2022 19:00;286;A
80;940;9;521;degre;16/02/2022 20:00;45;A
80;940;9;521;degre;16/02/2022 21:00;61;A
80;940;9;521;degre;16/02/2022 22:00;167;A
80;940;9;521;degre;16/02/2022 23:00;137;A
80;940;9;521;degre;17/02/2022 00:00;;-
80;940;10;511;m/s;16/02/2022 18:00;0,6;A
80;940;10;511;m/s;16/02/2022 19:00;0,4;A
80;940;10;511;m/s;16/02/2022 20:00;1,1;A
80;940;10;511;m/s;16/02/2022 21:00;0,9;A
80;940;10;511;m/s;16/02/2022 22:00;0,5;A
80;940;10;511;m/s;16/02/2022 23:00;0,3;A
80;940;10;511;m/s;17/02/2022 00:00;;-
80;940;11;541;degreC;16/02/2022 18:00;13,1;A
80;940;11;541;degreC;16/02/2022 19:00;12,1;A
80;940;11;541;degreC;16/02/2022 20:00;10,9;A
80;940;11;541;degreC;16/02/2022 21:00;10,2;A
80;940;11;541;degreC;16/02/2022 22:00;9,4;A
80;940;11;541;degreC;16/02/2022 23:00;7,4;A
80;940;11;541;degreC;17/02/2022 00:00;;-
80;940;12;582;%;16/02/2022 18:00;40,7;A
80;940;12;582;%;16/02/2022 19:00;42,8;A
80;940;12;582;%;16/02/2022 20:00;46,5;A
80;940;12;582;%;16/02/2022 21:00;48,4;A
80;940;12;582;%;16/02/2022 22:00;50,5;A
80;940;12;582;%;16/02/2022 23:00;58,9;A
80;940;12;582;%;17/02/2022 00:00;;-
80;940;13;531;hPa;16/02/2022 18:00;905;A
80;940;13;531;hPa;16/02/2022 19:00;906;A
80;940;13;531;hPa;16/02/2022 20:00;907;A
80;940;13;531;hPa;16/02/2022 21:00;907;A
80;940;13;531;hPa;16/02/2022 22:00;908;A
80;940;13;531;hPa;16/02/2022 23:00;908;A
80;940;13;531;hPa;17/02/2022 00:00;;-
80;940;14;741;W/m2;16/02/2022 18:00;6;A
80;940;14;741;W/m2;16/02/2022 19:00;2;A
80;940;14;741;W/m2;16/02/2022 20:00;2;A
80;940;14;741;W/m2;16/02/2022 21:00;2;A
80;940;14;741;W/m2;16/02/2022 22:00;2;A
80;940;14;741;W/m2;16/02/2022 23:00;2;A
80;940;14;741;W/m2;17/02/2022 00:00;;-
80;940;15;601;mm;16/02/2022 18:00;0;A
80;940;15;601;mm;16/02/2022 19:00;0;A
80;940;15;601;mm;16/02/2022 20:00;0;A
80;940;15;601;mm;16/02/2022 21:00;0;A
80;940;15;601;mm;16/02/2022 22:00;0;A
80;940;15;601;mm;16/02/2022 23:00;0;A
80;940;15;601;mm;17/02/2022 00:00;;-
80;944;1;081;microg/m3;16/02/2022 18:00;81,4;A
80;944;1;081;microg/m3;16/02/2022 19:00;81,1;A
80;944;1;081;microg/m3;16/02/2022 20:00;81,2;A
80;944;1;081;microg/m3;16/02/2022 21:00;80,8;A
80;944;1;081;microg/m3;16/02/2022 22:00;80,7;A
80;944;1;081;microg/m3;16/02/2022 23:00;82;A
80;944;1;081;microg/m3;17/02/2022 00:00;;-
80;944;2;521;degre;16/02/2022 18:00;51;A
80;944;2;521;degre;16/02/2022 19:00;42;A
80;944;2;521;degre;16/02/2022 20:00;46;A
80;944;2;521;degre;16/02/2022 21:00;52;A
80;944;2;521;degre;16/02/2022 22:00;74;A
80;944;2;521;degre;16/02/2022 23:00;42;A
80;944;2;521;degre;17/02/2022 00:00;;-
80;944;3;511;m/s;16/02/2022 18:00;1,8;A
80;944;3;511;m/s;16/02/2022 19:00;1,1;A
80;944;3;511;m/s;16/02/2022 20:00;1,1;A
80;944;3;511;m/s;16/02/2022 21:00;1,2;A
80;944;3;511;m/s;16/02/2022 22:00;0,4;A
80;944;3;511;m/s;16/02/2022 23:00;1,5;A
80;944;3;511;m/s;17/02/2022 00:00;;-
80;944;4;531;Pa;16/02/2022 18:00;838;A
80;944;4;531;Pa;16/02/2022 19:00;839;A
80;944;4;531;Pa;16/02/2022 20:00;839;A
80;944;4;531;Pa;16/02/2022 21:00;839;A
80;944;4;531;Pa;16/02/2022 22:00;840;A
