11/01/2022 17:10;11/01/2022 11:00;11/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/01/2022 11:00;0;R
80;942;1;011;microg/m3;11/01/2022 12:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 13:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 14:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 15:00;0;R
80;942;1;011;microg/m3;11/01/2022 16:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 17:00;;-
80;942;2;021;microg/m3;11/01/2022 11:00;6;A
80;942;2;021;microg/m3;11/01/2022 12:00;7,4;A
80;942;2;021;microg/m3;11/01/2022 13:00;8,1;A
80;942;2;021;microg/m3;11/01/2022 14:00;4,9;A
80;942;2;021;microg/m3;11/01/2022 15:00;4,9;A
80;942;2;021;microg/m3;11/01/2022 16:00;6,7;A
80;942;2;021;microg/m3;11/01/2022 17:00;;-
80;942;3;031;microg/m3;11/01/2022 11:00;21,7;A
80;942;3;031;microg/m3;11/01/2022 12:00;21,5;A
80;942;3;031;microg/m3;11/01/2022 13:00;25,1;A
80;942;3;031;microg/m3;11/01/2022 14:00;15,2;A
80;942;3;031;microg/m3;11/01/2022 15:00;17,3;A
80;942;3;031;microg/m3;11/01/2022 16:00;21,7;A
80;942;3;031;microg/m3;11/01/2022 17:00;;-
80;942;4;121;microg/m3;11/01/2022 11:00;31,6;A
80;942;4;121;microg/m3;11/01/2022 12:00;33,5;A
80;942;4;121;microg/m3;11/01/2022 13:00;38,3;A
80;942;4;121;microg/m3;11/01/2022 14:00;23,2;A
80;942;4;121;microg/m3;11/01/2022 15:00;25,2;A
80;942;4;121;microg/m3;11/01/2022 16:00;32,7;A
80;942;4;121;microg/m3;11/01/2022 17:00;;-
80;942;5;041;mg/m3;11/01/2022 11:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 12:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 13:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 14:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 15:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 16:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 17:00;;-
80;942;6;081;microg/m3;11/01/2022 11:00;55;A
80;942;6;081;microg/m3;11/01/2022 12:00;56,5;A
80;942;6;081;microg/m3;11/01/2022 13:00;55,3;A
