16/02/2022 23:10;16/02/2022 17:00;16/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/02/2022 17:00;0,2;A
80;942;1;011;microg/m3;16/02/2022 18:00;0,3;A
80;942;1;011;microg/m3;16/02/2022 19:00;0,4;A
80;942;1;011;microg/m3;16/02/2022 20:00;0,3;R
80;942;1;011;microg/m3;16/02/2022 21:00;0;R
80;942;1;011;microg/m3;16/02/2022 22:00;0;R
80;942;1;011;microg/m3;16/02/2022 23:00;;-
80;942;2;021;microg/m3;16/02/2022 17:00;9,7;A
80;942;2;021;microg/m3;16/02/2022 18:00;15,6;A
80;942;2;021;microg/m3;16/02/2022 19:00;15,5;A
80;942;2;021;microg/m3;16/02/2022 20:00;15,3;A
80;942;2;021;microg/m3;16/02/2022 21:00;8,6;A
80;942;2;021;microg/m3;16/02/2022 22:00;4,1;A
80;942;2;021;microg/m3;16/02/2022 23:00;;-
80;942;3;031;microg/m3;16/02/2022 17:00;24,8;A
80;942;3;031;microg/m3;16/02/2022 18:00;37,6;A
80;942;3;031;microg/m3;16/02/2022 19:00;44;A
80;942;3;031;microg/m3;16/02/2022 20:00;42,9;A
80;942;3;031;microg/m3;16/02/2022 21:00;41,6;A
80;942;3;031;microg/m3;16/02/2022 22:00;28,6;A
80;942;3;031;microg/m3;16/02/2022 23:00;;-
80;942;4;121;microg/m3;16/02/2022 17:00;40,5;A
80;942;4;121;microg/m3;16/02/2022 18:00;63,1;A
80;942;4;121;microg/m3;16/02/2022 19:00;69,3;A
80;942;4;121;microg/m3;16/02/2022 20:00;67,9;A
80;942;4;121;microg/m3;16/02/2022 21:00;55,8;A
80;942;4;121;microg/m3;16/02/2022 22:00;35,5;A
80;942;4;121;microg/m3;16/02/2022 23:00;;-
80;942;5;041;mg/m3;16/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;16/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 23:00;;-
80;942;6;081;microg/m3;16/02/2022 17:00;45,3;A
80;942;6;081;microg/m3;16/02/2022 18:00;26,1;A
80;942;6;081;microg/m3;16/02/2022 19:00;21,7;A
80;942;6;081;microg/m3;16/02/2022 20:00;20,9;A
80;942;6;081;microg/m3;16/02/2022 21:00;22,3;A
80;942;6;081;microg/m3;16/02/2022 22:00;30,5;A
80;942;6;081;microg/m3;16/02/2022 23:00;;-
80;942;9;521;degre;16/02/2022 17:00;197;A
80;942;9;521;degre;16/02/2022 18:00;42;A
80;942;9;521;degre;16/02/2022 19:00;52;A
80;942;9;521;degre;16/02/2022 20:00;50;A
80;942;9;521;degre;16/02/2022 21:00;52;A
80;942;9;521;degre;16/02/2022 22:00;52;A
80;942;9;521;degre;16/02/2022 23:00;;-
80;942;10;511;m/s;16/02/2022 17:00;0,9;A
80;942;10;511;m/s;16/02/2022 18:00;1,7;A
80;942;10;511;m/s;16/02/2022 19:00;2,4;A
80;942;10;511;m/s;16/02/2022 20:00;1,9;A
80;942;10;511;m/s;16/02/2022 21:00;1,8;A
80;942;10;511;m/s;16/02/2022 22:00;2,9;A
80;942;10;511;m/s;16/02/2022 23:00;;-
80;942;11;541;degreC;16/02/2022 17:00;14,3;A
80;942;11;541;degreC;16/02/2022 18:00;11,6;A
80;942;11;541;degreC;16/02/2022 19:00;10,3;A
80;942;11;541;degreC;16/02/2022 20:00;9,8;A
80;942;11;541;degreC;16/02/2022 21:00;9,4;A
80;942;11;541;degreC;16/02/2022 22:00;8,7;A
80;942;11;541;degreC;16/02/2022 23:00;;-
80;942;12;581;%;16/02/2022 17:00;38,4;A
80;942;12;581;%;16/02/2022 18:00;48,5;A
80;942;12;581;%;16/02/2022 19:00;49,6;A
80;942;12;581;%;16/02/2022 20:00;50,2;A
80;942;12;581;%;16/02/2022 21:00;51,9;A
80;942;12;581;%;16/02/2022 22:00;53,5;A
80;942;12;581;%;16/02/2022 23:00;;-
80;942;13;531;hPa;16/02/2022 17:00;900;A
80;942;13;531;hPa;16/02/2022 18:00;901;A
80;942;13;531;hPa;16/02/2022 19:00;902;A
80;942;13;531;hPa;16/02/2022 20:00;903;A
80;942;13;531;hPa;16/02/2022 21:00;903;A
80;942;13;531;hPa;16/02/2022 22:00;903;A
80;942;13;531;hPa;16/02/2022 23:00;;-
80;942;14;741;W/m2;16/02/2022 17:00;59;A
80;942;14;741;W/m2;16/02/2022 18:00;4;A
