08/03/2022 23:10;08/03/2022 17:00;08/03/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;08/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;08/03/2022 19:00;0,2;A
80;942;1;011;microg/m3;08/03/2022 20:00;0,2;A
80;942;1;011;microg/m3;08/03/2022 21:00;0,3;A
80;942;1;011;microg/m3;08/03/2022 22:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 23:00;;-
80;942;2;021;microg/m3;08/03/2022 17:00;7,7;A
80;942;2;021;microg/m3;08/03/2022 18:00;8,1;A
80;942;2;021;microg/m3;08/03/2022 19:00;5;A
80;942;2;021;microg/m3;08/03/2022 20:00;6;A
80;942;2;021;microg/m3;08/03/2022 21:00;6,3;A
80;942;2;021;microg/m3;08/03/2022 22:00;3,1;A
80;942;2;021;microg/m3;08/03/2022 23:00;;-
80;942;3;031;microg/m3;08/03/2022 17:00;33,2;A
80;942;3;031;microg/m3;08/03/2022 18:00;36,3;A
80;942;3;031;microg/m3;08/03/2022 19:00;36,2;A
80;942;3;031;microg/m3;08/03/2022 20:00;37,1;A
80;942;3;031;microg/m3;08/03/2022 21:00;38,1;A
80;942;3;031;microg/m3;08/03/2022 22:00;27,9;A
80;942;3;031;microg/m3;08/03/2022 23:00;;-
80;942;4;121;microg/m3;08/03/2022 17:00;45,8;A
80;942;4;121;microg/m3;08/03/2022 18:00;49,6;A
80;942;4;121;microg/m3;08/03/2022 19:00;44,7;A
80;942;4;121;microg/m3;08/03/2022 20:00;47,2;A
80;942;4;121;microg/m3;08/03/2022 21:00;48,7;A
80;942;4;121;microg/m3;08/03/2022 22:00;33,2;A
80;942;4;121;microg/m3;08/03/2022 23:00;;-
80;942;5;041;mg/m3;08/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 23:00;;-
80;942;6;081;microg/m3;08/03/2022 17:00;49,2;A
80;942;6;081;microg/m3;08/03/2022 18:00;43,6;A
80;942;6;081;microg/m3;08/03/2022 19:00;37,9;A
80;942;6;081;microg/m3;08/03/2022 20:00;30,9;A
80;942;6;081;microg/m3;08/03/2022 21:00;22,1;A
80;942;6;081;microg/m3;08/03/2022 22:00;23,5;A
80;942;6;081;microg/m3;08/03/2022 23:00;;-
80;942;9;521;degre;08/03/2022 17:00;181;A
80;942;9;521;degre;08/03/2022 18:00;178;A
80;942;9;521;degre;08/03/2022 19:00;216;A
80;942;9;521;degre;08/03/2022 20:00;220;A
80;942;9;521;degre;08/03/2022 21:00;75;A
80;942;9;521;degre;08/03/2022 22:00;40;A
80;942;9;521;degre;08/03/2022 23:00;;-
80;942;10;511;m/s;08/03/2022 17:00;1,6;A
80;942;10;511;m/s;08/03/2022 18:00;1,5;A
80;942;10;511;m/s;08/03/2022 19:00;1,4;A
80;942;10;511;m/s;08/03/2022 20:00;1,2;A
80;942;10;511;m/s;08/03/2022 21:00;1,1;A
80;942;10;511;m/s;08/03/2022 22:00;1,5;A
80;942;10;511;m/s;08/03/2022 23:00;;-
80;942;11;541;degreC;08/03/2022 17:00;7;A
80;942;11;541;degreC;08/03/2022 18:00;7;A
80;942;11;541;degreC;08/03/2022 19:00;6,2;A
80;942;11;541;degreC;08/03/2022 20:00;6,1;A
80;942;11;541;degreC;08/03/2022 21:00;5,8;A
80;942;11;541;degreC;08/03/2022 22:00;5,6;A
80;942;11;541;degreC;08/03/2022 23:00;;-
80;942;12;581;%;08/03/2022 17:00;70,2;A
80;942;12;581;%;08/03/2022 18:00;70,7;A
80;942;12;581;%;08/03/2022 19:00;74,6;A
80;942;12;581;%;08/03/2022 20:00;75,8;A
80;942;12;581;%;08/03/2022 21:00;76,2;A
80;942;12;581;%;08/03/2022 22:00;74,9;A
80;942;12;581;%;08/03/2022 23:00;;-
80;942;13;531;hPa;08/03/2022 17:00;896;A
80;942;13;531;hPa;08/03/2022 18:00;896;A
80;942;13;531;hPa;08/03/2022 19:00;897;A
80;942;13;531;hPa;08/03/2022 20:00;898;A
80;942;13;531;hPa;08/03/2022 21:00;898;A
80;942;13;531;hPa;08/03/2022 22:00;898;A
80;942;13;531;hPa;08/03/2022 23:00;;-
80;942;14;741;W/m2;08/03/2022 17:00;111;A
80;942;14;741;W/m2;08/03/2022 18:00;21;A
80;942;14;741;W/m2;08/03/2022 19:00;1;A
80;942;14;741;W/m2;08/03/2022 20:00;1;A
80;942;14;741;W/m2;08/03/2022 21:00;1;A
80;942;14;741;W/m2;08/03/2022 22:00;1;A
80;942;14;741;W/m2;08/03/2022 23:00;;-
80;942;15;601;mm;08/03/2022 17:00;0;A
80;942;15;601;mm;08/03/2022 18:00;0;A
80;942;15;601;mm;08/03/2022 19:00;0;A
80;942;15;601;mm;08/03/2022 20:00;0;A
80;942;15;601;mm;08/03/2022 21:00;0;A
80;942;15;601;mm;08/03/2022 22:00;0;A
80;942;15;601;mm;08/03/2022 23:00;;-
80;940;2;021;microg/m3;08/03/2022 17:00;4,8;A
80;940;2;021;microg/m3;08/03/2022 18:00;2,1;A
80;940;2;021;microg/m3;08/03/2022 19:00;7,3;A
80;940;2;021;microg/m3;08/03/2022 20:00;6,5;A
80;940;2;021;microg/m3;08/03/2022 21:00;11;A
80;940;2;021;microg/m3;08/03/2022 22:00;8,1;A
80;940;2;021;microg/m3;08/03/2022 23:00;;-
80;940;3;031;microg/m3;08/03/2022 17:00;18;A
80;940;3;031;microg/m3;08/03/2022 18:00;14,1;A
80;940;3;031;microg/m3;08/03/2022 19:00;25,7;A
80;940;3;031;microg/m3;08/03/2022 20:00;37,4;A
80;940;3;031;microg/m3;08/03/2022 21:00;40,7;A
80;940;3;031;microg/m3;08/03/2022 22:00;36,9;A
80;940;3;031;microg/m3;08/03/2022 23:00;;-
80;940;18;121;microg/m3;08/03/2022 17:00;25;A
80;940;18;121;microg/m3;08/03/2022 18:00;17;A
80;940;18;121;microg/m3;08/03/2022 19:00;36,2;A
80;940;18;121;microg/m3;08/03/2022 20:00;46,6;A
80;940;18;121;microg/m3;08/03/2022 21:00;56,5;A
80;940;18;121;microg/m3;08/03/2022 22:00;48,6;A
80;940;18;121;microg/m3;08/03/2022 23:00;;-
80;940;9;521;degre;08/03/2022 17:00;113;A
80;940;9;521;degre;08/03/2022 18:00;100;A
80;940;9;521;degre;08/03/2022 19:00;131;A
80;940;9;521;degre;08/03/2022 20:00;118;A
80;940;9;521;degre;08/03/2022 21:00;160;A
80;940;9;521;degre;08/03/2022 22:00;138;A
80;940;9;521;degre;08/03/2022 23:00;;-
80;940;10;511;m/s;08/03/2022 17:00;2,2;A
80;940;10;511;m/s;08/03/2022 18:00;2;A
80;940;10;511;m/s;08/03/2022 19:00;1,3;A
80;940;10;511;m/s;08/03/2022 20:00;1,1;A
80;940;10;511;m/s;08/03/2022 21:00;0,3;A
80;940;10;511;m/s;08/03/2022 22:00;1;A
80;940;10;511;m/s;08/03/2022 23:00;;-
80;940;11;541;degreC;08/03/2022 17:00;6,9;A
80;940;11;541;degreC;08/03/2022 18:00;6,4;A
80;940;11;541;degreC;08/03/2022 19:00;5,9;A
80;940;11;541;degreC;08/03/2022 20:00;5,4;A
80;940;11;541;degreC;08/03/2022 21:00;5,1;A
80;940;11;541;degreC;08/03/2022 22:00;4,8;A
80;940;11;541;degreC;08/03/2022 23:00;;-
80;940;12;582;%;08/03/2022 17:00;68,4;A
80;940;12;582;%;08/03/2022 18:00;71,6;A
80;940;12;582;%;08/03/2022 19:00;73,9;A
80;940;12;582;%;08/03/2022 20:00;78,8;A
80;940;12;582;%;08/03/2022 21:00;80,1;A
80;940;12;582;%;08/03/2022 22:00;81,9;A
80;940;12;582;%;08/03/2022 23:00;;-
80;940;13;531;hPa;08/03/2022 17:00;900;A
80;940;13;531;hPa;08/03/2022 18:00;901;A
80;940;13;531;hPa;08/03/2022 19:00;902;A
80;940;13;531;hPa;08/03/2022 20:00;902;A
80;940;13;531;hPa;08/03/2022 21:00;902;A
80;940;13;531;hPa;08/03/2022 22:00;903;A
80;940;13;531;hPa;08/03/2022 23:00;;-
80;940;14;741;W/m2;08/03/2022 17:00;122;A
80;940;14;741;W/m2;08/03/2022 18:00;18;A
80;940;14;741;W/m2;08/03/2022 19:00;2;A
80;940;14;741;W/m2;08/03/2022 20:00;2;A
80;940;14;741;W/m2;08/03/2022 21:00;2;A
80;940;14;741;W/m2;08/03/2022 22:00;2;A
80;940;14;741;W/m2;08/03/2022 23:00;;-
80;940;15;601;mm;08/03/2022 17:00;0;A
80;940;15;601;mm;08/03/2022 18:00;0;A
80;940;15;601;mm;08/03/2022 19:00;0;A
80;940;15;601;mm;08/03/2022 20:00;0;A
80;940;15;601;mm;08/03/2022 21:00;0;A
80;940;15;601;mm;08/03/2022 22:00;0;A
80;940;15;601;mm;08/03/2022 23:00;;-
80;944;1;081;microg/m3;08/03/2022 17:00;80,5;A
80;944;1;081;microg/m3;08/03/2022 18:00;73,2;A
80;944;1;081;microg/m3;08/03/2022 19:00;60,4;A
80;944;1;081;microg/m3;08/03/2022 20:00;67,5;A
80;944;1;081;microg/m3;08/03/2022 21:00;67,6;A
80;944;1;081;microg/m3;08/03/2022 22:00;65,7;A
80;944;1;081;microg/m3;08/03/2022 23:00;;-
80;944;2;521;degre;08/03/2022 17:00;224;A
80;944;2;521;degre;08/03/2022 18:00;200;A
80;944;2;521;degre;08/03/2022 19:00;193;A
80;944;2;521;degre;08/03/2022 20:00;74;A
80;944;2;521;degre;08/03/2022 21:00;41;A
80;944;2;521;degre;08/03/2022 22:00;89;A
80;944;2;521;degre;08/03/2022 23:00;;-
80;944;3;511;m/s;08/03/2022 17:00;0,4;A
80;944;3;511;m/s;08/03/2022 18:00;0,3;A
80;944;3;511;m/s;08/03/2022 19:00;0,3;A
80;944;3;511;m/s;08/03/2022 20:00;0,4;A
80;944;3;511;m/s;08/03/2022 21:00;0,6;A
80;944;3;511;m/s;08/03/2022 22:00;0,4;A
80;944;3;511;m/s;08/03/2022 23:00;;-
80;944;4;531;Pa;08/03/2022 17:00;832;A
80;944;4;531;Pa;08/03/2022 18:00;832;A
80;944;4;531;Pa;08/03/2022 19:00;833;A
80;944;4;531;Pa;08/03/2022 20:00;833;A
80;944;4;531;Pa;08/03/2022 21:00;833;A
80;944;4;531;Pa;08/03/2022 22:00;834;A
80;944;4;531;Pa;08/03/2022 23:00;;-
80;944;5;541;degreC;08/03/2022 17:00;0,9;A
80;944;5;541;degreC;08/03/2022 18:00;0,9;A
80;944;5;541;degreC;08/03/2022 19:00;0,3;A
80;944;5;541;degreC;08/03/2022 20:00;0;A
80;944;5;541;degreC;08/03/2022 21:00;-0,2;A
80;944;5;541;degreC;08/03/2022 22:00;-0,1;A
80;944;5;541;degreC;08/03/2022 23:00;;-
80;944;6;581;%;08/03/2022 17:00;95,9;A
80;944;6;581;%;08/03/2022 18:00;95,9;A
80;944;6;581;%;08/03/2022 19:00;99,9;A
80;944;6;581;%;08/03/2022 20:00;99,9;A
80;944;6;581;%;08/03/2022 21:00;97,2;A
80;944;6;581;%;08/03/2022 22:00;92,6;A
80;944;6;581;%;08/03/2022 23:00;;-
80;944;7;741;W/m2;08/03/2022 17:00;106;A
80;944;7;741;W/m2;08/03/2022 18:00;38;A
80;944;7;741;W/m2;08/03/2022 19:00;4;A
80;944;7;741;W/m2;08/03/2022 20:00;3;A
80;944;7;741;W/m2;08/03/2022 21:00;3;A
80;944;7;741;W/m2;08/03/2022 22:00;3;A
80;944;7;741;W/m2;08/03/2022 23:00;;-
