14/02/2022 00:10;13/02/2022 18:00;14/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/02/2022 18:00;0,8;A
80;942;1;011;microg/m3;13/02/2022 19:00;0,8;A
80;942;1;011;microg/m3;13/02/2022 20:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 21:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 22:00;0,6;A
80;942;1;011;microg/m3;13/02/2022 23:00;0,5;A
80;942;1;011;microg/m3;14/02/2022 00:00;;-
80;942;2;021;microg/m3;13/02/2022 18:00;5,6;R
80;942;2;021;microg/m3;13/02/2022 19:00;4,4;R
80;942;2;021;microg/m3;13/02/2022 20:00;3,6;R
80;942;2;021;microg/m3;13/02/2022 21:00;1,4;R
80;942;2;021;microg/m3;13/02/2022 22:00;1,2;R
80;942;2;021;microg/m3;13/02/2022 23:00;0,4;R
80;942;2;021;microg/m3;14/02/2022 00:00;;-
80;942;3;031;microg/m3;13/02/2022 18:00;29,4;A
80;942;3;031;microg/m3;13/02/2022 19:00;26,2;A
80;942;3;031;microg/m3;13/02/2022 20:00;25,8;A
80;942;3;031;microg/m3;13/02/2022 21:00;17,2;A
80;942;3;031;microg/m3;13/02/2022 22:00;13;A
80;942;3;031;microg/m3;13/02/2022 23:00;10,6;A
80;942;3;031;microg/m3;14/02/2022 00:00;;-
80;942;4;121;microg/m3;13/02/2022 18:00;38,9;A
80;942;4;121;microg/m3;13/02/2022 19:00;33,6;A
80;942;4;121;microg/m3;13/02/2022 20:00;31,9;A
80;942;4;121;microg/m3;13/02/2022 21:00;19,6;A
80;942;4;121;microg/m3;13/02/2022 22:00;15;A
80;942;4;121;microg/m3;13/02/2022 23:00;11,5;A
80;942;4;121;microg/m3;14/02/2022 00:00;;-
80;942;5;041;mg/m3;13/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 19:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;13/02/2022 21:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 22:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 23:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 00:00;;-
80;942;6;081;microg/m3;13/02/2022 18:00;32,1;A
80;942;6;081;microg/m3;13/02/2022 19:00;33,2;A
80;942;6;081;microg/m3;13/02/2022 20:00;35,5;A
80;942;6;081;microg/m3;13/02/2022 21:00;42;A
80;942;6;081;microg/m3;13/02/2022 22:00;50,1;A
80;942;6;081;microg/m3;13/02/2022 23:00;52,2;A
80;942;6;081;microg/m3;14/02/2022 00:00;;-
80;942;9;521;degre;13/02/2022 18:00;161;A
80;942;9;521;degre;13/02/2022 19:00;238;A
80;942;9;521;degre;13/02/2022 20:00;244;A
80;942;9;521;degre;13/02/2022 21:00;228;A
80;942;9;521;degre;13/02/2022 22:00;240;A
80;942;9;521;degre;13/02/2022 23:00;168;A
80;942;9;521;degre;14/02/2022 00:00;;-
80;942;10;511;m/s;13/02/2022 18:00;0,8;A
80;942;10;511;m/s;13/02/2022 19:00;0,6;A
80;942;10;511;m/s;13/02/2022 20:00;1,3;A
80;942;10;511;m/s;13/02/2022 21:00;0,8;A
80;942;10;511;m/s;13/02/2022 22:00;1,2;A
80;942;10;511;m/s;13/02/2022 23:00;0,6;A
80;942;10;511;m/s;14/02/2022 00:00;;-
80;942;11;541;degreC;13/02/2022 18:00;7,1;A
80;942;11;541;degreC;13/02/2022 19:00;7;A
80;942;11;541;degreC;13/02/2022 20:00;7,1;A
