24/02/2022 04:10;23/02/2022 22:00;24/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/02/2022 22:00;0;A
80;942;1;011;microg/m3;23/02/2022 23:00;0;R
80;942;1;011;microg/m3;24/02/2022 00:00;0;R
80;942;1;011;microg/m3;24/02/2022 01:00;0;R
80;942;1;011;microg/m3;24/02/2022 02:00;0;R
80;942;1;011;microg/m3;24/02/2022 03:00;0;R
80;942;1;011;microg/m3;24/02/2022 04:00;;-
80;942;2;021;microg/m3;23/02/2022 22:00;5,3;A
80;942;2;021;microg/m3;23/02/2022 23:00;3,2;A
80;942;2;021;microg/m3;24/02/2022 00:00;1,8;A
80;942;2;021;microg/m3;24/02/2022 01:00;0,8;A
80;942;2;021;microg/m3;24/02/2022 02:00;0;R
80;942;2;021;microg/m3;24/02/2022 03:00;0,2;A
80;942;2;021;microg/m3;24/02/2022 04:00;;-
80;942;3;031;microg/m3;23/02/2022 22:00;41,5;A
80;942;3;031;microg/m3;23/02/2022 23:00;31,9;A
80;942;3;031;microg/m3;24/02/2022 00:00;26,8;A
80;942;3;031;microg/m3;24/02/2022 01:00;19,3;A
80;942;3;031;microg/m3;24/02/2022 02:00;11,4;A
80;942;3;031;microg/m3;24/02/2022 03:00;9,9;A
80;942;3;031;microg/m3;24/02/2022 04:00;;-
80;942;4;121;microg/m3;23/02/2022 22:00;50,7;A
80;942;4;121;microg/m3;23/02/2022 23:00;37,5;A
80;942;4;121;microg/m3;24/02/2022 00:00;30,1;A
80;942;4;121;microg/m3;24/02/2022 01:00;20,8;A
80;942;4;121;microg/m3;24/02/2022 02:00;11,6;A
80;942;4;121;microg/m3;24/02/2022 03:00;10,5;A
80;942;4;121;microg/m3;24/02/2022 04:00;;-
80;942;5;041;mg/m3;23/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 23:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 00:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 04:00;;-
80;942;6;081;microg/m3;23/02/2022 22:00;16,6;A
80;942;6;081;microg/m3;23/02/2022 23:00;23;A
80;942;6;081;microg/m3;24/02/2022 00:00;23,5;A
80;942;6;081;microg/m3;24/02/2022 01:00;29,1;A
80;942;6;081;microg/m3;24/02/2022 02:00;33,8;A
80;942;6;081;microg/m3;24/02/2022 03:00;33,1;A
80;942;6;081;microg/m3;24/02/2022 04:00;;-
80;942;9;521;degre;23/02/2022 22:00;162;A
80;942;9;521;degre;23/02/2022 23:00;172;A
80;942;9;521;degre;24/02/2022 00:00;105;A
80;942;9;521;degre;24/02/2022 01:00;151;A
80;942;9;521;degre;24/02/2022 02:00;193;A
80;942;9;521;degre;24/02/2022 03:00;97;A
80;942;9;521;degre;24/02/2022 04:00;;-
80;942;10;511;m/s;23/02/2022 22:00;0,9;A
80;942;10;511;m/s;23/02/2022 23:00;0,5;A
80;942;10;511;m/s;24/02/2022 00:00;0,9;A
80;942;10;511;m/s;24/02/2022 01:00;1;A
80;942;10;511;m/s;24/02/2022 02:00;0,7;A
80;942;10;511;m/s;24/02/2022 03:00;1,2;A
80;942;10;511;m/s;24/02/2022 04:00;;-
80;942;11;541;degreC;23/02/2022 22:00;7;A
80;942;11;541;degreC;23/02/2022 23:00;6,7;A
80;942;11;541;degreC;24/02/2022 00:00;6,4;A
80;942;11;541;degreC;24/02/2022 01:00;6,1;A
80;942;11;541;degreC;24/02/2022 02:00;5,8;A
80;942;11;541;degreC;24/02/2022 03:00;5,4;A
80;942;11;541;degreC;24/02/2022 04:00;;-
80;942;12;581;%;23/02/2022 22:00;53,8;A
80;942;12;581;%;23/02/2022 23:00;54,3;A
80;942;12;581;%;24/02/2022 00:00;56;A
80;942;12;581;%;24/02/2022 01:00;57;A
80;942;12;581;%;24/02/2022 02:00;58,5;A
80;942;12;581;%;24/02/2022 03:00;59,7;A
80;942;12;581;%;24/02/2022 04:00;;-
80;942;13;531;hPa;23/02/2022 22:00;903;A
80;942;13;531;hPa;23/02/2022 23:00;902;A
80;942;13;531;hPa;24/02/2022 00:00;902;A
80;942;13;531;hPa;24/02/2022 01:00;901;A
80;942;13;531;hPa;24/02/2022 02:00;901;A
80;942;13;531;hPa;24/02/2022 03:00;901;A
80;942;13;531;hPa;24/02/2022 04:00;;-
80;942;14;741;W/m2;23/02/2022 22:00;1;A
80;942;14;741;W/m2;23/02/2022 23:00;1;A
80;942;14;741;W/m2;24/02/2022 00:00;1;A
80;942;14;741;W/m2;24/02/2022 01:00;1;A
80;942;14;741;W/m2;24/02/2022 02:00;1;A
80;942;14;741;W/m2;24/02/2022 03:00;1;A
80;942;14;741;W/m2;24/02/2022 04:00;;-
80;942;15;601;mm;23/02/2022 22:00;0;A
80;942;15;601;mm;23/02/2022 23:00;0;A
80;942;15;601;mm;24/02/2022 00:00;0;A
80;942;15;601;mm;24/02/2022 01:00;0;A
80;942;15;601;mm;24/02/2022 02:00;0;A
80;942;15;601;mm;24/02/2022 03:00;0;A
80;942;15;601;mm;24/02/2022 04:00;;-
80;940;2;021;microg/m3;23/02/2022 22:00;9,5;A
80;940;2;021;microg/m3;23/02/2022 23:00;7,4;A
80;940;2;021;microg/m3;24/02/2022 00:00;6,2;A
80;940;2;021;microg/m3;24/02/2022 01:00;1,7;A
80;940;2;021;microg/m3;24/02/2022 02:00;1,2;A
80;940;2;021;microg/m3;24/02/2022 03:00;0,6;A
80;940;2;021;microg/m3;24/02/2022 04:00;;-
80;940;3;031;microg/m3;23/02/2022 22:00;51,8;A
80;940;3;031;microg/m3;23/02/2022 23:00;46;A
80;940;3;031;microg/m3;24/02/2022 00:00;37,3;A
80;940;3;031;microg/m3;24/02/2022 01:00;23,7;A
80;940;3;031;microg/m3;24/02/2022 02:00;16,7;A
80;940;3;031;microg/m3;24/02/2022 03:00;15,8;A
80;940;3;031;microg/m3;24/02/2022 04:00;;-
80;940;18;121;microg/m3;23/02/2022 22:00;65,2;A
80;940;18;121;microg/m3;23/02/2022 23:00;56,4;A
80;940;18;121;microg/m3;24/02/2022 00:00;45,9;A
80;940;18;121;microg/m3;24/02/2022 01:00;25,9;A
80;940;18;121;microg/m3;24/02/2022 02:00;18,2;A
80;940;18;121;microg/m3;24/02/2022 03:00;16,6;A
80;940;18;121;microg/m3;24/02/2022 04:00;;-
80;940;9;521;degre;23/02/2022 22:00;197;A
80;940;9;521;degre;23/02/2022 23:00;214;A
80;940;9;521;degre;24/02/2022 00:00;201;A
80;940;9;521;degre;24/02/2022 01:00;166;A
80;940;9;521;degre;24/02/2022 02:00;184;A
80;940;9;521;degre;24/02/2022 03:00;188;A
80;940;9;521;degre;24/02/2022 04:00;;-
80;940;10;511;m/s;23/02/2022 22:00;0,6;A
80;940;10;511;m/s;23/02/2022 23:00;0,4;A
80;940;10;511;m/s;24/02/2022 00:00;0,4;A
80;940;10;511;m/s;24/02/2022 01:00;0,5;A
80;940;10;511;m/s;24/02/2022 02:00;0,5;A
80;940;10;511;m/s;24/02/2022 03:00;0,4;A
80;940;10;511;m/s;24/02/2022 04:00;;-
80;940;11;541;degreC;23/02/2022 22:00;6,4;A
80;940;11;541;degreC;23/02/2022 23:00;6,4;A
80;940;11;541;degreC;24/02/2022 00:00;6,1;A
80;940;11;541;degreC;24/02/2022 01:00;6,2;A
80;940;11;541;degreC;24/02/2022 02:00;5,6;A
80;940;11;541;degreC;24/02/2022 03:00;5;A
80;940;11;541;degreC;24/02/2022 04:00;;-
80;940;12;582;%;23/02/2022 22:00;58,2;A
80;940;12;582;%;23/02/2022 23:00;56;A
80;940;12;582;%;24/02/2022 00:00;56,5;A
80;940;12;582;%;24/02/2022 01:00;55,3;A
