12/02/2022 23:10;12/02/2022 17:00;12/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/02/2022 17:00;0,8;A
80;942;1;011;microg/m3;12/02/2022 18:00;0,6;A
80;942;1;011;microg/m3;12/02/2022 19:00;0,8;A
80;942;1;011;microg/m3;12/02/2022 20:00;0,6;A
80;942;1;011;microg/m3;12/02/2022 21:00;0,2;A
80;942;1;011;microg/m3;12/02/2022 22:00;0,4;A
80;942;1;011;microg/m3;12/02/2022 23:00;;-
80;942;2;021;microg/m3;12/02/2022 17:00;11;A
80;942;2;021;microg/m3;12/02/2022 18:00;7,7;A
80;942;2;021;microg/m3;12/02/2022 19:00;9,3;A
80;942;2;021;microg/m3;12/02/2022 20:00;9,3;A
80;942;2;021;microg/m3;12/02/2022 21:00;5,4;A
80;942;2;021;microg/m3;12/02/2022 22:00;3,2;A
80;942;2;021;microg/m3;12/02/2022 23:00;;-
80;942;3;031;microg/m3;12/02/2022 17:00;35;A
80;942;3;031;microg/m3;12/02/2022 18:00;35,7;A
80;942;3;031;microg/m3;12/02/2022 19:00;40,2;A
80;942;3;031;microg/m3;12/02/2022 20:00;47,4;A
80;942;3;031;microg/m3;12/02/2022 21:00;33,1;A
80;942;3;031;microg/m3;12/02/2022 22:00;23,2;A
80;942;3;031;microg/m3;12/02/2022 23:00;;-
80;942;4;121;microg/m3;12/02/2022 17:00;53,1;A
80;942;4;121;microg/m3;12/02/2022 18:00;48,4;A
80;942;4;121;microg/m3;12/02/2022 19:00;55,7;A
80;942;4;121;microg/m3;12/02/2022 20:00;63;A
80;942;4;121;microg/m3;12/02/2022 21:00;42,3;A
80;942;4;121;microg/m3;12/02/2022 22:00;28,7;A
80;942;4;121;microg/m3;12/02/2022 23:00;;-
80;942;5;041;mg/m3;12/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 21:00;0,2;A
