08/03/2022 17:10;08/03/2022 11:00;08/03/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/03/2022 11:00;0,5;A
80;942;1;011;microg/m3;08/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;08/03/2022 13:00;0,4;A
80;942;1;011;microg/m3;08/03/2022 14:00;0,3;A
80;942;1;011;microg/m3;08/03/2022 15:00;0,3;A
80;942;1;011;microg/m3;08/03/2022 16:00;0,4;A
80;942;1;011;microg/m3;08/03/2022 17:00;;-
80;942;2;021;microg/m3;08/03/2022 11:00;10,2;A
80;942;2;021;microg/m3;08/03/2022 12:00;8,3;A
80;942;2;021;microg/m3;08/03/2022 13:00;7,6;A
80;942;2;021;microg/m3;08/03/2022 14:00;7,8;A
80;942;2;021;microg/m3;08/03/2022 15:00;6,1;A
80;942;2;021;microg/m3;08/03/2022 16:00;13,3;A
80;942;2;021;microg/m3;08/03/2022 17:00;;-
80;942;3;031;microg/m3;08/03/2022 11:00;30,9;A
80;942;3;031;microg/m3;08/03/2022 12:00;26,9;A
80;942;3;031;microg/m3;08/03/2022 13:00;27,6;A
80;942;3;031;microg/m3;08/03/2022 14:00;28;A
80;942;3;031;microg/m3;08/03/2022 15:00;24,8;A
80;942;3;031;microg/m3;08/03/2022 16:00;34,3;A
80;942;3;031;microg/m3;08/03/2022 17:00;;-
80;942;4;121;microg/m3;08/03/2022 11:00;47,5;A
80;942;4;121;microg/m3;08/03/2022 12:00;40,5;A
80;942;4;121;microg/m3;08/03/2022 13:00;40,1;A
80;942;4;121;microg/m3;08/03/2022 14:00;40,9;A
80;942;4;121;microg/m3;08/03/2022 15:00;35;A
80;942;4;121;microg/m3;08/03/2022 16:00;56;A
80;942;4;121;microg/m3;08/03/2022 17:00;;-
80;942;5;041;mg/m3;08/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 13:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 14:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 16:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 17:00;;-
80;942;6;081;microg/m3;08/03/2022 11:00;41,6;A
80;942;6;081;microg/m3;08/03/2022 12:00;48,8;A
80;942;6;081;microg/m3;08/03/2022 13:00;51,6;A
80;942;6;081;microg/m3;08/03/2022 14:00;51,6;A
80;942;6;081;microg/m3;08/03/2022 15:00;56;A
80;942;6;081;microg/m3;08/03/2022 16:00;46,9;A
80;942;6;081;microg/m3;08/03/2022 17:00;;-
80;942;9;521;degre;08/03/2022 11:00;220;A
80;942;9;521;degre;08/03/2022 12:00;232;A
80;942;9;521;degre;08/03/2022 13:00;240;A
80;942;9;521;degre;08/03/2022 14:00;241;A
80;942;9;521;degre;08/03/2022 15:00;219;A
80;942;9;521;degre;08/03/2022 16:00;226;A
80;942;9;521;degre;08/03/2022 17:00;;-
80;942;10;511;m/s;08/03/2022 11:00;1,8;A
80;942;10;511;m/s;08/03/2022 12:00;2;A
80;942;10;511;m/s;08/03/2022 13:00;1,5;A
80;942;10;511;m/s;08/03/2022 14:00;1,4;A
80;942;10;511;m/s;08/03/2022 15:00;1,7;A
80;942;10;511;m/s;08/03/2022 16:00;2,1;A
80;942;10;511;m/s;08/03/2022 17:00;;-
80;942;11;541;degreC;08/03/2022 11:00;7,4;A
80;942;11;541;degreC;08/03/2022 12:00;7,8;A
80;942;11;541;degreC;08/03/2022 13:00;8,4;A
80;942;11;541;degreC;08/03/2022 14:00;7,7;A
80;942;11;541;degreC;08/03/2022 15:00;7,9;A
80;942;11;541;degreC;08/03/2022 16:00;7,4;A
80;942;11;541;degreC;08/03/2022 17:00;;-
80;942;12;581;%;08/03/2022 11:00;58;A
80;942;12;581;%;08/03/2022 12:00;56,4;A
80;942;12;581;%;08/03/2022 13:00;54,3;A
80;942;12;581;%;08/03/2022 14:00;61,4;A
80;942;12;581;%;08/03/2022 15:00;60,5;A
80;942;12;581;%;08/03/2022 16:00;66,2;A
