16/02/2022 12:10;16/02/2022 06:00;16/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/02/2022 06:00;;-
80;942;1;011;microg/m3;16/02/2022 07:00;;-
80;942;1;011;microg/m3;16/02/2022 08:00;1,5;A
80;942;1;011;microg/m3;16/02/2022 09:00;1,4;A
80;942;1;011;microg/m3;16/02/2022 10:00;0,7;A
80;942;1;011;microg/m3;16/02/2022 11:00;1,1;A
80;942;1;011;microg/m3;16/02/2022 12:00;;-
80;942;2;021;microg/m3;16/02/2022 06:00;;-
80;942;2;021;microg/m3;16/02/2022 07:00;;-
80;942;2;021;microg/m3;16/02/2022 08:00;46,7;A
80;942;2;021;microg/m3;16/02/2022 09:00;43,5;A
80;942;2;021;microg/m3;16/02/2022 10:00;25;A
80;942;2;021;microg/m3;16/02/2022 11:00;26,4;A
80;942;2;021;microg/m3;16/02/2022 12:00;;-
80;942;3;031;microg/m3;16/02/2022 06:00;;-
80;942;3;031;microg/m3;16/02/2022 07:00;;-
80;942;3;031;microg/m3;16/02/2022 08:00;62,5;A
80;942;3;031;microg/m3;16/02/2022 09:00;59,2;A
80;942;3;031;microg/m3;16/02/2022 10:00;52,5;A
80;942;3;031;microg/m3;16/02/2022 11:00;50,6;A
80;942;3;031;microg/m3;16/02/2022 12:00;;-
80;942;4;121;microg/m3;16/02/2022 06:00;;-
80;942;4;121;microg/m3;16/02/2022 07:00;;-
80;942;4;121;microg/m3;16/02/2022 08:00;137,7;A
80;942;4;121;microg/m3;16/02/2022 09:00;129,3;A
80;942;4;121;microg/m3;16/02/2022 10:00;93;A
80;942;4;121;microg/m3;16/02/2022 11:00;93;A
80;942;4;121;microg/m3;16/02/2022 12:00;;-
80;942;5;041;mg/m3;16/02/2022 06:00;;-
80;942;5;041;mg/m3;16/02/2022 07:00;;-
80;942;5;041;mg/m3;16/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;16/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;16/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;16/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;16/02/2022 12:00;;-
80;942;6;081;microg/m3;16/02/2022 06:00;;-
80;942;6;081;microg/m3;16/02/2022 07:00;;-
80;942;6;081;microg/m3;16/02/2022 08:00;6,1;A
80;942;6;081;microg/m3;16/02/2022 09:00;10;A
80;942;6;081;microg/m3;16/02/2022 10:00;18,1;A
80;942;6;081;microg/m3;16/02/2022 11:00;23,8;A
80;942;6;081;microg/m3;16/02/2022 12:00;;-
80;942;9;521;degre;16/02/2022 06:00;;-
80;942;9;521;degre;16/02/2022 07:00;;-
80;942;9;521;degre;16/02/2022 08:00;198;A
80;942;9;521;degre;16/02/2022 09:00;183;A
80;942;9;521;degre;16/02/2022 10:00;195;A
80;942;9;521;degre;16/02/2022 11:00;236;A
80;942;9;521;degre;16/02/2022 12:00;;-
80;942;10;511;m/s;16/02/2022 06:00;;-
80;942;10;511;m/s;16/02/2022 07:00;;-
80;942;10;511;m/s;16/02/2022 08:00;0,5;A
80;942;10;511;m/s;16/02/2022 09:00;0,7;A
80;942;10;511;m/s;16/02/2022 10:00;0,7;A
80;942;10;511;m/s;16/02/2022 11:00;0,5;A
80;942;10;511;m/s;16/02/2022 12:00;;-
80;942;11;541;degreC;16/02/2022 06:00;;-
80;942;11;541;degreC;16/02/2022 07:00;;-
80;942;11;541;degreC;16/02/2022 08:00;3,7;A
