20/02/2022 11:10;20/02/2022 05:00;20/02/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/02/2022 05:00;0;R
80;942;1;011;microg/m3;20/02/2022 06:00;0;R
80;942;1;011;microg/m3;20/02/2022 07:00;0;R
80;942;1;011;microg/m3;20/02/2022 08:00;0,7;A
80;942;1;011;microg/m3;20/02/2022 09:00;0,9;A
80;942;1;011;microg/m3;20/02/2022 10:00;0,7;A
80;942;1;011;microg/m3;20/02/2022 11:00;;-
80;942;2;021;microg/m3;20/02/2022 05:00;2,6;A
80;942;2;021;microg/m3;20/02/2022 06:00;3,9;A
80;942;2;021;microg/m3;20/02/2022 07:00;7,5;A
80;942;2;021;microg/m3;20/02/2022 08:00;24,3;A
80;942;2;021;microg/m3;20/02/2022 09:00;38,7;A
80;942;2;021;microg/m3;20/02/2022 10:00;25;A
80;942;2;021;microg/m3;20/02/2022 11:00;;-
80;942;3;031;microg/m3;20/02/2022 05:00;21,6;A
80;942;3;031;microg/m3;20/02/2022 06:00;28,4;A
80;942;3;031;microg/m3;20/02/2022 07:00;36,1;A
80;942;3;031;microg/m3;20/02/2022 08:00;46,3;A
80;942;3;031;microg/m3;20/02/2022 09:00;48,1;A
80;942;3;031;microg/m3;20/02/2022 10:00;39,7;A
80;942;3;031;microg/m3;20/02/2022 11:00;;-
80;942;4;121;microg/m3;20/02/2022 05:00;26;A
80;942;4;121;microg/m3;20/02/2022 06:00;35,1;A
80;942;4;121;microg/m3;20/02/2022 07:00;48,7;A
80;942;4;121;microg/m3;20/02/2022 08:00;85,6;A
80;942;4;121;microg/m3;20/02/2022 09:00;110,3;A
80;942;4;121;microg/m3;20/02/2022 10:00;80,1;A
80;942;4;121;microg/m3;20/02/2022 11:00;;-
80;942;5;041;mg/m3;20/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 11:00;;-
80;942;6;081;microg/m3;20/02/2022 05:00;30,8;A
80;942;6;081;microg/m3;20/02/2022 06:00;22,8;A
80;942;6;081;microg/m3;20/02/2022 07:00;14,5;A
80;942;6;081;microg/m3;20/02/2022 08:00;7,2;A
80;942;6;081;microg/m3;20/02/2022 09:00;10,3;A
80;942;6;081;microg/m3;20/02/2022 10:00;22,6;A
80;942;6;081;microg/m3;20/02/2022 11:00;;-
80;942;9;521;degre;20/02/2022 05:00;44;A
80;942;9;521;degre;20/02/2022 06:00;50;A
80;942;9;521;degre;20/02/2022 07:00;52;A
80;942;9;521;degre;20/02/2022 08:00;123;A
80;942;9;521;degre;20/02/2022 09:00;58;A
80;942;9;521;degre;20/02/2022 10:00;134;A
80;942;9;521;degre;20/02/2022 11:00;;-
80;942;10;511;m/s;20/02/2022 05:00;1,2;A
80;942;10;511;m/s;20/02/2022 06:00;1,6;A
80;942;10;511;m/s;20/02/2022 07:00;1,5;A
80;942;10;511;m/s;20/02/2022 08:00;0,7;A
80;942;10;511;m/s;20/02/2022 09:00;1,2;A
80;942;10;511;m/s;20/02/2022 10:00;1,7;A
80;942;10;511;m/s;20/02/2022 11:00;;-
80;942;11;541;degreC;20/02/2022 05:00;0,9;A
80;942;11;541;degreC;20/02/2022 06:00;0,8;A
80;942;11;541;degreC;20/02/2022 07:00;0,7;A
80;942;11;541;degreC;20/02/2022 08:00;0,7;A
80;942;11;541;degreC;20/02/2022 09:00;1,8;A
80;942;11;541;degreC;20/02/2022 10:00;3,5;A
80;942;11;541;degreC;20/02/2022 11:00;;-
80;942;12;581;%;20/02/2022 05:00;63,6;A
80;942;12;581;%;20/02/2022 06:00;64,8;A
80;942;12;581;%;20/02/2022 07:00;66,7;A
80;942;12;581;%;20/02/2022 08:00;67,6;A
80;942;12;581;%;20/02/2022 09:00;64,4;A
80;942;12;581;%;20/02/2022 10:00;56,7;A
80;942;12;581;%;20/02/2022 11:00;;-
80;942;13;531;hPa;20/02/2022 05:00;904;A
80;942;13;531;hPa;20/02/2022 06:00;904;A
80;942;13;531;hPa;20/02/2022 07:00;905;A
80;942;13;531;hPa;20/02/2022 08:00;906;A
80;942;13;531;hPa;20/02/2022 09:00;906;A
80;942;13;531;hPa;20/02/2022 10:00;906;A
80;942;13;531;hPa;20/02/2022 11:00;;-
80;942;14;741;W/m2;20/02/2022 05:00;0;A
80;942;14;741;W/m2;20/02/2022 06:00;0;A
80;942;14;741;W/m2;20/02/2022 07:00;0;A
80;942;14;741;W/m2;20/02/2022 08:00;4;A
80;942;14;741;W/m2;20/02/2022 09:00;106;A
80;942;14;741;W/m2;20/02/2022 10:00;330;A
80;942;14;741;W/m2;20/02/2022 11:00;;-
80;942;15;601;mm;20/02/2022 05:00;0;A
80;942;15;601;mm;20/02/2022 06:00;0;A
80;942;15;601;mm;20/02/2022 07:00;0;A
80;942;15;601;mm;20/02/2022 08:00;0;A
80;942;15;601;mm;20/02/2022 09:00;0;A
80;942;15;601;mm;20/02/2022 10:00;0;A
80;942;15;601;mm;20/02/2022 11:00;;-
80;940;2;021;microg/m3;20/02/2022 05:00;2,9;A
80;940;2;021;microg/m3;20/02/2022 06:00;6,8;A
80;940;2;021;microg/m3;20/02/2022 07:00;11,5;A
80;940;2;021;microg/m3;20/02/2022 08:00;17,9;A
80;940;2;021;microg/m3;20/02/2022 09:00;30,6;A
80;940;2;021;microg/m3;20/02/2022 10:00;39,3;A
80;940;2;021;microg/m3;20/02/2022 11:00;;-
80;940;3;031;microg/m3;20/02/2022 05:00;25,6;A
80;940;3;031;microg/m3;20/02/2022 06:00;35,5;A
80;940;3;031;microg/m3;20/02/2022 07:00;35,3;A
80;940;3;031;microg/m3;20/02/2022 08:00;37,4;A
80;940;3;031;microg/m3;20/02/2022 09:00;43,2;A
80;940;3;031;microg/m3;20/02/2022 10:00;51,9;A
80;940;3;031;microg/m3;20/02/2022 11:00;;-
80;940;18;121;microg/m3;20/02/2022 05:00;29,6;A
80;940;18;121;microg/m3;20/02/2022 06:00;45;A
80;940;18;121;microg/m3;20/02/2022 07:00;51,9;A
80;940;18;121;microg/m3;20/02/2022 08:00;63,4;A
80;940;18;121;microg/m3;20/02/2022 09:00;88;A
80;940;18;121;microg/m3;20/02/2022 10:00;109,4;A
80;940;18;121;microg/m3;20/02/2022 11:00;;-
80;940;9;521;degre;20/02/2022 05:00;189;A
80;940;9;521;degre;20/02/2022 06:00;151;A
80;940;9;521;degre;20/02/2022 07:00;160;A
80;940;9;521;degre;20/02/2022 08:00;181;A
80;940;9;521;degre;20/02/2022 09:00;156;A
80;940;9;521;degre;20/02/2022 10:00;144;A
80;940;9;521;degre;20/02/2022 11:00;;-
80;940;10;511;m/s;20/02/2022 05:00;0,3;A
80;940;10;511;m/s;20/02/2022 06:00;0,3;A
80;940;10;511;m/s;20/02/2022 07:00;0,4;A
80;940;10;511;m/s;20/02/2022 08:00;0,4;A
80;940;10;511;m/s;20/02/2022 09:00;0,3;A
80;940;10;511;m/s;20/02/2022 10:00;0,6;A
80;940;10;511;m/s;20/02/2022 11:00;;-
80;940;11;541;degreC;20/02/2022 05:00;-1;A
80;940;11;541;degreC;20/02/2022 06:00;-1,1;A
80;940;11;541;degreC;20/02/2022 07:00;-1,4;A
80;940;11;541;degreC;20/02/2022 08:00;-1,6;A
80;940;11;541;degreC;20/02/2022 09:00;-1;A
80;940;11;541;degreC;20/02/2022 10:00;1;A
80;940;11;541;degreC;20/02/2022 11:00;;-
80;940;12;582;%;20/02/2022 05:00;76,9;A
80;940;12;582;%;20/02/2022 06:00;78,1;A
80;940;12;582;%;20/02/2022 07:00;80,4;A
80;940;12;582;%;20/02/2022 08:00;82,4;A
80;940;12;582;%;20/02/2022 09:00;80,1;A
80;940;12;582;%;20/02/2022 10:00;70;A
80;940;12;582;%;20/02/2022 11:00;;-
80;940;13;531;hPa;20/02/2022 05:00;909;A
80;940;13;531;hPa;20/02/2022 06:00;909;A
80;940;13;531;hPa;20/02/2022 07:00;910;A
80;940;13;531;hPa;20/02/2022 08:00;911;A
80;940;13;531;hPa;20/02/2022 09:00;911;A
80;940;13;531;hPa;20/02/2022 10:00;911;A
80;940;13;531;hPa;20/02/2022 11:00;;-
