02/02/2022 00:10;01/02/2022 18:00;02/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/02/2022 18:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 19:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 20:00;0;R
80;942;1;011;microg/m3;01/02/2022 21:00;0,1;A
80;942;1;011;microg/m3;01/02/2022 22:00;0,1;R
80;942;1;011;microg/m3;01/02/2022 23:00;0;R
80;942;1;011;microg/m3;02/02/2022 00:00;;-
80;942;2;021;microg/m3;01/02/2022 18:00;5,1;A
80;942;2;021;microg/m3;01/02/2022 19:00;4,5;A
80;942;2;021;microg/m3;01/02/2022 20:00;2,3;A
80;942;2;021;microg/m3;01/02/2022 21:00;2,2;A
80;942;2;021;microg/m3;01/02/2022 22:00;1,4;A
80;942;2;021;microg/m3;01/02/2022 23:00;1,9;A
80;942;2;021;microg/m3;02/02/2022 00:00;;-
80;942;3;031;microg/m3;01/02/2022 18:00;15,7;A
80;942;3;031;microg/m3;01/02/2022 19:00;12,6;A
80;942;3;031;microg/m3;01/02/2022 20:00;9,3;A
80;942;3;031;microg/m3;01/02/2022 21:00;9,6;A
80;942;3;031;microg/m3;01/02/2022 22:00;3,5;A
80;942;3;031;microg/m3;01/02/2022 23:00;4,6;A
80;942;3;031;microg/m3;02/02/2022 00:00;;-
80;942;4;121;microg/m3;01/02/2022 18:00;24,1;A
80;942;4;121;microg/m3;01/02/2022 19:00;19,8;A
80;942;4;121;microg/m3;01/02/2022 20:00;13,2;A
80;942;4;121;microg/m3;01/02/2022 21:00;13,3;A
80;942;4;121;microg/m3;01/02/2022 22:00;5,7;A
80;942;4;121;microg/m3;01/02/2022 23:00;7,6;A
80;942;4;121;microg/m3;02/02/2022 00:00;;-
80;942;5;041;mg/m3;01/02/2022 18:00;0;A
80;942;5;041;mg/m3;01/02/2022 19:00;0;A
80;942;5;041;mg/m3;01/02/2022 20:00;0;A
80;942;5;041;mg/m3;01/02/2022 21:00;0;A
80;942;5;041;mg/m3;01/02/2022 22:00;0;A
80;942;5;041;mg/m3;01/02/2022 23:00;0;A
80;942;5;041;mg/m3;02/02/2022 00:00;;-
80;942;6;081;microg/m3;01/02/2022 18:00;47;A
80;942;6;081;microg/m3;01/02/2022 19:00;48,5;A
