17/01/2022 21:10;17/01/2022 15:00;17/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/01/2022 15:00;2,5;A
80;942;1;011;microg/m3;17/01/2022 16:00;2,7;A
80;942;1;011;microg/m3;17/01/2022 17:00;2,7;A
80;942;1;011;microg/m3;17/01/2022 18:00;4,8;A
80;942;1;011;microg/m3;17/01/2022 19:00;4,6;A
80;942;1;011;microg/m3;17/01/2022 20:00;4,2;A
80;942;1;011;microg/m3;17/01/2022 21:00;;-
80;942;2;021;microg/m3;17/01/2022 15:00;50,5;A
80;942;2;021;microg/m3;17/01/2022 16:00;62,2;A
80;942;2;021;microg/m3;17/01/2022 17:00;67,4;A
80;942;2;021;microg/m3;17/01/2022 18:00;116,9;A
80;942;2;021;microg/m3;17/01/2022 19:00;114,1;A
80;942;2;021;microg/m3;17/01/2022 20:00;104;A
80;942;2;021;microg/m3;17/01/2022 21:00;;-
80;942;3;031;microg/m3;17/01/2022 15:00;47,9;A
80;942;3;031;microg/m3;17/01/2022 16:00;58,4;A
80;942;3;031;microg/m3;17/01/2022 17:00;71,8;A
80;942;3;031;microg/m3;17/01/2022 18:00;81,3;A
80;942;3;031;microg/m3;17/01/2022 19:00;81,7;A
80;942;3;031;microg/m3;17/01/2022 20:00;78;A
80;942;3;031;microg/m3;17/01/2022 21:00;;-
80;942;4;121;microg/m3;17/01/2022 15:00;129;A
80;942;4;121;microg/m3;17/01/2022 16:00;157,9;A
80;942;4;121;microg/m3;17/01/2022 17:00;180,1;A
80;942;4;121;microg/m3;17/01/2022 18:00;268,3;A
80;942;4;121;microg/m3;17/01/2022 19:00;264,1;A
80;942;4;121;microg/m3;17/01/2022 20:00;244,3;A
80;942;4;121;microg/m3;17/01/2022 21:00;;-
80;942;5;041;mg/m3;17/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;17/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;17/01/2022 17:00;0,4;A
80;942;5;041;mg/m3;17/01/2022 18:00;0,5;A
80;942;5;041;mg/m3;17/01/2022 19:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;17/01/2022 21:00;;-
80;942;6;081;microg/m3;17/01/2022 15:00;20,5;A
80;942;6;081;microg/m3;17/01/2022 16:00;11,3;A
80;942;6;081;microg/m3;17/01/2022 17:00;4,5;A
80;942;6;081;microg/m3;17/01/2022 18:00;1,7;A
80;942;6;081;microg/m3;17/01/2022 19:00;1,5;A
80;942;6;081;microg/m3;17/01/2022 20:00;1,3;A
80;942;6;081;microg/m3;17/01/2022 21:00;;-
80;942;9;521;degre;17/01/2022 15:00;70;A
80;942;9;521;degre;17/01/2022 16:00;197;A
80;942;9;521;degre;17/01/2022 17:00;144;A
80;942;9;521;degre;17/01/2022 18:00;134;A
80;942;9;521;degre;17/01/2022 19:00;74;A
80;942;9;521;degre;17/01/2022 20:00;71;A
80;942;9;521;degre;17/01/2022 21:00;;-
80;942;10;511;m/s;17/01/2022 15:00;2,2;A
80;942;10;511;m/s;17/01/2022 16:00;1;A
80;942;10;511;m/s;17/01/2022 17:00;1,2;A
80;942;10;511;m/s;17/01/2022 18:00;1,2;A
80;942;10;511;m/s;17/01/2022 19:00;1,6;A
80;942;10;511;m/s;17/01/2022 20:00;1,6;A
80;942;10;511;m/s;17/01/2022 21:00;;-
80;942;11;541;degreC;17/01/2022 15:00;8,3;A
80;942;11;541;degreC;17/01/2022 16:00;8,3;A
80;942;11;541;degreC;17/01/2022 17:00;6,2;A
80;942;11;541;degreC;17/01/2022 18:00;4,4;A
80;942;11;541;degreC;17/01/2022 19:00;3,4;A
80;942;11;541;degreC;17/01/2022 20:00;2,7;A
80;942;11;541;degreC;17/01/2022 21:00;;-
80;942;12;581;%;17/01/2022 15:00;24,9;A
80;942;12;581;%;17/01/2022 16:00;27,2;A
80;942;12;581;%;17/01/2022 17:00;34,4;A
80;942;12;581;%;17/01/2022 18:00;42,1;A
80;942;12;581;%;17/01/2022 19:00;45,6;A
80;942;12;581;%;17/01/2022 20:00;47,7;A
80;942;12;581;%;17/01/2022 21:00;;-
80;942;13;531;hPa;17/01/2022 15:00;908;A
80;942;13;531;hPa;17/01/2022 16:00;909;A
80;942;13;531;hPa;17/01/2022 17:00;909;A
80;942;13;531;hPa;17/01/2022 18:00;909;A
80;942;13;531;hPa;17/01/2022 19:00;909;A
80;942;13;531;hPa;17/01/2022 20:00;909;A
80;942;13;531;hPa;17/01/2022 21:00;;-
80;942;14;741;W/m2;17/01/2022 15:00;250;A
80;942;14;741;W/m2;17/01/2022 16:00;73;A
80;942;14;741;W/m2;17/01/2022 17:00;12;A
80;942;14;741;W/m2;17/01/2022 18:00;0;A
80;942;14;741;W/m2;17/01/2022 19:00;0;A
80;942;14;741;W/m2;17/01/2022 20:00;0;A
80;942;14;741;W/m2;17/01/2022 21:00;;-
80;942;15;601;mm;17/01/2022 15:00;0;A
80;942;15;601;mm;17/01/2022 16:00;0;A
80;942;15;601;mm;17/01/2022 17:00;0;A
80;942;15;601;mm;17/01/2022 18:00;0;A
