19/02/2022 18:10;19/02/2022 12:00;19/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/02/2022 12:00;0;R
80;942;1;011;microg/m3;19/02/2022 13:00;0;R
80;942;1;011;microg/m3;19/02/2022 14:00;0,1;A
80;942;1;011;microg/m3;19/02/2022 15:00;0,1;A
80;942;1;011;microg/m3;19/02/2022 16:00;0,2;A
80;942;1;011;microg/m3;19/02/2022 17:00;0,1;A
80;942;1;011;microg/m3;19/02/2022 18:00;;-
80;942;2;021;microg/m3;19/02/2022 12:00;5,6;A
80;942;2;021;microg/m3;19/02/2022 13:00;5,7;A
80;942;2;021;microg/m3;19/02/2022 14:00;4,9;A
80;942;2;021;microg/m3;19/02/2022 15:00;4,5;A
80;942;2;021;microg/m3;19/02/2022 16:00;6,5;A
80;942;2;021;microg/m3;19/02/2022 17:00;6,1;A
80;942;2;021;microg/m3;19/02/2022 18:00;;-
80;942;3;031;microg/m3;19/02/2022 12:00;27,9;A
80;942;3;031;microg/m3;19/02/2022 13:00;24,4;A
80;942;3;031;microg/m3;19/02/2022 14:00;17,5;A
80;942;3;031;microg/m3;19/02/2022 15:00;17,2;A
80;942;3;031;microg/m3;19/02/2022 16:00;16,8;A
80;942;3;031;microg/m3;19/02/2022 17:00;19;A
80;942;3;031;microg/m3;19/02/2022 18:00;;-
80;942;4;121;microg/m3;19/02/2022 12:00;37,3;A
80;942;4;121;microg/m3;19/02/2022 13:00;33,8;A
80;942;4;121;microg/m3;19/02/2022 14:00;25,6;A
80;942;4;121;microg/m3;19/02/2022 15:00;24,6;A
80;942;4;121;microg/m3;19/02/2022 16:00;27,3;A
80;942;4;121;microg/m3;19/02/2022 17:00;29;A
80;942;4;121;microg/m3;19/02/2022 18:00;;-
80;942;5;041;mg/m3;19/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 18:00;;-
80;942;6;081;microg/m3;19/02/2022 12:00;35,5;A
80;942;6;081;microg/m3;19/02/2022 13:00;40,3;A
80;942;6;081;microg/m3;19/02/2022 14:00;49,1;A
80;942;6;081;microg/m3;19/02/2022 15:00;50,6;A
80;942;6;081;microg/m3;19/02/2022 16:00;51,6;A
80;942;6;081;microg/m3;19/02/2022 17:00;46,1;A
80;942;6;081;microg/m3;19/02/2022 18:00;;-
80;942;9;521;degre;19/02/2022 12:00;46;A
80;942;9;521;degre;19/02/2022 13:00;46;A
80;942;9;521;degre;19/02/2022 14:00;98;A
80;942;9;521;degre;19/02/2022 15:00;91;A
80;942;9;521;degre;19/02/2022 16:00;250;A
80;942;9;521;degre;19/02/2022 17:00;77;A
80;942;9;521;degre;19/02/2022 18:00;;-
80;942;10;511;m/s;19/02/2022 12:00;2,5;A
80;942;10;511;m/s;19/02/2022 13:00;2,3;A
80;942;10;511;m/s;19/02/2022 14:00;0,9;A
80;942;10;511;m/s;19/02/2022 15:00;1,3;A
80;942;10;511;m/s;19/02/2022 16:00;0,7;A
80;942;10;511;m/s;19/02/2022 17:00;1,2;A
80;942;10;511;m/s;19/02/2022 18:00;;-
80;942;11;541;degreC;19/02/2022 12:00;4,4;A
80;942;11;541;degreC;19/02/2022 13:00;4,8;A
80;942;11;541;degreC;19/02/2022 14:00;6,6;A
80;942;11;541;degreC;19/02/2022 15:00;8,4;A
80;942;11;541;degreC;19/02/2022 16:00;9;A
80;942;11;541;degreC;19/02/2022 17:00;8;A
80;942;11;541;degreC;19/02/2022 18:00;;-
80;942;12;581;%;19/02/2022 12:00;84,6;A
80;942;12;581;%;19/02/2022 13:00;82,4;A
80;942;12;581;%;19/02/2022 14:00;71,4;A
80;942;12;581;%;19/02/2022 15:00;59,2;A
80;942;12;581;%;19/02/2022 16:00;48,9;A
80;942;12;581;%;19/02/2022 17:00;55,4;A
80;942;12;581;%;19/02/2022 18:00;;-
80;942;13;531;hPa;19/02/2022 12:00;901;A
80;942;13;531;hPa;19/02/2022 13:00;901;A
80;942;13;531;hPa;19/02/2022 14:00;900;A
80;942;13;531;hPa;19/02/2022 15:00;900;A
80;942;13;531;hPa;19/02/2022 16:00;900;A
80;942;13;531;hPa;19/02/2022 17:00;900;A
80;942;13;531;hPa;19/02/2022 18:00;;-
80;942;14;741;W/m2;19/02/2022 12:00;51;A
80;942;14;741;W/m2;19/02/2022 13:00;114;A
80;942;14;741;W/m2;19/02/2022 14:00;207;A
80;942;14;741;W/m2;19/02/2022 15:00;227;A
80;942;14;741;W/m2;19/02/2022 16:00;183;A
80;942;14;741;W/m2;19/02/2022 17:00;81;A
80;942;14;741;W/m2;19/02/2022 18:00;;-
80;942;15;601;mm;19/02/2022 12:00;1,2;A
80;942;15;601;mm;19/02/2022 13:00;0,8;A
80;942;15;601;mm;19/02/2022 14:00;0;A
80;942;15;601;mm;19/02/2022 15:00;0;A
80;942;15;601;mm;19/02/2022 16:00;0;A
80;942;15;601;mm;19/02/2022 17:00;0;A
80;942;15;601;mm;19/02/2022 18:00;;-
80;940;2;021;microg/m3;19/02/2022 12:00;6,5;A
80;940;2;021;microg/m3;19/02/2022 13:00;6,5;A
80;940;2;021;microg/m3;19/02/2022 14:00;5,8;A
80;940;2;021;microg/m3;19/02/2022 15:00;4,2;A
80;940;2;021;microg/m3;19/02/2022 16:00;5;A
80;940;2;021;microg/m3;19/02/2022 17:00;3,7;A
80;940;2;021;microg/m3;19/02/2022 18:00;;-
80;940;3;031;microg/m3;19/02/2022 12:00;33,4;A
80;940;3;031;microg/m3;19/02/2022 13:00;30,4;A
80;940;3;031;microg/m3;19/02/2022 14:00;25,1;A
80;940;3;031;microg/m3;19/02/2022 15:00;19,3;A
80;940;3;031;microg/m3;19/02/2022 16:00;19,9;A
80;940;3;031;microg/m3;19/02/2022 17:00;22,4;A
80;940;3;031;microg/m3;19/02/2022 18:00;;-
80;940;18;121;microg/m3;19/02/2022 12:00;42,6;A
80;940;18;121;microg/m3;19/02/2022 13:00;39,7;A
80;940;18;121;microg/m3;19/02/2022 14:00;33,3;A
80;940;18;121;microg/m3;19/02/2022 15:00;25,3;A
80;940;18;121;microg/m3;19/02/2022 16:00;26,9;A
80;940;18;121;microg/m3;19/02/2022 17:00;27,6;A
80;940;18;121;microg/m3;19/02/2022 18:00;;-
80;940;9;521;degre;19/02/2022 12:00;144;A
80;940;9;521;degre;19/02/2022 13:00;150;A
80;940;9;521;degre;19/02/2022 14:00;186;A
80;940;9;521;degre;19/02/2022 15:00;136;A
80;940;9;521;degre;19/02/2022 16:00;273;A
80;940;9;521;degre;19/02/2022 17:00;185;A
80;940;9;521;degre;19/02/2022 18:00;;-
80;940;10;511;m/s;19/02/2022 12:00;0,3;A
80;940;10;511;m/s;19/02/2022 13:00;0,5;A
