15/02/2022 19:10;15/02/2022 13:00;15/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/02/2022 13:00;0;R
80;942;1;011;microg/m3;15/02/2022 14:00;0;R
80;942;1;011;microg/m3;15/02/2022 15:00;0,1;A
80;942;1;011;microg/m3;15/02/2022 16:00;0,3;A
80;942;1;011;microg/m3;15/02/2022 17:00;0,4;A
80;942;1;011;microg/m3;15/02/2022 18:00;0,6;A
80;942;1;011;microg/m3;15/02/2022 19:00;;-
80;942;2;021;microg/m3;15/02/2022 13:00;5,8;A
80;942;2;021;microg/m3;15/02/2022 14:00;6,9;A
80;942;2;021;microg/m3;15/02/2022 15:00;7,3;A
80;942;2;021;microg/m3;15/02/2022 16:00;13,1;A
80;942;2;021;microg/m3;15/02/2022 17:00;20,8;A
80;942;2;021;microg/m3;15/02/2022 18:00;20,9;A
80;942;2;021;microg/m3;15/02/2022 19:00;;-
80;942;3;031;microg/m3;15/02/2022 13:00;12,6;A
80;942;3;031;microg/m3;15/02/2022 14:00;16,4;A
80;942;3;031;microg/m3;15/02/2022 15:00;16,2;A
80;942;3;031;microg/m3;15/02/2022 16:00;27,7;A
80;942;3;031;microg/m3;15/02/2022 17:00;45,2;A
80;942;3;031;microg/m3;15/02/2022 18:00;57;A
80;942;3;031;microg/m3;15/02/2022 19:00;;-
80;942;4;121;microg/m3;15/02/2022 13:00;21,9;A
80;942;4;121;microg/m3;15/02/2022 14:00;27,7;A
80;942;4;121;microg/m3;15/02/2022 15:00;28;A
80;942;4;121;microg/m3;15/02/2022 16:00;48,9;A
80;942;4;121;microg/m3;15/02/2022 17:00;79;A
80;942;4;121;microg/m3;15/02/2022 18:00;91,2;A
80;942;4;121;microg/m3;15/02/2022 19:00;;-
80;942;5;041;mg/m3;15/02/2022 13:00;0,1;A
80;942;5;041;mg/m3;15/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;15/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;15/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 19:00;;-
80;942;6;081;microg/m3;15/02/2022 13:00;67,6;A
80;942;6;081;microg/m3;15/02/2022 14:00;66,3;A
80;942;6;081;microg/m3;15/02/2022 15:00;66,5;A
80;942;6;081;microg/m3;15/02/2022 16:00;54,4;A
80;942;6;081;microg/m3;15/02/2022 17:00;37,2;A
80;942;6;081;microg/m3;15/02/2022 18:00;21,5;A
80;942;6;081;microg/m3;15/02/2022 19:00;;-
80;942;9;521;degre;15/02/2022 13:00;131;A
80;942;9;521;degre;15/02/2022 14:00;234;A
80;942;9;521;degre;15/02/2022 15:00;244;A
80;942;9;521;degre;15/02/2022 16:00;244;A
80;942;9;521;degre;15/02/2022 17:00;225;A
80;942;9;521;degre;15/02/2022 18:00;165;A
80;942;9;521;degre;15/02/2022 19:00;;-
80;942;10;511;m/s;15/02/2022 13:00;1,4;A
80;942;10;511;m/s;15/02/2022 14:00;0,7;A
80;942;10;511;m/s;15/02/2022 15:00;2,2;A
80;942;10;511;m/s;15/02/2022 16:00;1,4;A
80;942;10;511;m/s;15/02/2022 17:00;0,5;A
80;942;10;511;m/s;15/02/2022 18:00;1;A
80;942;10;511;m/s;15/02/2022 19:00;;-
80;942;11;541;degreC;15/02/2022 13:00;8,8;A
80;942;11;541;degreC;15/02/2022 14:00;10,1;A
80;942;11;541;degreC;15/02/2022 15:00;10,3;A
80;942;11;541;degreC;15/02/2022 16:00;10;A
80;942;11;541;degreC;15/02/2022 17:00;8,9;A
80;942;11;541;degreC;15/02/2022 18:00;7,1;A
80;942;11;541;degreC;15/02/2022 19:00;;-
80;942;12;581;%;15/02/2022 13:00;31,5;A
80;942;12;581;%;15/02/2022 14:00;29,8;A
80;942;12;581;%;15/02/2022 15:00;32,4;A
80;942;12;581;%;15/02/2022 16:00;34,3;A
80;942;12;581;%;15/02/2022 17:00;37,4;A
80;942;12;581;%;15/02/2022 18:00;45,4;A
80;942;12;581;%;15/02/2022 19:00;;-
80;942;13;531;hPa;15/02/2022 13:00;901;A
80;942;13;531;hPa;15/02/2022 14:00;900;A
80;942;13;531;hPa;15/02/2022 15:00;900;A
80;942;13;531;hPa;15/02/2022 16:00;900;A
80;942;13;531;hPa;15/02/2022 17:00;900;A
80;942;13;531;hPa;15/02/2022 18:00;901;A
80;942;13;531;hPa;15/02/2022 19:00;;-
80;942;14;741;W/m2;15/02/2022 13:00;492;A
80;942;14;741;W/m2;15/02/2022 14:00;450;A
80;942;14;741;W/m2;15/02/2022 15:00;393;A
80;942;14;741;W/m2;15/02/2022 16:00;210;A
80;942;14;741;W/m2;15/02/2022 17:00;63;A
80;942;14;741;W/m2;15/02/2022 18:00;2;A
80;942;14;741;W/m2;15/02/2022 19:00;;-
80;942;15;601;mm;15/02/2022 13:00;0;A
80;942;15;601;mm;15/02/2022 14:00;0;A
80;942;15;601;mm;15/02/2022 15:00;0;A
80;942;15;601;mm;15/02/2022 16:00;0;A
80;942;15;601;mm;15/02/2022 17:00;0;A
80;942;15;601;mm;15/02/2022 18:00;0;A
80;942;15;601;mm;15/02/2022 19:00;;-
80;940;2;021;microg/m3;15/02/2022 13:00;6,9;R
80;940;2;021;microg/m3;15/02/2022 14:00;7,2;R
80;940;2;021;microg/m3;15/02/2022 15:00;9,2;R
80;940;2;021;microg/m3;15/02/2022 16:00;14,7;R
80;940;2;021;microg/m3;15/02/2022 17:00;25,6;R
80;940;2;021;microg/m3;15/02/2022 18:00;23,4;R
80;940;2;021;microg/m3;15/02/2022 19:00;;-
80;940;3;031;microg/m3;15/02/2022 13:00;32;A
80;940;3;031;microg/m3;15/02/2022 14:00;30,2;A
80;940;3;031;microg/m3;15/02/2022 15:00;37,1;A
80;940;3;031;microg/m3;15/02/2022 16:00;47,2;A
80;940;3;031;microg/m3;15/02/2022 17:00;64,3;A
80;940;3;031;microg/m3;15/02/2022 18:00;68,5;A
80;940;3;031;microg/m3;15/02/2022 19:00;;-
80;940;18;121;microg/m3;15/02/2022 13:00;41,8;A
80;940;18;121;microg/m3;15/02/2022 14:00;40,4;A
80;940;18;121;microg/m3;15/02/2022 15:00;50,4;A
80;940;18;121;microg/m3;15/02/2022 16:00;68,3;A
80;940;18;121;microg/m3;15/02/2022 17:00;101,5;A
80;940;18;121;microg/m3;15/02/2022 18:00;102,4;A
80;940;18;121;microg/m3;15/02/2022 19:00;;-
80;940;9;521;degre;15/02/2022 13:00;278;A
80;940;9;521;degre;15/02/2022 14:00;265;A
80;940;9;521;degre;15/02/2022 15:00;281;A
80;940;9;521;degre;15/02/2022 16:00;277;A
80;940;9;521;degre;15/02/2022 17:00;216;A
80;940;9;521;degre;15/02/2022 18:00;157;A
80;940;9;521;degre;15/02/2022 19:00;;-
80;940;10;511;m/s;15/02/2022 13:00;1,3;A
80;940;10;511;m/s;15/02/2022 14:00;1,3;A
80;940;10;511;m/s;15/02/2022 15:00;1,4;A
80;940;10;511;m/s;15/02/2022 16:00;1,1;A
80;940;10;511;m/s;15/02/2022 17:00;0,7;A
80;940;10;511;m/s;15/02/2022 18:00;0,5;A
80;940;10;511;m/s;15/02/2022 19:00;;-
80;940;11;541;degreC;15/02/2022 13:00;10,5;A
80;940;11;541;degreC;15/02/2022 14:00;11,4;A
80;940;11;541;degreC;15/02/2022 15:00;11,9;A
80;940;11;541;degreC;15/02/2022 16:00;10,2;A
80;940;11;541;degreC;15/02/2022 17:00;9,2;A
80;940;11;541;degreC;15/02/2022 18:00;8,1;A
80;940;11;541;degreC;15/02/2022 19:00;;-
80;940;12;582;%;15/02/2022 13:00;27,7;A
80;940;12;582;%;15/02/2022 14:00;27;A
80;940;12;582;%;15/02/2022 15:00;28,6;A
80;940;12;582;%;15/02/2022 16:00;32,7;A
80;940;12;582;%;15/02/2022 17:00;35,3;A
80;940;12;582;%;15/02/2022 18:00;37,7;A
80;940;12;582;%;15/02/2022 19:00;;-
80;940;13;531;hPa;15/02/2022 13:00;905;A
80;940;13;531;hPa;15/02/2022 14:00;905;A
80;940;13;531;hPa;15/02/2022 15:00;905;A
80;940;13;531;hPa;15/02/2022 16:00;905;A
80;940;13;531;hPa;15/02/2022 17:00;905;A
80;940;13;531;hPa;15/02/2022 18:00;906;A
80;940;13;531;hPa;15/02/2022 19:00;;-
80;940;14;741;W/m2;15/02/2022 13:00;592;A
80;940;14;741;W/m2;15/02/2022 14:00;538;A
80;940;14;741;W/m2;15/02/2022 15:00;389;A
80;940;14;741;W/m2;15/02/2022 16:00;110;A
80;940;14;741;W/m2;15/02/2022 17:00;43;A
80;940;14;741;W/m2;15/02/2022 18:00;4;A
80;940;14;741;W/m2;15/02/2022 19:00;;-
80;940;15;601;mm;15/02/2022 13:00;0;A
80;940;15;601;mm;15/02/2022 14:00;0;A
80;940;15;601;mm;15/02/2022 15:00;0;A
80;940;15;601;mm;15/02/2022 16:00;0;A
80;940;15;601;mm;15/02/2022 17:00;0;A
80;940;15;601;mm;15/02/2022 18:00;0;A
80;940;15;601;mm;15/02/2022 19:00;;-
80;944;1;081;microg/m3;15/02/2022 13:00;85,5;A
80;944;1;081;microg/m3;15/02/2022 14:00;90;A
80;944;1;081;microg/m3;15/02/2022 15:00;87,4;A
80;944;1;081;microg/m3;15/02/2022 16:00;;-
80;944;1;081;microg/m3;15/02/2022 17:00;90,8;A
80;944;1;081;microg/m3;15/02/2022 18:00;92,1;A
80;944;1;081;microg/m3;15/02/2022 19:00;;-
80;944;2;521;degre;15/02/2022 13:00;49;A
80;944;2;521;degre;15/02/2022 14:00;49;A
80;944;2;521;degre;15/02/2022 15:00;51;A
80;944;2;521;degre;15/02/2022 16:00;54;A
80;944;2;521;degre;15/02/2022 17:00;29;A
80;944;2;521;degre;15/02/2022 18:00;24;A
80;944;2;521;degre;15/02/2022 19:00;;-
80;944;3;511;m/s;15/02/2022 13:00;1,2;A
80;944;3;511;m/s;15/02/2022 14:00;1,9;A
80;944;3;511;m/s;15/02/2022 15:00;2,2;A
80;944;3;511;m/s;15/02/2022 16:00;1,5;A
80;944;3;511;m/s;15/02/2022 17:00;1,6;A
80;944;3;511;m/s;15/02/2022 18:00;1,9;A
80;944;3;511;m/s;15/02/2022 19:00;;-
80;944;4;531;Pa;15/02/2022 13:00;837;A
80;944;4;531;Pa;15/02/2022 14:00;836;A
80;944;4;531;Pa;15/02/2022 15:00;836;A
80;944;4;531;Pa;15/02/2022 16:00;836;A
80;944;4;531;Pa;15/02/2022 17:00;836;A
80;944;4;531;Pa;15/02/2022 18:00;837;A
80;944;4;531;Pa;15/02/2022 19:00;;-
80;944;5;541;degreC;15/02/2022 13:00;3,3;A
80;944;5;541;degreC;15/02/2022 14:00;3,8;A
80;944;5;541;degreC;15/02/2022 15:00;4,1;A
80;944;5;541;degreC;15/02/2022 16:00;4,2;A
80;944;5;541;degreC;15/02/2022 17:00;3,3;A
80;944;5;541;degreC;15/02/2022 18:00;1,9;A
80;944;5;541;degreC;15/02/2022 19:00;;-
80;944;6;581;%;15/02/2022 13:00;43;A
80;944;6;581;%;15/02/2022 14:00;42,7;A
80;944;6;581;%;15/02/2022 15:00;45,5;A
80;944;6;581;%;15/02/2022 16:00;45;A
80;944;6;581;%;15/02/2022 17:00;44,5;A
80;944;6;581;%;15/02/2022 18:00;48,6;A
80;944;6;581;%;15/02/2022 19:00;;-
80;944;7;741;W/m2;15/02/2022 13:00;716;A
80;944;7;741;W/m2;15/02/2022 14:00;629;A
80;944;7;741;W/m2;15/02/2022 15:00;553;A
80;944;7;741;W/m2;15/02/2022 16:00;402;A
80;944;7;741;W/m2;15/02/2022 17:00;162;A
80;944;7;741;W/m2;15/02/2022 18:00;7;A
80;944;7;741;W/m2;15/02/2022 19:00;;-
80;944;10;601;mm;15/02/2022 13:00;0;A
80;944;10;601;mm;15/02/2022 14:00;0;A
80;944;10;601;mm;15/02/2022 15:00;0;A
80;944;10;601;mm;15/02/2022 16:00;0;A
80;944;10;601;mm;15/02/2022 17:00;0;A
80;944;10;601;mm;15/02/2022 18:00;0;A
80;944;10;601;mm;15/02/2022 19:00;;-
80;942;27;243;microg/m3;15/02/2022 13:00;21,8;A
80;942;27;243;microg/m3;15/02/2022 14:00;9;A
80;942;27;243;microg/m3;15/02/2022 15:00;20,6;A
80;942;27;243;microg/m3;15/02/2022 16:00;14,8;A
80;942;27;243;microg/m3;15/02/2022 17:00;18;A
80;942;27;243;microg/m3;15/02/2022 18:00;25,4;A
80;942;27;243;microg/m3;15/02/2022 19:00;;-
80;940;1;011;microg/m3;15/02/2022 13:00;1,1;A
80;940;1;011;microg/m3;15/02/2022 14:00;1,3;A
80;940;1;011;microg/m3;15/02/2022 15:00;0,7;A
80;940;1;011;microg/m3;15/02/2022 16:00;1,2;A
80;940;1;011;microg/m3;15/02/2022 17:00;1,4;A
80;940;1;011;microg/m3;15/02/2022 18:00;1,5;A
80;940;1;011;microg/m3;15/02/2022 19:00;;-
80;940;4;041;mg/m3;15/02/2022 13:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;15/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 18:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 19:00;;-
80;945;1;081;microg/m3;15/02/2022 13:00;;-
80;945;1;081;microg/m3;15/02/2022 14:00;;-
80;945;1;081;microg/m3;15/02/2022 15:00;;-
80;945;1;081;microg/m3;15/02/2022 16:00;;-
80;945;1;081;microg/m3;15/02/2022 17:00;;-
80;945;1;081;microg/m3;15/02/2022 18:00;;-
80;945;1;081;microg/m3;15/02/2022 19:00;;-
80;943;7;021;microg/m3;15/02/2022 13:00;6,9;A
80;943;7;021;microg/m3;15/02/2022 14:00;13,5;A
80;943;7;021;microg/m3;15/02/2022 15:00;9,7;A
80;943;7;021;microg/m3;15/02/2022 16:00;18;A
80;943;7;021;microg/m3;15/02/2022 17:00;20,7;A
80;943;7;021;microg/m3;15/02/2022 18:00;54,1;A
80;943;7;021;microg/m3;15/02/2022 19:00;;-
80;943;8;031;microg/m3;15/02/2022 13:00;16,2;A
80;943;8;031;microg/m3;15/02/2022 14:00;24,7;A
80;943;8;031;microg/m3;15/02/2022 15:00;22,3;A
80;943;8;031;microg/m3;15/02/2022 16:00;29,5;A
80;943;8;031;microg/m3;15/02/2022 17:00;36,3;A
80;943;8;031;microg/m3;15/02/2022 18:00;82,2;A
80;943;8;031;microg/m3;15/02/2022 19:00;;-
80;943;9;121;microg/m3;15/02/2022 13:00;26,6;A
80;943;9;121;microg/m3;15/02/2022 14:00;45,6;A
80;943;9;121;microg/m3;15/02/2022 15:00;37;A
80;943;9;121;microg/m3;15/02/2022 16:00;57,3;A
80;943;9;121;microg/m3;15/02/2022 17:00;68,2;A
80;943;9;121;microg/m3;15/02/2022 18:00;165,6;A
80;943;9;121;microg/m3;15/02/2022 19:00;;-
80;940;28;242;microg/m3;15/02/2022 13:00;2,9;A
80;940;28;242;microg/m3;15/02/2022 14:00;3,4;A
80;940;28;242;microg/m3;15/02/2022 15:00;5,2;A
80;940;28;242;microg/m3;15/02/2022 16:00;4;A
80;940;28;242;microg/m3;15/02/2022 17:00;5,7;A
80;940;28;242;microg/m3;15/02/2022 18:00;7,1;A
80;940;28;242;microg/m3;15/02/2022 19:00;;-
80;942;29;393;microg/m3;15/02/2022 13:00;4,2;A
80;942;29;393;microg/m3;15/02/2022 14:00;3,9;A
80;942;29;393;microg/m3;15/02/2022 15:00;9,4;A
80;942;29;393;microg/m3;15/02/2022 16:00;6,1;A
80;942;29;393;microg/m3;15/02/2022 17:00;8,8;A
80;942;29;393;microg/m3;15/02/2022 18:00;12,8;A
80;942;29;393;microg/m3;15/02/2022 19:00;;-
