23/01/2022 14:10;23/01/2022 08:00;23/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/01/2022 08:00;0,7;A
80;942;1;011;microg/m3;23/01/2022 09:00;1,5;A
80;942;1;011;microg/m3;23/01/2022 10:00;2,2;A
80;942;1;011;microg/m3;23/01/2022 11:00;0,9;A
80;942;1;011;microg/m3;23/01/2022 12:00;1,8;A
80;942;1;011;microg/m3;23/01/2022 13:00;1,6;A
80;942;1;011;microg/m3;23/01/2022 14:00;;-
80;942;2;021;microg/m3;23/01/2022 08:00;22;A
80;942;2;021;microg/m3;23/01/2022 09:00;41,4;A
80;942;2;021;microg/m3;23/01/2022 10:00;57;A
80;942;2;021;microg/m3;23/01/2022 11:00;36;A
80;942;2;021;microg/m3;23/01/2022 12:00;39,8;A
80;942;2;021;microg/m3;23/01/2022 13:00;31,3;A
80;942;2;021;microg/m3;23/01/2022 14:00;;-
80;942;3;031;microg/m3;23/01/2022 08:00;46,5;A
80;942;3;031;microg/m3;23/01/2022 09:00;51,9;A
80;942;3;031;microg/m3;23/01/2022 10:00;53,3;A
80;942;3;031;microg/m3;23/01/2022 11:00;47,6;A
80;942;3;031;microg/m3;23/01/2022 12:00;50,5;A
80;942;3;031;microg/m3;23/01/2022 13:00;47,4;A
80;942;3;031;microg/m3;23/01/2022 14:00;;-
80;942;4;121;microg/m3;23/01/2022 08:00;82,2;A
80;942;4;121;microg/m3;23/01/2022 09:00;118,4;A
80;942;4;121;microg/m3;23/01/2022 10:00;144,8;A
80;942;4;121;microg/m3;23/01/2022 11:00;105,6;A
80;942;4;121;microg/m3;23/01/2022 12:00;114,6;A
80;942;4;121;microg/m3;23/01/2022 13:00;97,8;A
80;942;4;121;microg/m3;23/01/2022 14:00;;-
80;942;5;041;mg/m3;23/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 09:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 10:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 11:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 12:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 13:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 14:00;;-
80;942;6;081;microg/m3;23/01/2022 08:00;5,4;A
80;942;6;081;microg/m3;23/01/2022 09:00;5;A
80;942;6;081;microg/m3;23/01/2022 10:00;5,4;A
80;942;6;081;microg/m3;23/01/2022 11:00;11,9;A
80;942;6;081;microg/m3;23/01/2022 12:00;16;A
80;942;6;081;microg/m3;23/01/2022 13:00;19,9;A
80;942;6;081;microg/m3;23/01/2022 14:00;;-
80;942;9;521;degre;23/01/2022 08:00;64;A
80;942;9;521;degre;23/01/2022 09:00;64;A
80;942;9;521;degre;23/01/2022 10:00;174;A
80;942;9;521;degre;23/01/2022 11:00;228;A
80;942;9;521;degre;23/01/2022 12:00;109;A
80;942;9;521;degre;23/01/2022 13:00;74;A
