21/01/2022 12:10;21/01/2022 06:00;21/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/01/2022 06:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 07:00;0,7;A
80;942;1;011;microg/m3;21/01/2022 08:00;0,5;A
80;942;1;011;microg/m3;21/01/2022 09:00;0,6;A
80;942;1;011;microg/m3;21/01/2022 10:00;0,8;A
80;942;1;011;microg/m3;21/01/2022 11:00;1,4;A
80;942;1;011;microg/m3;21/01/2022 12:00;;-
80;942;2;021;microg/m3;21/01/2022 06:00;6,4;A
80;942;2;021;microg/m3;21/01/2022 07:00;12,8;A
80;942;2;021;microg/m3;21/01/2022 08:00;11,5;A
80;942;2;021;microg/m3;21/01/2022 09:00;11,8;A
80;942;2;021;microg/m3;21/01/2022 10:00;17,9;A
80;942;2;021;microg/m3;21/01/2022 11:00;28,1;A
80;942;2;021;microg/m3;21/01/2022 12:00;;-
80;942;3;031;microg/m3;21/01/2022 06:00;34,7;A
80;942;3;031;microg/m3;21/01/2022 07:00;35,8;A
80;942;3;031;microg/m3;21/01/2022 08:00;37,8;A
80;942;3;031;microg/m3;21/01/2022 09:00;40,4;A
80;942;3;031;microg/m3;21/01/2022 10:00;47,4;A
80;942;3;031;microg/m3;21/01/2022 11:00;52,1;A
80;942;3;031;microg/m3;21/01/2022 12:00;;-
80;942;4;121;microg/m3;21/01/2022 06:00;45,4;A
80;942;4;121;microg/m3;21/01/2022 07:00;56,7;A
80;942;4;121;microg/m3;21/01/2022 08:00;56,7;A
80;942;4;121;microg/m3;21/01/2022 09:00;59,7;A
80;942;4;121;microg/m3;21/01/2022 10:00;76,6;A
80;942;4;121;microg/m3;21/01/2022 11:00;97,4;A
80;942;4;121;microg/m3;21/01/2022 12:00;;-
80;942;5;041;mg/m3;21/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 07:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 10:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 11:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 12:00;;-
80;942;6;081;microg/m3;21/01/2022 06:00;23,8;A
80;942;6;081;microg/m3;21/01/2022 07:00;39,4;A
80;942;6;081;microg/m3;21/01/2022 08:00;37,4;A
80;942;6;081;microg/m3;21/01/2022 09:00;36,7;A
80;942;6;081;microg/m3;21/01/2022 10:00;32,3;A
80;942;6;081;microg/m3;21/01/2022 11:00;35,9;A
80;942;6;081;microg/m3;21/01/2022 12:00;;-
80;942;9;521;degre;21/01/2022 06:00;107;A
80;942;9;521;degre;21/01/2022 07:00;63;A
80;942;9;521;degre;21/01/2022 08:00;62;A
80;942;9;521;degre;21/01/2022 09:00;62;A
