23/01/2022 01:10;22/01/2022 19:00;23/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/01/2022 19:00;2,7;A
80;942;1;011;microg/m3;22/01/2022 20:00;2,8;A
80;942;1;011;microg/m3;22/01/2022 21:00;2,7;A
80;942;1;011;microg/m3;22/01/2022 22:00;1,4;A
80;942;1;011;microg/m3;22/01/2022 23:00;;-
80;942;1;011;microg/m3;23/01/2022 00:00;;-
80;942;1;011;microg/m3;23/01/2022 01:00;;-
80;942;2;021;microg/m3;22/01/2022 19:00;58,4;A
80;942;2;021;microg/m3;22/01/2022 20:00;62,6;A
80;942;2;021;microg/m3;22/01/2022 21:00;63,5;A
80;942;2;021;microg/m3;22/01/2022 22:00;34,6;A
80;942;2;021;microg/m3;22/01/2022 23:00;26,3;A
80;942;2;021;microg/m3;23/01/2022 00:00;25;A
80;942;2;021;microg/m3;23/01/2022 01:00;;-
80;942;3;031;microg/m3;22/01/2022 19:00;66,2;A
80;942;3;031;microg/m3;22/01/2022 20:00;65,8;A
80;942;3;031;microg/m3;22/01/2022 21:00;65,9;A
80;942;3;031;microg/m3;22/01/2022 22:00;56,1;A
80;942;3;031;microg/m3;22/01/2022 23:00;52,5;A
80;942;3;031;microg/m3;23/01/2022 00:00;51;A
80;942;3;031;microg/m3;23/01/2022 01:00;;-
80;942;4;121;microg/m3;22/01/2022 19:00;160;A
80;942;4;121;microg/m3;22/01/2022 20:00;166,3;A
80;942;4;121;microg/m3;22/01/2022 21:00;167,8;A
80;942;4;121;microg/m3;22/01/2022 22:00;111,9;A
80;942;4;121;microg/m3;22/01/2022 23:00;95,1;A
80;942;4;121;microg/m3;23/01/2022 00:00;91,4;A
80;942;4;121;microg/m3;23/01/2022 01:00;;-
80;942;5;041;mg/m3;22/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 23:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 00:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 01:00;;-
80;942;6;081;microg/m3;22/01/2022 19:00;2,5;A
80;942;6;081;microg/m3;22/01/2022 20:00;1,7;A
80;942;6;081;microg/m3;22/01/2022 21:00;1,6;A
80;942;6;081;microg/m3;22/01/2022 22:00;1,9;A
80;942;6;081;microg/m3;22/01/2022 23:00;2;A
80;942;6;081;microg/m3;23/01/2022 00:00;1,6;A
80;942;6;081;microg/m3;23/01/2022 01:00;;-
80;942;9;521;degre;22/01/2022 19:00;70;A
80;942;9;521;degre;22/01/2022 20:00;61;A
80;942;9;521;degre;22/01/2022 21:00;57;A
80;942;9;521;degre;22/01/2022 22:00;59;A
80;942;9;521;degre;22/01/2022 23:00;51;A
80;942;9;521;degre;23/01/2022 00:00;157;A
80;942;9;521;degre;23/01/2022 01:00;;-
