22/02/2022 04:10;21/02/2022 22:00;22/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/02/2022 22:00;0;R
80;942;1;011;microg/m3;21/02/2022 23:00;;-
80;942;1;011;microg/m3;22/02/2022 00:00;;-
80;942;1;011;microg/m3;22/02/2022 01:00;0;R
80;942;1;011;microg/m3;22/02/2022 02:00;0;R
80;942;1;011;microg/m3;22/02/2022 03:00;0;R
80;942;1;011;microg/m3;22/02/2022 04:00;;-
80;942;2;021;microg/m3;21/02/2022 22:00;2,1;A
80;942;2;021;microg/m3;21/02/2022 23:00;1,8;A
80;942;2;021;microg/m3;22/02/2022 00:00;1,7;A
80;942;2;021;microg/m3;22/02/2022 01:00;1,5;A
80;942;2;021;microg/m3;22/02/2022 02:00;;-
80;942;2;021;microg/m3;22/02/2022 03:00;;-
80;942;2;021;microg/m3;22/02/2022 04:00;;-
80;942;3;031;microg/m3;21/02/2022 22:00;4,6;A
80;942;3;031;microg/m3;21/02/2022 23:00;4,4;A
80;942;3;031;microg/m3;22/02/2022 00:00;2,3;A
80;942;3;031;microg/m3;22/02/2022 01:00;3,9;A
80;942;3;031;microg/m3;22/02/2022 02:00;;-
80;942;3;031;microg/m3;22/02/2022 03:00;;-
80;942;3;031;microg/m3;22/02/2022 04:00;;-
80;942;4;121;microg/m3;21/02/2022 22:00;7,9;A
80;942;4;121;microg/m3;21/02/2022 23:00;7,3;A
80;942;4;121;microg/m3;22/02/2022 00:00;5;A
80;942;4;121;microg/m3;22/02/2022 01:00;6,2;A
80;942;4;121;microg/m3;22/02/2022 02:00;;-
80;942;4;121;microg/m3;22/02/2022 03:00;;-
80;942;4;121;microg/m3;22/02/2022 04:00;;-
80;942;5;041;mg/m3;21/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;21/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;22/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 04:00;;-
80;942;6;081;microg/m3;21/02/2022 22:00;78,9;A
80;942;6;081;microg/m3;21/02/2022 23:00;79,7;A
80;942;6;081;microg/m3;22/02/2022 00:00;79;A
80;942;6;081;microg/m3;22/02/2022 01:00;75,2;A
80;942;6;081;microg/m3;22/02/2022 02:00;80;A
80;942;6;081;microg/m3;22/02/2022 03:00;74;A
80;942;6;081;microg/m3;22/02/2022 04:00;;-
80;942;9;521;degre;21/02/2022 22:00;53;A
80;942;9;521;degre;21/02/2022 23:00;40;A
