14/03/2022 05:10;13/03/2022 23:00;14/03/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/03/2022 23:00;0;R
80;942;1;011;microg/m3;14/03/2022 00:00;0;R
80;942;1;011;microg/m3;14/03/2022 01:00;0;R
80;942;1;011;microg/m3;14/03/2022 02:00;0;R
80;942;1;011;microg/m3;14/03/2022 03:00;0,1;R
80;942;1;011;microg/m3;14/03/2022 04:00;0,1;R
80;942;1;011;microg/m3;14/03/2022 05:00;;-
80;942;2;021;microg/m3;13/03/2022 23:00;2;A
80;942;2;021;microg/m3;14/03/2022 00:00;1,7;A
80;942;2;021;microg/m3;14/03/2022 01:00;1,3;A
80;942;2;021;microg/m3;14/03/2022 02:00;0,3;A
80;942;2;021;microg/m3;14/03/2022 03:00;1,7;A
80;942;2;021;microg/m3;14/03/2022 04:00;1,3;A
80;942;2;021;microg/m3;14/03/2022 05:00;;-
80;942;3;031;microg/m3;13/03/2022 23:00;18,5;A
80;942;3;031;microg/m3;14/03/2022 00:00;16,3;A
80;942;3;031;microg/m3;14/03/2022 01:00;12,7;A
80;942;3;031;microg/m3;14/03/2022 02:00;10;A
80;942;3;031;microg/m3;14/03/2022 03:00;10,8;A
80;942;3;031;microg/m3;14/03/2022 04:00;10,3;A
80;942;3;031;microg/m3;14/03/2022 05:00;;-
80;942;4;121;microg/m3;13/03/2022 23:00;22;A
80;942;4;121;microg/m3;14/03/2022 00:00;19,2;A
80;942;4;121;microg/m3;14/03/2022 01:00;14,9;A
80;942;4;121;microg/m3;14/03/2022 02:00;10,5;A
80;942;4;121;microg/m3;14/03/2022 03:00;13,6;A
80;942;4;121;microg/m3;14/03/2022 04:00;12,6;A
80;942;4;121;microg/m3;14/03/2022 05:00;;-
80;942;5;041;mg/m3;13/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;14/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 05:00;;-
80;942;6;081;microg/m3;13/03/2022 23:00;24,2;A
80;942;6;081;microg/m3;14/03/2022 00:00;29,8;A
80;942;6;081;microg/m3;14/03/2022 01:00;31,1;A
80;942;6;081;microg/m3;14/03/2022 02:00;34,7;A
80;942;6;081;microg/m3;14/03/2022 03:00;33,1;A
80;942;6;081;microg/m3;14/03/2022 04:00;34,1;A
80;942;6;081;microg/m3;14/03/2022 05:00;;-
80;942;9;521;degre;13/03/2022 23:00;227;A
80;942;9;521;degre;14/03/2022 00:00;319;A
80;942;9;521;degre;14/03/2022 01:00;218;A
80;942;9;521;degre;14/03/2022 02:00;272;A
80;942;9;521;degre;14/03/2022 03:00;227;A
80;942;9;521;degre;14/03/2022 04:00;124;A
80;942;9;521;degre;14/03/2022 05:00;;-
80;942;10;511;m/s;13/03/2022 23:00;0,8;A
80;942;10;511;m/s;14/03/2022 00:00;0,6;A
80;942;10;511;m/s;14/03/2022 01:00;0,5;A
80;942;10;511;m/s;14/03/2022 02:00;0,6;A
80;942;10;511;m/s;14/03/2022 03:00;0,6;A
80;942;10;511;m/s;14/03/2022 04:00;0,6;A
80;942;10;511;m/s;14/03/2022 05:00;;-
80;942;11;541;degreC;13/03/2022 23:00;2,6;A
80;942;11;541;degreC;14/03/2022 00:00;2,4;A
80;942;11;541;degreC;14/03/2022 01:00;2,2;A
80;942;11;541;degreC;14/03/2022 02:00;2,3;A
80;942;11;541;degreC;14/03/2022 03:00;2,3;A
80;942;11;541;degreC;14/03/2022 04:00;2,2;A
80;942;11;541;degreC;14/03/2022 05:00;;-
80;942;12;581;%;13/03/2022 23:00;81,1;A
80;942;12;581;%;14/03/2022 00:00;78,4;A
80;942;12;581;%;14/03/2022 01:00;79,3;A
80;942;12;581;%;14/03/2022 02:00;77,4;A
80;942;12;581;%;14/03/2022 03:00;77,9;A
80;942;12;581;%;14/03/2022 04:00;76,9;A
80;942;12;581;%;14/03/2022 05:00;;-
80;942;13;531;hPa;13/03/2022 23:00;900;A
80;942;13;531;hPa;14/03/2022 00:00;900;A
80;942;13;531;hPa;14/03/2022 01:00;900;A
80;942;13;531;hPa;14/03/2022 02:00;900;A
80;942;13;531;hPa;14/03/2022 03:00;900;A
80;942;13;531;hPa;14/03/2022 04:00;900;A
80;942;13;531;hPa;14/03/2022 05:00;;-
80;942;14;741;W/m2;13/03/2022 23:00;1;A
80;942;14;741;W/m2;14/03/2022 00:00;1;A
80;942;14;741;W/m2;14/03/2022 01:00;1;A
80;942;14;741;W/m2;14/03/2022 02:00;1;A
80;942;14;741;W/m2;14/03/2022 03:00;1;A
80;942;14;741;W/m2;14/03/2022 04:00;0;A
80;942;14;741;W/m2;14/03/2022 05:00;;-
80;942;15;601;mm;13/03/2022 23:00;0;A
80;942;15;601;mm;14/03/2022 00:00;0;A
80;942;15;601;mm;14/03/2022 01:00;0;A
80;942;15;601;mm;14/03/2022 02:00;0;A
80;942;15;601;mm;14/03/2022 03:00;0;A
80;942;15;601;mm;14/03/2022 04:00;0;A
80;942;15;601;mm;14/03/2022 05:00;;-
80;940;2;021;microg/m3;13/03/2022 23:00;8,9;A
80;940;2;021;microg/m3;14/03/2022 00:00;11;A
80;940;2;021;microg/m3;14/03/2022 01:00;1,7;A
80;940;2;021;microg/m3;14/03/2022 02:00;1,6;A
80;940;2;021;microg/m3;14/03/2022 03:00;1,2;A
80;940;2;021;microg/m3;14/03/2022 04:00;1,9;A
80;940;2;021;microg/m3;14/03/2022 05:00;;-
80;940;3;031;microg/m3;13/03/2022 23:00;34,7;A
80;940;3;031;microg/m3;14/03/2022 00:00;28,2;A
80;940;3;031;microg/m3;14/03/2022 01:00;19,2;A
80;940;3;031;microg/m3;14/03/2022 02:00;14,2;A
80;940;3;031;microg/m3;14/03/2022 03:00;9,9;A
80;940;3;031;microg/m3;14/03/2022 04:00;13;A
80;940;3;031;microg/m3;14/03/2022 05:00;;-
80;940;18;121;microg/m3;13/03/2022 23:00;47,5;A
80;940;18;121;microg/m3;14/03/2022 00:00;44,1;A
80;940;18;121;microg/m3;14/03/2022 01:00;21,5;A
80;940;18;121;microg/m3;14/03/2022 02:00;16,3;A
80;940;18;121;microg/m3;14/03/2022 03:00;11,5;A
80;940;18;121;microg/m3;14/03/2022 04:00;15,7;A
80;940;18;121;microg/m3;14/03/2022 05:00;;-
80;940;9;521;degre;13/03/2022 23:00;169;A
80;940;9;521;degre;14/03/2022 00:00;137;A
80;940;9;521;degre;14/03/2022 01:00;192;A
80;940;9;521;degre;14/03/2022 02:00;175;A
80;940;9;521;degre;14/03/2022 03:00;177;A
80;940;9;521;degre;14/03/2022 04:00;179;A
80;940;9;521;degre;14/03/2022 05:00;;-
80;940;10;511;m/s;13/03/2022 23:00;0,2;A
80;940;10;511;m/s;14/03/2022 00:00;0,2;A
80;940;10;511;m/s;14/03/2022 01:00;0,1;A
80;940;10;511;m/s;14/03/2022 02:00;0,2;A
80;940;10;511;m/s;14/03/2022 03:00;0,2;A
80;940;10;511;m/s;14/03/2022 04:00;0,2;A
80;940;10;511;m/s;14/03/2022 05:00;;-
80;940;11;541;degreC;13/03/2022 23:00;2,2;A
80;940;11;541;degreC;14/03/2022 00:00;2,1;A
80;940;11;541;degreC;14/03/2022 01:00;1,7;A
80;940;11;541;degreC;14/03/2022 02:00;2;A
80;940;11;541;degreC;14/03/2022 03:00;1,8;A
80;940;11;541;degreC;14/03/2022 04:00;1,9;A
80;940;11;541;degreC;14/03/2022 05:00;;-
80;940;12;582;%;13/03/2022 23:00;82,5;A
80;940;12;582;%;14/03/2022 00:00;78,4;A
80;940;12;582;%;14/03/2022 01:00;79,5;A
80;940;12;582;%;14/03/2022 02:00;76,9;A
80;940;12;582;%;14/03/2022 03:00;78;A
80;940;12;582;%;14/03/2022 04:00;77,8;A
80;940;12;582;%;14/03/2022 05:00;;-
80;940;13;531;hPa;13/03/2022 23:00;905;A
80;940;13;531;hPa;14/03/2022 00:00;905;A
80;940;13;531;hPa;14/03/2022 01:00;905;A
80;940;13;531;hPa;14/03/2022 02:00;905;A
80;940;13;531;hPa;14/03/2022 03:00;905;A
80;940;13;531;hPa;14/03/2022 04:00;905;A
80;940;13;531;hPa;14/03/2022 05:00;;-
80;940;14;741;W/m2;13/03/2022 23:00;2;A
80;940;14;741;W/m2;14/03/2022 00:00;2;A
80;940;14;741;W/m2;14/03/2022 01:00;2;A
80;940;14;741;W/m2;14/03/2022 02:00;2;A
80;940;14;741;W/m2;14/03/2022 03:00;2;A
80;940;14;741;W/m2;14/03/2022 04:00;2;A
80;940;14;741;W/m2;14/03/2022 05:00;;-
80;940;15;601;mm;13/03/2022 23:00;0;A
80;940;15;601;mm;14/03/2022 00:00;0;A
80;940;15;601;mm;14/03/2022 01:00;0;A
80;940;15;601;mm;14/03/2022 02:00;0;A
80;940;15;601;mm;14/03/2022 03:00;0;A
80;940;15;601;mm;14/03/2022 04:00;0;A
80;940;15;601;mm;14/03/2022 05:00;;-
80;944;1;081;microg/m3;13/03/2022 23:00;74,9;A
80;944;1;081;microg/m3;14/03/2022 00:00;83,2;A
80;944;1;081;microg/m3;14/03/2022 01:00;85,1;A
80;944;1;081;microg/m3;14/03/2022 02:00;82,2;A
80;944;1;081;microg/m3;14/03/2022 03:00;82,7;A
80;944;1;081;microg/m3;14/03/2022 04:00;83,8;A
80;944;1;081;microg/m3;14/03/2022 05:00;;-
80;944;2;521;degre;13/03/2022 23:00;168;A
80;944;2;521;degre;14/03/2022 00:00;43;A
80;944;2;521;degre;14/03/2022 01:00;58;A
80;944;2;521;degre;14/03/2022 02:00;169;A
80;944;2;521;degre;14/03/2022 03:00;68;A
80;944;2;521;degre;14/03/2022 04:00;146;A
80;944;2;521;degre;14/03/2022 05:00;;-
80;944;3;511;m/s;13/03/2022 23:00;0,9;A
80;944;3;511;m/s;14/03/2022 00:00;1,5;A
80;944;3;511;m/s;14/03/2022 01:00;1;A
80;944;3;511;m/s;14/03/2022 02:00;0,7;A
80;944;3;511;m/s;14/03/2022 03:00;0,7;A
80;944;3;511;m/s;14/03/2022 04:00;0,9;A
80;944;3;511;m/s;14/03/2022 05:00;;-
80;944;4;531;Pa;13/03/2022 23:00;835;A
80;944;4;531;Pa;14/03/2022 00:00;835;A
80;944;4;531;Pa;14/03/2022 01:00;835;A
80;944;4;531;Pa;14/03/2022 02:00;835;A
80;944;4;531;Pa;14/03/2022 03:00;835;A
80;944;4;531;Pa;14/03/2022 04:00;835;A
80;944;4;531;Pa;14/03/2022 05:00;;-
80;944;5;541;degreC;13/03/2022 23:00;-1,4;A
80;944;5;541;degreC;14/03/2022 00:00;-1,6;A
80;944;5;541;degreC;14/03/2022 01:00;-1,5;A
80;944;5;541;degreC;14/03/2022 02:00;-1,7;A
80;944;5;541;degreC;14/03/2022 03:00;-1,6;A
80;944;5;541;degreC;14/03/2022 04:00;-1,7;A
80;944;5;541;degreC;14/03/2022 05:00;;-
80;944;6;581;%;13/03/2022 23:00;85,4;A
80;944;6;581;%;14/03/2022 00:00;76,9;A
80;944;6;581;%;14/03/2022 01:00;71,6;A
80;944;6;581;%;14/03/2022 02:00;75,4;A
80;944;6;581;%;14/03/2022 03:00;74,4;A
80;944;6;581;%;14/03/2022 04:00;74,6;A
80;944;6;581;%;14/03/2022 05:00;;-
80;944;7;741;W/m2;13/03/2022 23:00;3;A
80;944;7;741;W/m2;14/03/2022 00:00;3;A
80;944;7;741;W/m2;14/03/2022 01:00;3;A
80;944;7;741;W/m2;14/03/2022 02:00;3;A
80;944;7;741;W/m2;14/03/2022 03:00;3;A
80;944;7;741;W/m2;14/03/2022 04:00;3;A
80;944;7;741;W/m2;14/03/2022 05:00;;-
80;944;10;601;mm;13/03/2022 23:00;0;A
80;944;10;601;mm;14/03/2022 00:00;0;A
80;944;10;601;mm;14/03/2022 01:00;0;A
80;944;10;601;mm;14/03/2022 02:00;0;A
80;944;10;601;mm;14/03/2022 03:00;0;A
80;944;10;601;mm;14/03/2022 04:00;0;A
80;944;10;601;mm;14/03/2022 05:00;;-
80;942;27;243;microg/m3;13/03/2022 23:00;10,5;A
80;942;27;243;microg/m3;14/03/2022 00:00;7,9;A
80;942;27;243;microg/m3;14/03/2022 01:00;6,4;A
80;942;27;243;microg/m3;14/03/2022 02:00;4,3;A
80;942;27;243;microg/m3;14/03/2022 03:00;4,3;A
80;942;27;243;microg/m3;14/03/2022 04:00;4,1;A
80;942;27;243;microg/m3;14/03/2022 05:00;;-
80;940;1;011;microg/m3;13/03/2022 23:00;1,8;A
80;940;1;011;microg/m3;14/03/2022 00:00;1,6;A
80;940;1;011;microg/m3;14/03/2022 01:00;0,8;A
80;940;1;011;microg/m3;14/03/2022 02:00;0,6;A
80;940;1;011;microg/m3;14/03/2022 03:00;0,6;A
80;940;1;011;microg/m3;14/03/2022 04:00;1,1;A
