24/02/2022 13:10;24/02/2022 07:00;24/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/02/2022 07:00;0,7;A
80;942;1;011;microg/m3;24/02/2022 08:00;2,8;A
80;942;1;011;microg/m3;24/02/2022 09:00;3,7;A
80;942;1;011;microg/m3;24/02/2022 10:00;2,1;A
80;942;1;011;microg/m3;24/02/2022 11:00;1,6;A
80;942;1;011;microg/m3;24/02/2022 12:00;1,2;A
80;942;1;011;microg/m3;24/02/2022 13:00;;-
80;942;2;021;microg/m3;24/02/2022 07:00;26,7;A
80;942;2;021;microg/m3;24/02/2022 08:00;85,8;A
80;942;2;021;microg/m3;24/02/2022 09:00;108,2;A
80;942;2;021;microg/m3;24/02/2022 10:00;71,5;A
80;942;2;021;microg/m3;24/02/2022 11:00;40,8;A
80;942;2;021;microg/m3;24/02/2022 12:00;27,6;A
80;942;2;021;microg/m3;24/02/2022 13:00;;-
80;942;3;031;microg/m3;24/02/2022 07:00;40;A
80;942;3;031;microg/m3;24/02/2022 08:00;57,6;A
80;942;3;031;microg/m3;24/02/2022 09:00;65,5;A
80;942;3;031;microg/m3;24/02/2022 10:00;58,4;A
80;942;3;031;microg/m3;24/02/2022 11:00;37,5;A
80;942;3;031;microg/m3;24/02/2022 12:00;35,7;A
80;942;3;031;microg/m3;24/02/2022 13:00;;-
80;942;4;121;microg/m3;24/02/2022 07:00;83,3;A
80;942;4;121;microg/m3;24/02/2022 08:00;194,8;A
80;942;4;121;microg/m3;24/02/2022 09:00;238,4;A
80;942;4;121;microg/m3;24/02/2022 10:00;172,8;A
80;942;4;121;microg/m3;24/02/2022 11:00;103;A
80;942;4;121;microg/m3;24/02/2022 12:00;80,1;A
80;942;4;121;microg/m3;24/02/2022 13:00;;-
80;942;5;041;mg/m3;24/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;24/02/2022 09:00;0,5;A
80;942;5;041;mg/m3;24/02/2022 10:00;0,4;A
80;942;5;041;mg/m3;24/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 13:00;;-
80;942;6;081;microg/m3;24/02/2022 07:00;8,9;A
80;942;6;081;microg/m3;24/02/2022 08:00;4,1;A
80;942;6;081;microg/m3;24/02/2022 09:00;5,5;A
80;942;6;081;microg/m3;24/02/2022 10:00;14,3;A
80;942;6;081;microg/m3;24/02/2022 11:00;30,8;A
80;942;6;081;microg/m3;24/02/2022 12:00;38,3;A
80;942;6;081;microg/m3;24/02/2022 13:00;;-
80;942;9;521;degre;24/02/2022 07:00;171;A
80;942;9;521;degre;24/02/2022 08:00;169;A
80;942;9;521;degre;24/02/2022 09:00;102;A
80;942;9;521;degre;24/02/2022 10:00;161;A
80;942;9;521;degre;24/02/2022 11:00;138;A
80;942;9;521;degre;24/02/2022 12:00;80;A
80;942;9;521;degre;24/02/2022 13:00;;-
80;942;10;511;m/s;24/02/2022 07:00;0,8;A
80;942;10;511;m/s;24/02/2022 08:00;0,5;A
80;942;10;511;m/s;24/02/2022 09:00;0,5;A
