22/01/2022 09:10;22/01/2022 03:00;22/01/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;22/01/2022 06:00;0,3;A
80;942;5;041;mg/m3;22/01/2022 07:00;0,3;A
80;942;5;041;mg/m3;22/01/2022 08:00;0,4;A
80;942;5;041;mg/m3;22/01/2022 09:00;;-
80;942;6;081;microg/m3;22/01/2022 03:00;12,1;A
80;942;6;081;microg/m3;22/01/2022 04:00;17,8;A
80;942;6;081;microg/m3;22/01/2022 05:00;12,5;A
80;942;6;081;microg/m3;22/01/2022 06:00;10,8;A
80;942;6;081;microg/m3;22/01/2022 07:00;3,5;A
80;942;6;081;microg/m3;22/01/2022 08:00;2,3;A
80;942;6;081;microg/m3;22/01/2022 09:00;;-
80;942;9;521;degre;22/01/2022 03:00;192;A
80;942;9;521;degre;22/01/2022 04:00;115;A
80;942;9;521;degre;22/01/2022 05:00;239;A
80;942;9;521;degre;22/01/2022 06:00;263;A
80;942;9;521;degre;22/01/2022 07:00;165;A
80;942;9;521;degre;22/01/2022 08:00;104;A
80;942;9;521;degre;22/01/2022 09:00;;-
80;942;10;511;m/s;22/01/2022 03:00;0,5;A
80;942;10;511;m/s;22/01/2022 04:00;0,8;A
80;942;10;511;m/s;22/01/2022 05:00;1,2;A
80;942;10;511;m/s;22/01/2022 06:00;0,6;A
80;942;10;511;m/s;22/01/2022 07:00;0,3;A
80;942;10;511;m/s;22/01/2022 08:00;1,4;A
80;942;10;511;m/s;22/01/2022 09:00;;-
80;942;11;541;degreC;22/01/2022 03:00;-1,7;A
80;942;11;541;degreC;22/01/2022 04:00;-1,8;A
80;942;11;541;degreC;22/01/2022 05:00;-2,1;A
80;942;11;541;degreC;22/01/2022 06:00;-2,3;A
80;942;11;541;degreC;22/01/2022 07:00;-2,5;A
80;942;11;541;degreC;22/01/2022 08:00;-2,3;A
80;942;11;541;degreC;22/01/2022 09:00;;-
80;942;12;581;%;22/01/2022 03:00;57,1;A
80;942;12;581;%;22/01/2022 04:00;58;A
80;942;12;581;%;22/01/2022 05:00;59,7;A
80;942;12;581;%;22/01/2022 06:00;60,9;A
80;942;12;581;%;22/01/2022 07:00;63,2;A
80;942;12;581;%;22/01/2022 08:00;63;A
80;942;12;581;%;22/01/2022 09:00;;-
80;942;13;531;hPa;22/01/2022 03:00;906;A
80;942;13;531;hPa;22/01/2022 04:00;906;A
80;942;13;531;hPa;22/01/2022 05:00;905;A
80;942;13;531;hPa;22/01/2022 06:00;906;A
80;942;13;531;hPa;22/01/2022 07:00;906;A
80;942;13;531;hPa;22/01/2022 08:00;906;A
80;942;13;531;hPa;22/01/2022 09:00;;-
80;942;14;741;W/m2;22/01/2022 03:00;0;A
80;942;14;741;W/m2;22/01/2022 04:00;0;A
80;942;14;741;W/m2;22/01/2022 05:00;0;A
80;942;14;741;W/m2;22/01/2022 06:00;0;A
80;942;14;741;W/m2;22/01/2022 07:00;0;A
80;942;14;741;W/m2;22/01/2022 08:00;1;A
80;942;14;741;W/m2;22/01/2022 09:00;;-
80;942;15;601;mm;22/01/2022 03:00;0;A
80;942;15;601;mm;22/01/2022 04:00;0;A
80;942;15;601;mm;22/01/2022 05:00;0;A
80;942;15;601;mm;22/01/2022 06:00;0;A
80;942;15;601;mm;22/01/2022 07:00;0;A
80;942;15;601;mm;22/01/2022 08:00;0;A
80;942;15;601;mm;22/01/2022 09:00;;-
80;940;2;021;microg/m3;22/01/2022 03:00;2,6;A
80;940;2;021;microg/m3;22/01/2022 04:00;2,8;A
80;940;2;021;microg/m3;22/01/2022 05:00;2,6;A
80;940;2;021;microg/m3;22/01/2022 06:00;8,5;A
80;940;2;021;microg/m3;22/01/2022 07:00;26,3;A
80;940;2;021;microg/m3;22/01/2022 08:00;74,2;A
80;940;2;021;microg/m3;22/01/2022 09:00;;-
80;940;3;031;microg/m3;22/01/2022 03:00;35,3;A
80;940;3;031;microg/m3;22/01/2022 04:00;35,6;A
80;940;3;031;microg/m3;22/01/2022 05:00;28,6;A
80;940;3;031;microg/m3;22/01/2022 06:00;37,4;A
80;940;3;031;microg/m3;22/01/2022 07:00;46,2;A
80;940;3;031;microg/m3;22/01/2022 08:00;60;A
80;940;3;031;microg/m3;22/01/2022 09:00;;-
80;940;18;121;microg/m3;22/01/2022 03:00;38,7;A
80;940;18;121;microg/m3;22/01/2022 04:00;39,3;A
80;940;18;121;microg/m3;22/01/2022 05:00;32,2;A
80;940;18;121;microg/m3;22/01/2022 06:00;49,5;A
80;940;18;121;microg/m3;22/01/2022 07:00;84,4;A
80;940;18;121;microg/m3;22/01/2022 08:00;169;A
80;940;18;121;microg/m3;22/01/2022 09:00;;-
80;940;9;521;degre;22/01/2022 03:00;182;A
80;940;9;521;degre;22/01/2022 04:00;141;A
80;940;9;521;degre;22/01/2022 05:00;154;A
80;940;9;521;degre;22/01/2022 06:00;165;A
80;940;9;521;degre;22/01/2022 07:00;158;A
80;940;9;521;degre;22/01/2022 08:00;176;A
80;940;9;521;degre;22/01/2022 09:00;;-
80;940;10;511;m/s;22/01/2022 03:00;0,3;A
80;940;10;511;m/s;22/01/2022 04:00;0,6;A
80;940;10;511;m/s;22/01/2022 05:00;0,6;A
80;940;10;511;m/s;22/01/2022 06:00;0,4;A
80;940;10;511;m/s;22/01/2022 07:00;0,3;A
80;940;10;511;m/s;22/01/2022 08:00;0,4;A
80;940;10;511;m/s;22/01/2022 09:00;;-
80;940;11;541;degreC;22/01/2022 03:00;-3,3;A
80;940;11;541;degreC;22/01/2022 04:00;-3,4;A
80;940;11;541;degreC;22/01/2022 05:00;-3,8;A
80;940;11;541;degreC;22/01/2022 06:00;-4,2;A
80;940;11;541;degreC;22/01/2022 07:00;-4,3;A
80;940;11;541;degreC;22/01/2022 08:00;-4,3;A
80;940;11;541;degreC;22/01/2022 09:00;;-
80;940;12;582;%;22/01/2022 03:00;67,1;A
80;940;12;582;%;22/01/2022 04:00;67,9;A
80;940;12;582;%;22/01/2022 05:00;69,7;A
80;940;12;582;%;22/01/2022 06:00;72,2;A
80;940;12;582;%;22/01/2022 07:00;72,4;A
80;940;12;582;%;22/01/2022 08:00;72,8;A
80;940;12;582;%;22/01/2022 09:00;;-
80;940;13;531;hPa;22/01/2022 03:00;911;A
80;940;13;531;hPa;22/01/2022 04:00;911;A
80;940;13;531;hPa;22/01/2022 05:00;911;A
80;940;13;531;hPa;22/01/2022 06:00;911;A
80;940;13;531;hPa;22/01/2022 07:00;911;A
80;940;13;531;hPa;22/01/2022 08:00;912;A
80;940;13;531;hPa;22/01/2022 09:00;;-
80;940;14;741;W/m2;22/01/2022 03:00;2;A
80;940;14;741;W/m2;22/01/2022 04:00;2;A
80;940;14;741;W/m2;22/01/2022 05:00;2;A
80;940;14;741;W/m2;22/01/2022 06:00;2;A
80;940;14;741;W/m2;22/01/2022 07:00;2;A
80;940;14;741;W/m2;22/01/2022 08:00;5;A
80;940;14;741;W/m2;22/01/2022 09:00;;-
80;940;15;601;mm;22/01/2022 03:00;0;A
80;940;15;601;mm;22/01/2022 04:00;0;A
80;940;15;601;mm;22/01/2022 05:00;0;A
80;940;15;601;mm;22/01/2022 06:00;0;A
80;940;15;601;mm;22/01/2022 07:00;0;A
80;940;15;601;mm;22/01/2022 08:00;0;A
80;940;15;601;mm;22/01/2022 09:00;;-
80;944;1;081;microg/m3;22/01/2022 03:00;76,5;A
80;944;1;081;microg/m3;22/01/2022 04:00;78,8;A
80;944;1;081;microg/m3;22/01/2022 05:00;83,3;A
80;944;1;081;microg/m3;22/01/2022 06:00;81,8;A
80;944;1;081;microg/m3;22/01/2022 07:00;83,5;A
80;944;1;081;microg/m3;22/01/2022 08:00;83,5;A
80;944;1;081;microg/m3;22/01/2022 09:00;;-
80;944;2;521;degre;22/01/2022 03:00;90;A
80;944;2;521;degre;22/01/2022 04:00;91;A
80;944;2;521;degre;22/01/2022 05:00;26;A
80;944;2;521;degre;22/01/2022 06:00;22;A
80;944;2;521;degre;22/01/2022 07:00;29;A
80;944;2;521;degre;22/01/2022 08:00;28;A
80;944;2;521;degre;22/01/2022 09:00;;-
80;944;3;511;m/s;22/01/2022 03:00;0,2;A
80;944;3;511;m/s;22/01/2022 04:00;0,3;A
80;944;3;511;m/s;22/01/2022 05:00;0,9;A
80;944;3;511;m/s;22/01/2022 06:00;1,5;A
80;944;3;511;m/s;22/01/2022 07:00;2,6;A
80;944;3;511;m/s;22/01/2022 08:00;2,3;A
80;944;3;511;m/s;22/01/2022 09:00;;-
80;944;4;531;Pa;22/01/2022 03:00;839;A
80;944;4;531;Pa;22/01/2022 04:00;839;A
80;944;4;531;Pa;22/01/2022 05:00;839;A
80;944;4;531;Pa;22/01/2022 06:00;839;A
80;944;4;531;Pa;22/01/2022 07:00;840;A
80;944;4;531;Pa;22/01/2022 08:00;841;A
80;944;4;531;Pa;22/01/2022 09:00;;-
80;944;5;541;degreC;22/01/2022 03:00;-2,6;A
80;944;5;541;degreC;22/01/2022 04:00;-1,6;A
80;944;5;541;degreC;22/01/2022 05:00;-0,1;A
80;944;5;541;degreC;22/01/2022 06:00;0,4;A
80;944;5;541;degreC;22/01/2022 07:00;0,8;A
80;944;5;541;degreC;22/01/2022 08:00;0,6;A
80;944;5;541;degreC;22/01/2022 09:00;;-
80;944;6;581;%;22/01/2022 03:00;35;A
80;944;6;581;%;22/01/2022 04:00;35;A
80;944;6;581;%;22/01/2022 05:00;36,3;A
80;944;6;581;%;22/01/2022 06:00;39,6;A
80;944;6;581;%;22/01/2022 07:00;38,4;A
80;944;6;581;%;22/01/2022 08:00;39,8;A
80;944;6;581;%;22/01/2022 09:00;;-
80;944;7;741;W/m2;22/01/2022 03:00;3;A
80;944;7;741;W/m2;22/01/2022 04:00;3;A
80;944;7;741;W/m2;22/01/2022 05:00;3;A
80;944;7;741;W/m2;22/01/2022 06:00;3;A
80;944;7;741;W/m2;22/01/2022 07:00;3;A
80;944;7;741;W/m2;22/01/2022 08:00;8;A
80;944;7;741;W/m2;22/01/2022 09:00;;-
80;944;10;601;mm;22/01/2022 03:00;0;A
80;944;10;601;mm;22/01/2022 04:00;0;A
80;944;10;601;mm;22/01/2022 05:00;0;A
80;944;10;601;mm;22/01/2022 06:00;0;A
80;944;10;601;mm;22/01/2022 07:00;0;A
80;944;10;601;mm;22/01/2022 08:00;0;A
80;944;10;601;mm;22/01/2022 09:00;;-
80;942;27;243;microg/m3;22/01/2022 03:00;15,1;A
80;942;27;243;microg/m3;22/01/2022 04:00;11,1;A
80;942;27;243;microg/m3;22/01/2022 05:00;12,9;A
80;942;27;243;microg/m3;22/01/2022 06:00;13;A
80;942;27;243;microg/m3;22/01/2022 07:00;16,4;A
80;942;27;243;microg/m3;22/01/2022 08:00;26,2;A
80;942;27;243;microg/m3;22/01/2022 09:00;;-
80;940;1;011;microg/m3;22/01/2022 03:00;0;A
80;940;1;011;microg/m3;22/01/2022 04:00;0;R
80;940;1;011;microg/m3;22/01/2022 05:00;0;R
80;940;1;011;microg/m3;22/01/2022 06:00;0,1;A
80;940;1;011;microg/m3;22/01/2022 07:00;0,7;A
80;940;1;011;microg/m3;22/01/2022 08:00;2,8;A
80;940;1;011;microg/m3;22/01/2022 09:00;;-
80;940;4;041;mg/m3;22/01/2022 03:00;0,2;A
80;940;4;041;mg/m3;22/01/2022 04:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 05:00;0,2;A
80;940;4;041;mg/m3;22/01/2022 06:00;0,2;A
80;940;4;041;mg/m3;22/01/2022 07:00;0,4;A
80;940;4;041;mg/m3;22/01/2022 08:00;0,4;A
80;940;4;041;mg/m3;22/01/2022 09:00;;-
80;945;1;081;microg/m3;22/01/2022 03:00;;-
80;945;1;081;microg/m3;22/01/2022 04:00;;-
80;945;1;081;microg/m3;22/01/2022 05:00;;-
80;945;1;081;microg/m3;22/01/2022 06:00;;-
80;945;1;081;microg/m3;22/01/2022 07:00;;-
80;945;1;081;microg/m3;22/01/2022 08:00;;-
80;945;1;081;microg/m3;22/01/2022 09:00;;-
80;943;7;021;microg/m3;22/01/2022 03:00;17,1;A
80;943;7;021;microg/m3;22/01/2022 04:00;4,8;A
80;943;7;021;microg/m3;22/01/2022 05:00;10,7;A
80;943;7;021;microg/m3;22/01/2022 06:00;30,3;A
80;943;7;021;microg/m3;22/01/2022 07:00;70;A
80;943;7;021;microg/m3;22/01/2022 08:00;105,7;A
80;943;7;021;microg/m3;22/01/2022 09:00;;-
80;943;8;031;microg/m3;22/01/2022 03:00;43,4;A
80;943;8;031;microg/m3;22/01/2022 04:00;36,8;A
80;943;8;031;microg/m3;22/01/2022 05:00;35,7;A
80;943;8;031;microg/m3;22/01/2022 06:00;44;A
80;943;8;031;microg/m3;22/01/2022 07:00;58,9;A
80;943;8;031;microg/m3;22/01/2022 08:00;62,9;A
80;943;8;031;microg/m3;22/01/2022 09:00;;-
80;943;9;121;microg/m3;22/01/2022 03:00;69,4;A
80;943;9;121;microg/m3;22/01/2022 04:00;43,4;A
80;943;9;121;microg/m3;22/01/2022 05:00;51,8;A
80;943;9;121;microg/m3;22/01/2022 06:00;90,8;A
80;943;9;121;microg/m3;22/01/2022 07:00;168,2;A
80;943;9;121;microg/m3;22/01/2022 08:00;228,4;A
80;943;9;121;microg/m3;22/01/2022 09:00;;-
80;940;28;242;microg/m3;22/01/2022 03:00;10,1;A
80;940;28;242;microg/m3;22/01/2022 04:00;9,7;A
80;940;28;242;microg/m3;22/01/2022 05:00;8,3;A
80;940;28;242;microg/m3;22/01/2022 06:00;8,7;A
80;940;28;242;microg/m3;22/01/2022 07:00;11,4;A
80;940;28;242;microg/m3;22/01/2022 08:00;16,5;A
80;940;28;242;microg/m3;22/01/2022 09:00;;-
80;942;29;393;microg/m3;22/01/2022 03:00;12,6;A
80;942;29;393;microg/m3;22/01/2022 04:00;9,5;A
80;942;29;393;microg/m3;22/01/2022 05:00;11;A
80;942;29;393;microg/m3;22/01/2022 06:00;11,4;A
80;942;29;393;microg/m3;22/01/2022 07:00;13;A
80;942;29;393;microg/m3;22/01/2022 08:00;15,2;A
80;942;29;393;microg/m3;22/01/2022 09:00;;-
