04/03/2022 12:10;04/03/2022 06:00;04/03/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/03/2022 06:00;0,2;A
80;942;1;011;microg/m3;04/03/2022 07:00;0,7;A
80;942;1;011;microg/m3;04/03/2022 08:00;1,8;A
80;942;1;011;microg/m3;04/03/2022 09:00;2,1;A
80;942;1;011;microg/m3;04/03/2022 10:00;0,5;A
80;942;1;011;microg/m3;04/03/2022 11:00;0,1;R
80;942;1;011;microg/m3;04/03/2022 12:00;;-
80;942;2;021;microg/m3;04/03/2022 06:00;2,3;A
80;942;2;021;microg/m3;04/03/2022 07:00;15,1;A
80;942;2;021;microg/m3;04/03/2022 08:00;53,8;A
80;942;2;021;microg/m3;04/03/2022 09:00;58,1;A
80;942;2;021;microg/m3;04/03/2022 10:00;16,1;A
80;942;2;021;microg/m3;04/03/2022 11:00;7,4;A
80;942;2;021;microg/m3;04/03/2022 12:00;;-
80;942;3;031;microg/m3;04/03/2022 06:00;16,4;A
80;942;3;031;microg/m3;04/03/2022 07:00;38,8;A
80;942;3;031;microg/m3;04/03/2022 08:00;58,5;A
80;942;3;031;microg/m3;04/03/2022 09:00;53,3;A
80;942;3;031;microg/m3;04/03/2022 10:00;35,1;A
80;942;3;031;microg/m3;04/03/2022 11:00;25,7;A
80;942;3;031;microg/m3;04/03/2022 12:00;;-
80;942;4;121;microg/m3;04/03/2022 06:00;20,3;A
80;942;4;121;microg/m3;04/03/2022 07:00;63,4;A
80;942;4;121;microg/m3;04/03/2022 08:00;144,8;A
80;942;4;121;microg/m3;04/03/2022 09:00;146,5;A
80;942;4;121;microg/m3;04/03/2022 10:00;61,3;A
80;942;4;121;microg/m3;04/03/2022 11:00;37,8;A
80;942;4;121;microg/m3;04/03/2022 12:00;;-
80;942;5;041;mg/m3;04/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 07:00;0,3;A
80;942;5;041;mg/m3;04/03/2022 08:00;0,3;A
80;942;5;041;mg/m3;04/03/2022 09:00;0,4;A
80;942;5;041;mg/m3;04/03/2022 10:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 12:00;;-
80;942;6;081;microg/m3;04/03/2022 06:00;31,3;A
80;942;6;081;microg/m3;04/03/2022 07:00;13,9;A
80;942;6;081;microg/m3;04/03/2022 08:00;5,8;A
80;942;6;081;microg/m3;04/03/2022 09:00;9,8;A
80;942;6;081;microg/m3;04/03/2022 10:00;33,5;A
80;942;6;081;microg/m3;04/03/2022 11:00;46,6;A
80;942;6;081;microg/m3;04/03/2022 12:00;;-
80;942;9;521;degre;04/03/2022 06:00;193;A
80;942;9;521;degre;04/03/2022 07:00;190;A
80;942;9;521;degre;04/03/2022 08:00;247;A
80;942;9;521;degre;04/03/2022 09:00;191;A
80;942;9;521;degre;04/03/2022 10:00;34;A
80;942;9;521;degre;04/03/2022 11:00;47;A
80;942;9;521;degre;04/03/2022 12:00;;-
80;942;10;511;m/s;04/03/2022 06:00;0,5;A
80;942;10;511;m/s;04/03/2022 07:00;0,5;A
80;942;10;511;m/s;04/03/2022 08:00;0,5;A
80;942;10;511;m/s;04/03/2022 09:00;0,8;A
80;942;10;511;m/s;04/03/2022 10:00;1,6;A
80;942;10;511;m/s;04/03/2022 11:00;2,5;A
80;942;10;511;m/s;04/03/2022 12:00;;-
80;942;11;541;degreC;04/03/2022 06:00;6,1;A
80;942;11;541;degreC;04/03/2022 07:00;6,6;A
80;942;11;541;degreC;04/03/2022 08:00;7,3;A
80;942;11;541;degreC;04/03/2022 09:00;8,5;A
80;942;11;541;degreC;04/03/2022 10:00;9,8;A
80;942;11;541;degreC;04/03/2022 11:00;10,4;A
80;942;11;541;degreC;04/03/2022 12:00;;-
80;942;12;581;%;04/03/2022 06:00;65,4;A
80;942;12;581;%;04/03/2022 07:00;65,8;A
80;942;12;581;%;04/03/2022 08:00;64;A
80;942;12;581;%;04/03/2022 09:00;59,3;A
80;942;12;581;%;04/03/2022 10:00;50,2;A
80;942;12;581;%;04/03/2022 11:00;46,5;A
80;942;12;581;%;04/03/2022 12:00;;-
80;942;13;531;hPa;04/03/2022 06:00;894;A
80;942;13;531;hPa;04/03/2022 07:00;894;A
80;942;13;531;hPa;04/03/2022 08:00;895;A
80;942;13;531;hPa;04/03/2022 09:00;895;A
80;942;13;531;hPa;04/03/2022 10:00;895;A
80;942;13;531;hPa;04/03/2022 11:00;896;A
80;942;13;531;hPa;04/03/2022 12:00;;-
80;942;14;741;W/m2;04/03/2022 06:00;1;A
80;942;14;741;W/m2;04/03/2022 07:00;4;A
80;942;14;741;W/m2;04/03/2022 08:00;34;A
80;942;14;741;W/m2;04/03/2022 09:00;97;A
80;942;14;741;W/m2;04/03/2022 10:00;146;A
80;942;14;741;W/m2;04/03/2022 11:00;244;A
80;942;14;741;W/m2;04/03/2022 12:00;;-
80;942;15;601;mm;04/03/2022 06:00;0;A
80;942;15;601;mm;04/03/2022 07:00;0;A
80;942;15;601;mm;04/03/2022 08:00;0;A
80;942;15;601;mm;04/03/2022 09:00;0;A
80;942;15;601;mm;04/03/2022 10:00;0;A
80;942;15;601;mm;04/03/2022 11:00;0;A
80;942;15;601;mm;04/03/2022 12:00;;-
80;940;2;021;microg/m3;04/03/2022 06:00;14,2;A
80;940;2;021;microg/m3;04/03/2022 07:00;72,6;A
80;940;2;021;microg/m3;04/03/2022 08:00;88;A
80;940;2;021;microg/m3;04/03/2022 09:00;76,1;A
80;940;2;021;microg/m3;04/03/2022 10:00;18,6;A
80;940;2;021;microg/m3;04/03/2022 11:00;12,9;A
80;940;2;021;microg/m3;04/03/2022 12:00;;-
80;940;3;031;microg/m3;04/03/2022 06:00;34,9;A
80;940;3;031;microg/m3;04/03/2022 07:00;56,6;A
80;940;3;031;microg/m3;04/03/2022 08:00;58;A
80;940;3;031;microg/m3;04/03/2022 09:00;69;A
80;940;3;031;microg/m3;04/03/2022 10:00;42,8;A
80;940;3;031;microg/m3;04/03/2022 11:00;33,3;A
80;940;3;031;microg/m3;04/03/2022 12:00;;-
80;940;18;121;microg/m3;04/03/2022 06:00;55,4;A
80;940;18;121;microg/m3;04/03/2022 07:00;163,2;A
80;940;18;121;microg/m3;04/03/2022 08:00;187,2;A
80;940;18;121;microg/m3;04/03/2022 09:00;180,5;A
80;940;18;121;microg/m3;04/03/2022 10:00;69,7;A
80;940;18;121;microg/m3;04/03/2022 11:00;52;A
80;940;18;121;microg/m3;04/03/2022 12:00;;-
80;940;9;521;degre;04/03/2022 06:00;186;A
80;940;9;521;degre;04/03/2022 07:00;154;A
80;940;9;521;degre;04/03/2022 08:00;173;A
80;940;9;521;degre;04/03/2022 09:00;137;A
80;940;9;521;degre;04/03/2022 10:00;289;A
80;940;9;521;degre;04/03/2022 11:00;181;A
