08/03/2022 01:10;07/03/2022 19:00;08/03/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/03/2022 19:00;0,5;A
80;942;1;011;microg/m3;07/03/2022 20:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 22:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 23:00;0;R
80;942;1;011;microg/m3;08/03/2022 00:00;0;R
80;942;1;011;microg/m3;08/03/2022 01:00;;-
80;942;2;021;microg/m3;07/03/2022 19:00;10,3;A
80;942;2;021;microg/m3;07/03/2022 20:00;5,4;A
80;942;2;021;microg/m3;07/03/2022 21:00;5,2;A
80;942;2;021;microg/m3;07/03/2022 22:00;3;A
80;942;2;021;microg/m3;07/03/2022 23:00;1,8;A
80;942;2;021;microg/m3;08/03/2022 00:00;1,3;A
80;942;2;021;microg/m3;08/03/2022 01:00;;-
80;942;3;031;microg/m3;07/03/2022 19:00;36,8;A
80;942;3;031;microg/m3;07/03/2022 20:00;27,6;A
80;942;3;031;microg/m3;07/03/2022 21:00;22,8;A
80;942;3;031;microg/m3;07/03/2022 22:00;20,1;A
80;942;3;031;microg/m3;07/03/2022 23:00;11,7;A
80;942;3;031;microg/m3;08/03/2022 00:00;9,1;A
80;942;3;031;microg/m3;08/03/2022 01:00;;-
80;942;4;121;microg/m3;07/03/2022 19:00;53,7;A
80;942;4;121;microg/m3;07/03/2022 20:00;36,6;A
80;942;4;121;microg/m3;07/03/2022 21:00;31,5;A
80;942;4;121;microg/m3;07/03/2022 22:00;25,2;A
80;942;4;121;microg/m3;07/03/2022 23:00;14,8;A
80;942;4;121;microg/m3;08/03/2022 00:00;11,4;A
80;942;4;121;microg/m3;08/03/2022 01:00;;-
80;942;5;041;mg/m3;07/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 22:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 23:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 01:00;;-
80;942;6;081;microg/m3;07/03/2022 19:00;34,5;A
80;942;6;081;microg/m3;07/03/2022 20:00;36,7;A
80;942;6;081;microg/m3;07/03/2022 21:00;39,4;A
80;942;6;081;microg/m3;07/03/2022 22:00;32,3;A
80;942;6;081;microg/m3;07/03/2022 23:00;42;A
80;942;6;081;microg/m3;08/03/2022 00:00;39,1;A
80;942;6;081;microg/m3;08/03/2022 01:00;;-
80;942;9;521;degre;07/03/2022 19:00;200;A
80;942;9;521;degre;07/03/2022 20:00;218;A
80;942;9;521;degre;07/03/2022 21:00;176;A
80;942;9;521;degre;07/03/2022 22:00;129;A
80;942;9;521;degre;07/03/2022 23:00;57;A
80;942;9;521;degre;08/03/2022 00:00;50;A
80;942;9;521;degre;08/03/2022 01:00;;-
80;942;10;511;m/s;07/03/2022 19:00;1,1;A
80;942;10;511;m/s;07/03/2022 20:00;1,7;A
80;942;10;511;m/s;07/03/2022 21:00;1,6;A
80;942;10;511;m/s;07/03/2022 22:00;0,8;A
80;942;10;511;m/s;07/03/2022 23:00;1,7;A
80;942;10;511;m/s;08/03/2022 00:00;2;A
80;942;10;511;m/s;08/03/2022 01:00;;-
80;942;11;541;degreC;07/03/2022 19:00;6;A
80;942;11;541;degreC;07/03/2022 20:00;5,5;A
80;942;11;541;degreC;07/03/2022 21:00;5,3;A
80;942;11;541;degreC;07/03/2022 22:00;4,5;A
80;942;11;541;degreC;07/03/2022 23:00;4,5;A
80;942;11;541;degreC;08/03/2022 00:00;4,2;A
80;942;11;541;degreC;08/03/2022 01:00;;-
80;942;12;581;%;07/03/2022 19:00;68,3;A
80;942;12;581;%;07/03/2022 20:00;72,7;A
80;942;12;581;%;07/03/2022 21:00;74,5;A
80;942;12;581;%;07/03/2022 22:00;75,3;A
80;942;12;581;%;07/03/2022 23:00;68,1;A
80;942;12;581;%;08/03/2022 00:00;71,4;A
80;942;12;581;%;08/03/2022 01:00;;-
80;942;13;531;hPa;07/03/2022 19:00;895;A
80;942;13;531;hPa;07/03/2022 20:00;896;A
80;942;13;531;hPa;07/03/2022 21:00;896;A
80;942;13;531;hPa;07/03/2022 22:00;896;A
80;942;13;531;hPa;07/03/2022 23:00;896;A
80;942;13;531;hPa;08/03/2022 00:00;896;A
80;942;13;531;hPa;08/03/2022 01:00;;-
80;942;14;741;W/m2;07/03/2022 19:00;1;A
80;942;14;741;W/m2;07/03/2022 20:00;1;A
80;942;14;741;W/m2;07/03/2022 21:00;1;A
80;942;14;741;W/m2;07/03/2022 22:00;1;A
80;942;14;741;W/m2;07/03/2022 23:00;1;A
80;942;14;741;W/m2;08/03/2022 00:00;1;A
80;942;14;741;W/m2;08/03/2022 01:00;;-
80;942;15;601;mm;07/03/2022 19:00;0;A
80;942;15;601;mm;07/03/2022 20:00;0;A
80;942;15;601;mm;07/03/2022 21:00;0;A
80;942;15;601;mm;07/03/2022 22:00;0;A
80;942;15;601;mm;07/03/2022 23:00;0;A
80;942;15;601;mm;08/03/2022 00:00;0;A
80;942;15;601;mm;08/03/2022 01:00;;-
80;940;2;021;microg/m3;07/03/2022 19:00;2,3;A
80;940;2;021;microg/m3;07/03/2022 20:00;1,2;A
80;940;2;021;microg/m3;07/03/2022 21:00;1,1;A
80;940;2;021;microg/m3;07/03/2022 22:00;1;A
80;940;2;021;microg/m3;07/03/2022 23:00;0,8;A
80;940;2;021;microg/m3;08/03/2022 00:00;2,3;A
80;940;2;021;microg/m3;08/03/2022 01:00;;-
80;940;3;031;microg/m3;07/03/2022 19:00;11,5;A
80;940;3;031;microg/m3;07/03/2022 20:00;9,1;A
80;940;3;031;microg/m3;07/03/2022 21:00;10,6;A
80;940;3;031;microg/m3;07/03/2022 22:00;9,2;A
80;940;3;031;microg/m3;07/03/2022 23:00;9,5;A
80;940;3;031;microg/m3;08/03/2022 00:00;13,5;A
80;940;3;031;microg/m3;08/03/2022 01:00;;-
80;940;18;121;microg/m3;07/03/2022 19:00;14,7;A
80;940;18;121;microg/m3;07/03/2022 20:00;10,8;A
80;940;18;121;microg/m3;07/03/2022 21:00;12,1;A
80;940;18;121;microg/m3;07/03/2022 22:00;10,6;A
80;940;18;121;microg/m3;07/03/2022 23:00;10,6;A
80;940;18;121;microg/m3;08/03/2022 00:00;16,8;A
80;940;18;121;microg/m3;08/03/2022 01:00;;-
80;940;9;521;degre;07/03/2022 19:00;98;A
80;940;9;521;degre;07/03/2022 20:00;94;A
80;940;9;521;degre;07/03/2022 21:00;111;A
80;940;9;521;degre;07/03/2022 22:00;100;A
80;940;9;521;degre;07/03/2022 23:00;121;A
80;940;9;521;degre;08/03/2022 00:00;176;A
80;940;9;521;degre;08/03/2022 01:00;;-
80;940;10;511;m/s;07/03/2022 19:00;2,2;A
80;940;10;511;m/s;07/03/2022 20:00;1,8;A
80;940;10;511;m/s;07/03/2022 21:00;1,4;A
80;940;10;511;m/s;07/03/2022 22:00;1,9;A
80;940;10;511;m/s;07/03/2022 23:00;1,6;A
80;940;10;511;m/s;08/03/2022 00:00;0,4;A
80;940;10;511;m/s;08/03/2022 01:00;;-
80;940;11;541;degreC;07/03/2022 19:00;5,6;A
80;940;11;541;degreC;07/03/2022 20:00;5,2;A
80;940;11;541;degreC;07/03/2022 21:00;5;A
80;940;11;541;degreC;07/03/2022 22:00;4,6;A
80;940;11;541;degreC;07/03/2022 23:00;4,5;A
80;940;11;541;degreC;08/03/2022 00:00;3,8;A
80;940;11;541;degreC;08/03/2022 01:00;;-
80;940;12;582;%;07/03/2022 19:00;69,1;A
80;940;12;582;%;07/03/2022 20:00;73,2;A
80;940;12;582;%;07/03/2022 21:00;74,7;A
80;940;12;582;%;07/03/2022 22:00;77,6;A
80;940;12;582;%;07/03/2022 23:00;78,7;A
80;940;12;582;%;08/03/2022 00:00;80,9;A
80;940;12;582;%;08/03/2022 01:00;;-
80;940;13;531;hPa;07/03/2022 19:00;900;A
80;940;13;531;hPa;07/03/2022 20:00;900;A
80;940;13;531;hPa;07/03/2022 21:00;900;A
80;940;13;531;hPa;07/03/2022 22:00;901;A
80;940;13;531;hPa;07/03/2022 23:00;901;A
80;940;13;531;hPa;08/03/2022 00:00;901;A
80;940;13;531;hPa;08/03/2022 01:00;;-
80;940;14;741;W/m2;07/03/2022 19:00;2;A
80;940;14;741;W/m2;07/03/2022 20:00;2;A
80;940;14;741;W/m2;07/03/2022 21:00;2;A
80;940;14;741;W/m2;07/03/2022 22:00;2;A
80;940;14;741;W/m2;07/03/2022 23:00;2;A
80;940;14;741;W/m2;08/03/2022 00:00;2;A
80;940;14;741;W/m2;08/03/2022 01:00;;-
80;940;15;601;mm;07/03/2022 19:00;0;A
80;940;15;601;mm;07/03/2022 20:00;0;A
80;940;15;601;mm;07/03/2022 21:00;0;A
80;940;15;601;mm;07/03/2022 22:00;0;A
80;940;15;601;mm;07/03/2022 23:00;0;A
80;940;15;601;mm;08/03/2022 00:00;0;A
80;940;15;601;mm;08/03/2022 01:00;;-
80;944;1;081;microg/m3;07/03/2022 19:00;64,4;A
80;944;1;081;microg/m3;07/03/2022 20:00;58;A
80;944;1;081;microg/m3;07/03/2022 21:00;55;A
80;944;1;081;microg/m3;07/03/2022 22:00;52,6;A
80;944;1;081;microg/m3;07/03/2022 23:00;61;A
80;944;1;081;microg/m3;08/03/2022 00:00;60,4;A
80;944;1;081;microg/m3;08/03/2022 01:00;;-
80;944;2;521;degre;07/03/2022 19:00;210;A
80;944;2;521;degre;07/03/2022 20:00;208;A
80;944;2;521;degre;07/03/2022 21:00;154;A
80;944;2;521;degre;07/03/2022 22:00;152;A
80;944;2;521;degre;07/03/2022 23:00;101;A
80;944;2;521;degre;08/03/2022 00:00;76;A
80;944;2;521;degre;08/03/2022 01:00;;-
80;944;3;511;m/s;07/03/2022 19:00;0,5;A
80;944;3;511;m/s;07/03/2022 20:00;0,6;A
80;944;3;511;m/s;07/03/2022 21:00;0,5;A
80;944;3;511;m/s;07/03/2022 22:00;0,4;A
80;944;3;511;m/s;07/03/2022 23:00;1,1;A
80;944;3;511;m/s;08/03/2022 00:00;0,4;A
80;944;3;511;m/s;08/03/2022 01:00;;-
80;944;4;531;Pa;07/03/2022 19:00;831;A
80;944;4;531;Pa;07/03/2022 20:00;831;A
80;944;4;531;Pa;07/03/2022 21:00;831;A
80;944;4;531;Pa;07/03/2022 22:00;831;A
80;944;4;531;Pa;07/03/2022 23:00;832;A
80;944;4;531;Pa;08/03/2022 00:00;831;A
80;944;4;531;Pa;08/03/2022 01:00;;-
80;944;5;541;degreC;07/03/2022 19:00;-0,7;A
80;944;5;541;degreC;07/03/2022 20:00;-0,8;A
80;944;5;541;degreC;07/03/2022 21:00;-0,8;A
80;944;5;541;degreC;07/03/2022 22:00;-1,3;A
80;944;5;541;degreC;07/03/2022 23:00;-1,3;A
80;944;5;541;degreC;08/03/2022 00:00;-1,6;A
80;944;5;541;degreC;08/03/2022 01:00;;-
80;944;6;581;%;07/03/2022 19:00;95,5;A
80;944;6;581;%;07/03/2022 20:00;99,1;A
80;944;6;581;%;07/03/2022 21:00;100,2;A
80;944;6;581;%;07/03/2022 22:00;100,2;A
80;944;6;581;%;07/03/2022 23:00;97,3;A
80;944;6;581;%;08/03/2022 00:00;96,3;A
80;944;6;581;%;08/03/2022 01:00;;-
80;944;7;741;W/m2;07/03/2022 19:00;4;A
80;944;7;741;W/m2;07/03/2022 20:00;4;A
80;944;7;741;W/m2;07/03/2022 21:00;4;A
80;944;7;741;W/m2;07/03/2022 22:00;3;A
