31/01/2022 08:10;31/01/2022 02:00;31/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;31/01/2022 02:00;0,1;A
80;942;1;011;microg/m3;31/01/2022 03:00;0,2;A
80;942;1;011;microg/m3;31/01/2022 04:00;0,2;A
80;942;1;011;microg/m3;31/01/2022 05:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 06:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 07:00;0,9;A
80;942;1;011;microg/m3;31/01/2022 08:00;;-
80;942;2;021;microg/m3;31/01/2022 02:00;0,9;R
80;942;2;021;microg/m3;31/01/2022 03:00;0,4;A
80;942;2;021;microg/m3;31/01/2022 04:00;0,7;A
80;942;2;021;microg/m3;31/01/2022 05:00;1;A
80;942;2;021;microg/m3;31/01/2022 06:00;3,9;A
80;942;2;021;microg/m3;31/01/2022 07:00;23,7;A
80;942;2;021;microg/m3;31/01/2022 08:00;;-
80;942;3;031;microg/m3;31/01/2022 02:00;17,3;A
80;942;3;031;microg/m3;31/01/2022 03:00;11,6;A
80;942;3;031;microg/m3;31/01/2022 04:00;11,7;A
80;942;3;031;microg/m3;31/01/2022 05:00;19,3;A
80;942;3;031;microg/m3;31/01/2022 06:00;33;A
80;942;3;031;microg/m3;31/01/2022 07:00;55,7;A
80;942;3;031;microg/m3;31/01/2022 08:00;;-
80;942;4;121;microg/m3;31/01/2022 02:00;19;A
80;942;4;121;microg/m3;31/01/2022 03:00;12,5;A
80;942;4;121;microg/m3;31/01/2022 04:00;13;A
80;942;4;121;microg/m3;31/01/2022 05:00;21,3;A
80;942;4;121;microg/m3;31/01/2022 06:00;39,6;A
80;942;4;121;microg/m3;31/01/2022 07:00;93,5;A
80;942;4;121;microg/m3;31/01/2022 08:00;;-
80;942;5;041;mg/m3;31/01/2022 02:00;0;A
80;942;5;041;mg/m3;31/01/2022 03:00;0;A
80;942;5;041;mg/m3;31/01/2022 04:00;0;A
80;942;5;041;mg/m3;31/01/2022 05:00;0;A
80;942;5;041;mg/m3;31/01/2022 06:00;0;A
80;942;5;041;mg/m3;31/01/2022 07:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 08:00;;-
80;942;6;081;microg/m3;31/01/2022 02:00;40,5;A
