07/02/2022 23:10;07/02/2022 17:00;07/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/02/2022 17:00;0,3;A
80;942;1;011;microg/m3;07/02/2022 18:00;0,2;R
80;942;1;011;microg/m3;07/02/2022 19:00;0,5;A
80;942;1;011;microg/m3;07/02/2022 20:00;0,2;A
80;942;1;011;microg/m3;07/02/2022 21:00;0,1;R
80;942;1;011;microg/m3;07/02/2022 22:00;0;R
80;942;1;011;microg/m3;07/02/2022 23:00;;-
80;942;2;021;microg/m3;07/02/2022 17:00;8,5;A
80;942;2;021;microg/m3;07/02/2022 18:00;12,4;A
80;942;2;021;microg/m3;07/02/2022 19:00;14,5;A
80;942;2;021;microg/m3;07/02/2022 20:00;6,6;A
80;942;2;021;microg/m3;07/02/2022 21:00;3,4;A
80;942;2;021;microg/m3;07/02/2022 22:00;2,1;A
80;942;2;021;microg/m3;07/02/2022 23:00;;-
80;942;3;031;microg/m3;07/02/2022 17:00;28;A
80;942;3;031;microg/m3;07/02/2022 18:00;33,4;A
80;942;3;031;microg/m3;07/02/2022 19:00;47,5;A
80;942;3;031;microg/m3;07/02/2022 20:00;35,9;A
80;942;3;031;microg/m3;07/02/2022 21:00;12,7;A
80;942;3;031;microg/m3;07/02/2022 22:00;12,1;A
80;942;3;031;microg/m3;07/02/2022 23:00;;-
80;942;4;121;microg/m3;07/02/2022 17:00;41,9;A
80;942;4;121;microg/m3;07/02/2022 18:00;53,6;A
80;942;4;121;microg/m3;07/02/2022 19:00;71,2;A
80;942;4;121;microg/m3;07/02/2022 20:00;46,9;A
80;942;4;121;microg/m3;07/02/2022 21:00;18,3;A
80;942;4;121;microg/m3;07/02/2022 22:00;15,6;A
80;942;4;121;microg/m3;07/02/2022 23:00;;-
80;942;5;041;mg/m3;07/02/2022 17:00;0;A
80;942;5;041;mg/m3;07/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;07/02/2022 20:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 21:00;0;A
80;942;5;041;mg/m3;07/02/2022 22:00;0;A
80;942;5;041;mg/m3;07/02/2022 23:00;;-
80;942;6;081;microg/m3;07/02/2022 17:00;53,1;A
80;942;6;081;microg/m3;07/02/2022 18:00;46;A
80;942;6;081;microg/m3;07/02/2022 19:00;31,9;A
80;942;6;081;microg/m3;07/02/2022 20:00;38,7;A
80;942;6;081;microg/m3;07/02/2022 21:00;61,9;A
80;942;6;081;microg/m3;07/02/2022 22:00;57,4;A
