27/01/2022 08:10;27/01/2022 02:00;27/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/01/2022 02:00;0,1;R
80;942;1;011;microg/m3;27/01/2022 03:00;0,1;R
80;942;1;011;microg/m3;27/01/2022 04:00;0;R
80;942;1;011;microg/m3;27/01/2022 05:00;0;R
80;942;1;011;microg/m3;27/01/2022 06:00;0,3;A
80;942;1;011;microg/m3;27/01/2022 07:00;2,2;A
80;942;1;011;microg/m3;27/01/2022 08:00;;-
80;942;2;021;microg/m3;27/01/2022 02:00;1,6;A
80;942;2;021;microg/m3;27/01/2022 03:00;1,2;A
80;942;2;021;microg/m3;27/01/2022 04:00;1,4;A
80;942;2;021;microg/m3;27/01/2022 05:00;1,5;A
80;942;2;021;microg/m3;27/01/2022 06:00;9,3;A
80;942;2;021;microg/m3;27/01/2022 07:00;57,6;A
80;942;2;021;microg/m3;27/01/2022 08:00;;-
80;942;3;031;microg/m3;27/01/2022 02:00;20,2;A
80;942;3;031;microg/m3;27/01/2022 03:00;14,7;A
80;942;3;031;microg/m3;27/01/2022 04:00;15,2;A
80;942;3;031;microg/m3;27/01/2022 05:00;17;A
80;942;3;031;microg/m3;27/01/2022 06:00;38,1;A
80;942;3;031;microg/m3;27/01/2022 07:00;63,8;A
80;942;3;031;microg/m3;27/01/2022 08:00;;-
80;942;4;121;microg/m3;27/01/2022 02:00;23,1;A
80;942;4;121;microg/m3;27/01/2022 03:00;16,9;A
80;942;4;121;microg/m3;27/01/2022 04:00;17,7;A
80;942;4;121;microg/m3;27/01/2022 05:00;19,7;A
80;942;4;121;microg/m3;27/01/2022 06:00;53,4;A
80;942;4;121;microg/m3;27/01/2022 07:00;156,3;A
80;942;4;121;microg/m3;27/01/2022 08:00;;-
80;942;5;041;mg/m3;27/01/2022 02:00;0,3;A
80;942;5;041;mg/m3;27/01/2022 03:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 05:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 06:00;0,3;A
80;942;5;041;mg/m3;27/01/2022 07:00;0,5;A
80;942;5;041;mg/m3;27/01/2022 08:00;;-
80;942;6;081;microg/m3;27/01/2022 02:00;28,4;A
80;942;6;081;microg/m3;27/01/2022 03:00;33,7;A
80;942;6;081;microg/m3;27/01/2022 04:00;33;A
80;942;6;081;microg/m3;27/01/2022 05:00;31,2;A
80;942;6;081;microg/m3;27/01/2022 06:00;15,3;A
80;942;6;081;microg/m3;27/01/2022 07:00;2,6;A
80;942;6;081;microg/m3;27/01/2022 08:00;;-
80;942;9;521;degre;27/01/2022 02:00;71;A
80;942;9;521;degre;27/01/2022 03:00;65;A
80;942;9;521;degre;27/01/2022 04:00;70;A
80;942;9;521;degre;27/01/2022 05:00;69;A
80;942;9;521;degre;27/01/2022 06:00;69;A
80;942;9;521;degre;27/01/2022 07:00;69;A
80;942;9;521;degre;27/01/2022 08:00;;-
80;942;10;511;m/s;27/01/2022 02:00;1,5;A
80;942;10;511;m/s;27/01/2022 03:00;1,5;A
80;942;10;511;m/s;27/01/2022 04:00;1,6;A
80;942;10;511;m/s;27/01/2022 05:00;1,5;A
80;942;10;511;m/s;27/01/2022 06:00;1,6;A
80;942;10;511;m/s;27/01/2022 07:00;1,4;A
80;942;10;511;m/s;27/01/2022 08:00;;-
80;942;11;541;degreC;27/01/2022 02:00;1;A
80;942;11;541;degreC;27/01/2022 03:00;1;A
80;942;11;541;degreC;27/01/2022 04:00;0,9;A
80;942;11;541;degreC;27/01/2022 05:00;0,9;A
80;942;11;541;degreC;27/01/2022 06:00;1;A
80;942;11;541;degreC;27/01/2022 07:00;1,1;A
80;942;11;541;degreC;27/01/2022 08:00;;-
80;942;12;581;%;27/01/2022 02:00;48,2;A
80;942;12;581;%;27/01/2022 03:00;47,1;A
80;942;12;581;%;27/01/2022 04:00;47,6;A
80;942;12;581;%;27/01/2022 05:00;47,5;A
80;942;12;581;%;27/01/2022 06:00;46,9;A
80;942;12;581;%;27/01/2022 07:00;46,4;A
80;942;12;581;%;27/01/2022 08:00;;-
80;942;13;531;hPa;27/01/2022 02:00;909;A
80;942;13;531;hPa;27/01/2022 03:00;909;A
80;942;13;531;hPa;27/01/2022 04:00;909;A
80;942;13;531;hPa;27/01/2022 05:00;908;A
80;942;13;531;hPa;27/01/2022 06:00;908;A
80;942;13;531;hPa;27/01/2022 07:00;909;A
80;942;13;531;hPa;27/01/2022 08:00;;-
80;942;14;741;W/m2;27/01/2022 02:00;0;A
80;942;14;741;W/m2;27/01/2022 03:00;0;A
80;942;14;741;W/m2;27/01/2022 04:00;0;A
80;942;14;741;W/m2;27/01/2022 05:00;0;A
80;942;14;741;W/m2;27/01/2022 06:00;0;A
80;942;14;741;W/m2;27/01/2022 07:00;0;A
80;942;14;741;W/m2;27/01/2022 08:00;;-
80;942;15;601;mm;27/01/2022 02:00;0;A
80;942;15;601;mm;27/01/2022 03:00;0;A
80;942;15;601;mm;27/01/2022 04:00;0;A
80;942;15;601;mm;27/01/2022 05:00;0;A
80;942;15;601;mm;27/01/2022 06:00;0;A
80;942;15;601;mm;27/01/2022 07:00;0;A
80;942;15;601;mm;27/01/2022 08:00;;-
80;940;2;021;microg/m3;27/01/2022 02:00;;-
80;940;2;021;microg/m3;27/01/2022 03:00;;-
80;940;2;021;microg/m3;27/01/2022 04:00;2,9;A
80;940;2;021;microg/m3;27/01/2022 05:00;2,9;A
80;940;2;021;microg/m3;27/01/2022 06:00;39,9;A
80;940;2;021;microg/m3;27/01/2022 07:00;216,4;A
80;940;2;021;microg/m3;27/01/2022 08:00;;-
80;940;3;031;microg/m3;27/01/2022 02:00;;-
80;940;3;031;microg/m3;27/01/2022 03:00;;-
80;940;3;031;microg/m3;27/01/2022 04:00;29;A
80;940;3;031;microg/m3;27/01/2022 05:00;30,8;A
80;940;3;031;microg/m3;27/01/2022 06:00;59,7;A
80;940;3;031;microg/m3;27/01/2022 07:00;107,6;A
80;940;3;031;microg/m3;27/01/2022 08:00;;-
80;940;18;121;microg/m3;27/01/2022 02:00;;-
80;940;18;121;microg/m3;27/01/2022 03:00;;-
80;940;18;121;microg/m3;27/01/2022 04:00;32,8;A
