02/03/2022 02:10;01/03/2022 20:00;02/03/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/03/2022 20:00;0,2;A
80;942;1;011;microg/m3;01/03/2022 21:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 22:00;0;R
80;942;1;011;microg/m3;01/03/2022 23:00;0;R
80;942;1;011;microg/m3;02/03/2022 00:00;0;R
80;942;1;011;microg/m3;02/03/2022 01:00;;-
80;942;1;011;microg/m3;02/03/2022 02:00;;-
80;942;2;021;microg/m3;01/03/2022 20:00;9,8;A
80;942;2;021;microg/m3;01/03/2022 21:00;7,6;A
80;942;2;021;microg/m3;01/03/2022 22:00;3,7;A
80;942;2;021;microg/m3;01/03/2022 23:00;2,6;A
80;942;2;021;microg/m3;02/03/2022 00:00;1;A
80;942;2;021;microg/m3;02/03/2022 01:00;;-
80;942;2;021;microg/m3;02/03/2022 02:00;;-
80;942;3;031;microg/m3;01/03/2022 20:00;47,9;A
80;942;3;031;microg/m3;01/03/2022 21:00;50,7;A
80;942;3;031;microg/m3;01/03/2022 22:00;40,7;A
80;942;3;031;microg/m3;01/03/2022 23:00;32,6;A
80;942;3;031;microg/m3;02/03/2022 00:00;22,7;A
80;942;3;031;microg/m3;02/03/2022 01:00;;-
80;942;3;031;microg/m3;02/03/2022 02:00;;-
80;942;4;121;microg/m3;01/03/2022 20:00;64,2;A
80;942;4;121;microg/m3;01/03/2022 21:00;63,6;A
80;942;4;121;microg/m3;01/03/2022 22:00;47,3;A
80;942;4;121;microg/m3;01/03/2022 23:00;37,2;A
80;942;4;121;microg/m3;02/03/2022 00:00;24,5;A
80;942;4;121;microg/m3;02/03/2022 01:00;;-
80;942;4;121;microg/m3;02/03/2022 02:00;;-
80;942;5;041;mg/m3;01/03/2022 20:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 22:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 23:00;0,4;A
80;942;5;041;mg/m3;02/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 01:00;;-
80;942;5;041;mg/m3;02/03/2022 02:00;;-
80;942;6;081;microg/m3;01/03/2022 20:00;27,4;A
80;942;6;081;microg/m3;01/03/2022 21:00;20,5;A
80;942;6;081;microg/m3;01/03/2022 22:00;24;A
80;942;6;081;microg/m3;01/03/2022 23:00;27,6;A
80;942;6;081;microg/m3;02/03/2022 00:00;34,5;A
80;942;6;081;microg/m3;02/03/2022 01:00;;-
80;942;6;081;microg/m3;02/03/2022 02:00;;-
80;942;9;521;degre;01/03/2022 20:00;95;A
80;942;9;521;degre;01/03/2022 21:00;177;A
80;942;9;521;degre;01/03/2022 22:00;189;A
80;942;9;521;degre;01/03/2022 23:00;175;A
80;942;9;521;degre;02/03/2022 00:00;218;A
80;942;9;521;degre;02/03/2022 01:00;;-
80;942;9;521;degre;02/03/2022 02:00;;-
80;942;10;511;m/s;01/03/2022 20:00;0,9;A
80;942;10;511;m/s;01/03/2022 21:00;0,4;A
80;942;10;511;m/s;01/03/2022 22:00;0,8;A
80;942;10;511;m/s;01/03/2022 23:00;0,9;A
80;942;10;511;m/s;02/03/2022 00:00;0,5;A
80;942;10;511;m/s;02/03/2022 01:00;;-
80;942;10;511;m/s;02/03/2022 02:00;;-
80;942;11;541;degreC;01/03/2022 20:00;9,2;A
80;942;11;541;degreC;01/03/2022 21:00;8,1;A
80;942;11;541;degreC;01/03/2022 22:00;7,1;A
80;942;11;541;degreC;01/03/2022 23:00;6,1;A
80;942;11;541;degreC;02/03/2022 00:00;5,5;A
80;942;11;541;degreC;02/03/2022 01:00;;-
80;942;11;541;degreC;02/03/2022 02:00;;-
80;942;12;581;%;01/03/2022 20:00;46,3;A
80;942;12;581;%;01/03/2022 21:00;50,7;A
80;942;12;581;%;01/03/2022 22:00;53,7;A
80;942;12;581;%;01/03/2022 23:00;56,7;A
80;942;12;581;%;02/03/2022 00:00;58,4;A
80;942;12;581;%;02/03/2022 01:00;;-
80;942;12;581;%;02/03/2022 02:00;;-
80;942;13;531;hPa;01/03/2022 20:00;904;A
80;942;13;531;hPa;01/03/2022 21:00;904;A
80;942;13;531;hPa;01/03/2022 22:00;904;A
80;942;13;531;hPa;01/03/2022 23:00;904;A
80;942;13;531;hPa;02/03/2022 00:00;904;A
80;942;13;531;hPa;02/03/2022 01:00;;-
80;942;13;531;hPa;02/03/2022 02:00;;-
80;942;14;741;W/m2;01/03/2022 20:00;1;A
80;942;14;741;W/m2;01/03/2022 21:00;1;A
80;942;14;741;W/m2;01/03/2022 22:00;1;A
80;942;14;741;W/m2;01/03/2022 23:00;1;A
80;942;14;741;W/m2;02/03/2022 00:00;1;A
80;942;14;741;W/m2;02/03/2022 01:00;;-
80;942;14;741;W/m2;02/03/2022 02:00;;-
80;942;15;601;mm;01/03/2022 20:00;0;A
80;942;15;601;mm;01/03/2022 21:00;0;A
80;942;15;601;mm;01/03/2022 22:00;0;A
80;942;15;601;mm;01/03/2022 23:00;0;A
80;942;15;601;mm;02/03/2022 00:00;0;A
80;942;15;601;mm;02/03/2022 01:00;;-
80;942;15;601;mm;02/03/2022 02:00;;-
80;940;2;021;microg/m3;01/03/2022 20:00;17,4;A
80;940;2;021;microg/m3;01/03/2022 21:00;19,3;A
80;940;2;021;microg/m3;01/03/2022 22:00;17,1;A
80;940;2;021;microg/m3;01/03/2022 23:00;8;A
80;940;2;021;microg/m3;02/03/2022 00:00;3,6;A
80;940;2;021;microg/m3;02/03/2022 01:00;2,2;A
80;940;2;021;microg/m3;02/03/2022 02:00;;-
80;940;3;031;microg/m3;01/03/2022 20:00;66,9;A
80;940;3;031;microg/m3;01/03/2022 21:00;71;A
80;940;3;031;microg/m3;01/03/2022 22:00;63,1;A
80;940;3;031;microg/m3;01/03/2022 23:00;51;A
80;940;3;031;microg/m3;02/03/2022 00:00;35,9;A
80;940;3;031;microg/m3;02/03/2022 01:00;29,2;A
80;940;3;031;microg/m3;02/03/2022 02:00;;-
80;940;18;121;microg/m3;01/03/2022 20:00;91,7;A
80;940;18;121;microg/m3;01/03/2022 21:00;98,7;A
80;940;18;121;microg/m3;01/03/2022 22:00;87,7;A
80;940;18;121;microg/m3;01/03/2022 23:00;62,3;A
80;940;18;121;microg/m3;02/03/2022 00:00;40,7;A
80;940;18;121;microg/m3;02/03/2022 01:00;32,1;A
80;940;18;121;microg/m3;02/03/2022 02:00;;-
80;940;9;521;degre;01/03/2022 20:00;226;A
80;940;9;521;degre;01/03/2022 21:00;177;A
80;940;9;521;degre;01/03/2022 22:00;188;A
80;940;9;521;degre;01/03/2022 23:00;196;A
80;940;9;521;degre;02/03/2022 00:00;179;A
80;940;9;521;degre;02/03/2022 01:00;199;A
80;940;9;521;degre;02/03/2022 02:00;;-
80;940;10;511;m/s;01/03/2022 20:00;0,5;A
80;940;10;511;m/s;01/03/2022 21:00;0,4;A
80;940;10;511;m/s;01/03/2022 22:00;0,5;A
80;940;10;511;m/s;01/03/2022 23:00;0,4;A
80;940;10;511;m/s;02/03/2022 00:00;0,4;A
80;940;10;511;m/s;02/03/2022 01:00;0,6;A
80;940;10;511;m/s;02/03/2022 02:00;;-
80;940;11;541;degreC;01/03/2022 20:00;8,9;A
80;940;11;541;degreC;01/03/2022 21:00;7,3;A
80;940;11;541;degreC;01/03/2022 22:00;6,4;A
