05/03/2022 15:10;05/03/2022 09:00;05/03/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/03/2022 09:00;0,5;A
80;942;1;011;microg/m3;05/03/2022 10:00;0,7;A
80;942;1;011;microg/m3;05/03/2022 11:00;0,3;R
80;942;1;011;microg/m3;05/03/2022 12:00;0,2;R
80;942;1;011;microg/m3;05/03/2022 13:00;0,2;A
80;942;1;011;microg/m3;05/03/2022 14:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 15:00;;-
80;942;2;021;microg/m3;05/03/2022 09:00;10,3;A
80;942;2;021;microg/m3;05/03/2022 10:00;8,2;A
80;942;2;021;microg/m3;05/03/2022 11:00;8,3;A
80;942;2;021;microg/m3;05/03/2022 12:00;7,6;A
80;942;2;021;microg/m3;05/03/2022 13:00;6,1;A
80;942;2;021;microg/m3;05/03/2022 14:00;8,3;A
80;942;2;021;microg/m3;05/03/2022 15:00;;-
80;942;3;031;microg/m3;05/03/2022 09:00;28,5;A
80;942;3;031;microg/m3;05/03/2022 10:00;24,1;A
80;942;3;031;microg/m3;05/03/2022 11:00;23,1;A
80;942;3;031;microg/m3;05/03/2022 12:00;20;A
80;942;3;031;microg/m3;05/03/2022 13:00;18,8;A
80;942;3;031;microg/m3;05/03/2022 14:00;21,5;A
80;942;3;031;microg/m3;05/03/2022 15:00;;-
80;942;4;121;microg/m3;05/03/2022 09:00;45,4;A
80;942;4;121;microg/m3;05/03/2022 10:00;37,5;A
80;942;4;121;microg/m3;05/03/2022 11:00;36,7;A
80;942;4;121;microg/m3;05/03/2022 12:00;32,4;A
80;942;4;121;microg/m3;05/03/2022 13:00;28,8;A
80;942;4;121;microg/m3;05/03/2022 14:00;35,1;A
80;942;4;121;microg/m3;05/03/2022 15:00;;-
80;942;5;041;mg/m3;05/03/2022 09:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 10:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 15:00;;-
80;942;6;081;microg/m3;05/03/2022 09:00;37,6;A
80;942;6;081;microg/m3;05/03/2022 10:00;44,9;A
