15/01/2022 14:10;15/01/2022 08:00;15/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/01/2022 08:00;2,2;A
80;942;1;011;microg/m3;15/01/2022 09:00;3,7;A
80;942;1;011;microg/m3;15/01/2022 10:00;3,8;A
80;942;1;011;microg/m3;15/01/2022 11:00;4,2;A
80;942;1;011;microg/m3;15/01/2022 12:00;4,4;A
80;942;1;011;microg/m3;15/01/2022 13:00;3,1;A
80;942;1;011;microg/m3;15/01/2022 14:00;;-
80;942;2;021;microg/m3;15/01/2022 08:00;54,8;A
80;942;2;021;microg/m3;15/01/2022 09:00;95,6;A
80;942;2;021;microg/m3;15/01/2022 10:00;95,6;A
80;942;2;021;microg/m3;15/01/2022 11:00;95,4;A
80;942;2;021;microg/m3;15/01/2022 12:00;104,5;A
80;942;2;021;microg/m3;15/01/2022 13:00;75,3;A
80;942;2;021;microg/m3;15/01/2022 14:00;;-
80;942;3;031;microg/m3;15/01/2022 08:00;62,2;A
80;942;3;031;microg/m3;15/01/2022 09:00;70,9;A
80;942;3;031;microg/m3;15/01/2022 10:00;73,9;A
80;942;3;031;microg/m3;15/01/2022 11:00;74,8;A
80;942;3;031;microg/m3;15/01/2022 12:00;76,1;A
80;942;3;031;microg/m3;15/01/2022 13:00;64,2;A
80;942;3;031;microg/m3;15/01/2022 14:00;;-
80;942;4;121;microg/m3;15/01/2022 08:00;150,1;A
80;942;4;121;microg/m3;15/01/2022 09:00;223,9;A
80;942;4;121;microg/m3;15/01/2022 10:00;226,9;A
80;942;4;121;microg/m3;15/01/2022 11:00;227,5;A
80;942;4;121;microg/m3;15/01/2022 12:00;243,3;A
80;942;4;121;microg/m3;15/01/2022 13:00;184,8;A
80;942;4;121;microg/m3;15/01/2022 14:00;;-
80;942;5;041;mg/m3;15/01/2022 08:00;0,3;A
80;942;5;041;mg/m3;15/01/2022 09:00;0,3;A
80;942;5;041;mg/m3;15/01/2022 10:00;0,4;A
80;942;5;041;mg/m3;15/01/2022 11:00;0,6;A
80;942;5;041;mg/m3;15/01/2022 12:00;0,6;A
80;942;5;041;mg/m3;15/01/2022 13:00;0,4;A
80;942;5;041;mg/m3;15/01/2022 14:00;;-
