04/02/2022 17:10;04/02/2022 11:00;04/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/02/2022 11:00;3;A
80;942;1;011;microg/m3;04/02/2022 12:00;2,2;A
80;942;1;011;microg/m3;04/02/2022 13:00;2;A
80;942;1;011;microg/m3;04/02/2022 14:00;1,2;A
80;942;1;011;microg/m3;04/02/2022 15:00;1;A
80;942;1;011;microg/m3;04/02/2022 16:00;0,8;A
80;942;1;011;microg/m3;04/02/2022 17:00;;-
80;942;2;021;microg/m3;04/02/2022 11:00;58,2;A
80;942;2;021;microg/m3;04/02/2022 12:00;32,8;A
80;942;2;021;microg/m3;04/02/2022 13:00;30,2;A
80;942;2;021;microg/m3;04/02/2022 14:00;15,7;A
80;942;2;021;microg/m3;04/02/2022 15:00;10,9;A
80;942;2;021;microg/m3;04/02/2022 16:00;7,9;A
80;942;2;021;microg/m3;04/02/2022 17:00;;-
80;942;3;031;microg/m3;04/02/2022 11:00;60;A
80;942;3;031;microg/m3;04/02/2022 12:00;51;A
80;942;3;031;microg/m3;04/02/2022 13:00;48,9;A
80;942;3;031;microg/m3;04/02/2022 14:00;37,7;A
80;942;3;031;microg/m3;04/02/2022 15:00;32,2;A
80;942;3;031;microg/m3;04/02/2022 16:00;27,1;A
80;942;3;031;microg/m3;04/02/2022 17:00;;-
80;942;4;121;microg/m3;04/02/2022 11:00;153,5;A
80;942;4;121;microg/m3;04/02/2022 12:00;103,9;A
80;942;4;121;microg/m3;04/02/2022 13:00;98,1;A
80;942;4;121;microg/m3;04/02/2022 14:00;63,2;A
80;942;4;121;microg/m3;04/02/2022 15:00;50,2;A
80;942;4;121;microg/m3;04/02/2022 16:00;40,1;A
80;942;4;121;microg/m3;04/02/2022 17:00;;-
80;942;5;041;mg/m3;04/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;04/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;04/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;04/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;04/02/2022 16:00;0;A
80;942;5;041;mg/m3;04/02/2022 17:00;;-
80;942;6;081;microg/m3;04/02/2022 11:00;14;A
80;942;6;081;microg/m3;04/02/2022 12:00;18,1;A
80;942;6;081;microg/m3;04/02/2022 13:00;23;A
80;942;6;081;microg/m3;04/02/2022 14:00;30,5;A
80;942;6;081;microg/m3;04/02/2022 15:00;36,2;A
80;942;6;081;microg/m3;04/02/2022 16:00;40,6;A
80;942;6;081;microg/m3;04/02/2022 17:00;;-
80;942;9;521;degre;04/02/2022 11:00;234;A
80;942;9;521;degre;04/02/2022 12:00;245;A
80;942;9;521;degre;04/02/2022 13:00;234;A
80;942;9;521;degre;04/02/2022 14:00;235;A
80;942;9;521;degre;04/02/2022 15:00;233;A
80;942;9;521;degre;04/02/2022 16:00;234;A
80;942;9;521;degre;04/02/2022 17:00;;-
80;942;10;511;m/s;04/02/2022 11:00;1,4;A
80;942;10;511;m/s;04/02/2022 12:00;0,8;A
80;942;10;511;m/s;04/02/2022 13:00;0,4;A
80;942;10;511;m/s;04/02/2022 14:00;1,6;A
80;942;10;511;m/s;04/02/2022 15:00;1,8;A
80;942;10;511;m/s;04/02/2022 16:00;1,7;A
80;942;10;511;m/s;04/02/2022 17:00;;-
80;942;11;541;degreC;04/02/2022 11:00;10,1;A
80;942;11;541;degreC;04/02/2022 12:00;11,6;A
80;942;11;541;degreC;04/02/2022 13:00;13;A
80;942;11;541;degreC;04/02/2022 14:00;13;A
80;942;11;541;degreC;04/02/2022 15:00;13,2;A
80;942;11;541;degreC;04/02/2022 16:00;13,4;A
80;942;11;541;degreC;04/02/2022 17:00;;-
80;942;12;581;%;04/02/2022 11:00;33,6;A
80;942;12;581;%;04/02/2022 12:00;31,6;A
80;942;12;581;%;04/02/2022 13:00;30,8;A
80;942;12;581;%;04/02/2022 14:00;30,6;A
80;942;12;581;%;04/02/2022 15:00;29,9;A
80;942;12;581;%;04/02/2022 16:00;29;A
80;942;12;581;%;04/02/2022 17:00;;-
80;942;13;531;hPa;04/02/2022 11:00;900;A
80;942;13;531;hPa;04/02/2022 12:00;899;A
80;942;13;531;hPa;04/02/2022 13:00;898;A
80;942;13;531;hPa;04/02/2022 14:00;898;A
80;942;13;531;hPa;04/02/2022 15:00;897;A
80;942;13;531;hPa;04/02/2022 16:00;898;A
80;942;13;531;hPa;04/02/2022 17:00;;-
80;942;14;741;W/m2;04/02/2022 11:00;194;A
80;942;14;741;W/m2;04/02/2022 12:00;224;A
80;942;14;741;W/m2;04/02/2022 13:00;267;A
80;942;14;741;W/m2;04/02/2022 14:00;204;A
80;942;14;741;W/m2;04/02/2022 15:00;234;A
80;942;14;741;W/m2;04/02/2022 16:00;160;A
80;942;14;741;W/m2;04/02/2022 17:00;;-
80;942;15;601;mm;04/02/2022 11:00;0;A
80;942;15;601;mm;04/02/2022 12:00;0;A
80;942;15;601;mm;04/02/2022 13:00;0;A
80;942;15;601;mm;04/02/2022 14:00;0;A
80;942;15;601;mm;04/02/2022 15:00;0;A
80;942;15;601;mm;04/02/2022 16:00;0;A
80;942;15;601;mm;04/02/2022 17:00;;-
80;940;2;021;microg/m3;04/02/2022 11:00;73,7;A
80;940;2;021;microg/m3;04/02/2022 12:00;15,8;A
80;940;2;021;microg/m3;04/02/2022 13:00;6,9;A
