08/03/2022 21:10;08/03/2022 15:00;08/03/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/03/2022 15:00;0,3;A
80;942;1;011;microg/m3;08/03/2022 16:00;0,4;A
80;942;1;011;microg/m3;08/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;08/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;08/03/2022 19:00;0,2;A
80;942;1;011;microg/m3;08/03/2022 20:00;0,2;A
80;942;1;011;microg/m3;08/03/2022 21:00;;-
80;942;2;021;microg/m3;08/03/2022 15:00;6,1;A
80;942;2;021;microg/m3;08/03/2022 16:00;13,3;A
80;942;2;021;microg/m3;08/03/2022 17:00;7,7;A
80;942;2;021;microg/m3;08/03/2022 18:00;8,1;A
80;942;2;021;microg/m3;08/03/2022 19:00;5;A
80;942;2;021;microg/m3;08/03/2022 20:00;6;A
80;942;2;021;microg/m3;08/03/2022 21:00;;-
80;942;3;031;microg/m3;08/03/2022 15:00;24,8;A
80;942;3;031;microg/m3;08/03/2022 16:00;34,3;A
80;942;3;031;microg/m3;08/03/2022 17:00;33,2;A
80;942;3;031;microg/m3;08/03/2022 18:00;36,3;A
80;942;3;031;microg/m3;08/03/2022 19:00;36,2;A
80;942;3;031;microg/m3;08/03/2022 20:00;37,1;A
80;942;3;031;microg/m3;08/03/2022 21:00;;-
80;942;4;121;microg/m3;08/03/2022 15:00;35;A
80;942;4;121;microg/m3;08/03/2022 16:00;56;A
80;942;4;121;microg/m3;08/03/2022 17:00;45,8;A
80;942;4;121;microg/m3;08/03/2022 18:00;49,6;A
80;942;4;121;microg/m3;08/03/2022 19:00;44,7;A
80;942;4;121;microg/m3;08/03/2022 20:00;47,2;A
80;942;4;121;microg/m3;08/03/2022 21:00;;-
80;942;5;041;mg/m3;08/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 16:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 21:00;;-
80;942;6;081;microg/m3;08/03/2022 15:00;56;A
80;942;6;081;microg/m3;08/03/2022 16:00;46,9;A
80;942;6;081;microg/m3;08/03/2022 17:00;49,2;A
80;942;6;081;microg/m3;08/03/2022 18:00;43,6;A
80;942;6;081;microg/m3;08/03/2022 19:00;37,9;A
