15/01/2022 12:10;15/01/2022 06:00;15/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/01/2022 06:00;0,2;A
80;942;1;011;microg/m3;15/01/2022 07:00;0,9;A
80;942;1;011;microg/m3;15/01/2022 08:00;2,2;A
80;942;1;011;microg/m3;15/01/2022 09:00;3,7;A
80;942;1;011;microg/m3;15/01/2022 10:00;3,8;A
80;942;1;011;microg/m3;15/01/2022 11:00;4,2;A
80;942;1;011;microg/m3;15/01/2022 12:00;;-
80;942;2;021;microg/m3;15/01/2022 06:00;3,7;A
80;942;2;021;microg/m3;15/01/2022 07:00;21,3;A
80;942;2;021;microg/m3;15/01/2022 08:00;54,8;A
80;942;2;021;microg/m3;15/01/2022 09:00;95,6;A
80;942;2;021;microg/m3;15/01/2022 10:00;95,6;A
80;942;2;021;microg/m3;15/01/2022 11:00;95,4;A
80;942;2;021;microg/m3;15/01/2022 12:00;;-
80;942;3;031;microg/m3;15/01/2022 06:00;26,5;A
80;942;3;031;microg/m3;15/01/2022 07:00;46,8;A
80;942;3;031;microg/m3;15/01/2022 08:00;62,2;A
80;942;3;031;microg/m3;15/01/2022 09:00;70,9;A
80;942;3;031;microg/m3;15/01/2022 10:00;73,9;A
80;942;3;031;microg/m3;15/01/2022 11:00;74,8;A
80;942;3;031;microg/m3;15/01/2022 12:00;;-
80;942;4;121;microg/m3;15/01/2022 06:00;32,8;A
80;942;4;121;microg/m3;15/01/2022 07:00;81,3;A
80;942;4;121;microg/m3;15/01/2022 08:00;150,1;A
80;942;4;121;microg/m3;15/01/2022 09:00;223,9;A
80;942;4;121;microg/m3;15/01/2022 10:00;226,9;A
80;942;4;121;microg/m3;15/01/2022 11:00;227,5;A
80;942;4;121;microg/m3;15/01/2022 12:00;;-
80;942;5;041;mg/m3;15/01/2022 06:00;0,1;A
80;942;5;041;mg/m3;15/01/2022 07:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 08:00;0,3;A
80;942;5;041;mg/m3;15/01/2022 09:00;0,3;A
80;942;5;041;mg/m3;15/01/2022 10:00;0,4;A
80;942;5;041;mg/m3;15/01/2022 11:00;0,6;A
80;942;5;041;mg/m3;15/01/2022 12:00;;-
80;942;6;081;microg/m3;15/01/2022 06:00;19,5;A
80;942;6;081;microg/m3;15/01/2022 07:00;5;A
80;942;6;081;microg/m3;15/01/2022 08:00;2,6;A
80;942;6;081;microg/m3;15/01/2022 09:00;3,4;A
80;942;6;081;microg/m3;15/01/2022 10:00;4,6;A
80;942;6;081;microg/m3;15/01/2022 11:00;5,9;A
80;942;6;081;microg/m3;15/01/2022 12:00;;-
80;942;9;521;degre;15/01/2022 06:00;68;A
80;942;9;521;degre;15/01/2022 07:00;71;A
80;942;9;521;degre;15/01/2022 08:00;69;A
80;942;9;521;degre;15/01/2022 09:00;70;A
80;942;9;521;degre;15/01/2022 10:00;71;A
80;942;9;521;degre;15/01/2022 11:00;193;A
80;942;9;521;degre;15/01/2022 12:00;;-
80;942;10;511;m/s;15/01/2022 06:00;1,7;A
80;942;10;511;m/s;15/01/2022 07:00;1,7;A
80;942;10;511;m/s;15/01/2022 08:00;1,5;A
