12/03/2022 10:10;12/03/2022 04:00;12/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/03/2022 04:00;0,2;A
80;942;1;011;microg/m3;12/03/2022 05:00;0,2;A
80;942;1;011;microg/m3;12/03/2022 06:00;0,3;A
80;942;1;011;microg/m3;12/03/2022 07:00;0,3;A
80;942;1;011;microg/m3;12/03/2022 08:00;0,5;A
80;942;1;011;microg/m3;12/03/2022 09:00;0,8;A
80;942;1;011;microg/m3;12/03/2022 10:00;;-
80;942;2;021;microg/m3;12/03/2022 04:00;0,3;R
80;942;2;021;microg/m3;12/03/2022 05:00;0,6;R
80;942;2;021;microg/m3;12/03/2022 06:00;1,9;A
80;942;2;021;microg/m3;12/03/2022 07:00;6,4;A
80;942;2;021;microg/m3;12/03/2022 08:00;12,7;A
80;942;2;021;microg/m3;12/03/2022 09:00;19,2;A
80;942;2;021;microg/m3;12/03/2022 10:00;;-
80;942;3;031;microg/m3;12/03/2022 04:00;13,1;A
80;942;3;031;microg/m3;12/03/2022 05:00;9,7;A
80;942;3;031;microg/m3;12/03/2022 06:00;12;A
80;942;3;031;microg/m3;12/03/2022 07:00;20;A
80;942;3;031;microg/m3;12/03/2022 08:00;24,3;A
80;942;3;031;microg/m3;12/03/2022 09:00;31,5;A
80;942;3;031;microg/m3;12/03/2022 10:00;;-
80;942;4;121;microg/m3;12/03/2022 04:00;13,7;A
80;942;4;121;microg/m3;12/03/2022 05:00;10,7;A
80;942;4;121;microg/m3;12/03/2022 06:00;15,2;A
80;942;4;121;microg/m3;12/03/2022 07:00;30,4;A
80;942;4;121;microg/m3;12/03/2022 08:00;44,7;A
80;942;4;121;microg/m3;12/03/2022 09:00;62,6;A
80;942;4;121;microg/m3;12/03/2022 10:00;;-
80;942;5;041;mg/m3;12/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;12/03/2022 05:00;;-
80;942;5;041;mg/m3;12/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;12/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;12/03/2022 08:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 09:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 10:00;;-
80;942;6;081;microg/m3;12/03/2022 04:00;30,3;A
80;942;6;081;microg/m3;12/03/2022 05:00;37;A
80;942;6;081;microg/m3;12/03/2022 06:00;;-
80;942;6;081;microg/m3;12/03/2022 07:00;29;A
80;942;6;081;microg/m3;12/03/2022 08:00;20,7;A
80;942;6;081;microg/m3;12/03/2022 09:00;12,7;A
80;942;6;081;microg/m3;12/03/2022 10:00;;-
80;942;9;521;degre;12/03/2022 04:00;239;A
80;942;9;521;degre;12/03/2022 05:00;238;A
80;942;9;521;degre;12/03/2022 06:00;225;A
80;942;9;521;degre;12/03/2022 07:00;258;A
80;942;9;521;degre;12/03/2022 08:00;282;A
80;942;9;521;degre;12/03/2022 09:00;253;A
80;942;9;521;degre;12/03/2022 10:00;;-
80;942;10;511;m/s;12/03/2022 04:00;1,1;A
80;942;10;511;m/s;12/03/2022 05:00;1,1;A
80;942;10;511;m/s;12/03/2022 06:00;1,4;A
80;942;10;511;m/s;12/03/2022 07:00;1,2;A
80;942;10;511;m/s;12/03/2022 08:00;0,6;A
80;942;10;511;m/s;12/03/2022 09:00;0,6;A
80;942;10;511;m/s;12/03/2022 10:00;;-
80;942;11;541;degreC;12/03/2022 04:00;5,5;A
80;942;11;541;degreC;12/03/2022 05:00;5,2;A
80;942;11;541;degreC;12/03/2022 06:00;4,9;A
80;942;11;541;degreC;12/03/2022 07:00;4,6;A
80;942;11;541;degreC;12/03/2022 08:00;4,1;A
80;942;11;541;degreC;12/03/2022 09:00;4,2;A
80;942;11;541;degreC;12/03/2022 10:00;;-
80;942;12;581;%;12/03/2022 04:00;95,1;A
80;942;12;581;%;12/03/2022 05:00;92,4;A
80;942;12;581;%;12/03/2022 06:00;91,8;A
80;942;12;581;%;12/03/2022 07:00;89,9;A
80;942;12;581;%;12/03/2022 08:00;87,5;A
80;942;12;581;%;12/03/2022 09:00;87,4;A
80;942;12;581;%;12/03/2022 10:00;;-
80;942;13;531;hPa;12/03/2022 04:00;893;A
80;942;13;531;hPa;12/03/2022 05:00;892;A
80;942;13;531;hPa;12/03/2022 06:00;893;A
80;942;13;531;hPa;12/03/2022 07:00;893;A
80;942;13;531;hPa;12/03/2022 08:00;893;A
80;942;13;531;hPa;12/03/2022 09:00;893;A
80;942;13;531;hPa;12/03/2022 10:00;;-
80;942;14;741;W/m2;12/03/2022 04:00;2;A
80;942;14;741;W/m2;12/03/2022 05:00;1;A
80;942;14;741;W/m2;12/03/2022 06:00;1;A
80;942;14;741;W/m2;12/03/2022 07:00;1;A
80;942;14;741;W/m2;12/03/2022 08:00;18;A
80;942;14;741;W/m2;12/03/2022 09:00;36;A
80;942;14;741;W/m2;12/03/2022 10:00;;-
80;942;15;601;mm;12/03/2022 04:00;0,8;A
