21/02/2022 22:10;21/02/2022 16:00;21/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/02/2022 16:00;0;R
80;942;1;011;microg/m3;21/02/2022 17:00;0,1;R
80;942;1;011;microg/m3;21/02/2022 18:00;0;R
80;942;1;011;microg/m3;21/02/2022 19:00;0;R
80;942;1;011;microg/m3;21/02/2022 20:00;0;R
80;942;1;011;microg/m3;21/02/2022 21:00;0;R
80;942;1;011;microg/m3;21/02/2022 22:00;;-
80;942;2;021;microg/m3;21/02/2022 16:00;5,8;A
80;942;2;021;microg/m3;21/02/2022 17:00;6,5;A
80;942;2;021;microg/m3;21/02/2022 18:00;7,2;A
80;942;2;021;microg/m3;21/02/2022 19:00;6,4;A
80;942;2;021;microg/m3;21/02/2022 20:00;4,3;A
80;942;2;021;microg/m3;21/02/2022 21:00;3;A
80;942;2;021;microg/m3;21/02/2022 22:00;;-
80;942;3;031;microg/m3;21/02/2022 16:00;11,3;A
80;942;3;031;microg/m3;21/02/2022 17:00;16,5;A
80;942;3;031;microg/m3;21/02/2022 18:00;21,4;A
80;942;3;031;microg/m3;21/02/2022 19:00;19,1;A
80;942;3;031;microg/m3;21/02/2022 20:00;10,7;A
80;942;3;031;microg/m3;21/02/2022 21:00;9,3;A
80;942;3;031;microg/m3;21/02/2022 22:00;;-
80;942;4;121;microg/m3;21/02/2022 16:00;20,7;A
80;942;4;121;microg/m3;21/02/2022 17:00;27;A
80;942;4;121;microg/m3;21/02/2022 18:00;33,2;A
80;942;4;121;microg/m3;21/02/2022 19:00;29,7;A
80;942;4;121;microg/m3;21/02/2022 20:00;17,7;A
80;942;4;121;microg/m3;21/02/2022 21:00;14,2;A
80;942;4;121;microg/m3;21/02/2022 22:00;;-
80;942;5;041;mg/m3;21/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;21/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;21/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;21/02/2022 22:00;;-
80;942;6;081;microg/m3;21/02/2022 16:00;69,5;A
80;942;6;081;microg/m3;21/02/2022 17:00;64,2;A
80;942;6;081;microg/m3;21/02/2022 18:00;60,5;A
80;942;6;081;microg/m3;21/02/2022 19:00;63,4;A
80;942;6;081;microg/m3;21/02/2022 20:00;68,6;A
80;942;6;081;microg/m3;21/02/2022 21:00;71,5;A
80;942;6;081;microg/m3;21/02/2022 22:00;;-
80;942;9;521;degre;21/02/2022 16:00;212;A
