28/02/2022 14:10;28/02/2022 08:00;28/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/02/2022 08:00;0,2;R
80;942;1;011;microg/m3;28/02/2022 09:00;0,6;A
80;942;1;011;microg/m3;28/02/2022 10:00;0,3;A
80;942;1;011;microg/m3;28/02/2022 11:00;0,3;A
80;942;1;011;microg/m3;28/02/2022 12:00;0;R
80;942;1;011;microg/m3;28/02/2022 13:00;0;R
80;942;1;011;microg/m3;28/02/2022 14:00;;-
80;942;2;021;microg/m3;28/02/2022 08:00;15,1;A
80;942;2;021;microg/m3;28/02/2022 09:00;32,2;A
80;942;2;021;microg/m3;28/02/2022 10:00;14,9;A
80;942;2;021;microg/m3;28/02/2022 11:00;4,8;A
80;942;2;021;microg/m3;28/02/2022 12:00;4,4;A
80;942;2;021;microg/m3;28/02/2022 13:00;2,9;A
80;942;2;021;microg/m3;28/02/2022 14:00;;-
80;942;3;031;microg/m3;28/02/2022 08:00;30,3;A
80;942;3;031;microg/m3;28/02/2022 09:00;39,7;A
80;942;3;031;microg/m3;28/02/2022 10:00;27,4;A
80;942;3;031;microg/m3;28/02/2022 11:00;13,7;A
80;942;3;031;microg/m3;28/02/2022 12:00;11,3;A
80;942;3;031;microg/m3;28/02/2022 13:00;8,7;A
80;942;3;031;microg/m3;28/02/2022 14:00;;-
80;942;4;121;microg/m3;28/02/2022 08:00;54,8;A
80;942;4;121;microg/m3;28/02/2022 09:00;91,4;A
80;942;4;121;microg/m3;28/02/2022 10:00;51,4;A
80;942;4;121;microg/m3;28/02/2022 11:00;21,5;A
80;942;4;121;microg/m3;28/02/2022 12:00;18,5;A
80;942;4;121;microg/m3;28/02/2022 13:00;13,4;A
80;942;4;121;microg/m3;28/02/2022 14:00;;-
80;942;5;041;mg/m3;28/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 14:00;;-
80;942;6;081;microg/m3;28/02/2022 08:00;16,4;A
80;942;6;081;microg/m3;28/02/2022 09:00;11,6;A
80;942;6;081;microg/m3;28/02/2022 10:00;32,7;A
80;942;6;081;microg/m3;28/02/2022 11:00;52,6;A
80;942;6;081;microg/m3;28/02/2022 12:00;59,1;A
80;942;6;081;microg/m3;28/02/2022 13:00;68,9;A
80;942;6;081;microg/m3;28/02/2022 14:00;;-
80;942;9;521;degre;28/02/2022 08:00;304;A
80;942;9;521;degre;28/02/2022 09:00;51;A
80;942;9;521;degre;28/02/2022 10:00;213;A
80;942;9;521;degre;28/02/2022 11:00;88;A
80;942;9;521;degre;28/02/2022 12:00;176;A
80;942;9;521;degre;28/02/2022 13:00;214;A
80;942;9;521;degre;28/02/2022 14:00;;-
80;942;10;511;m/s;28/02/2022 08:00;0,4;A
80;942;10;511;m/s;28/02/2022 09:00;2,1;A
80;942;10;511;m/s;28/02/2022 10:00;1,3;A
80;942;10;511;m/s;28/02/2022 11:00;0,6;A
80;942;10;511;m/s;28/02/2022 12:00;1,4;A
80;942;10;511;m/s;28/02/2022 13:00;2,4;A
80;942;10;511;m/s;28/02/2022 14:00;;-
80;942;11;541;degreC;28/02/2022 08:00;2;A
80;942;11;541;degreC;28/02/2022 09:00;3;A
80;942;11;541;degreC;28/02/2022 10:00;5,8;A
80;942;11;541;degreC;28/02/2022 11:00;9;A
80;942;11;541;degreC;28/02/2022 12:00;11;A
80;942;11;541;degreC;28/02/2022 13:00;12;A
80;942;11;541;degreC;28/02/2022 14:00;;-
80;942;12;581;%;28/02/2022 08:00;75,2;A
80;942;12;581;%;28/02/2022 09:00;73,4;A
80;942;12;581;%;28/02/2022 10:00;62,1;A
80;942;12;581;%;28/02/2022 11:00;51,7;A
80;942;12;581;%;28/02/2022 12:00;44,4;A
80;942;12;581;%;28/02/2022 13:00;38,8;A
80;942;12;581;%;28/02/2022 14:00;;-
80;942;13;531;hPa;28/02/2022 08:00;905;A
80;942;13;531;hPa;28/02/2022 09:00;905;A
80;942;13;531;hPa;28/02/2022 10:00;905;A
80;942;13;531;hPa;28/02/2022 11:00;905;A
80;942;13;531;hPa;28/02/2022 12:00;905;A
80;942;13;531;hPa;28/02/2022 13:00;904;A
80;942;13;531;hPa;28/02/2022 14:00;;-
80;942;14;741;W/m2;28/02/2022 08:00;10;A
80;942;14;741;W/m2;28/02/2022 09:00;159;A
80;942;14;741;W/m2;28/02/2022 10:00;368;A
80;942;14;741;W/m2;28/02/2022 11:00;472;A
80;942;14;741;W/m2;28/02/2022 12:00;532;A
80;942;14;741;W/m2;28/02/2022 13:00;543;A
80;942;14;741;W/m2;28/02/2022 14:00;;-
80;942;15;601;mm;28/02/2022 08:00;0;A
80;942;15;601;mm;28/02/2022 09:00;0;A
80;942;15;601;mm;28/02/2022 10:00;0;A
80;942;15;601;mm;28/02/2022 11:00;0;A
80;942;15;601;mm;28/02/2022 12:00;0;A
80;942;15;601;mm;28/02/2022 13:00;0;A
80;942;15;601;mm;28/02/2022 14:00;;-
80;940;2;021;microg/m3;28/02/2022 08:00;;-
80;940;2;021;microg/m3;28/02/2022 09:00;;-
80;940;2;021;microg/m3;28/02/2022 10:00;;-
80;940;2;021;microg/m3;28/02/2022 11:00;;-
80;940;2;021;microg/m3;28/02/2022 12:00;;-
80;940;2;021;microg/m3;28/02/2022 13:00;;-
80;940;2;021;microg/m3;28/02/2022 14:00;;-
80;940;3;031;microg/m3;28/02/2022 08:00;42,2;A
80;940;3;031;microg/m3;28/02/2022 09:00;46;A
80;940;3;031;microg/m3;28/02/2022 10:00;40,8;A
80;940;3;031;microg/m3;28/02/2022 11:00;19,3;A
80;940;3;031;microg/m3;28/02/2022 12:00;9,9;A
80;940;3;031;microg/m3;28/02/2022 13:00;7,9;A
80;940;3;031;microg/m3;28/02/2022 14:00;;-
80;940;18;121;microg/m3;28/02/2022 08:00;;-
80;940;18;121;microg/m3;28/02/2022 09:00;;-
80;940;18;121;microg/m3;28/02/2022 10:00;;-
80;940;18;121;microg/m3;28/02/2022 11:00;;-
