08/03/2022 11:10;08/03/2022 05:00;08/03/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/03/2022 05:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 06:00;0,1;R
80;942;1;011;microg/m3;08/03/2022 07:00;0,7;A
80;942;1;011;microg/m3;08/03/2022 08:00;1,5;A
80;942;1;011;microg/m3;08/03/2022 09:00;1,9;A
80;942;1;011;microg/m3;08/03/2022 10:00;0,7;A
80;942;1;011;microg/m3;08/03/2022 11:00;;-
80;942;2;021;microg/m3;08/03/2022 05:00;1,5;A
80;942;2;021;microg/m3;08/03/2022 06:00;3,3;A
80;942;2;021;microg/m3;08/03/2022 07:00;14,1;A
80;942;2;021;microg/m3;08/03/2022 08:00;39,8;A
80;942;2;021;microg/m3;08/03/2022 09:00;45,6;A
80;942;2;021;microg/m3;08/03/2022 10:00;13;A
80;942;2;021;microg/m3;08/03/2022 11:00;;-
80;942;3;031;microg/m3;08/03/2022 05:00;5,7;A
80;942;3;031;microg/m3;08/03/2022 06:00;11,3;A
80;942;3;031;microg/m3;08/03/2022 07:00;26,1;A
80;942;3;031;microg/m3;08/03/2022 08:00;42,9;A
80;942;3;031;microg/m3;08/03/2022 09:00;42,1;A
80;942;3;031;microg/m3;08/03/2022 10:00;29,7;A
80;942;3;031;microg/m3;08/03/2022 11:00;;-
80;942;4;121;microg/m3;08/03/2022 05:00;8,1;A
80;942;4;121;microg/m3;08/03/2022 06:00;16,7;A
80;942;4;121;microg/m3;08/03/2022 07:00;49;A
80;942;4;121;microg/m3;08/03/2022 08:00;106,9;A
80;942;4;121;microg/m3;08/03/2022 09:00;115,2;A
80;942;4;121;microg/m3;08/03/2022 10:00;50,8;A
80;942;4;121;microg/m3;08/03/2022 11:00;;-
80;942;5;041;mg/m3;08/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 07:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 08:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 09:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 10:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 11:00;;-
80;942;6;081;microg/m3;08/03/2022 05:00;33,1;A
80;942;6;081;microg/m3;08/03/2022 06:00;24,8;A
80;942;6;081;microg/m3;08/03/2022 07:00;13,6;A
80;942;6;081;microg/m3;08/03/2022 08:00;8,4;A
