02/02/2022 09:10;02/02/2022 03:00;02/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/02/2022 03:00;0,1;R
80;942;1;011;microg/m3;02/02/2022 04:00;0,1;A
80;942;1;011;microg/m3;02/02/2022 05:00;0;R
80;942;1;011;microg/m3;02/02/2022 06:00;0,1;A
80;942;1;011;microg/m3;02/02/2022 07:00;0,5;A
80;942;1;011;microg/m3;02/02/2022 08:00;1,4;A
80;942;1;011;microg/m3;02/02/2022 09:00;;-
80;942;2;021;microg/m3;02/02/2022 03:00;1;A
80;942;2;021;microg/m3;02/02/2022 04:00;0,9;A
80;942;2;021;microg/m3;02/02/2022 05:00;0,9;A
80;942;2;021;microg/m3;02/02/2022 06:00;1,5;A
80;942;2;021;microg/m3;02/02/2022 07:00;10,7;A
80;942;2;021;microg/m3;02/02/2022 08:00;35,8;A
80;942;2;021;microg/m3;02/02/2022 09:00;;-
80;942;3;031;microg/m3;02/02/2022 03:00;1;A
80;942;3;031;microg/m3;02/02/2022 04:00;0,2;R
80;942;3;031;microg/m3;02/02/2022 05:00;2,9;A
80;942;3;031;microg/m3;02/02/2022 06:00;11,5;A
80;942;3;031;microg/m3;02/02/2022 07:00;43,9;A
80;942;3;031;microg/m3;02/02/2022 08:00;68,2;A
80;942;3;031;microg/m3;02/02/2022 09:00;;-
80;942;4;121;microg/m3;02/02/2022 03:00;2,5;A
80;942;4;121;microg/m3;02/02/2022 04:00;1,6;A
80;942;4;121;microg/m3;02/02/2022 05:00;4,3;A
80;942;4;121;microg/m3;02/02/2022 06:00;14,2;A
80;942;4;121;microg/m3;02/02/2022 07:00;61,5;A
80;942;4;121;microg/m3;02/02/2022 08:00;126,1;A
80;942;4;121;microg/m3;02/02/2022 09:00;;-
80;942;5;041;mg/m3;02/02/2022 03:00;0;A
80;942;5;041;mg/m3;02/02/2022 04:00;0;A
80;942;5;041;mg/m3;02/02/2022 05:00;0;A
80;942;5;041;mg/m3;02/02/2022 06:00;0;A
80;942;5;041;mg/m3;02/02/2022 07:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 09:00;;-
80;942;6;081;microg/m3;02/02/2022 03:00;59,8;A
80;942;6;081;microg/m3;02/02/2022 04:00;64,2;A
80;942;6;081;microg/m3;02/02/2022 05:00;62,5;A
80;942;6;081;microg/m3;02/02/2022 06:00;54,1;A
80;942;6;081;microg/m3;02/02/2022 07:00;26,4;A
80;942;6;081;microg/m3;02/02/2022 08:00;11,5;A
80;942;6;081;microg/m3;02/02/2022 09:00;;-
80;942;9;521;degre;02/02/2022 03:00;66;A
80;942;9;521;degre;02/02/2022 04:00;65;A
80;942;9;521;degre;02/02/2022 05:00;57;A
80;942;9;521;degre;02/02/2022 06:00;184;A
80;942;9;521;degre;02/02/2022 07:00;61;A
80;942;9;521;degre;02/02/2022 08:00;233;A
80;942;9;521;degre;02/02/2022 09:00;;-
80;942;10;511;m/s;02/02/2022 03:00;4;A
80;942;10;511;m/s;02/02/2022 04:00;3,7;A
80;942;10;511;m/s;02/02/2022 05:00;2,8;A
80;942;10;511;m/s;02/02/2022 06:00;0,6;A
80;942;10;511;m/s;02/02/2022 07:00;0,5;A
80;942;10;511;m/s;02/02/2022 08:00;0,5;A
80;942;10;511;m/s;02/02/2022 09:00;;-
80;942;11;541;degreC;02/02/2022 03:00;11,8;A
80;942;11;541;degreC;02/02/2022 04:00;11,8;A
80;942;11;541;degreC;02/02/2022 05:00;11;A
