09/03/2022 07:10;09/03/2022 01:00;09/03/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/03/2022 01:00;0;R
80;942;1;011;microg/m3;09/03/2022 02:00;0;R
80;942;1;011;microg/m3;09/03/2022 03:00;0,1;R
80;942;1;011;microg/m3;09/03/2022 04:00;0;R
80;942;1;011;microg/m3;09/03/2022 05:00;0;R
80;942;1;011;microg/m3;09/03/2022 06:00;0;R
80;942;1;011;microg/m3;09/03/2022 07:00;;-
80;942;2;021;microg/m3;09/03/2022 01:00;1,5;A
80;942;2;021;microg/m3;09/03/2022 02:00;;-
80;942;2;021;microg/m3;09/03/2022 03:00;;-
80;942;2;021;microg/m3;09/03/2022 04:00;1,7;A
80;942;2;021;microg/m3;09/03/2022 05:00;2,6;A
80;942;2;021;microg/m3;09/03/2022 06:00;3,9;A
80;942;2;021;microg/m3;09/03/2022 07:00;;-
80;942;3;031;microg/m3;09/03/2022 01:00;12;A
80;942;3;031;microg/m3;09/03/2022 02:00;;-
80;942;3;031;microg/m3;09/03/2022 03:00;;-
80;942;3;031;microg/m3;09/03/2022 04:00;4,1;A
80;942;3;031;microg/m3;09/03/2022 05:00;5,9;A
80;942;3;031;microg/m3;09/03/2022 06:00;13,4;A
80;942;3;031;microg/m3;09/03/2022 07:00;;-
80;942;4;121;microg/m3;09/03/2022 01:00;14,5;A
80;942;4;121;microg/m3;09/03/2022 02:00;;-
80;942;4;121;microg/m3;09/03/2022 03:00;;-
80;942;4;121;microg/m3;09/03/2022 04:00;6,9;A
80;942;4;121;microg/m3;09/03/2022 05:00;10,1;A
80;942;4;121;microg/m3;09/03/2022 06:00;19,8;A
80;942;4;121;microg/m3;09/03/2022 07:00;;-
80;942;5;041;mg/m3;09/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 05:00;;-
80;942;5;041;mg/m3;09/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 07:00;;-
80;942;6;081;microg/m3;09/03/2022 01:00;29;A
80;942;6;081;microg/m3;09/03/2022 02:00;30;A
80;942;6;081;microg/m3;09/03/2022 03:00;29,8;A
80;942;6;081;microg/m3;09/03/2022 04:00;27,7;A
80;942;6;081;microg/m3;09/03/2022 05:00;25,7;A
80;942;6;081;microg/m3;09/03/2022 06:00;;-
80;942;6;081;microg/m3;09/03/2022 07:00;;-
80;942;9;521;degre;09/03/2022 01:00;49;A
80;942;9;521;degre;09/03/2022 02:00;51;A
80;942;9;521;degre;09/03/2022 03:00;49;A
80;942;9;521;degre;09/03/2022 04:00;55;A
80;942;9;521;degre;09/03/2022 05:00;54;A
80;942;9;521;degre;09/03/2022 06:00;104;A
80;942;9;521;degre;09/03/2022 07:00;;-
80;942;10;511;m/s;09/03/2022 01:00;1,8;A
80;942;10;511;m/s;09/03/2022 02:00;1,9;A
80;942;10;511;m/s;09/03/2022 03:00;2,1;A
80;942;10;511;m/s;09/03/2022 04:00;1,6;A
80;942;10;511;m/s;09/03/2022 05:00;1,9;A
80;942;10;511;m/s;09/03/2022 06:00;1,7;A
80;942;10;511;m/s;09/03/2022 07:00;;-
80;942;11;541;degreC;09/03/2022 01:00;4,6;A
80;942;11;541;degreC;09/03/2022 02:00;4,5;A
80;942;11;541;degreC;09/03/2022 03:00;4,1;A
80;942;11;541;degreC;09/03/2022 04:00;3,3;A
80;942;11;541;degreC;09/03/2022 05:00;2,7;A
80;942;11;541;degreC;09/03/2022 06:00;2,3;A
80;942;11;541;degreC;09/03/2022 07:00;;-
80;942;12;581;%;09/03/2022 01:00;85,3;A
80;942;12;581;%;09/03/2022 02:00;85,7;A
80;942;12;581;%;09/03/2022 03:00;86,1;A
80;942;12;581;%;09/03/2022 04:00;86;A
80;942;12;581;%;09/03/2022 05:00;85,6;A
80;942;12;581;%;09/03/2022 06:00;84,5;A
80;942;12;581;%;09/03/2022 07:00;;-
80;942;13;531;hPa;09/03/2022 01:00;899;A
80;942;13;531;hPa;09/03/2022 02:00;899;A
80;942;13;531;hPa;09/03/2022 03:00;899;A
80;942;13;531;hPa;09/03/2022 04:00;899;A
80;942;13;531;hPa;09/03/2022 05:00;899;A
80;942;13;531;hPa;09/03/2022 06:00;900;A
80;942;13;531;hPa;09/03/2022 07:00;;-
80;942;14;741;W/m2;09/03/2022 01:00;1;A
80;942;14;741;W/m2;09/03/2022 02:00;1;A
80;942;14;741;W/m2;09/03/2022 03:00;1;A
80;942;14;741;W/m2;09/03/2022 04:00;1;A
80;942;14;741;W/m2;09/03/2022 05:00;1;A
80;942;14;741;W/m2;09/03/2022 06:00;1;A
80;942;14;741;W/m2;09/03/2022 07:00;;-
80;942;15;601;mm;09/03/2022 01:00;0;A
80;942;15;601;mm;09/03/2022 02:00;0;A
80;942;15;601;mm;09/03/2022 03:00;0;A
80;942;15;601;mm;09/03/2022 04:00;0;A
80;942;15;601;mm;09/03/2022 05:00;0;A
80;942;15;601;mm;09/03/2022 06:00;0;A
80;942;15;601;mm;09/03/2022 07:00;;-
80;940;2;021;microg/m3;09/03/2022 01:00;2,4;A
80;940;2;021;microg/m3;09/03/2022 02:00;0,6;A
80;940;2;021;microg/m3;09/03/2022 03:00;0,6;A
80;940;2;021;microg/m3;09/03/2022 04:00;1,5;A
80;940;2;021;microg/m3;09/03/2022 05:00;3;A
80;940;2;021;microg/m3;09/03/2022 06:00;17,4;A
80;940;2;021;microg/m3;09/03/2022 07:00;;-
80;940;3;031;microg/m3;09/03/2022 01:00;15,8;A
80;940;3;031;microg/m3;09/03/2022 02:00;12,4;A
80;940;3;031;microg/m3;09/03/2022 03:00;15,9;A
80;940;3;031;microg/m3;09/03/2022 04:00;18,3;A
80;940;3;031;microg/m3;09/03/2022 05:00;17,1;A
80;940;3;031;microg/m3;09/03/2022 06:00;27,8;A
80;940;3;031;microg/m3;09/03/2022 07:00;;-
80;940;18;121;microg/m3;09/03/2022 01:00;19,2;A
80;940;18;121;microg/m3;09/03/2022 02:00;13,1;A
80;940;18;121;microg/m3;09/03/2022 03:00;16,6;A
80;940;18;121;microg/m3;09/03/2022 04:00;20,3;A
80;940;18;121;microg/m3;09/03/2022 05:00;21,3;A
80;940;18;121;microg/m3;09/03/2022 06:00;53,1;A
80;940;18;121;microg/m3;09/03/2022 07:00;;-
80;940;9;521;degre;09/03/2022 01:00;230;A
80;940;9;521;degre;09/03/2022 02:00;195;A
80;940;9;521;degre;09/03/2022 03:00;190;A
80;940;9;521;degre;09/03/2022 04:00;206;A
80;940;9;521;degre;09/03/2022 05:00;177;A
80;940;9;521;degre;09/03/2022 06:00;173;A
80;940;9;521;degre;09/03/2022 07:00;;-
80;940;10;511;m/s;09/03/2022 01:00;0,2;A
80;940;10;511;m/s;09/03/2022 02:00;0,2;A
80;940;10;511;m/s;09/03/2022 03:00;0,3;A
