09/02/2022 14:10;09/02/2022 08:00;09/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/02/2022 08:00;4;A
80;942;1;011;microg/m3;09/02/2022 09:00;5,1;A
80;942;1;011;microg/m3;09/02/2022 10:00;4,3;A
80;942;1;011;microg/m3;09/02/2022 11:00;2,7;A
80;942;1;011;microg/m3;09/02/2022 12:00;2;A
80;942;1;011;microg/m3;09/02/2022 13:00;1,6;A
80;942;1;011;microg/m3;09/02/2022 14:00;;-
80;942;2;021;microg/m3;09/02/2022 08:00;98,6;A
80;942;2;021;microg/m3;09/02/2022 09:00;130,1;A
80;942;2;021;microg/m3;09/02/2022 10:00;104,6;A
80;942;2;021;microg/m3;09/02/2022 11:00;65,5;A
80;942;2;021;microg/m3;09/02/2022 12:00;50,5;A
80;942;2;021;microg/m3;09/02/2022 13:00;34,8;A
80;942;2;021;microg/m3;09/02/2022 14:00;;-
80;942;3;031;microg/m3;09/02/2022 08:00;78,9;A
80;942;3;031;microg/m3;09/02/2022 09:00;77,8;A
80;942;3;031;microg/m3;09/02/2022 10:00;76,2;A
80;942;3;031;microg/m3;09/02/2022 11:00;64;A
80;942;3;031;microg/m3;09/02/2022 12:00;57,7;A
80;942;3;031;microg/m3;09/02/2022 13:00;51,2;A
80;942;3;031;microg/m3;09/02/2022 14:00;;-
80;942;4;121;microg/m3;09/02/2022 08:00;236,7;A
80;942;4;121;microg/m3;09/02/2022 09:00;285,6;A
80;942;4;121;microg/m3;09/02/2022 10:00;243,7;A
80;942;4;121;microg/m3;09/02/2022 11:00;169,1;A
80;942;4;121;microg/m3;09/02/2022 12:00;138,6;A
80;942;4;121;microg/m3;09/02/2022 13:00;107,4;A
80;942;4;121;microg/m3;09/02/2022 14:00;;-
80;942;5;041;mg/m3;09/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;09/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;09/02/2022 10:00;0,4;A
80;942;5;041;mg/m3;09/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;09/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 14:00;;-
80;942;6;081;microg/m3;09/02/2022 08:00;2,7;A
80;942;6;081;microg/m3;09/02/2022 09:00;3,2;A
80;942;6;081;microg/m3;09/02/2022 10:00;6,6;A
80;942;6;081;microg/m3;09/02/2022 11:00;10,1;A
80;942;6;081;microg/m3;09/02/2022 12:00;21;A
80;942;6;081;microg/m3;09/02/2022 13:00;27,7;A
80;942;6;081;microg/m3;09/02/2022 14:00;;-
80;942;9;521;degre;09/02/2022 08:00;90;A
80;942;9;521;degre;09/02/2022 09:00;52;A
80;942;9;521;degre;09/02/2022 10:00;58;A
80;942;9;521;degre;09/02/2022 11:00;78;A
80;942;9;521;degre;09/02/2022 12:00;148;A
80;942;9;521;degre;09/02/2022 13:00;60;A
80;942;9;521;degre;09/02/2022 14:00;;-
80;942;10;511;m/s;09/02/2022 08:00;1;A
80;942;10;511;m/s;09/02/2022 09:00;1,4;A
80;942;10;511;m/s;09/02/2022 10:00;2;A
80;942;10;511;m/s;09/02/2022 11:00;1,4;A
80;942;10;511;m/s;09/02/2022 12:00;1,1;A
80;942;10;511;m/s;09/02/2022 13:00;1,4;A
80;942;10;511;m/s;09/02/2022 14:00;;-
80;942;11;541;degreC;09/02/2022 08:00;1,7;A
80;942;11;541;degreC;09/02/2022 09:00;1,9;A
80;942;11;541;degreC;09/02/2022 10:00;3,7;A
80;942;11;541;degreC;09/02/2022 11:00;6,6;A
80;942;11;541;degreC;09/02/2022 12:00;10,2;A
80;942;11;541;degreC;09/02/2022 13:00;13,2;A
80;942;11;541;degreC;09/02/2022 14:00;;-
80;942;12;581;%;09/02/2022 08:00;54,4;A
80;942;12;581;%;09/02/2022 09:00;51,4;A
80;942;12;581;%;09/02/2022 10:00;43,2;A
80;942;12;581;%;09/02/2022 11:00;35,5;A
80;942;12;581;%;09/02/2022 12:00;28,4;A
80;942;12;581;%;09/02/2022 13:00;25,3;A
80;942;12;581;%;09/02/2022 14:00;;-
80;942;13;531;hPa;09/02/2022 08:00;911;A
80;942;13;531;hPa;09/02/2022 09:00;911;A
80;942;13;531;hPa;09/02/2022 10:00;911;A
80;942;13;531;hPa;09/02/2022 11:00;911;A
80;942;13;531;hPa;09/02/2022 12:00;910;A
80;942;13;531;hPa;09/02/2022 13:00;909;A
80;942;13;531;hPa;09/02/2022 14:00;;-
80;942;14;741;W/m2;09/02/2022 08:00;2;A
80;942;14;741;W/m2;09/02/2022 09:00;9;A
80;942;14;741;W/m2;09/02/2022 10:00;20;A
80;942;14;741;W/m2;09/02/2022 11:00;199;A
80;942;14;741;W/m2;09/02/2022 12:00;438;A
80;942;14;741;W/m2;09/02/2022 13:00;448;A
80;942;14;741;W/m2;09/02/2022 14:00;;-
80;942;15;601;mm;09/02/2022 08:00;0;A
80;942;15;601;mm;09/02/2022 09:00;0;A
80;942;15;601;mm;09/02/2022 10:00;0;A
80;942;15;601;mm;09/02/2022 11:00;0;A
80;942;15;601;mm;09/02/2022 12:00;0;A
80;942;15;601;mm;09/02/2022 13:00;0;A
80;942;15;601;mm;09/02/2022 14:00;;-
80;940;2;021;microg/m3;09/02/2022 08:00;271,7;A
80;940;2;021;microg/m3;09/02/2022 09:00;285,1;A
80;940;2;021;microg/m3;09/02/2022 10:00;202,8;A
80;940;2;021;microg/m3;09/02/2022 11:00;135,1;A
80;940;2;021;microg/m3;09/02/2022 12:00;31,6;A
80;940;2;021;microg/m3;09/02/2022 13:00;15,2;A
80;940;2;021;microg/m3;09/02/2022 14:00;;-
80;940;3;031;microg/m3;09/02/2022 08:00;131,8;A
80;940;3;031;microg/m3;09/02/2022 09:00;136,8;A
80;940;3;031;microg/m3;09/02/2022 10:00;120,1;A
80;940;3;031;microg/m3;09/02/2022 11:00;90,6;A
80;940;3;031;microg/m3;09/02/2022 12:00;64,1;A
80;940;3;031;microg/m3;09/02/2022 13:00;46;A
80;940;3;031;microg/m3;09/02/2022 14:00;;-
80;940;18;121;microg/m3;09/02/2022 08:00;532;A
80;940;18;121;microg/m3;09/02/2022 09:00;556,3;A
80;940;18;121;microg/m3;09/02/2022 10:00;418,3;A
80;940;18;121;microg/m3;09/02/2022 11:00;289,2;A
80;940;18;121;microg/m3;09/02/2022 12:00;109,9;A
80;940;18;121;microg/m3;09/02/2022 13:00;67,8;A
80;940;18;121;microg/m3;09/02/2022 14:00;;-
80;940;9;521;degre;09/02/2022 08:00;198;A
80;940;9;521;degre;09/02/2022 09:00;162;A
80;940;9;521;degre;09/02/2022 10:00;189;A
80;940;9;521;degre;09/02/2022 11:00;180;A
80;940;9;521;degre;09/02/2022 12:00;195;A
80;940;9;521;degre;09/02/2022 13:00;131;A
80;940;9;521;degre;09/02/2022 14:00;;-
80;940;10;511;m/s;09/02/2022 08:00;0,3;A
80;940;10;511;m/s;09/02/2022 09:00;0,4;A
80;940;10;511;m/s;09/02/2022 10:00;0,3;A
80;940;10;511;m/s;09/02/2022 11:00;0,7;A
80;940;10;511;m/s;09/02/2022 12:00;0,9;A
80;940;10;511;m/s;09/02/2022 13:00;1,8;A
80;940;10;511;m/s;09/02/2022 14:00;;-
80;940;11;541;degreC;09/02/2022 08:00;0,8;A
80;940;11;541;degreC;09/02/2022 09:00;1;A
80;940;11;541;degreC;09/02/2022 10:00;1,6;A
80;940;11;541;degreC;09/02/2022 11:00;7,1;A
80;940;11;541;degreC;09/02/2022 12:00;12,5;A
80;940;11;541;degreC;09/02/2022 13:00;15,3;A
80;940;11;541;degreC;09/02/2022 14:00;;-
80;940;12;582;%;09/02/2022 08:00;60,3;A
80;940;12;582;%;09/02/2022 09:00;57,1;A
80;940;12;582;%;09/02/2022 10:00;54,9;A
80;940;12;582;%;09/02/2022 11:00;39,3;A
80;940;12;582;%;09/02/2022 12:00;26,6;A
80;940;12;582;%;09/02/2022 13:00;24,1;A
80;940;12;582;%;09/02/2022 14:00;;-
80;940;13;531;hPa;09/02/2022 08:00;916;A
80;940;13;531;hPa;09/02/2022 09:00;916;A
80;940;13;531;hPa;09/02/2022 10:00;916;A
80;940;13;531;hPa;09/02/2022 11:00;915;A
80;940;13;531;hPa;09/02/2022 12:00;914;A
80;940;13;531;hPa;09/02/2022 13:00;913;A
80;940;13;531;hPa;09/02/2022 14:00;;-
80;940;14;741;W/m2;09/02/2022 08:00;8;A
80;940;14;741;W/m2;09/02/2022 09:00;15;A
80;940;14;741;W/m2;09/02/2022 10:00;24;A
80;940;14;741;W/m2;09/02/2022 11:00;479;A
80;940;14;741;W/m2;09/02/2022 12:00;614;A
80;940;14;741;W/m2;09/02/2022 13:00;545;A
80;940;14;741;W/m2;09/02/2022 14:00;;-
80;940;15;601;mm;09/02/2022 08:00;0;A
80;940;15;601;mm;09/02/2022 09:00;0;A
80;940;15;601;mm;09/02/2022 10:00;0;A
80;940;15;601;mm;09/02/2022 11:00;0;A
80;940;15;601;mm;09/02/2022 12:00;0;A
80;940;15;601;mm;09/02/2022 13:00;0;A
80;940;15;601;mm;09/02/2022 14:00;;-
80;944;1;081;microg/m3;09/02/2022 08:00;79,6;A
80;944;1;081;microg/m3;09/02/2022 09:00;80,4;A
80;944;1;081;microg/m3;09/02/2022 10:00;80,6;A
80;944;1;081;microg/m3;09/02/2022 11:00;81,6;A
80;944;1;081;microg/m3;09/02/2022 12:00;83,4;A
80;944;1;081;microg/m3;09/02/2022 13:00;78,1;A
80;944;1;081;microg/m3;09/02/2022 14:00;;-
80;944;2;521;degre;09/02/2022 08:00;165;A
80;944;2;521;degre;09/02/2022 09:00;152;A
80;944;2;521;degre;09/02/2022 10:00;104;A
80;944;2;521;degre;09/02/2022 11:00;238;A
80;944;2;521;degre;09/02/2022 12:00;254;A
80;944;2;521;degre;09/02/2022 13:00;239;A
80;944;2;521;degre;09/02/2022 14:00;;-
80;944;3;511;m/s;09/02/2022 08:00;0,3;A
80;944;3;511;m/s;09/02/2022 09:00;0,2;A
80;944;3;511;m/s;09/02/2022 10:00;0,3;A
80;944;3;511;m/s;09/02/2022 11:00;0,5;A
80;944;3;511;m/s;09/02/2022 12:00;0,9;A
80;944;3;511;m/s;09/02/2022 13:00;1,3;A
80;944;3;511;m/s;09/02/2022 14:00;;-
80;944;4;531;Pa;09/02/2022 08:00;845;A
80;944;4;531;Pa;09/02/2022 09:00;846;A
80;944;4;531;Pa;09/02/2022 10:00;846;A
80;944;4;531;Pa;09/02/2022 11:00;846;A
80;944;4;531;Pa;09/02/2022 12:00;846;A
80;944;4;531;Pa;09/02/2022 13:00;845;A
80;944;4;531;Pa;09/02/2022 14:00;;-
80;944;5;541;degreC;09/02/2022 08:00;1,9;A
80;944;5;541;degreC;09/02/2022 09:00;2,4;A
80;944;5;541;degreC;09/02/2022 10:00;7,1;A
80;944;5;541;degreC;09/02/2022 11:00;9,9;A
80;944;5;541;degreC;09/02/2022 12:00;10,6;A
80;944;5;541;degreC;09/02/2022 13:00;11;A
80;944;5;541;degreC;09/02/2022 14:00;;-
80;944;6;581;%;09/02/2022 08:00;27,6;A
80;944;6;581;%;09/02/2022 09:00;26,2;A
80;944;6;581;%;09/02/2022 10:00;25,9;A
80;944;6;581;%;09/02/2022 11:00;24,3;A
80;944;6;581;%;09/02/2022 12:00;24;A
80;944;6;581;%;09/02/2022 13:00;27;A
80;944;6;581;%;09/02/2022 14:00;;-
80;944;7;741;W/m2;09/02/2022 08:00;12;A
80;944;7;741;W/m2;09/02/2022 09:00;26;A
80;944;7;741;W/m2;09/02/2022 10:00;415;A
80;944;7;741;W/m2;09/02/2022 11:00;546;A
80;944;7;741;W/m2;09/02/2022 12:00;623;A
80;944;7;741;W/m2;09/02/2022 13:00;640;A
80;944;7;741;W/m2;09/02/2022 14:00;;-
80;944;10;601;mm;09/02/2022 08:00;0;A
80;944;10;601;mm;09/02/2022 09:00;0;A
80;944;10;601;mm;09/02/2022 10:00;0;A
80;944;10;601;mm;09/02/2022 11:00;0;A
80;944;10;601;mm;09/02/2022 12:00;0;A
80;944;10;601;mm;09/02/2022 13:00;0;A
80;944;10;601;mm;09/02/2022 14:00;;-
80;942;27;243;microg/m3;09/02/2022 08:00;71,7;A
80;942;27;243;microg/m3;09/02/2022 09:00;68,3;A
80;942;27;243;microg/m3;09/02/2022 10:00;91,6;A
80;942;27;243;microg/m3;09/02/2022 11:00;45,5;A
80;942;27;243;microg/m3;09/02/2022 12:00;50,5;A
80;942;27;243;microg/m3;09/02/2022 13:00;92,2;A
80;942;27;243;microg/m3;09/02/2022 14:00;;-
80;940;1;011;microg/m3;09/02/2022 08:00;11,5;A
80;940;1;011;microg/m3;09/02/2022 09:00;12;A
80;940;1;011;microg/m3;09/02/2022 10:00;8,5;A
80;940;1;011;microg/m3;09/02/2022 11:00;6,2;A
80;940;1;011;microg/m3;09/02/2022 12:00;2,1;A
80;940;1;011;microg/m3;09/02/2022 13:00;1,6;A
80;940;1;011;microg/m3;09/02/2022 14:00;;-
80;940;4;041;mg/m3;09/02/2022 08:00;1,1;A
80;940;4;041;mg/m3;09/02/2022 09:00;1,2;A
80;940;4;041;mg/m3;09/02/2022 10:00;1;A
80;940;4;041;mg/m3;09/02/2022 11:00;0,8;A
80;940;4;041;mg/m3;09/02/2022 12:00;0,5;A
80;940;4;041;mg/m3;09/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;09/02/2022 14:00;;-
80;945;1;081;microg/m3;09/02/2022 08:00;;-
80;945;1;081;microg/m3;09/02/2022 09:00;;-
80;945;1;081;microg/m3;09/02/2022 10:00;;-
80;945;1;081;microg/m3;09/02/2022 11:00;;-
80;945;1;081;microg/m3;09/02/2022 12:00;;-
80;945;1;081;microg/m3;09/02/2022 13:00;;-
80;945;1;081;microg/m3;09/02/2022 14:00;;-
80;943;7;021;microg/m3;09/02/2022 08:00;117,8;A
80;943;7;021;microg/m3;09/02/2022 09:00;124,8;A
80;943;7;021;microg/m3;09/02/2022 10:00;191,3;A
80;943;7;021;microg/m3;09/02/2022 11:00;132,2;A
80;943;7;021;microg/m3;09/02/2022 12:00;92,6;A
80;943;7;021;microg/m3;09/02/2022 13:00;56,3;A
80;943;7;021;microg/m3;09/02/2022 14:00;;-
80;943;8;031;microg/m3;09/02/2022 08:00;94,8;A
80;943;8;031;microg/m3;09/02/2022 09:00;97,1;A
80;943;8;031;microg/m3;09/02/2022 10:00;108,9;A
80;943;8;031;microg/m3;09/02/2022 11:00;93,8;A
80;943;8;031;microg/m3;09/02/2022 12:00;87,3;A
80;943;8;031;microg/m3;09/02/2022 13:00;64,5;A
80;943;8;031;microg/m3;09/02/2022 14:00;;-
80;943;9;121;microg/m3;09/02/2022 08:00;278,7;A
80;943;9;121;microg/m3;09/02/2022 09:00;292;A
80;943;9;121;microg/m3;09/02/2022 10:00;408,2;A
80;943;9;121;microg/m3;09/02/2022 11:00;300,4;A
80;943;9;121;microg/m3;09/02/2022 12:00;231,9;A
80;943;9;121;microg/m3;09/02/2022 13:00;152;A
80;943;9;121;microg/m3;09/02/2022 14:00;;-
80;940;28;242;microg/m3;09/02/2022 08:00;23,1;A
80;940;28;242;microg/m3;09/02/2022 09:00;29,1;A
80;940;28;242;microg/m3;09/02/2022 10:00;25,9;A
80;940;28;242;microg/m3;09/02/2022 11:00;20,3;A
80;940;28;242;microg/m3;09/02/2022 12:00;7,9;A
80;940;28;242;microg/m3;09/02/2022 13:00;7,7;A
80;940;28;242;microg/m3;09/02/2022 14:00;;-
80;942;29;393;microg/m3;09/02/2022 08:00;19,8;A
80;942;29;393;microg/m3;09/02/2022 09:00;24,2;A
80;942;29;393;microg/m3;09/02/2022 10:00;22,6;A
80;942;29;393;microg/m3;09/02/2022 11:00;11,3;A
80;942;29;393;microg/m3;09/02/2022 12:00;12,9;A
80;942;29;393;microg/m3;09/02/2022 13:00;14,8;A
80;942;29;393;microg/m3;09/02/2022 14:00;;-
