04/02/2022 06:10;04/02/2022 00:00;04/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/02/2022 00:00;;-
80;942;1;011;microg/m3;04/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;04/02/2022 02:00;0,4;A
80;942;1;011;microg/m3;04/02/2022 03:00;0,3;A
80;942;1;011;microg/m3;04/02/2022 04:00;0,2;A
80;942;1;011;microg/m3;04/02/2022 05:00;0,2;A
80;942;1;011;microg/m3;04/02/2022 06:00;;-
80;942;2;021;microg/m3;04/02/2022 00:00;7,1;A
80;942;2;021;microg/m3;04/02/2022 01:00;2,5;A
80;942;2;021;microg/m3;04/02/2022 02:00;;-
80;942;2;021;microg/m3;04/02/2022 03:00;;-
80;942;2;021;microg/m3;04/02/2022 04:00;0,7;A
80;942;2;021;microg/m3;04/02/2022 05:00;0,4;A
80;942;2;021;microg/m3;04/02/2022 06:00;;-
80;942;3;031;microg/m3;04/02/2022 00:00;42,3;A
80;942;3;031;microg/m3;04/02/2022 01:00;32,5;A
80;942;3;031;microg/m3;04/02/2022 02:00;;-
80;942;3;031;microg/m3;04/02/2022 03:00;;-
80;942;3;031;microg/m3;04/02/2022 04:00;14,7;A
80;942;3;031;microg/m3;04/02/2022 05:00;17,7;A
80;942;3;031;microg/m3;04/02/2022 06:00;;-
80;942;4;121;microg/m3;04/02/2022 00:00;54,3;A
80;942;4;121;microg/m3;04/02/2022 01:00;36,9;A
80;942;4;121;microg/m3;04/02/2022 02:00;;-
80;942;4;121;microg/m3;04/02/2022 03:00;;-
80;942;4;121;microg/m3;04/02/2022 04:00;15,9;A
80;942;4;121;microg/m3;04/02/2022 05:00;18,6;A
80;942;4;121;microg/m3;04/02/2022 06:00;;-
80;942;5;041;mg/m3;04/02/2022 00:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;04/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;04/02/2022 03:00;0;A
80;942;5;041;mg/m3;04/02/2022 04:00;0;A
80;942;5;041;mg/m3;04/02/2022 05:00;;-
80;942;5;041;mg/m3;04/02/2022 06:00;;-
80;942;6;081;microg/m3;04/02/2022 00:00;10;A
80;942;6;081;microg/m3;04/02/2022 01:00;18,4;A
80;942;6;081;microg/m3;04/02/2022 02:00;26,8;A
80;942;6;081;microg/m3;04/02/2022 03:00;31,5;A
80;942;6;081;microg/m3;04/02/2022 04:00;29,7;A
80;942;6;081;microg/m3;04/02/2022 05:00;26,9;A
80;942;6;081;microg/m3;04/02/2022 06:00;;-
80;942;9;521;degre;04/02/2022 00:00;69;A
80;942;9;521;degre;04/02/2022 01:00;64;A
80;942;9;521;degre;04/02/2022 02:00;68;A
80;942;9;521;degre;04/02/2022 03:00;62;A
80;942;9;521;degre;04/02/2022 04:00;68;A
80;942;9;521;degre;04/02/2022 05:00;62;A
80;942;9;521;degre;04/02/2022 06:00;;-
80;942;10;511;m/s;04/02/2022 00:00;1,4;A
80;942;10;511;m/s;04/02/2022 01:00;1,4;A
80;942;10;511;m/s;04/02/2022 02:00;1,3;A
80;942;10;511;m/s;04/02/2022 03:00;0,9;A
80;942;10;511;m/s;04/02/2022 04:00;1,3;A
80;942;10;511;m/s;04/02/2022 05:00;1,1;A
80;942;10;511;m/s;04/02/2022 06:00;;-
80;942;11;541;degreC;04/02/2022 00:00;6,8;A
80;942;11;541;degreC;04/02/2022 01:00;6,4;A
80;942;11;541;degreC;04/02/2022 02:00;6,1;A
80;942;11;541;degreC;04/02/2022 03:00;6;A
80;942;11;541;degreC;04/02/2022 04:00;5,9;A
80;942;11;541;degreC;04/02/2022 05:00;6,1;A
80;942;11;541;degreC;04/02/2022 06:00;;-
80;942;12;581;%;04/02/2022 00:00;43,1;A
80;942;12;581;%;04/02/2022 01:00;43,2;A
80;942;12;581;%;04/02/2022 02:00;44;A
80;942;12;581;%;04/02/2022 03:00;44,3;A
80;942;12;581;%;04/02/2022 04:00;45,3;A
80;942;12;581;%;04/02/2022 05:00;45,5;A
80;942;12;581;%;04/02/2022 06:00;;-
80;942;13;531;hPa;04/02/2022 00:00;900;A
80;942;13;531;hPa;04/02/2022 01:00;900;A
80;942;13;531;hPa;04/02/2022 02:00;900;A
80;942;13;531;hPa;04/02/2022 03:00;900;A
80;942;13;531;hPa;04/02/2022 04:00;899;A
80;942;13;531;hPa;04/02/2022 05:00;899;A
80;942;13;531;hPa;04/02/2022 06:00;;-
80;942;14;741;W/m2;04/02/2022 00:00;1;A
80;942;14;741;W/m2;04/02/2022 01:00;1;A
80;942;14;741;W/m2;04/02/2022 02:00;1;A
80;942;14;741;W/m2;04/02/2022 03:00;1;A
80;942;14;741;W/m2;04/02/2022 04:00;0;A
80;942;14;741;W/m2;04/02/2022 05:00;0;A
80;942;14;741;W/m2;04/02/2022 06:00;;-
80;942;15;601;mm;04/02/2022 00:00;0;A
80;942;15;601;mm;04/02/2022 01:00;0;A
80;942;15;601;mm;04/02/2022 02:00;0;A
80;942;15;601;mm;04/02/2022 03:00;0;A
80;942;15;601;mm;04/02/2022 04:00;0;A
80;942;15;601;mm;04/02/2022 05:00;0;A
80;942;15;601;mm;04/02/2022 06:00;;-
80;940;2;021;microg/m3;04/02/2022 00:00;50,7;A
80;940;2;021;microg/m3;04/02/2022 01:00;23,7;A
80;940;2;021;microg/m3;04/02/2022 02:00;6,6;A
80;940;2;021;microg/m3;04/02/2022 03:00;3,5;A
80;940;2;021;microg/m3;04/02/2022 04:00;3,9;A
80;940;2;021;microg/m3;04/02/2022 05:00;2,5;A
80;940;2;021;microg/m3;04/02/2022 06:00;;-
80;940;3;031;microg/m3;04/02/2022 00:00;66,2;A
80;940;3;031;microg/m3;04/02/2022 01:00;60,4;A
80;940;3;031;microg/m3;04/02/2022 02:00;51,1;A
80;940;3;031;microg/m3;04/02/2022 03:00;39;A
80;940;3;031;microg/m3;04/02/2022 04:00;37,3;A
80;940;3;031;microg/m3;04/02/2022 05:00;37;A
80;940;3;031;microg/m3;04/02/2022 06:00;;-
80;940;18;121;microg/m3;04/02/2022 00:00;140,4;A
80;940;18;121;microg/m3;04/02/2022 01:00;94,7;A
80;940;18;121;microg/m3;04/02/2022 02:00;60,3;A
80;940;18;121;microg/m3;04/02/2022 03:00;43,7;A
80;940;18;121;microg/m3;04/02/2022 04:00;42,6;A
80;940;18;121;microg/m3;04/02/2022 05:00;40,3;A
80;940;18;121;microg/m3;04/02/2022 06:00;;-
80;940;9;521;degre;04/02/2022 00:00;175;A
