05/02/2022 12:10;05/02/2022 06:00;05/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/02/2022 06:00;0,1;A
80;942;1;011;microg/m3;05/02/2022 07:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 08:00;1,1;A
80;942;1;011;microg/m3;05/02/2022 09:00;3,1;A
80;942;1;011;microg/m3;05/02/2022 10:00;2,3;A
80;942;1;011;microg/m3;05/02/2022 11:00;1,1;A
80;942;1;011;microg/m3;05/02/2022 12:00;;-
80;942;2;021;microg/m3;05/02/2022 06:00;2,4;R
80;942;2;021;microg/m3;05/02/2022 07:00;8,6;A
80;942;2;021;microg/m3;05/02/2022 08:00;23;A
80;942;2;021;microg/m3;05/02/2022 09:00;71,5;A
80;942;2;021;microg/m3;05/02/2022 10:00;52,8;A
80;942;2;021;microg/m3;05/02/2022 11:00;20,6;A
80;942;2;021;microg/m3;05/02/2022 12:00;;-
80;942;3;031;microg/m3;05/02/2022 06:00;17,4;A
80;942;3;031;microg/m3;05/02/2022 07:00;36,5;A
80;942;3;031;microg/m3;05/02/2022 08:00;51,5;A
80;942;3;031;microg/m3;05/02/2022 09:00;71,2;A
80;942;3;031;microg/m3;05/02/2022 10:00;63,2;A
80;942;3;031;microg/m3;05/02/2022 11:00;44,7;A
80;942;3;031;microg/m3;05/02/2022 12:00;;-
80;942;4;121;microg/m3;05/02/2022 06:00;21,5;A
80;942;4;121;microg/m3;05/02/2022 07:00;50,8;A
80;942;4;121;microg/m3;05/02/2022 08:00;88,9;A
80;942;4;121;microg/m3;05/02/2022 09:00;185,9;A
80;942;4;121;microg/m3;05/02/2022 10:00;148,2;A
80;942;4;121;microg/m3;05/02/2022 11:00;78,1;A
80;942;4;121;microg/m3;05/02/2022 12:00;;-
80;942;5;041;mg/m3;05/02/2022 06:00;0;A
80;942;5;041;mg/m3;05/02/2022 07:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 08:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 09:00;0,2;A
80;942;5;041;mg/m3;05/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;05/02/2022 11:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 12:00;;-
80;942;6;081;microg/m3;05/02/2022 06:00;35,2;A
80;942;6;081;microg/m3;05/02/2022 07:00;18,7;A
80;942;6;081;microg/m3;05/02/2022 08:00;10,1;A
80;942;6;081;microg/m3;05/02/2022 09:00;4,3;A
80;942;6;081;microg/m3;05/02/2022 10:00;9,7;A
80;942;6;081;microg/m3;05/02/2022 11:00;30,3;A
80;942;6;081;microg/m3;05/02/2022 12:00;;-
80;942;9;521;degre;05/02/2022 06:00;321;A
80;942;9;521;degre;05/02/2022 07:00;173;A
80;942;9;521;degre;05/02/2022 08:00;205;A
80;942;9;521;degre;05/02/2022 09:00;65;A
80;942;9;521;degre;05/02/2022 10:00;142;A
80;942;9;521;degre;05/02/2022 11:00;178;A
80;942;9;521;degre;05/02/2022 12:00;;-
80;942;10;511;m/s;05/02/2022 06:00;0,7;A
80;942;10;511;m/s;05/02/2022 07:00;0,4;A
80;942;10;511;m/s;05/02/2022 08:00;0,6;A
80;942;10;511;m/s;05/02/2022 09:00;1,7;A
80;942;10;511;m/s;05/02/2022 10:00;0,8;A
80;942;10;511;m/s;05/02/2022 11:00;1;A
80;942;10;511;m/s;05/02/2022 12:00;;-
80;942;11;541;degreC;05/02/2022 06:00;6,6;A
80;942;11;541;degreC;05/02/2022 07:00;6,1;A
80;942;11;541;degreC;05/02/2022 08:00;5,4;A
80;942;11;541;degreC;05/02/2022 09:00;5,1;A
80;942;11;541;degreC;05/02/2022 10:00;6,8;A
80;942;11;541;degreC;05/02/2022 11:00;9,7;A
80;942;11;541;degreC;05/02/2022 12:00;;-
80;942;12;581;%;05/02/2022 06:00;57,8;A
80;942;12;581;%;05/02/2022 07:00;58,3;A
80;942;12;581;%;05/02/2022 08:00;61;A
80;942;12;581;%;05/02/2022 09:00;62,4;A
80;942;12;581;%;05/02/2022 10:00;55,7;A
80;942;12;581;%;05/02/2022 11:00;41,8;A
80;942;12;581;%;05/02/2022 12:00;;-
80;942;13;531;hPa;05/02/2022 06:00;901;A
80;942;13;531;hPa;05/02/2022 07:00;902;A
80;942;13;531;hPa;05/02/2022 08:00;902;A
80;942;13;531;hPa;05/02/2022 09:00;903;A
80;942;13;531;hPa;05/02/2022 10:00;903;A
80;942;13;531;hPa;05/02/2022 11:00;903;A
80;942;13;531;hPa;05/02/2022 12:00;;-
80;942;14;741;W/m2;05/02/2022 06:00;1;A
80;942;14;741;W/m2;05/02/2022 07:00;1;A
80;942;14;741;W/m2;05/02/2022 08:00;7;A
80;942;14;741;W/m2;05/02/2022 09:00;26;A
80;942;14;741;W/m2;05/02/2022 10:00;80;A
80;942;14;741;W/m2;05/02/2022 11:00;183;A
80;942;14;741;W/m2;05/02/2022 12:00;;-
80;942;15;601;mm;05/02/2022 06:00;0;A
80;942;15;601;mm;05/02/2022 07:00;0;A
80;942;15;601;mm;05/02/2022 08:00;0;A
80;942;15;601;mm;05/02/2022 09:00;0;A
80;942;15;601;mm;05/02/2022 10:00;0;A
80;942;15;601;mm;05/02/2022 11:00;0;A
80;942;15;601;mm;05/02/2022 12:00;;-
80;940;2;021;microg/m3;05/02/2022 06:00;6,2;A
80;940;2;021;microg/m3;05/02/2022 07:00;23,3;A
80;940;2;021;microg/m3;05/02/2022 08:00;85,4;A
80;940;2;021;microg/m3;05/02/2022 09:00;120,3;A
80;940;2;021;microg/m3;05/02/2022 10:00;137,2;A
80;940;2;021;microg/m3;05/02/2022 11:00;105,7;A
80;940;2;021;microg/m3;05/02/2022 12:00;;-
80;940;3;031;microg/m3;05/02/2022 06:00;38;A
80;940;3;031;microg/m3;05/02/2022 07:00;47,4;A
