07/03/2022 03:10;06/03/2022 21:00;07/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/03/2022 21:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 22:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 23:00;0,3;A
80;942;1;011;microg/m3;07/03/2022 00:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 01:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 02:00;0;R
80;942;1;011;microg/m3;07/03/2022 03:00;;-
80;942;2;021;microg/m3;06/03/2022 21:00;2,1;A
80;942;2;021;microg/m3;06/03/2022 22:00;2,2;A
80;942;2;021;microg/m3;06/03/2022 23:00;2,3;A
80;942;2;021;microg/m3;07/03/2022 00:00;0,4;A
80;942;2;021;microg/m3;07/03/2022 01:00;1,2;A
80;942;2;021;microg/m3;07/03/2022 02:00;1,2;A
80;942;2;021;microg/m3;07/03/2022 03:00;;-
80;942;3;031;microg/m3;06/03/2022 21:00;21;A
80;942;3;031;microg/m3;06/03/2022 22:00;25,5;A
80;942;3;031;microg/m3;06/03/2022 23:00;23,9;A
80;942;3;031;microg/m3;07/03/2022 00:00;9,7;A
80;942;3;031;microg/m3;07/03/2022 01:00;4;A
80;942;3;031;microg/m3;07/03/2022 02:00;1,8;A
80;942;3;031;microg/m3;07/03/2022 03:00;;-
80;942;4;121;microg/m3;06/03/2022 21:00;24,6;A
80;942;4;121;microg/m3;06/03/2022 22:00;29,4;A
80;942;4;121;microg/m3;06/03/2022 23:00;28;A
80;942;4;121;microg/m3;07/03/2022 00:00;10,4;A
80;942;4;121;microg/m3;07/03/2022 01:00;6;A
80;942;4;121;microg/m3;07/03/2022 02:00;3,8;A
80;942;4;121;microg/m3;07/03/2022 03:00;;-
80;942;5;041;mg/m3;06/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;06/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;06/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 02:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 03:00;;-
80;942;6;081;microg/m3;06/03/2022 21:00;43;A
80;942;6;081;microg/m3;06/03/2022 22:00;30,2;A
80;942;6;081;microg/m3;06/03/2022 23:00;29,6;A
80;942;6;081;microg/m3;07/03/2022 00:00;42,4;A
80;942;6;081;microg/m3;07/03/2022 01:00;43,3;A
80;942;6;081;microg/m3;07/03/2022 02:00;50,6;A
80;942;6;081;microg/m3;07/03/2022 03:00;;-
80;942;9;521;degre;06/03/2022 21:00;57;A
80;942;9;521;degre;06/03/2022 22:00;50;A
80;942;9;521;degre;06/03/2022 23:00;134;A
80;942;9;521;degre;07/03/2022 00:00;221;A
80;942;9;521;degre;07/03/2022 01:00;51;A
80;942;9;521;degre;07/03/2022 02:00;47;A
80;942;9;521;degre;07/03/2022 03:00;;-
80;942;10;511;m/s;06/03/2022 21:00;1;A
80;942;10;511;m/s;06/03/2022 22:00;1,7;A
80;942;10;511;m/s;06/03/2022 23:00;1,5;A
80;942;10;511;m/s;07/03/2022 00:00;1,1;A
80;942;10;511;m/s;07/03/2022 01:00;2,1;A
80;942;10;511;m/s;07/03/2022 02:00;2;A
80;942;10;511;m/s;07/03/2022 03:00;;-
80;942;11;541;degreC;06/03/2022 21:00;4,4;A
80;942;11;541;degreC;06/03/2022 22:00;4,5;A
80;942;11;541;degreC;06/03/2022 23:00;4,5;A
80;942;11;541;degreC;07/03/2022 00:00;4,4;A
80;942;11;541;degreC;07/03/2022 01:00;3,8;A
80;942;11;541;degreC;07/03/2022 02:00;3,9;A
80;942;11;541;degreC;07/03/2022 03:00;;-
80;942;12;581;%;06/03/2022 21:00;84,3;A
80;942;12;581;%;06/03/2022 22:00;85,4;A
80;942;12;581;%;06/03/2022 23:00;85,9;A
80;942;12;581;%;07/03/2022 00:00;85,8;A
80;942;12;581;%;07/03/2022 01:00;79,5;A
80;942;12;581;%;07/03/2022 02:00;71,6;A
80;942;12;581;%;07/03/2022 03:00;;-
80;942;13;531;hPa;06/03/2022 21:00;895;A
80;942;13;531;hPa;06/03/2022 22:00;895;A
80;942;13;531;hPa;06/03/2022 23:00;895;A
80;942;13;531;hPa;07/03/2022 00:00;895;A
80;942;13;531;hPa;07/03/2022 01:00;895;A
80;942;13;531;hPa;07/03/2022 02:00;895;A
80;942;13;531;hPa;07/03/2022 03:00;;-
80;942;14;741;W/m2;06/03/2022 21:00;1;A
80;942;14;741;W/m2;06/03/2022 22:00;1;A
80;942;14;741;W/m2;06/03/2022 23:00;1;A
80;942;14;741;W/m2;07/03/2022 00:00;1;A
80;942;14;741;W/m2;07/03/2022 01:00;1;A
80;942;14;741;W/m2;07/03/2022 02:00;0;A
80;942;14;741;W/m2;07/03/2022 03:00;;-
80;942;15;601;mm;06/03/2022 21:00;0;A
80;942;15;601;mm;06/03/2022 22:00;0;A
80;942;15;601;mm;06/03/2022 23:00;0;A
80;942;15;601;mm;07/03/2022 00:00;0;A
80;942;15;601;mm;07/03/2022 01:00;0;A
80;942;15;601;mm;07/03/2022 02:00;0;A
80;942;15;601;mm;07/03/2022 03:00;;-
80;940;2;021;microg/m3;06/03/2022 21:00;2,8;A
80;940;2;021;microg/m3;06/03/2022 22:00;4,9;A
80;940;2;021;microg/m3;06/03/2022 23:00;;-
80;940;2;021;microg/m3;07/03/2022 00:00;;-
80;940;2;021;microg/m3;07/03/2022 01:00;;-
80;940;2;021;microg/m3;07/03/2022 02:00;;-
80;940;2;021;microg/m3;07/03/2022 03:00;;-
80;940;3;031;microg/m3;06/03/2022 21:00;21,3;A
80;940;3;031;microg/m3;06/03/2022 22:00;27,4;A
80;940;3;031;microg/m3;06/03/2022 23:00;;-
80;940;3;031;microg/m3;07/03/2022 00:00;;-
80;940;3;031;microg/m3;07/03/2022 01:00;;-
80;940;3;031;microg/m3;07/03/2022 02:00;;-
80;940;3;031;microg/m3;07/03/2022 03:00;;-
80;940;18;121;microg/m3;06/03/2022 21:00;25,2;A
80;940;18;121;microg/m3;06/03/2022 22:00;34,4;A
80;940;18;121;microg/m3;06/03/2022 23:00;;-
80;940;18;121;microg/m3;07/03/2022 00:00;;-
80;940;18;121;microg/m3;07/03/2022 01:00;;-
80;940;18;121;microg/m3;07/03/2022 02:00;;-
80;940;18;121;microg/m3;07/03/2022 03:00;;-
80;940;9;521;degre;06/03/2022 21:00;206;A
80;940;9;521;degre;06/03/2022 22:00;185;A
80;940;9;521;degre;06/03/2022 23:00;;-
80;940;9;521;degre;07/03/2022 00:00;;-
80;940;9;521;degre;07/03/2022 01:00;;-
80;940;9;521;degre;07/03/2022 02:00;;-
80;940;9;521;degre;07/03/2022 03:00;;-
80;940;10;511;m/s;06/03/2022 21:00;0,4;A
80;940;10;511;m/s;06/03/2022 22:00;0,4;A
80;940;10;511;m/s;06/03/2022 23:00;;-
80;940;10;511;m/s;07/03/2022 00:00;;-
80;940;10;511;m/s;07/03/2022 01:00;;-
80;940;10;511;m/s;07/03/2022 02:00;;-
80;940;10;511;m/s;07/03/2022 03:00;;-
80;940;11;541;degreC;06/03/2022 21:00;4;A
80;940;11;541;degreC;06/03/2022 22:00;4;A
80;940;11;541;degreC;06/03/2022 23:00;;-
80;940;11;541;degreC;07/03/2022 00:00;;-
80;940;11;541;degreC;07/03/2022 01:00;;-
80;940;11;541;degreC;07/03/2022 02:00;;-
80;940;11;541;degreC;07/03/2022 03:00;;-
80;940;12;582;%;06/03/2022 21:00;88,7;A
80;940;12;582;%;06/03/2022 22:00;89,8;A
80;940;12;582;%;06/03/2022 23:00;;-
80;940;12;582;%;07/03/2022 00:00;;-
80;940;12;582;%;07/03/2022 01:00;;-
80;940;12;582;%;07/03/2022 02:00;;-
80;940;12;582;%;07/03/2022 03:00;;-
80;940;13;531;hPa;06/03/2022 21:00;899;A
80;940;13;531;hPa;06/03/2022 22:00;900;A
80;940;13;531;hPa;06/03/2022 23:00;;-
80;940;13;531;hPa;07/03/2022 00:00;;-
80;940;13;531;hPa;07/03/2022 01:00;;-
80;940;13;531;hPa;07/03/2022 02:00;;-
80;940;13;531;hPa;07/03/2022 03:00;;-
80;940;14;741;W/m2;06/03/2022 21:00;2;A
80;940;14;741;W/m2;06/03/2022 22:00;2;A
80;940;14;741;W/m2;06/03/2022 23:00;;-
80;940;14;741;W/m2;07/03/2022 00:00;;-
80;940;14;741;W/m2;07/03/2022 01:00;;-
80;940;14;741;W/m2;07/03/2022 02:00;;-
80;940;14;741;W/m2;07/03/2022 03:00;;-
80;940;15;601;mm;06/03/2022 21:00;0;A
80;940;15;601;mm;06/03/2022 22:00;0;A
80;940;15;601;mm;06/03/2022 23:00;;-
80;940;15;601;mm;07/03/2022 00:00;;-
80;940;15;601;mm;07/03/2022 01:00;;-
80;940;15;601;mm;07/03/2022 02:00;;-
80;940;15;601;mm;07/03/2022 03:00;;-
80;944;1;081;microg/m3;06/03/2022 21:00;69,3;A
80;944;1;081;microg/m3;06/03/2022 22:00;62,9;A
80;944;1;081;microg/m3;06/03/2022 23:00;60,7;A
80;944;1;081;microg/m3;07/03/2022 00:00;59,3;A
80;944;1;081;microg/m3;07/03/2022 01:00;59,6;A
80;944;1;081;microg/m3;07/03/2022 02:00;64,1;A
80;944;1;081;microg/m3;07/03/2022 03:00;;-
80;944;2;521;degre;06/03/2022 21:00;102;A
80;944;2;521;degre;06/03/2022 22:00;167;A
80;944;2;521;degre;06/03/2022 23:00;177;A
80;944;2;521;degre;07/03/2022 00:00;178;A
80;944;2;521;degre;07/03/2022 01:00;37;A
80;944;2;521;degre;07/03/2022 02:00;101;A
80;944;2;521;degre;07/03/2022 03:00;;-
80;944;3;511;m/s;06/03/2022 21:00;0,5;A
80;944;3;511;m/s;06/03/2022 22:00;0,4;A
80;944;3;511;m/s;06/03/2022 23:00;0,4;A
80;944;3;511;m/s;07/03/2022 00:00;0,3;A
80;944;3;511;m/s;07/03/2022 01:00;0,4;A
80;944;3;511;m/s;07/03/2022 02:00;0,3;A
80;944;3;511;m/s;07/03/2022 03:00;;-
80;944;4;531;Pa;06/03/2022 21:00;830;A
80;944;4;531;Pa;06/03/2022 22:00;830;A
80;944;4;531;Pa;06/03/2022 23:00;830;A
80;944;4;531;Pa;07/03/2022 00:00;830;A
80;944;4;531;Pa;07/03/2022 01:00;830;A
80;944;4;531;Pa;07/03/2022 02:00;830;A
80;944;4;531;Pa;07/03/2022 03:00;;-
80;944;5;541;degreC;06/03/2022 21:00;-0,7;A
80;944;5;541;degreC;06/03/2022 22:00;-0,7;A
80;944;5;541;degreC;06/03/2022 23:00;-0,7;A
80;944;5;541;degreC;07/03/2022 00:00;-1;A
80;944;5;541;degreC;07/03/2022 01:00;-1,1;A
80;944;5;541;degreC;07/03/2022 02:00;-1,4;A
80;944;5;541;degreC;07/03/2022 03:00;;-
80;944;6;581;%;06/03/2022 21:00;100,2;A
80;944;6;581;%;06/03/2022 22:00;100,2;A
80;944;6;581;%;06/03/2022 23:00;100,2;A
80;944;6;581;%;07/03/2022 00:00;100,2;A
80;944;6;581;%;07/03/2022 01:00;100,2;A
80;944;6;581;%;07/03/2022 02:00;99,5;A
80;944;6;581;%;07/03/2022 03:00;;-
80;944;7;741;W/m2;06/03/2022 21:00;4;A
80;944;7;741;W/m2;06/03/2022 22:00;4;A
80;944;7;741;W/m2;06/03/2022 23:00;4;A
80;944;7;741;W/m2;07/03/2022 00:00;4;A
80;944;7;741;W/m2;07/03/2022 01:00;4;A
80;944;7;741;W/m2;07/03/2022 02:00;3;A
80;944;7;741;W/m2;07/03/2022 03:00;;-
80;944;10;601;mm;06/03/2022 21:00;0;A
80;944;10;601;mm;06/03/2022 22:00;0;A
80;944;10;601;mm;06/03/2022 23:00;0;A
80;944;10;601;mm;07/03/2022 00:00;0;A
80;944;10;601;mm;07/03/2022 01:00;0;A
80;944;10;601;mm;07/03/2022 02:00;0;A
80;944;10;601;mm;07/03/2022 03:00;;-
80;942;27;243;microg/m3;06/03/2022 21:00;10,6;A
80;942;27;243;microg/m3;06/03/2022 22:00;11,1;A
80;942;27;243;microg/m3;06/03/2022 23:00;11,3;A
80;942;27;243;microg/m3;07/03/2022 00:00;8,7;A
80;942;27;243;microg/m3;07/03/2022 01:00;4,8;A
80;942;27;243;microg/m3;07/03/2022 02:00;4,3;A
80;942;27;243;microg/m3;07/03/2022 03:00;;-
80;940;1;011;microg/m3;06/03/2022 21:00;2,6;A
80;940;1;011;microg/m3;06/03/2022 22:00;2,5;A
80;940;1;011;microg/m3;06/03/2022 23:00;;-
80;940;1;011;microg/m3;07/03/2022 00:00;;-
80;940;1;011;microg/m3;07/03/2022 01:00;;-
80;940;1;011;microg/m3;07/03/2022 02:00;;-
80;940;1;011;microg/m3;07/03/2022 03:00;;-
80;940;4;041;mg/m3;06/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 23:00;;-
80;940;4;041;mg/m3;07/03/2022 00:00;;-
80;940;4;041;mg/m3;07/03/2022 01:00;;-
80;940;4;041;mg/m3;07/03/2022 02:00;;-
80;940;4;041;mg/m3;07/03/2022 03:00;;-
80;945;1;081;microg/m3;06/03/2022 21:00;;-
80;945;1;081;microg/m3;06/03/2022 22:00;;-
80;945;1;081;microg/m3;06/03/2022 23:00;;-
80;945;1;081;microg/m3;07/03/2022 00:00;;-
80;945;1;081;microg/m3;07/03/2022 01:00;;-
80;945;1;081;microg/m3;07/03/2022 02:00;;-
80;945;1;081;microg/m3;07/03/2022 03:00;;-
80;943;7;021;microg/m3;06/03/2022 21:00;10,6;A
80;943;7;021;microg/m3;06/03/2022 22:00;7,7;A
80;943;7;021;microg/m3;06/03/2022 23:00;12,2;A
80;943;7;021;microg/m3;07/03/2022 00:00;3;A
80;943;7;021;microg/m3;07/03/2022 01:00;2,4;A
80;943;7;021;microg/m3;07/03/2022 02:00;1;A
80;943;7;021;microg/m3;07/03/2022 03:00;;-
80;943;8;031;microg/m3;06/03/2022 21:00;39;A
80;943;8;031;microg/m3;06/03/2022 22:00;31,7;A
80;943;8;031;microg/m3;06/03/2022 23:00;30,4;A
80;943;8;031;microg/m3;07/03/2022 00:00;18,7;A
80;943;8;031;microg/m3;07/03/2022 01:00;13,7;A
80;943;8;031;microg/m3;07/03/2022 02:00;9,4;A
80;943;8;031;microg/m3;07/03/2022 03:00;;-
80;943;9;121;microg/m3;06/03/2022 21:00;54,9;A
80;943;9;121;microg/m3;06/03/2022 22:00;43,1;A
80;943;9;121;microg/m3;06/03/2022 23:00;49,1;A
80;943;9;121;microg/m3;07/03/2022 00:00;22,9;A
80;943;9;121;microg/m3;07/03/2022 01:00;17,2;A
80;943;9;121;microg/m3;07/03/2022 02:00;10,7;A
80;943;9;121;microg/m3;07/03/2022 03:00;;-
80;940;28;242;microg/m3;06/03/2022 21:00;6,5;A
80;940;28;242;microg/m3;06/03/2022 22:00;7,2;A
80;940;28;242;microg/m3;06/03/2022 23:00;;-
80;940;28;242;microg/m3;07/03/2022 00:00;;-
80;940;28;242;microg/m3;07/03/2022 01:00;;-
80;940;28;242;microg/m3;07/03/2022 02:00;;-
80;940;28;242;microg/m3;07/03/2022 03:00;;-
80;942;29;393;microg/m3;06/03/2022 21:00;9,6;A
80;942;29;393;microg/m3;06/03/2022 22:00;9,6;A
80;942;29;393;microg/m3;06/03/2022 23:00;9,6;A
80;942;29;393;microg/m3;07/03/2022 00:00;6,8;A
80;942;29;393;microg/m3;07/03/2022 01:00;4,2;A
80;942;29;393;microg/m3;07/03/2022 02:00;4,2;A
80;942;29;393;microg/m3;07/03/2022 03:00;;-
