19/02/2022 21:10;19/02/2022 15:00;19/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/02/2022 15:00;0,1;A
80;942;1;011;microg/m3;19/02/2022 16:00;0,2;A
80;942;1;011;microg/m3;19/02/2022 17:00;0,1;A
80;942;1;011;microg/m3;19/02/2022 18:00;0,2;R
80;942;1;011;microg/m3;19/02/2022 19:00;0,3;A
80;942;1;011;microg/m3;19/02/2022 20:00;0,2;A
80;942;1;011;microg/m3;19/02/2022 21:00;;-
80;942;2;021;microg/m3;19/02/2022 15:00;4,5;A
80;942;2;021;microg/m3;19/02/2022 16:00;6,5;A
80;942;2;021;microg/m3;19/02/2022 17:00;6,1;A
80;942;2;021;microg/m3;19/02/2022 18:00;7,7;A
80;942;2;021;microg/m3;19/02/2022 19:00;9,4;A
80;942;2;021;microg/m3;19/02/2022 20:00;4,8;A
80;942;2;021;microg/m3;19/02/2022 21:00;;-
80;942;3;031;microg/m3;19/02/2022 15:00;17,2;A
80;942;3;031;microg/m3;19/02/2022 16:00;16,8;A
80;942;3;031;microg/m3;19/02/2022 17:00;19;A
80;942;3;031;microg/m3;19/02/2022 18:00;27,2;A
80;942;3;031;microg/m3;19/02/2022 19:00;37;A
80;942;3;031;microg/m3;19/02/2022 20:00;23,8;A
80;942;3;031;microg/m3;19/02/2022 21:00;;-
80;942;4;121;microg/m3;19/02/2022 15:00;24,6;A
80;942;4;121;microg/m3;19/02/2022 16:00;27,3;A
80;942;4;121;microg/m3;19/02/2022 17:00;29;A
80;942;4;121;microg/m3;19/02/2022 18:00;39,9;A
80;942;4;121;microg/m3;19/02/2022 19:00;52,5;A
80;942;4;121;microg/m3;19/02/2022 20:00;31,8;A
80;942;4;121;microg/m3;19/02/2022 21:00;;-
80;942;5;041;mg/m3;19/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;19/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 21:00;;-
80;942;6;081;microg/m3;19/02/2022 15:00;50,6;A
80;942;6;081;microg/m3;19/02/2022 16:00;51,6;A
80;942;6;081;microg/m3;19/02/2022 17:00;46,1;A
80;942;6;081;microg/m3;19/02/2022 18:00;28;A
80;942;6;081;microg/m3;19/02/2022 19:00;20,5;A
80;942;6;081;microg/m3;19/02/2022 20:00;45,7;A
80;942;6;081;microg/m3;19/02/2022 21:00;;-
80;942;9;521;degre;19/02/2022 15:00;91;A
80;942;9;521;degre;19/02/2022 16:00;250;A
80;942;9;521;degre;19/02/2022 17:00;77;A
80;942;9;521;degre;19/02/2022 18:00;47;A
80;942;9;521;degre;19/02/2022 19:00;41;A
80;942;9;521;degre;19/02/2022 20:00;46;A
80;942;9;521;degre;19/02/2022 21:00;;-
80;942;10;511;m/s;19/02/2022 15:00;1,3;A
80;942;10;511;m/s;19/02/2022 16:00;0,7;A
80;942;10;511;m/s;19/02/2022 17:00;1,2;A
80;942;10;511;m/s;19/02/2022 18:00;2,2;A
80;942;10;511;m/s;19/02/2022 19:00;1,3;A
80;942;10;511;m/s;19/02/2022 20:00;2,6;A
80;942;10;511;m/s;19/02/2022 21:00;;-
80;942;11;541;degreC;19/02/2022 15:00;8,4;A
80;942;11;541;degreC;19/02/2022 16:00;9;A
80;942;11;541;degreC;19/02/2022 17:00;8;A
80;942;11;541;degreC;19/02/2022 18:00;5,6;A
80;942;11;541;degreC;19/02/2022 19:00;4,7;A
80;942;11;541;degreC;19/02/2022 20:00;4,6;A
80;942;11;541;degreC;19/02/2022 21:00;;-
80;942;12;581;%;19/02/2022 15:00;59,2;A
80;942;12;581;%;19/02/2022 16:00;48,9;A
80;942;12;581;%;19/02/2022 17:00;55,4;A
80;942;12;581;%;19/02/2022 18:00;70;A
80;942;12;581;%;19/02/2022 19:00;70,1;A
80;942;12;581;%;19/02/2022 20:00;58,9;A
80;942;12;581;%;19/02/2022 21:00;;-
80;942;13;531;hPa;19/02/2022 15:00;900;A
80;942;13;531;hPa;19/02/2022 16:00;900;A
80;942;13;531;hPa;19/02/2022 17:00;900;A
80;942;13;531;hPa;19/02/2022 18:00;901;A
80;942;13;531;hPa;19/02/2022 19:00;902;A
80;942;13;531;hPa;19/02/2022 20:00;903;A
80;942;13;531;hPa;19/02/2022 21:00;;-
80;942;14;741;W/m2;19/02/2022 15:00;227;A
80;942;14;741;W/m2;19/02/2022 16:00;183;A
80;942;14;741;W/m2;19/02/2022 17:00;81;A
80;942;14;741;W/m2;19/02/2022 18:00;2;A
80;942;14;741;W/m2;19/02/2022 19:00;1;A
80;942;14;741;W/m2;19/02/2022 20:00;0;A
80;942;14;741;W/m2;19/02/2022 21:00;;-
80;942;15;601;mm;19/02/2022 15:00;0;A
80;942;15;601;mm;19/02/2022 16:00;0;A
80;942;15;601;mm;19/02/2022 17:00;0;A
80;942;15;601;mm;19/02/2022 18:00;0;A
80;942;15;601;mm;19/02/2022 19:00;0;A
80;942;15;601;mm;19/02/2022 20:00;0;A
80;942;15;601;mm;19/02/2022 21:00;;-
