01/02/2022 06:10;01/02/2022 00:00;01/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/02/2022 00:00;;-
80;942;1;011;microg/m3;01/02/2022 01:00;0;R
80;942;1;011;microg/m3;01/02/2022 02:00;0,1;R
80;942;1;011;microg/m3;01/02/2022 03:00;0,1;A
80;942;1;011;microg/m3;01/02/2022 04:00;0,1;A
80;942;1;011;microg/m3;01/02/2022 05:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 06:00;;-
80;942;2;021;microg/m3;01/02/2022 00:00;0,4;A
80;942;2;021;microg/m3;01/02/2022 01:00;0,5;A
80;942;2;021;microg/m3;01/02/2022 02:00;;-
80;942;2;021;microg/m3;01/02/2022 03:00;;-
80;942;2;021;microg/m3;01/02/2022 04:00;0,9;A
80;942;2;021;microg/m3;01/02/2022 05:00;1;A
80;942;2;021;microg/m3;01/02/2022 06:00;;-
80;942;3;031;microg/m3;01/02/2022 00:00;0;R
80;942;3;031;microg/m3;01/02/2022 01:00;0;R
80;942;3;031;microg/m3;01/02/2022 02:00;;-
80;942;3;031;microg/m3;01/02/2022 03:00;;-
80;942;3;031;microg/m3;01/02/2022 04:00;0;R
80;942;3;031;microg/m3;01/02/2022 05:00;0;R
80;942;3;031;microg/m3;01/02/2022 06:00;;-
80;942;4;121;microg/m3;01/02/2022 00:00;0,1;R
80;942;4;121;microg/m3;01/02/2022 01:00;0;R
80;942;4;121;microg/m3;01/02/2022 02:00;;-
80;942;4;121;microg/m3;01/02/2022 03:00;;-
80;942;4;121;microg/m3;01/02/2022 04:00;0,1;R
80;942;4;121;microg/m3;01/02/2022 05:00;0,8;R
80;942;4;121;microg/m3;01/02/2022 06:00;;-
80;942;5;041;mg/m3;01/02/2022 00:00;0;A
80;942;5;041;mg/m3;01/02/2022 01:00;0;A
80;942;5;041;mg/m3;01/02/2022 02:00;0;A
80;942;5;041;mg/m3;01/02/2022 03:00;0;A
80;942;5;041;mg/m3;01/02/2022 04:00;0;A
80;942;5;041;mg/m3;01/02/2022 05:00;;-
80;942;5;041;mg/m3;01/02/2022 06:00;;-
80;942;6;081;microg/m3;01/02/2022 00:00;76;A
80;942;6;081;microg/m3;01/02/2022 01:00;76;A
80;942;6;081;microg/m3;01/02/2022 02:00;76,2;A
80;942;6;081;microg/m3;01/02/2022 03:00;75,7;A
80;942;6;081;microg/m3;01/02/2022 04:00;74,8;A
80;942;6;081;microg/m3;01/02/2022 05:00;72,3;A
80;942;6;081;microg/m3;01/02/2022 06:00;;-
80;942;9;521;degre;01/02/2022 00:00;239;A
80;942;9;521;degre;01/02/2022 01:00;269;A
80;942;9;521;degre;01/02/2022 02:00;343;A
80;942;9;521;degre;01/02/2022 03:00;261;A
80;942;9;521;degre;01/02/2022 04:00;110;A
80;942;9;521;degre;01/02/2022 05:00;21;A
80;942;9;521;degre;01/02/2022 06:00;;-
80;942;10;511;m/s;01/02/2022 00:00;1,5;A
80;942;10;511;m/s;01/02/2022 01:00;1,6;A
80;942;10;511;m/s;01/02/2022 02:00;1,5;A
80;942;10;511;m/s;01/02/2022 03:00;1,6;A
80;942;10;511;m/s;01/02/2022 04:00;1,9;A
80;942;10;511;m/s;01/02/2022 05:00;2;A
80;942;10;511;m/s;01/02/2022 06:00;;-
80;942;11;541;degreC;01/02/2022 00:00;6,6;A
80;942;11;541;degreC;01/02/2022 01:00;6;A
80;942;11;541;degreC;01/02/2022 02:00;6,1;A
80;942;11;541;degreC;01/02/2022 03:00;6,1;A
80;942;11;541;degreC;01/02/2022 04:00;6,2;A
80;942;11;541;degreC;01/02/2022 05:00;5,8;A
80;942;11;541;degreC;01/02/2022 06:00;;-
80;942;12;581;%;01/02/2022 00:00;38,2;A
80;942;12;581;%;01/02/2022 01:00;40,5;A
80;942;12;581;%;01/02/2022 02:00;38,8;A
80;942;12;581;%;01/02/2022 03:00;37;A
80;942;12;581;%;01/02/2022 04:00;34,3;A
80;942;12;581;%;01/02/2022 05:00;34,2;A
80;942;12;581;%;01/02/2022 06:00;;-
80;942;13;531;hPa;01/02/2022 00:00;902;A
80;942;13;531;hPa;01/02/2022 01:00;902;A
80;942;13;531;hPa;01/02/2022 02:00;902;A
80;942;13;531;hPa;01/02/2022 03:00;902;A
80;942;13;531;hPa;01/02/2022 04:00;902;A
80;942;13;531;hPa;01/02/2022 05:00;902;A
80;942;13;531;hPa;01/02/2022 06:00;;-
80;942;14;741;W/m2;01/02/2022 00:00;1;A
80;942;14;741;W/m2;01/02/2022 01:00;1;A
80;942;14;741;W/m2;01/02/2022 02:00;1;A
80;942;14;741;W/m2;01/02/2022 03:00;1;A
80;942;14;741;W/m2;01/02/2022 04:00;1;A
80;942;14;741;W/m2;01/02/2022 05:00;0;A
80;942;14;741;W/m2;01/02/2022 06:00;;-
80;942;15;601;mm;01/02/2022 00:00;0;A
80;942;15;601;mm;01/02/2022 01:00;0;A
80;942;15;601;mm;01/02/2022 02:00;0;A
80;942;15;601;mm;01/02/2022 03:00;0;A
80;942;15;601;mm;01/02/2022 04:00;0;A
80;942;15;601;mm;01/02/2022 05:00;0;A
80;942;15;601;mm;01/02/2022 06:00;;-
80;940;2;021;microg/m3;01/02/2022 00:00;0,5;A
80;940;2;021;microg/m3;01/02/2022 01:00;0,3;A
80;940;2;021;microg/m3;01/02/2022 02:00;0,1;R
80;940;2;021;microg/m3;01/02/2022 03:00;0,1;R
80;940;2;021;microg/m3;01/02/2022 04:00;0;R
80;940;2;021;microg/m3;01/02/2022 05:00;0,3;A
80;940;2;021;microg/m3;01/02/2022 06:00;;-
80;940;3;031;microg/m3;01/02/2022 00:00;4,6;A
80;940;3;031;microg/m3;01/02/2022 01:00;3,2;A
80;940;3;031;microg/m3;01/02/2022 02:00;2,8;A
80;940;3;031;microg/m3;01/02/2022 03:00;2,7;A
80;940;3;031;microg/m3;01/02/2022 04:00;2,9;A
80;940;3;031;microg/m3;01/02/2022 05:00;3;A
80;940;3;031;microg/m3;01/02/2022 06:00;;-
80;940;18;121;microg/m3;01/02/2022 00:00;5,3;A
80;940;18;121;microg/m3;01/02/2022 01:00;3,5;A
80;940;18;121;microg/m3;01/02/2022 02:00;2,8;A
80;940;18;121;microg/m3;01/02/2022 03:00;2,7;A
80;940;18;121;microg/m3;01/02/2022 04:00;2,7;A
80;940;18;121;microg/m3;01/02/2022 05:00;3,4;A
80;940;18;121;microg/m3;01/02/2022 06:00;;-
80;940;9;521;degre;01/02/2022 00:00;246;A
80;940;9;521;degre;01/02/2022 01:00;133;A
80;940;9;521;degre;01/02/2022 02:00;55;A
80;940;9;521;degre;01/02/2022 03:00;53;A
80;940;9;521;degre;01/02/2022 04:00;61;A
80;940;9;521;degre;01/02/2022 05:00;72;A
80;940;9;521;degre;01/02/2022 06:00;;-
80;940;10;511;m/s;01/02/2022 00:00;0,8;A
80;940;10;511;m/s;01/02/2022 01:00;0,9;A
80;940;10;511;m/s;01/02/2022 02:00;0,9;A
80;940;10;511;m/s;01/02/2022 03:00;0,8;A
80;940;10;511;m/s;01/02/2022 04:00;0,9;A
80;940;10;511;m/s;01/02/2022 05:00;1,1;A
80;940;10;511;m/s;01/02/2022 06:00;;-
80;940;11;541;degreC;01/02/2022 00:00;6,4;A
80;940;11;541;degreC;01/02/2022 01:00;5,8;A
80;940;11;541;degreC;01/02/2022 02:00;5,8;A
80;940;11;541;degreC;01/02/2022 03:00;5,8;A
80;940;11;541;degreC;01/02/2022 04:00;6,2;A
80;940;11;541;degreC;01/02/2022 05:00;5,7;A
80;940;11;541;degreC;01/02/2022 06:00;;-
80;940;12;582;%;01/02/2022 00:00;38,1;A
80;940;12;582;%;01/02/2022 01:00;40,2;A
80;940;12;582;%;01/02/2022 02:00;39,1;A
80;940;12;582;%;01/02/2022 03:00;37,1;A
80;940;12;582;%;01/02/2022 04:00;33,8;A
80;940;12;582;%;01/02/2022 05:00;33,3;A
80;940;12;582;%;01/02/2022 06:00;;-
80;940;13;531;hPa;01/02/2022 00:00;906;A
80;940;13;531;hPa;01/02/2022 01:00;906;A
80;940;13;531;hPa;01/02/2022 02:00;906;A
80;940;13;531;hPa;01/02/2022 03:00;906;A
80;940;13;531;hPa;01/02/2022 04:00;906;A
80;940;13;531;hPa;01/02/2022 05:00;906;A
80;940;13;531;hPa;01/02/2022 06:00;;-
80;940;14;741;W/m2;01/02/2022 00:00;2;A
80;940;14;741;W/m2;01/02/2022 01:00;2;A
80;940;14;741;W/m2;01/02/2022 02:00;2;A
80;940;14;741;W/m2;01/02/2022 03:00;2;A
80;940;14;741;W/m2;01/02/2022 04:00;2;A
80;940;14;741;W/m2;01/02/2022 05:00;2;A
80;940;14;741;W/m2;01/02/2022 06:00;;-
80;940;15;601;mm;01/02/2022 00:00;0;A
80;940;15;601;mm;01/02/2022 01:00;0;A
80;940;15;601;mm;01/02/2022 02:00;0;A
80;940;15;601;mm;01/02/2022 03:00;0;A
80;940;15;601;mm;01/02/2022 04:00;0;A
80;940;15;601;mm;01/02/2022 05:00;0;A
80;940;15;601;mm;01/02/2022 06:00;;-
80;944;1;081;microg/m3;01/02/2022 00:00;88,4;A
