13/01/2022 04:10;12/01/2022 22:00;13/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/01/2022 22:00;0;R
80;942;1;011;microg/m3;12/01/2022 23:00;0;R
80;942;1;011;microg/m3;13/01/2022 00:00;0;R
80;942;1;011;microg/m3;13/01/2022 01:00;0;R
80;942;1;011;microg/m3;13/01/2022 02:00;0;R
80;942;1;011;microg/m3;13/01/2022 03:00;0;R
80;942;1;011;microg/m3;13/01/2022 04:00;;-
80;942;2;021;microg/m3;12/01/2022 22:00;4;A
80;942;2;021;microg/m3;12/01/2022 23:00;4;A
80;942;2;021;microg/m3;13/01/2022 00:00;1,5;A
80;942;2;021;microg/m3;13/01/2022 01:00;0,9;A
80;942;2;021;microg/m3;13/01/2022 02:00;0,5;A
80;942;2;021;microg/m3;13/01/2022 03:00;0,5;A
80;942;2;021;microg/m3;13/01/2022 04:00;;-
80;942;3;031;microg/m3;12/01/2022 22:00;36,2;A
80;942;3;031;microg/m3;12/01/2022 23:00;32,4;A
80;942;3;031;microg/m3;13/01/2022 00:00;23,3;A
80;942;3;031;microg/m3;13/01/2022 01:00;17,6;A
80;942;3;031;microg/m3;13/01/2022 02:00;11,2;A
80;942;3;031;microg/m3;13/01/2022 03:00;10,2;A
80;942;3;031;microg/m3;13/01/2022 04:00;;-
80;942;4;121;microg/m3;12/01/2022 22:00;43,1;A
80;942;4;121;microg/m3;12/01/2022 23:00;39,3;A
80;942;4;121;microg/m3;13/01/2022 00:00;26;A
80;942;4;121;microg/m3;13/01/2022 01:00;19,3;A
80;942;4;121;microg/m3;13/01/2022 02:00;12,1;A
80;942;4;121;microg/m3;13/01/2022 03:00;11,3;A
80;942;4;121;microg/m3;13/01/2022 04:00;;-
80;942;5;041;mg/m3;12/01/2022 22:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 23:00;0,2;A
80;942;5;041;mg/m3;13/01/2022 00:00;0,1;A
80;942;5;041;mg/m3;13/01/2022 01:00;0,1;A
80;942;5;041;mg/m3;13/01/2022 02:00;0,1;A
80;942;5;041;mg/m3;13/01/2022 03:00;0;A
80;942;5;041;mg/m3;13/01/2022 04:00;;-
80;942;6;081;microg/m3;12/01/2022 22:00;25,4;A
80;942;6;081;microg/m3;12/01/2022 23:00;26,1;A
80;942;6;081;microg/m3;13/01/2022 00:00;32,4;A
80;942;6;081;microg/m3;13/01/2022 01:00;36,4;A
80;942;6;081;microg/m3;13/01/2022 02:00;42;A
80;942;6;081;microg/m3;13/01/2022 03:00;42,4;A
80;942;6;081;microg/m3;13/01/2022 04:00;;-
80;942;9;521;degre;12/01/2022 22:00;245;A
80;942;9;521;degre;12/01/2022 23:00;168;A
80;942;9;521;degre;13/01/2022 00:00;261;A
80;942;9;521;degre;13/01/2022 01:00;231;A
80;942;9;521;degre;13/01/2022 02:00;299;A
80;942;9;521;degre;13/01/2022 03:00;227;A
80;942;9;521;degre;13/01/2022 04:00;;-
80;942;10;511;m/s;12/01/2022 22:00;0,9;A
80;942;10;511;m/s;12/01/2022 23:00;0,6;A
80;942;10;511;m/s;13/01/2022 00:00;0,5;A
80;942;10;511;m/s;13/01/2022 01:00;0,7;A
80;942;10;511;m/s;13/01/2022 02:00;0,5;A
80;942;10;511;m/s;13/01/2022 03:00;0,7;A
80;942;10;511;m/s;13/01/2022 04:00;;-
80;942;11;541;degreC;12/01/2022 22:00;1,2;A
80;942;11;541;degreC;12/01/2022 23:00;0,5;A
80;942;11;541;degreC;13/01/2022 00:00;0,1;A
80;942;11;541;degreC;13/01/2022 01:00;-0,3;A
80;942;11;541;degreC;13/01/2022 02:00;-0,6;A
80;942;11;541;degreC;13/01/2022 03:00;-1;A
80;942;11;541;degreC;13/01/2022 04:00;;-
80;942;12;581;%;12/01/2022 22:00;38,7;A
80;942;12;581;%;12/01/2022 23:00;42,2;A
80;942;12;581;%;13/01/2022 00:00;43,5;A
80;942;12;581;%;13/01/2022 01:00;45,5;A
80;942;12;581;%;13/01/2022 02:00;45,6;A
80;942;12;581;%;13/01/2022 03:00;46,7;A
80;942;12;581;%;13/01/2022 04:00;;-
80;942;13;531;hPa;12/01/2022 22:00;910;A
80;942;13;531;hPa;12/01/2022 23:00;910;A
80;942;13;531;hPa;13/01/2022 00:00;911;A
80;942;13;531;hPa;13/01/2022 01:00;911;A
80;942;13;531;hPa;13/01/2022 02:00;911;A
80;942;13;531;hPa;13/01/2022 03:00;912;A
80;942;13;531;hPa;13/01/2022 04:00;;-
80;942;14;741;W/m2;12/01/2022 22:00;0;A
80;942;14;741;W/m2;12/01/2022 23:00;0;A
80;942;14;741;W/m2;13/01/2022 00:00;0;A
80;942;14;741;W/m2;13/01/2022 01:00;0;A
80;942;14;741;W/m2;13/01/2022 02:00;0;A
80;942;14;741;W/m2;13/01/2022 03:00;0;A
80;942;14;741;W/m2;13/01/2022 04:00;;-
80;942;15;601;mm;12/01/2022 22:00;0;A
80;942;15;601;mm;12/01/2022 23:00;0;A
80;942;15;601;mm;13/01/2022 00:00;0;A
80;942;15;601;mm;13/01/2022 01:00;0;A
80;942;15;601;mm;13/01/2022 02:00;0;A
80;942;15;601;mm;13/01/2022 03:00;0;A
80;942;15;601;mm;13/01/2022 04:00;;-
80;940;2;021;microg/m3;12/01/2022 22:00;23,9;A
80;940;2;021;microg/m3;12/01/2022 23:00;16,2;A
80;940;2;021;microg/m3;13/01/2022 00:00;3,5;A
80;940;2;021;microg/m3;13/01/2022 01:00;2;A
80;940;2;021;microg/m3;13/01/2022 02:00;1,7;A
80;940;2;021;microg/m3;13/01/2022 03:00;1,1;A
80;940;2;021;microg/m3;13/01/2022 04:00;;-
80;940;3;031;microg/m3;12/01/2022 22:00;65,7;A
80;940;3;031;microg/m3;12/01/2022 23:00;64,2;A
80;940;3;031;microg/m3;13/01/2022 00:00;35,3;A
80;940;3;031;microg/m3;13/01/2022 01:00;21,3;A
80;940;3;031;microg/m3;13/01/2022 02:00;16,5;A
80;940;3;031;microg/m3;13/01/2022 03:00;12,6;A
80;940;3;031;microg/m3;13/01/2022 04:00;;-
80;940;18;121;microg/m3;12/01/2022 22:00;100,3;A
80;940;18;121;microg/m3;12/01/2022 23:00;87,4;A
80;940;18;121;microg/m3;13/01/2022 00:00;40;A
80;940;18;121;microg/m3;13/01/2022 01:00;24,1;A
80;940;18;121;microg/m3;13/01/2022 02:00;18,7;A
80;940;18;121;microg/m3;13/01/2022 03:00;14,1;A
80;940;18;121;microg/m3;13/01/2022 04:00;;-
80;940;9;521;degre;12/01/2022 22:00;230;A
80;940;9;521;degre;12/01/2022 23:00;84;A
80;940;9;521;degre;13/01/2022 00:00;165;A
80;940;9;521;degre;13/01/2022 01:00;147;A
80;940;9;521;degre;13/01/2022 02:00;106;A
80;940;9;521;degre;13/01/2022 03:00;145;A
80;940;9;521;degre;13/01/2022 04:00;;-
80;940;10;511;m/s;12/01/2022 22:00;0,4;A
80;940;10;511;m/s;12/01/2022 23:00;0,2;A
80;940;10;511;m/s;13/01/2022 00:00;0,3;A
80;940;10;511;m/s;13/01/2022 01:00;0,3;A
80;940;10;511;m/s;13/01/2022 02:00;0,4;A
80;940;10;511;m/s;13/01/2022 03:00;0,4;A
80;940;10;511;m/s;13/01/2022 04:00;;-
80;940;11;541;degreC;12/01/2022 22:00;-0,5;A
80;940;11;541;degreC;12/01/2022 23:00;-0,9;A
80;940;11;541;degreC;13/01/2022 00:00;-0,3;A
80;940;11;541;degreC;13/01/2022 01:00;-0,3;A
80;940;11;541;degreC;13/01/2022 02:00;-0,3;A
80;940;11;541;degreC;13/01/2022 03:00;-0,7;A
80;940;11;541;degreC;13/01/2022 04:00;;-
80;940;12;582;%;12/01/2022 22:00;56,6;A
80;940;12;582;%;12/01/2022 23:00;53,9;A
80;940;12;582;%;13/01/2022 00:00;41,7;A
80;940;12;582;%;13/01/2022 01:00;40,7;A
80;940;12;582;%;13/01/2022 02:00;39,2;A
80;940;12;582;%;13/01/2022 03:00;40,6;A
80;940;12;582;%;13/01/2022 04:00;;-
80;940;13;531;hPa;12/01/2022 22:00;915;A
80;940;13;531;hPa;12/01/2022 23:00;915;A
80;940;13;531;hPa;13/01/2022 00:00;916;A
80;940;13;531;hPa;13/01/2022 01:00;916;A
80;940;13;531;hPa;13/01/2022 02:00;916;A
80;940;13;531;hPa;13/01/2022 03:00;916;A
80;940;13;531;hPa;13/01/2022 04:00;;-
80;940;14;741;W/m2;12/01/2022 22:00;2;A
80;940;14;741;W/m2;12/01/2022 23:00;2;A
80;940;14;741;W/m2;13/01/2022 00:00;2;A
80;940;14;741;W/m2;13/01/2022 01:00;2;A
80;940;14;741;W/m2;13/01/2022 02:00;2;A
80;940;14;741;W/m2;13/01/2022 03:00;2;A
80;940;14;741;W/m2;13/01/2022 04:00;;-
80;940;15;601;mm;12/01/2022 22:00;0;A
80;940;15;601;mm;12/01/2022 23:00;0;A
80;940;15;601;mm;13/01/2022 00:00;0;A
80;940;15;601;mm;13/01/2022 01:00;0;A
80;940;15;601;mm;13/01/2022 02:00;0;A
80;940;15;601;mm;13/01/2022 03:00;0;A
80;940;15;601;mm;13/01/2022 04:00;;-
80;944;1;081;microg/m3;12/01/2022 22:00;82,7;A
80;944;1;081;microg/m3;12/01/2022 23:00;80;A
80;944;1;081;microg/m3;13/01/2022 00:00;79,9;A
80;944;1;081;microg/m3;13/01/2022 01:00;81,2;A
80;944;1;081;microg/m3;13/01/2022 02:00;81,6;A
80;944;1;081;microg/m3;13/01/2022 03:00;82,3;A
80;944;1;081;microg/m3;13/01/2022 04:00;;-
80;944;2;521;degre;12/01/2022 22:00;94;A
80;944;2;521;degre;12/01/2022 23:00;61;A
80;944;2;521;degre;13/01/2022 00:00;103;A
80;944;2;521;degre;13/01/2022 01:00;57;A
80;944;2;521;degre;13/01/2022 02:00;113;A
80;944;2;521;degre;13/01/2022 03:00;77;A
80;944;2;521;degre;13/01/2022 04:00;;-
80;944;3;511;m/s;12/01/2022 22:00;0,6;A
80;944;3;511;m/s;12/01/2022 23:00;0,3;A
80;944;3;511;m/s;13/01/2022 00:00;0,3;A
